sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.94300486519933,0,0.0889404870686121,0,0.100954007147811,0,9,0.914471752126701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141056688502431,0,0,0.0200006493576802,0.0546507049095817,0,-5621.31150956358,-5412.42342058965,-208.888088973927
101,2.90186778120697,0,0.166959035687614,0,0.0457906405441463,0,9,1.52883173979353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0876146904891357,0,0,0.056089478682261,0.00547497973544523,0,-2236.45745026107,-1765.49826986728,-470.959180393792
201,2.14874519519508,0,0.0354623988620006,0,0.0538361336104572,0,9,1.38782769523095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120825637178496,0,0,0.0504011143441312,0.107518005019519,0,-2192.58468706565,-1653.87337047408,-538.711316591564
301,2.11536899488419,0,0.0239009024226107,0,0.0538361336104572,0,9,1.34498404304031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101206313958392,0,0,0.0357986491848715,0.241872360229027,0,-2194.19720180238,-1574.43431956052,-619.762882241866
401,2.10994998570532,0,0.0239009024226107,0,0.0538361336104572,0,9,1.13261027925182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108946163253859,0,0,0.0376515184738673,0.26482730030315,0,-2129.0911515256,-1520.72331634955,-608.367835176051
501,2.14382573887706,0,0.015218085644301,0,0.0538361336104572,0,9,1.12674254598096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114647565898486,0,0,0.0376515184738673,0.4016388878203,0,-2121.25307518199,-1517.31313948356,-603.939935698426
601,2.1560430880636,0,0.015218085644301,0,0.0538361336104572,0,9,1.12674254598096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108448345190845,0,0,0.0376515184738673,0.40798122151522,0,-2174.03448360164,-1539.57325550286,-634.46122809878
701,2.16502323802561,0,0.0296132004237734,0,0.0538361336104572,0,9,1.10549250349868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103740650066175,0,0,0.0351742909266613,0.437547154861968,0,-2146.3055968956,-1493.46085992699,-652.84473696861
801,2.16502323802561,0,0.0296132004237734,0,0.0538361336104572,0,9,1.02683351689484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103740650066175,0,0,0.0330306928581558,0.413383458505851,0,-2103.2606100212,-1463.50904227623,-639.751567744968
901,2.16502323802561,0,0.0297892807633616,0,0.0559850243385881,0,9,1.02683351689484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110112948645838,0,0,0.034902457355056,0.370781018955168,0,-2112.11114368605,-1463.14120799007,-648.969935695977
