sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.31890500895679,0,0.025203016595915,0,0.150758114410564,0,9,1.66782755986787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.347389770904556,0,0,0.0370916156098247,0.0754766011773609,0,-2796.62116865439,-2533.69250899953,-262.928659654869
101,2.01906044986099,0,0.0221530824806541,0,0.0538595513673499,0,9,1.83139541477431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224006157112308,0,0,0.0835013473173603,0.0573867260874249,0,-2288.07700178265,-1799.69760838072,-488.379393401924
201,2.01906044986099,0,0.0242991609924875,0,0.0548937934246528,0,9,1.3611836265107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147285987208342,0,0,0.0761412218939869,0.126866116510494,0,-2204.80897964796,-1571.4719826573,-633.336996990654
301,1.89414693537343,0,0.0217274546620942,0,0.0561506770784029,0,9,0.958851482263646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0926577231074927,0,0,0.0527248582322677,0.147440929769521,0,-2186.70084234165,-1495.85148109147,-690.849361250186
401,1.98929413209424,0,0.0217274546620942,0,0.056344300241329,0,9,1.07496867909409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082042232121379,0,0,0.0429163597754449,0.250553542694036,0,-2175.71696409084,-1473.45491302958,-702.262051061266
501,2.01342135716806,0,0.0136420040822207,0,0.0651553860402011,0,9,1.08953115991359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0936790568072665,0,0,0.0461635448725913,0.235842253628697,0,-2227.94262862053,-1513.1320270564,-714.810601564131
601,1.96396592873857,0,0.0167597827282803,0,0.0661963244209007,0,9,1.05506657892678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0968146050830738,0,0,0.0322068742418738,0.275143272723526,0,-2209.7241471532,-1495.52335850836,-714.200788644844
701,1.95023112764025,0,0.0136772302112273,0,0.066435103796038,0,9,0.924709970870431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102461135226803,0,0,0.0364689019819348,0.275143272723526,0,-2101.96739084651,-1404.48337360266,-697.484017243854
801,2.01504448107363,0,0.0154496905657197,0,0.0707375013508428,0,9,0.900383195484878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991872120340581,0,0,0.0144251695397208,0.275143272723526,0,-2061.47724581708,-1385.53355262249,-675.943693194591
901,1.98886276604988,0,0.0191932095899204,0,0.0717940933713431,0,9,0.965235199635039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970638491613657,0,0,0.0171126606066465,0.257412608790173,0,-2145.54396219022,-1424.82691949087,-720.717042699351
1001,1.99201851192213,0,0.0216196222674821,0,0.0729595422135592,0,9,0.90017474273069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919402033390364,0,0,0.00660210041697213,0.266988575155571,0,-2098.45552120952,-1378.284026454,-720.171494755512
1101,2.30351789991116,0,0.0300275975249949,0,0.0541161344152358,0,9,1.12761592431061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.285878141638308,0,0,0.182037740834352,0.597647281330712,0,-2168.41960010522,-1534.87907941826,-633.540520686965
1201,2.30809801866792,0,0.0249834900521665,0,0.0536035922835544,0,9,1.06576802639025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224340196960516,0,0,0.212043093067486,0.81917681817523,0,-2138.12303827035,-1501.91212299859,-636.210915271756
1301,2.35572969078114,0,0.0286376442379768,0,0.0547656172803642,0,9,1.09621669512686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183846191948914,0,0,0.16910872420006,0.655094813189116,0,-2132.24229758344,-1520.49001928835,-611.752278295093
1401,2.34908647641196,0,0.0238799437211205,0,0.0541312660490536,0,9,1.05472131630922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158684422404398,0,0,0.126154600923456,0.63117075139342,0,-2086.87415214324,-1478.19607075469,-608.678081388548
1501,2.33155758113614,0,0.0186309646549003,0,0.0538864686388948,0,9,1.05547999977212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113484300550447,0,0,0.121450185958584,0.745246262619651,0,-2078.33729863787,-1472.21214379931,-606.125154838565
1601,2.2853696401885,0,0.0201330043181924,0,0.0565992643386105,0,9,1.07080483084289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131290881327649,0,0,0.106487136907259,0.455892338785895,0,-2053.23652365237,-1454.90954534932,-598.32697830305
1701,2.29352585787257,0,0.0197187683726956,0,0.0553941704750428,0,9,1.06038276122456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142193897224678,0,0,0.13512865282668,0.523464544579007,0,-2063.3230671704,-1464.88396697422,-598.439100196172
1801,2.42863290675756,0,0.0209280235599315,0,0.0586301902621218,0,9,1.03886464043447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153526003605977,0,0,0.125678598587926,0.353134004545262,0,-2046.8560547524,-1454.56155076836,-592.294503984034
1901,2.31453452492728,0,0.00948483582547627,0,0.0596592840655222,0,9,1.09852137614878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14237976931188,0,0,0.121320584159742,0.419674485103243,0,-2067.70011781601,-1465.74002351298,-601.96009430303
2001,2.23083486547826,0,0.00698613453173463,0,0.0570575438091294,0,9,1.09852137614878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1389716044719,0,0,0.138189753620615,0.344578203931654,0,-2053.34859532067,-1441.92822341184,-611.42037190883
2101,2.2162091158355,0,0.00301549634814719,0,0.0582185512370165,0,9,1.01034127947807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0701033177366122,0,0,0.0773818412673452,0.439451652175756,0,-2038.95331520848,-1419.73022666296,-619.223088545524
2201,2.29998942188894,0,0.0166220407650843,0,0.0573516221991453,0,9,0.996178711540894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0701033177366122,0,0,0.0712659977360056,0.433122766732248,0,-2045.05781390539,-1420.03249474682,-625.02531915857
