sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.7946143518202,0,0.0647439282387495,0,0.173656924534589,0,9,1.58649558131583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.794526303419843,0,0,1,1.13686426973436,0,-4131.77405974693,-3868.88220142432,-262.891858322606
1001,1.80507335890084,0,0.0380836601182819,0,0.082078852164559,0,9,1.09926876198733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.747865622632671,0,0,1,1.94765534710046,0,-2415.73440828683,-1494.1571416328,-921.577266654023
2001,2.25117102500207,0,0.0366984641523858,0,0.0695309615782608,0,9,0.982699001462605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183913842534044,0,0,1,2.37070034972317,0,-2081.95795896541,-1408.18098814926,-673.776970816153
3001,2.17656292307989,0,0.0241412888186398,0,0.0771233258198683,0,9,0.927067950300481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121530066002706,0,0,1,0.987905935059679,0,-2020.59150235376,-1352.08048617173,-668.511016182038
4001,2.21777849960765,0,0.0256422038508691,0,0.0747597834968478,0,9,0.924522630405373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0747004868153512,0,0,1,0.650838308438362,0,-2059.70252752229,-1353.90051213773,-705.802015384554
5001,2.17097361212185,0,0.0206225784663313,0,0.0778112526268245,0,9,0.936817875085165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111288829053311,0,0,1,0.553008235263004,0,-2045.93512323142,-1351.14952059182,-694.7856026396
6001,2.14807762037312,0,0.0123776502568415,0,0.0807694469455594,0,9,0.853078232027613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715687770616023,0,0,1,0.133115342346194,0,-2012.48440737848,-1319.13094408096,-693.353463297519
7001,2.08096231787407,0,0.0184444952560694,0,0.0770724717594987,0,9,0.862210218331964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0748747841049956,0,0,1,0.117129851981234,0,-2030.5438146729,-1325.80124234381,-704.742572329088
8001,2.02898099213582,0,0.00371786706270009,0,0.0800573267172182,0,9,0.894861737484659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0713480749643878,0,0,1,0.191285231293512,0,-2037.70884849297,-1318.21156293097,-719.497285562002
9001,2.15440988077742,0,0.0166281676364304,0,0.0793694377877608,0,9,0.896426450796518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0664020921604952,0,0,1,0.132712545454645,0,-2075.89404598734,-1364.86706907707,-711.02697691027
