sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.45052946032956,0,0.0230845553404652,0,0.120087255188264,0,9,1.85493505420163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.649773851968348,0,0,1,1.20628348295577,0,-3391.75385884961,-3099.55799143614,-292.195867413465
1001,1.42452857775614,0,0.0170954672028311,0,0.0785274014715105,0,9,1.07677781686652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.597609908464365,0,0,1,1.79274223161908,0,-2352.9525430312,-1473.42941643104,-879.523126600162
2001,2.38011396146776,0,0.0331920176173185,0,0.0546373562200839,0,9,1.12797903373422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.27854733386736,0,0,1,2.79101582167035,0,-2144.15170265509,-1546.9339124248,-597.217790230299
3001,2.20179760693127,0,0.000961277432883525,0,0.0594008347730167,0,9,1.11723507909883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210030264482528,0,0,1,2.21524522683458,0,-2149.54811251676,-1529.85212408911,-619.695988427646
4001,2.2862940305536,0,0.0180677645867169,0,0.0501988039386284,0,9,1.05858834835649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156743316418534,0,0,1,2.51390318338648,0,-2098.31072927535,-1520.80931045801,-577.501418817333
5001,2.25285511083034,0,0.00228614166382828,0,0.053784663354236,0,9,1.11023347919104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17160309088549,0,0,1,2.37364281881026,0,-2093.58221306043,-1496.25489917813,-597.327313882296
6001,2.38004558234179,0,0.00256685228471252,0,0.0565610462106805,0,9,1.0494445257789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179624560172947,0,0,1,2.23131543576488,0,-2037.96832666562,-1470.21249838935,-567.755828276262
7001,2.52946001637151,0,0.00119090767580072,0,0.0625431205686938,0,9,1.00273328130972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158808901944496,0,0,1,1.88250784634446,0,-2063.4384931286,-1464.53137142331,-598.907121705288
8001,2.5912418581437,0,0.0036084187394066,0,0.0611359036403705,0,9,1.02502051458328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163803950666036,0,0,1,2.03602640101075,0,-2035.41078441128,-1453.60998231966,-581.800802091624
9001,2.56983710063401,0,0.0047913578536669,0,0.0591836242177952,0,9,1.05366418174335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152284442760199,0,0,1,1.94935944002903,0,-2095.6265707584,-1474.23506469156,-621.39150606684
10001,2.29959470527328,0,0.000222619861282485,0,0.0544465951642498,0,9,1.001691421399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141712043234444,0,0,1,2.25750595778964,0,-2071.91446891346,-1486.56044086313,-585.354028050334
11001,2.32468129507559,0,0.000149891684460852,0,0.055016716458368,0,9,1.0406502121979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159934127602324,0,0,1,2.43732499131123,0,-2048.54219475636,-1466.37948002446,-582.162714731906
12001,2.39538460639413,0,5.30921944244594e-05,0,0.0567462993685395,0,9,1.07239065753466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187931279539501,0,0,1,2.41203588544044,0,-2073.42677194326,-1482.88374130242,-590.543030640848
13001,2.28519824967893,0,0.000212148486354993,0,0.0553532935513267,0,9,1.08905097401544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169390544029745,0,0,1,2.21220312334513,0,-2057.78934460186,-1470.48706701606,-587.302277585804
14001,2.25135315732621,0,0.00680498143286686,0,0.055875592461813,0,9,1.03222245146353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18489787503916,0,0,1,2.7535602560464,0,-2084.97080284578,-1470.02884703718,-614.941955808604
15001,2.27044264704641,0,0.00692543263548461,0,0.0562132379836007,0,9,1.03539189073088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191699167024558,0,0,1,2.55361449860627,0,-2043.34262616329,-1453.16607516168,-590.176551001605
16001,2.32686866608286,0,0.00859382715951747,0,0.056600939716096,0,9,1.11246137455991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198660402557183,0,0,1,2.06821856200643,0,-2084.16547556771,-1496.20484101445,-587.96063455326
17001,2.355742299779,0,0.00562364380734659,0,0.0592339017087887,0,9,1.02253011672375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177862220653822,0,0,1,1.87813778467711,0,-2074.10789413235,-1470.40051177838,-603.707382353968
18001,2.48064395068485,0,0.0061604832036575,0,0.0576458964655656,0,9,1.09085148857227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179894753037389,0,0,1,2.45328945754046,0,-2064.2449535303,-1475.08131137752,-589.163642152782
19001,2.44607932694128,0,0.00156747088543103,0,0.0575553505667578,0,9,1.06203669122364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175710606126357,0,0,1,2.69912655555636,0,-2066.56641227274,-1472.94938904469,-593.61702322804
20001,2.5418137830306,0,0.005773522376343,0,0.0583928558810082,0,9,1.05018386644905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177562817159503,0,0,1,2.85442475356504,0,-2040.89468733771,-1476.72164846681,-564.173038870902
21001,2.4979778374317,0,0.00581697454594351,0,0.0584750464224809,0,9,1.07308218093975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190051069631985,0,0,1,2.61048822491741,0,-2049.99541786282,-1483.3324569601,-566.66296090272
22001,2.526395887004,0,0.0187919003533171,0,0.0580317470397003,0,9,1.05798984789112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189005851798324,0,0,1,2.27370012420304,0,-2068.27899178193,-1491.19229297712,-577.086698804809
23001,2.54887850739282,0,0.00526168295094532,0,0.0592070335570878,0,9,1.05373296333368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178313367000792,0,0,1,2.15650972478283,0,-2057.41715616814,-1466.48146823271,-590.935687935424
24001,2.52572930612547,0,0.00424782930283679,0,0.0587246489752609,0,9,0.999217559718863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170172271590626,0,0,1,2.24917485353851,0,-2056.74014761711,-1471.61977548976,-585.120372127351
25001,2.5256514092411,0,0.0122655998868356,0,0.0587496375451996,0,9,1.03680619555932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166153807247486,0,0,1,1.92601795053955,0,-2060.8442193515,-1462.6056170818,-598.238602269695
26001,2.41952217377627,0,0.00332531915426112,0,0.0606295909944909,0,9,1.06395669555992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165116217712734,0,0,1,1.8214898801653,0,-2065.70547956986,-1485.58903393509,-580.116445634764
27001,2.4886446054432,0,0.000409062242295776,0,0.0611946882268138,0,9,0.993819274999033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158412578808359,0,0,1,1.98442697570596,0,-2049.9751381387,-1454.2208091682,-595.754328970506
28001,2.52855456768809,0,0.00804251811998011,0,0.0598281614337067,0,9,1.09717128689376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145209470048772,0,0,1,1.98046608220763,0,-2059.0491373085,-1462.43720842015,-596.611928888346
29001,2.43387968921646,0,0.00250448311588493,0,0.05987950606816,0,9,1.08887528027662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144864434734684,0,0,1,1.59234779137931,0,-2080.80316982287,-1494.95782095747,-585.845348865398
30001,2.29231645737319,0,0.0111716434591006,0,0.0540299521955976,0,9,1.07892760340341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198790095228308,0,0,1,2.20218934470987,0,-2089.52267243064,-1499.30940328891,-590.213269141729
31001,2.55608665971595,0,0.00250970117164926,0,0.066732626927246,0,9,1.02982812323838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133101131679647,0,0,1,1.30037743736361,0,-2061.39005206133,-1473.0366085617,-588.35344349963
