sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.78916855622083,0,0.0146656826115213,0,0.127472564787604,0,9,1.38777971093077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.857241515303031,0,0,1,1.77062500407919,0,-4655.19473888764,-4408.63810887242,-246.556630015227
1001,2.19999395206571,0,0.0457188953855075,0,0.0828902322147041,0,9,1.25798224622849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.809457070694771,0,0,1,2.45927477592742,0,-2394.51113452628,-1643.31656907096,-751.194565455325
2001,2.08102096314882,0,0.00453828098821769,0,0.062732337583402,0,9,1.06017241265102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193520479359828,0,0,1,2.0447831539794,0,-2127.87747823986,-1453.28284036574,-674.594637874114
3001,2.088772613377,0,0.000561022952800692,0,0.0675288759537573,0,9,1.06594393778543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201616999621424,0,0,1,1.87748094557025,0,-2136.76425849122,-1437.46329945405,-699.300959037171
4001,1.94771540776729,0,0.01067507954452,0,0.057710966234223,0,9,1.01542759612879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.228420377447765,0,0,1,2.04009706866909,0,-2085.77721488334,-1460.17102681521,-625.606188068132
5001,2.18105910010209,0,0.000434616679152053,0,0.0709572052515598,0,9,0.993965561918225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166105072586285,0,0,1,1.53567323655371,0,-2077.06574469136,-1389.90230491881,-687.163439772543
6001,2.2494630930766,0,0.00309858330045058,0,0.0731865891672577,0,9,0.912612655194163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159528145894655,0,0,1,1.17965024625903,0,-2041.39330551665,-1392.02968042299,-649.363625093666
7001,2.31008946900436,0,0.00542044246705379,0,0.0704818742079258,0,9,0.957596818342225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174228303807826,0,0,1,1.69636837108525,0,-2032.73171035171,-1404.43686789814,-628.294842453563
8001,2.30110374369054,0,0.00132309654097773,0,0.0734993072822237,0,9,1.00199662315101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176849265883577,0,0,1,1.78231354425236,0,-2061.34297261205,-1404.90033034353,-656.442642268517
9001,2.12981715194053,0,0.00981673487148043,0,0.0697369598133107,0,9,1.01638865714937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14560756010447,0,0,1,1.22424168768353,0,-2118.68125014108,-1421.51932784837,-697.161922292709
10001,2.07149018116069,0,0.000478216127255329,0,0.0717811542964315,0,9,0.928178578870874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154981159019473,0,0,1,1.3499709042882,0,-2048.52880839155,-1377.26532045685,-671.263487934696
11001,2.14071567651465,0,0.0104998885654887,0,0.0732863831613835,0,9,1.0382336923997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170755791710542,0,0,1,1.13945332580047,0,-2091.8079258972,-1396.80024167835,-695.007684218845
12001,2.22620209088948,0,0.0122171771409405,0,0.0749222206988918,0,9,1.01996897114443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189248549449782,0,0,1,1.27432811984387,0,-2278.53940795924,-1549.59658076163,-728.942827197609
13001,2.36603477385938,0,0.000940511025628494,0,0.0783048630580172,0,9,0.90742759399941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172319807627116,0,0,1,1.41896632448537,0,-2077.69596563913,-1381.05707680901,-696.638888830118
14001,2.34014467939709,0,0.00215830033756958,0,0.0768873442475834,0,9,0.926892229882285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14461718984832,0,0,1,1.22190799364195,0,-2034.62982188612,-1369.9421888136,-664.687633072519
15001,2.31358881079121,0,0.00692605135127255,0,0.073757805117872,0,9,0.968685634602211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155523647093413,0,0,1,1.12435718811549,0,-2050.66443408683,-1385.19953438025,-665.464899706582
16001,2.31346342820545,0,0.000286532052780748,0,0.0770862242479911,0,9,0.947696920847618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145187173539443,0,0,1,1.20858064140068,0,-2081.81490149612,-1411.35272306513,-670.462178430984
17001,1.90317721544256,0,0.000502104657477745,0,0.0750691309320351,0,9,0.959011771454974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161454776820883,0,0,1,1.15388594467451,0,-2101.22282058471,-1376.89167359654,-724.331146988168
18001,2.31443723720221,0,0.00126653018374663,0,0.0771716705020545,0,9,0.95071403780716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142266107047451,0,0,1,0.974060108779767,0,-2081.52951474186,-1386.31570322401,-695.213811517855
19001,2.19820823202046,0,0.00518293425738163,0,0.0783211832197332,0,9,0.965595454807874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140627900968181,0,0,1,1.09924794899083,0,-2022.499528326,-1370.98713151963,-651.512396806361
20001,2.14391024503726,0,0.00415696230549377,0,0.0807652799034293,0,9,0.978203299168636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141122968463163,0,0,1,0.935896218526304,0,-2126.2832878765,-1384.26733226066,-742.015955615845
21001,2.21862185150162,0,0.00538101153688019,0,0.0815538874339362,0,9,0.975774824975557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147729527487641,0,0,1,0.936413121262487,0,-2054.64100786688,-1370.56281954384,-684.078188323033
22001,2.18999355088504,0,0.00145635493807616,0,0.079218000650444,0,9,0.960078267096499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133583975718674,0,0,1,0.980328720778049,0,-2076.6295700571,-1356.71432063554,-719.915249421563
23001,2.08067768315619,0,0.00806614439443479,0,0.077808258217648,0,9,0.923229338073099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145690105721132,0,0,1,0.958167743569024,0,-2063.95015185172,-1370.90834327422,-693.041808577504
24001,2.01227007075381,0,0.00506495567496685,0,0.0760702861131032,0,9,0.948819553998204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146184564633769,0,0,1,0.625289648076529,0,-2100.56974848647,-1386.66208470724,-713.907663779231
25001,2.18242950347595,0,0.00177412021642784,0,0.0774301742228904,0,9,0.948422121483472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137737540601349,0,0,1,0.908942154403939,0,-2060.53311946345,-1355.66896256202,-704.864156901425
26001,2.13839369175883,0,0.00425305967651837,0,0.0750581469980234,0,9,0.948423685016154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136362785572444,0,0,1,0.915835578001202,0,-2086.68143543745,-1425.81749219731,-660.863943240137
27001,2.18121516690498,0,0.0004887172173503,0,0.07548781868275,0,9,0.935078822444259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15239167515809,0,0,1,1.20776824691941,0,-2047.37817938597,-1365.59410460018,-681.784074785795
28001,2.24496387882088,0,0.00255750994729323,0,0.0761891120506202,0,9,0.985768435040817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182202116190394,0,0,1,1.51514900571477,0,-2059.2421074969,-1383.31059945518,-675.931508041726
29001,2.16760729489937,0,0.00224378148541365,0,0.0781904505642782,0,9,0.942449593105339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126853718383479,0,0,1,0.851874453267176,0,-2048.82486652071,-1375.33648391692,-673.488382603794
30001,1.9775526283242,0,0.00302433545120245,0,0.0748476175305804,0,9,0.949841823015394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160062823683847,0,0,1,1.2495985989243,0,-2053.19038250993,-1366.79614699526,-686.39423551468
31001,2.04804844036459,0,0.00359393224144498,0,0.072809359877902,0,9,0.93500102598362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177409764780105,0,0,1,1.8038884562964,0,-2092.1875348798,-1368.16646288457,-724.021071995228
32001,2.01624435300456,0,0.00136758237164992,0,0.0779861827755963,0,9,0.958807101139537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163513874929076,0,0,1,1.05572089036996,0,-2125.95903666769,-1380.96585608723,-744.99318058046
33001,2.12813178619447,0,0.00164866281509301,0,0.0731360193360047,0,9,0.877238654158244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153126846811588,0,0,1,1.41260476883139,0,-2079.11163515228,-1369.45157356279,-709.660061589494
34001,2.23373967712892,0,0.00783510593871068,0,0.0734265748835081,0,9,0.959675515749963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160654800696784,0,0,1,1.31577042423827,0,-2078.03640931544,-1391.00796529942,-687.028444016021
35001,2.04267585667378,0,0.008417432937974,0,0.0723148531377811,0,9,0.951365661201967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179823552173683,0,0,1,1.52755872673967,0,-2062.34013702401,-1399.60905231674,-662.731084707276
36001,2.08496627731489,0,0.00390960565578729,0,0.0764117120328345,0,9,0.927833107964815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162217080377068,0,0,1,1.21505815278035,0,-2073.86898712584,-1387.97587785179,-685.893109274048
37001,2.16115578075817,0,0.00372073854534902,0,0.0726557092523758,0,9,0.975944750129982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146633432770662,0,0,1,1.20993203322744,0,-2124.12644725318,-1391.41190987227,-732.714537380902
38001,2.11391542065721,0,0.00113509924767606,0,0.0737296935929562,0,9,0.934485929948578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132690755881633,0,0,1,1.04876711197012,0,-2074.18489767601,-1358.57056454142,-715.614333134593
39001,2.25844113187179,0,0.00865774721003429,0,0.0773636990040329,0,9,0.951674960997287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15563946490955,0,0,1,1.22264681072544,0,-2097.41211569573,-1418.71044098131,-678.701674714415
40001,2.00508759469412,0,0.00070880598994942,0,0.0746047859219406,0,9,0.944383149115835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177833673643973,0,0,1,1.20859773221812,0,-2094.80518673575,-1369.9630797396,-724.842106996153
41001,2.10996323094739,0,0.00147744520783394,0,0.0742549241327348,0,9,1.00281928742636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175106149960098,0,0,1,1.42888860536086,0,-2071.14914470808,-1388.63899836096,-682.510146347118
42001,2.02369569507883,0,0.000710426262357214,0,0.0746818673739111,0,9,0.940514353358254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180627165522685,0,0,1,1.48098401857712,0,-2083.46882564148,-1385.4410851319,-698.027740509588
43001,2.15720662258348,0,0.0105072758222623,0,0.0753757384084114,0,9,0.938680938964542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174843918761361,0,0,1,1.14302634727387,0,-2062.9068150487,-1400.24355869848,-662.663256350219
44001,1.92562792835914,0,0.00224629946227866,0,0.0753634625722494,0,9,0.983907470155367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154941956305195,0,0,1,1.09427635522291,0,-2105.12716361133,-1393.16341982081,-711.963743790522
45001,2.05594733838533,0,0.0007830472080885,0,0.0775565797409527,0,9,0.958648202279216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142206772599276,0,0,1,1.07953611977629,0,-2146.14459886433,-1458.78947571981,-687.355123144526
46001,2.16556924536486,0,0.000178266836366944,0,0.0783546648822074,0,9,0.95072346572067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150091314051045,0,0,1,1.31133825525298,0,-2029.77845241394,-1373.32574868536,-656.452703728574
47001,2.11154402744367,0,0.00258847997479193,0,0.074120817455714,0,9,0.93106714308406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136688893703445,0,0,1,1.04468883383865,0,-2027.31547369455,-1368.06335429679,-659.252119397762
48001,2.19468434911358,0,0.00743977937763263,0,0.0768107968214814,0,9,0.951971251609011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144333729259686,0,0,1,1.07983786007005,0,-2062.80240433891,-1394.23399314665,-668.568411192266
49001,2.10908975054645,0,0.00302923133053108,0,0.0772461354001872,0,9,0.993647705641904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1360695754254,0,0,1,0.979401337042553,0,-2091.1147491285,-1392.77318561746,-698.341563511033
50001,2.11358995466612,0,0.00480159549422687,0,0.0753757900228284,0,9,0.950030292411671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146135789516938,0,0,1,0.941371155732256,0,-2023.86099070458,-1375.53352190401,-648.327468800567
51001,2.11195465035385,0,0.0091109800473067,0,0.0767627646354304,0,9,0.932209564625129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158783252291183,0,0,1,0.800520209222008,0,-2049.36634572371,-1377.62058421085,-671.745761512858
52001,1.90281945046037,0,0.000110446118672944,0,0.0734790711515435,0,9,0.922719645292135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180796874629159,0,0,1,1.30029533492272,0,-2086.2717682309,-1373.95575819598,-712.316010034918
53001,2.04130090343113,0,0.00532931660537781,0,0.0747029159630729,0,9,0.900747951814622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167007328012828,0,0,1,1.12985648249669,0,-2084.1865396067,-1353.99188497027,-730.194654636429
54001,1.98344961471047,0,0.000569195881102102,0,0.0743246533836604,0,9,0.933498123111952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149280796797126,0,0,1,1.05987565423143,0,-2072.752286916,-1376.57564423044,-696.176642685559
55001,2.21216310602582,0,0.000633296305645253,0,0.0735894317999253,0,9,0.883751210435764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136391969730687,0,0,1,1.44553363229335,0,-2066.40963021545,-1359.71378987268,-706.695840342773
56001,2.08604821152873,0,0.00598455607729884,0,0.071622853686814,0,9,1.01098026272643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156880434273197,0,0,1,1.46027075739255,0,-2021.63307624931,-1374.84431578573,-646.788760463578
57001,2.11698620038818,0,0.00219453517390973,0,0.0763039176430105,0,9,0.933979889124139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156111098808226,0,0,1,1.13604074658396,0,-2034.16164681319,-1352.59740335309,-681.564243460105
58001,2.1661284041759,0,0.00275936960382288,0,0.0724524746188266,0,9,0.983825756371654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138464417229394,0,0,1,1.10201935174879,0,-2063.16095059912,-1389.87019687178,-673.290753727343
