sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.078257645946,0,0.0859954053722322,0,0.176535930181853,0,9,1.10170397092588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.50986031931825,0,0,0.0537334552663379,0.117004990577698,0,-4093.38703744572,-3875.69642739777,-217.690610047948
101,0.981598978769034,0,0.144503519958816,0,0.0350943876896054,0,9,1.96379708824679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.351717833965085,0,0,0.0709212200646289,0.0760320896515623,0,-2710.7640300775,-2063.30605074769,-647.457979329806
201,1.15261629195884,0,0.034603443217436,0,0.0543756259331861,0,9,1.4795693352409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.308354830102342,0,0,0.868227516365607,0.123642176550532,0,-2398.3487886218,-1747.95340397291,-650.395384648887
301,1.15261629195884,0,0.034603443217436,0,0.055274465733839,0,9,1.2965535673447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.265656743288945,0,0,0.986761292267968,0.138634122689748,0,-2475.14442564023,-1695.80835686195,-779.336068778276
401,1.22265145234529,0,0.0276933233211304,0,0.0623309449125196,0,9,1.22585890775569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179181000284623,0,0,0.259059518265414,0.246678946855568,0,-2389.77202659005,-1546.92518547076,-842.846841119287
501,1.30284186987341,0,0.0101043620607151,0,0.0645235471249869,0,9,1.19965692615439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179644646633539,0,0,0.339812009723131,0.253211090167114,0,-2304.7632141805,-1543.5705402249,-761.192673955604
601,1.3719313427784,0,0.0104196732460049,0,0.0684153063365919,0,9,1.0250594874491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158131038349024,0,0,0.421640820327266,0.323070875734607,0,-2247.20721728064,-1459.68582265089,-787.521394629754
701,1.39060166346593,0,0.0079873839622173,0,0.0730192445798777,0,9,0.983290686081908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148664216361772,0,0,0.575280558542399,0.318057424624987,0,-2162.32678880136,-1384.24994152268,-778.076847278679
801,1.51400708120889,0,0.00333216629105875,0,0.0757465030931043,0,9,0.990422938876055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156754286447527,0,0,0.527491045408933,0.327096430014793,0,-2225.33992499877,-1477.80085827899,-747.539066719779
901,1.56339331916514,0,0.00800592907038677,0,0.0762630938564998,0,9,0.980775148988102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1268220630675,0,0,0.47703525517969,0.295577500131736,0,-2140.97382191036,-1368.56613300797,-772.407688902388
1001,1.60935871472407,0,0.00755878676521131,0,0.0778045510229461,0,9,0.959251264568537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149050510824806,0,0,0.242513107360391,0.255051881081864,0,-2102.74076180166,-1393.63767185054,-709.103089951125
1101,1.59591885805839,0,0.0203952616676412,0,0.0767481068232413,0,9,0.959328003975307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130560254949887,0,0,0.941565862166645,0.252160082755435,0,-2212.99096976558,-1370.64789575472,-842.343074010858
1201,1.59871109966707,0,0.0237902378361761,0,0.0777855586118033,0,9,0.944473269117944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113455245998087,0,0,0.265170550664006,0.298204835756594,0,-2203.00628316787,-1344.39917260303,-858.60711056484
1301,1.61404060233931,0,0.0237902378361761,0,0.0786310954771269,0,9,0.894033623853952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0955850792025393,0,0,0.303227470015226,0.29899032994314,0,-2234.81414473746,-1360.87330660681,-873.940838130653
