sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.06681442214176,0,0.0638591504446231,0,0.128262597112916,0,9,1.68998081644531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.813991918927059,0,0,0.0231504808948375,0.0174451123573817,0,-3554.44903798518,-3306.56848480191,-247.880553183261
101,0.874890179280192,0,0.035843343033921,0,0.0430057345889509,0,9,2.22704834770411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.928740299749188,0,0,0.0870919904508628,0.0521715802722611,0,-2733.84800565868,-2044.28048064487,-689.567525013812
201,1.11229161778465,0,0.0182256560795941,0,0.0307072541443631,0,9,1.32819289865438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.646450886735693,0,0,0.150845251029823,0.0943191640428268,0,-2430.93391390489,-1839.37487695124,-591.559036953651
301,1.11229161778465,0,0.0255809750198387,0,0.0307072541443631,0,9,1.32819289865438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.479327951534651,0,0,0.204739986343775,0.187228327488992,0,-2366.99936213218,-1710.35539459221,-656.643967539966
401,0.993000233639032,0,0.0242071895417757,0,0.0307072541443631,0,9,1.32819289865438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.501405308418907,0,0,0.287396201312076,0.261835734790657,0,-2481.66407608202,-1691.61282268419,-790.051253397827
501,0.993000233639032,0,0.0235151662281714,0,0.0307072541443631,0,9,1.31047783885151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.503719232557341,0,0,0.269308891177643,0.311150754906703,0,-2494.33771836105,-1675.29133738959,-819.046380971454
601,0.993000233639032,0,0.0193884584843181,0,0.0307072541443631,0,9,1.31047783885151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.442193902633153,0,0,0.299362890732009,0.331099569366779,0,-2410.55737003705,-1685.38518160578,-725.172188431266
701,0.993000233639032,0,0.0188066590600647,0,0.0307072541443631,0,9,1.30210531118792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.387720893812366,0,0,0.388652896306012,0.283105160563719,0,-2463.09238992562,-1649.76410688544,-813.328283040177
801,0.993000233639032,0,0.00332813947694377,0,0.0349323532776907,0,9,1.26425734371878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.439802564727142,0,0,0.294890628878493,0.114015519840177,0,-2409.88644791937,-1628.71865727206,-781.167790647309
901,1.10007546609268,0,0.00332813947694377,0,0.0360335987759754,0,9,1.19880971906241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.56310131358914,0,0,0.340523905407172,0.225277149991598,0,-2387.88727737536,-1632.03339080414,-755.853886571214
1001,1.14612448522821,0,0.0114471493498422,0,0.0360335987759754,0,9,1.19880971906241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.515631888108328,0,0,0.34586269630352,0.245913394668605,0,-2393.47317033945,-1618.4026045482,-775.070565791246
