sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.75117632932961,0,0.0301526244636625,0,0.191067746607587,0,9,1.84253340330906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0641485590022057,0,0,1,0.0838756398297846,0,-3264.23157346423,-3005.71131620876,-258.52025725547
1001,2.60688558667898,0,0.0128652768814936,0,0.080710718780756,0,9,0.986315117101185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0868669539457187,0,0,1,0.120589058496989,0,-2087.26387869485,-1417.16134445447,-670.102534240384
2001,2.57624656767517,0,0.0195298339967332,0,0.0841540221254661,0,9,1.01337917596959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0862788132043057,0,0,1,0.236400283758568,0,-2098.18092270128,-1398.85971016048,-699.321212540799
3001,2.29535974941751,0,0.0153848274651586,0,0.0818651324403965,0,9,0.860508029504509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930166777142458,0,0,1,0.214171553166297,0,-2050.24339231593,-1335.81836988708,-714.425022428845
4001,2.16609039826176,0,0.010911768245875,0,0.08060874255907,0,9,0.862378112715818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102402240464006,0,0,1,0.229608203034354,0,-2028.4967525165,-1313.36699520764,-715.129757308865
5001,2.21464075155629,0,0.0209729790238944,0,0.0757147357368834,0,9,0.880081659641039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0774926117652677,0,0,1,0.150111968187738,0,-2066.54054865436,-1342.46832111561,-724.07222753875
6001,2.08302306614512,0,0.0206423946479453,0,0.0765117074387123,0,9,0.837722004232678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935245986987253,0,0,1,0.165795549412628,0,-2005.67036182769,-1287.86332403109,-717.8070377966
7001,2.03743359477836,0,0.00385835483706734,0,0.079062950265509,0,9,0.925436542293953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789595892761472,0,0,1,0.248663480874005,0,-2063.08261545864,-1342.20253526098,-720.880080197661
8001,2.11241486121235,0,0.00409922174936075,0,0.078274129666241,0,9,0.878784886224928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0700443739339097,0,0,1,0.29420005141005,0,-1989.59717633037,-1305.46867074571,-684.128505584658
9001,2.02912795382561,0,0.00292196963031675,0,0.079408336232137,0,9,0.879414071103773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0711257151099149,0,0,1,0.280596860091507,0,-2001.22757719357,-1312.37403139634,-688.853545797233
