sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.86248329980299,0,0.0923006387031637,0,0.156530256802216,0,9,1.62937975779641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.825913737295196,0,0,0.0962536237412132,0.0437895259330981,0,-3745.65262555021,-3507.29477926835,-238.357846281859
1001,2.28041284000501,0,0.0468277472839691,0,0.0523687063949183,0,9,1.06215181411244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.293471777997911,0,0,0.398253204950597,0.551524350515101,0,-2141.38156571009,-1475.20488425815,-666.176681451947
2001,2.33411543826633,0,0.0394173324224211,0,0.058585989473279,0,9,0.965680936240251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0423000044466342,0,0,0.0218442369704993,0.750141794848547,0,-2115.02851692162,-1429.03053240904,-685.997984512574
3001,2.55202293543314,0,0.0393406612352538,0,0.0692663779276928,0,9,0.965677033423689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0493095393980215,0,0,0.0191863456739647,0.171201756930215,0,-2041.26728185472,-1391.04290885946,-650.224372995262
4001,2.29511048493889,0,0.0225241630118148,0,0.0711776857729299,0,9,0.864253025106443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705476575982323,0,0,0.0173991791178051,0.439238786450781,0,-2044.9715471555,-1339.85631421698,-705.115232938519
5001,2.33519301375844,0,0.0215890356066089,0,0.0757680176499069,0,9,0.875533288842204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777532861426821,0,0,0.00866549742772328,0.523953615283765,0,-2017.07773891128,-1318.3157198723,-698.762019038979
6001,2.28588519008594,0,0.0196388649704452,0,0.0751911044805939,0,9,0.959066212980917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0620665851976787,0,0,0.00113945682694061,0.70184204123435,0,-2092.41397883419,-1361.88559452924,-730.528384304958
7001,2.00447492100636,0,0.0285572627161725,0,0.0717370997858097,0,9,0.884419767402848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100307981285873,0,0,0.0329124967809151,0.60761786638592,0,-2090.11025474641,-1311.14724003751,-778.963014708901
8001,2.22040735555279,0,0.0231789878893268,0,0.0735149765601771,0,9,0.933215472746981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106266098107013,0,0,0.0339095694196201,0.699438593022147,0,-2015.49307770493,-1340.92386129007,-674.569216414863
9001,2.20550209552935,0,0.0178717249459133,0,0.0762813839465643,0,9,0.863342790950913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125199003936447,0,0,0.0449063440756444,0.789940876444161,0,-1999.06300355915,-1300.19367081789,-698.869332741267
10001,2.24831369645727,0,0.020719992044653,0,0.0739538367359283,0,9,0.898417764295938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0953904590375727,0,0,0.0668524662062076,0.224070171092849,0,-1989.58015672499,-1306.48315882662,-683.096997898372
11001,2.21265013974664,0,0.0139991642133277,0,0.0741904280900235,0,9,0.852189709120067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0857532773056511,0,0,0.049408012291844,0.690939520624279,0,-1967.63519088036,-1288.37358021345,-679.261610666904
12001,2.19063246762922,0,0.01464149622958,0,0.0762506809930925,0,9,0.864192315211362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0926218354884309,0,0,0.0460381262623477,0.587685487869998,0,-1986.66489501369,-1302.45714170111,-684.207753312577
13001,2.2374050255011,0,0.0236511383657041,0,0.0759238330786633,0,9,0.830344731423618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675959162940475,0,0,0.0419475117992864,0.524646609828032,0,-2044.78010684571,-1296.81692014948,-747.963186696232
