sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.2350293090567,0,0.0291667365678586,0,0.145916365063749,0,9,1.03645909798797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.345689510693774,0,0,0.052189698049333,0.0982704869005829,0,-3794.56407275153,-3567.41586337064,-227.148209380893
101,1.84474084451795,0,0.00489062117645517,0,0.0629420281853527,0,9,1.51133602240589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.280845050653443,0,0,0.0860970902279951,0.0635353938676417,0,-2346.18234301859,-1755.37879649177,-590.803546526824
201,1.62954765911864,0,0.0242506301843932,0,0.0629420281853527,0,9,0.977880379540941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133454836280673,0,0,0.0649654712268097,0.180605304230422,0,-2309.83949374464,-1488.6757065165,-821.16378722814
301,1.75108728136804,0,0.0242506301843932,0,0.064430871931094,0,9,1.08379322877304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142069181459097,0,0,0.039577636737561,0.168142481496838,0,-2195.16266326744,-1465.67640708222,-729.48625618522
401,1.74928641143252,0,0.0200679029584189,0,0.0667871587302629,0,9,1.0629780739154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142069181459097,0,0,0.0340065205755778,0.262921277288454,0,-2252.07664746059,-1503.35846938379,-748.718178076804
501,1.78034444730784,0,0.0175425903278388,0,0.0699809185604801,0,9,0.98911670348684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141896283232485,0,0,0.0242094598912272,0.262921277288454,0,-2190.70572180746,-1437.64804697335,-753.05767483411
601,1.82957998165684,0,0.00109188748042387,0,0.0732366884168812,0,9,0.98911670348684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144395318904611,0,0,0.0301972548934687,0.220308448853151,0,-2170.93195343168,-1413.15810833931,-757.773845092375
701,2.0556798961611,0,0.0551125453647959,0,0.0501739633918111,0,9,1.24399528380405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.08246122084721,0,0,0.020109192444627,0.197434323129827,0,-2127.82283410008,-1569.29688486204,-558.525949238044
801,2.04483496117024,0,0.0472035155913008,0,0.051433799379287,0,9,1.03304070726942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0709198322259455,0,0,0.0083578335673917,0.186226721290059,0,-2124.70263327594,-1511.73225327915,-612.970379996791
901,2.11740422938932,0,0.0379817654540167,0,0.0585625317822744,0,9,1.06880909934197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0731517392449633,0,0,0.00437514915710023,0.258530462848238,0,-2102.43791892133,-1465.67987323829,-636.758045683041
1001,2.10018327187116,0,0.0351142555850268,0,0.0597767406521895,0,9,0.987901078450297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777052937393852,0,0,0.00437514915710023,0.220416625856873,0,-2089.93473307956,-1451.10940359881,-638.825329480744
1101,2.21915408086258,0,0.0398469310046815,0,0.0626920858435992,0,9,1.00736225169646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0821014625526332,0,0,0.0140556334797478,0.165785306609259,0,-2059.97756854806,-1439.87524314994,-620.102325398118
1201,2.2609362592752,0,0.0392475604435161,0,0.0675019335475715,0,9,1.0216851529659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0851238966998196,0,0,0.00685264199228543,0.204381882667693,0,-2165.01281046904,-1490.72682487022,-674.285985598821
1301,2.21205383034419,0,0.040369501606007,0,0.0651337165653186,0,9,1.04357525498067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0740160927019071,0,0,0.00164536145663375,0.232491926549402,0,-2113.81480365602,-1437.72708128164,-676.087722374381
