sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.59649999439716,0,0.0617732314462774,0,0.144038968277164,0,9,1.04496551677585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.682871683035046,0,0,0.0146514474158175,0.841283224755898,0,-6829.11160395856,-6566.81129063439,-262.300313324174
11,1.59649999439716,0,0.0617732314462774,0,0.144038968277164,0,9,1.12733555259183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.633285112096928,0,0,0.0256936217914335,1.07878742588218,0,-5797.5065300283,-5418.33181964931,-379.174710378987
21,1.59649999439716,0,0.0588107219734229,0,0.11056301179342,0,9,1.12733555259183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.633285112096928,0,0,0.0709007150516845,1.07878742588218,0,-5237.46205496374,-4712.03999511576,-525.422059847974
31,1.02663328517228,0,0.00990000249119476,0,0.116109583294019,0,9,3.15079497406259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.628312602126971,0,0,0.14056570294546,0.647384178359062,0,-3063.15246228083,-2524.74610304113,-538.406359239703
41,1.54143547341228,0,0.0101632170681842,0,0.124095742031932,0,9,3.89965947601013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.597745671472512,0,0,0.133267957831267,1.15331503807101,0,-2967.80648712122,-2563.48576305932,-404.320724061908
51,1.91389799471945,0,0.136395474739838,0,0.152142495289445,0,9,3.2012741593644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.637767827953212,0,0,0.137116935916711,0.995491118286736,0,-2968.95203464703,-2617.61594116007,-351.336093486956
61,1.38409449700266,0,0.0201585982064717,0,0.0791977200424299,0,9,2.92290398618206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.565786108933389,0,0,0.110454948220868,1.15331503807101,0,-2915.37786511099,-2460.13419295627,-455.24367215472
71,1.63114979043603,0,0.0201585982064717,0,0.0791977200424299,0,9,2.92290398618206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.556503663910553,0,0,0.113231380002107,1.37593441281933,0,-2905.1294804473,-2329.276034226,-575.853446221308
81,1.63114979043603,0,0.0201585982064717,0,0.0759948634775356,0,9,2.92290398618206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.548942133970559,0,0,0.125055284702685,1.37593441281933,0,-2890.9638438805,-2288.37376743238,-602.590076448123
91,1.63114979043603,0,0.0201585982064717,0,0.0759948634775356,0,9,2.92290398618206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.548942133970559,0,0,0.125055284702685,1.48884772579186,0,-3162.02030292794,-2209.31524144267,-952.705061485263
101,1.03132589068264,0,0.0279303319123574,0,0.0450707782292739,0,9,3.01187324686907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.591894698608667,0,0,0.204305904193316,0.599569206940942,0,-2783.49226283443,-2235.28065036757,-548.211612466863
111,1.03132589068264,0,0.042919686972579,0,0.0450707782292739,0,9,2.57836864852729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.515393456316583,0,0,0.204305904193316,0.599569206940942,0,-2712.73845611326,-2116.02190519277,-596.716550920482
121,1.19944324120879,0,0.00527497161412611,0,0.0750641240954354,0,9,2.25741425354499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.625399514473975,0,0,0.251180911095584,1.29878979027966,0,-2720.68807556465,-2030.03137624003,-690.656699324623
131,1.19944324120879,0,0.00527497161412611,0,0.0750641240954354,0,9,2.25741425354499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.567661668419805,0,0,0.255703002277678,1.2929857557685,0,-2708.45295152988,-1981.24251385287,-727.210437677007
141,1.19944324120879,0,0.00527497161412611,0,0.0750641240954354,0,9,1.77858484404474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.554665285064493,0,0,0.292430963136571,1.2929857557685,0,-2646.3165916394,-1919.10615396239,-727.210437677007
151,1.26501094678181,0,0.00527497161412611,0,0.0750641240954354,0,9,1.75027641861202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.550278539752966,0,0,0.257636140663684,1.44656833009089,0,-2542.8537679046,-1840.69932406223,-702.154443842373
161,1.26501094678181,0,0.00527497161412611,0,0.0750641240954354,0,9,1.75027641861202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.550278539752966,0,0,0.280054072372188,1.69769584714496,0,-2596.97737706844,-1826.12093463289,-770.856442435556
