sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.88390461774543,0,0.0561273396993056,0,0.15683532920666,0,9,1.89689998177346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.954792400822043,0,0,0.048397112400271,0.457329232012853,0,-4644.75706483804,-4408.19962297733,-236.557441860703
101,1.73786768345162,0,0.00106246191542595,0,0.2740680990275,0,9,3.81462427624501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.893617537245154,0,0,0.108686337731779,0.943430170649663,0,-3166.13804068878,-2562.65800921805,-603.480031470729
201,1.07461864007405,0,0.0992872360431622,0,0.0378177076183788,0,9,1.49994908228356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.774732499938998,0,0,0.880422087078914,0.33011547456362,0,-2880.76539554604,-1951.05331024141,-929.712085304624
301,2.88157231261775,0,0.0366391498374602,0,0.10599607602307,0,9,1.74137042780377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.336398377202134,0,0,0.204844903833388,3.35903109874691,0,-2378.49995388476,-1697.9463629063,-680.553590978465
401,2.2240957590854,0,0.0258134980179867,0,0.0971990176767976,0,9,1.62837216815299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194820652923076,0,0,0.761204552368506,1.68865237419937,0,-2449.56674402898,-1738.59224664489,-710.974497384092
501,2.2498531680333,0,0.0245808368418953,0,0.0894683888961781,0,9,1.05894594429165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194820652923076,0,0,0.982442790381208,1.08323430953008,0,-2229.81692888435,-1480.26509333491,-749.551835549437
601,2.27619185440727,0,0.023882865600337,0,0.0851182529638002,0,9,1.05894594429165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164358359935816,0,0,0.921831043795801,0.918163677159889,0,-2171.88136466068,-1423.01102265542,-748.870342005262
701,2.23497813320803,0,0.0275071215719306,0,0.0871566399426734,0,9,0.952340262064179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137375315591178,0,0,0.887892659270638,0.754594740245921,0,-2129.11802411468,-1342.50673178585,-786.611292328833
801,2.23571135890354,0,0.0288881070070095,0,0.0858765870931787,0,9,0.892998463234692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143292995587752,0,0,0.998814781679339,0.754594740245921,0,-2141.30981381973,-1350.94424976388,-790.365564055849
901,2.27322911305633,0,0.026489954175055,0,0.0858765870931787,0,9,0.870642755843948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129331556633442,0,0,0.580389708297825,0.672145679204603,0,-2105.86544317269,-1331.3090971291,-774.556346043595
1001,2.15955349362652,0,0.0264195539238628,0,0.0846249275324569,0,9,0.900560752109943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133549017421244,0,0,0.659179974894584,0.779337005431593,0,-2108.66203545445,-1339.30498877896,-769.357046675492
1101,2.15422644161513,0,0.0257678740253473,0,0.0829236110104066,0,9,0.900560752109943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142947348163896,0,0,0.89176051496753,0.795737563848863,0,-2119.81368815085,-1401.82755968007,-717.986128470784
1201,2.2010312650774,0,0.0251776466104598,0,0.0821537773592176,0,9,0.902838468526997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121133589772665,0,0,0.925427172484263,0.593643351793582,0,-2048.14415687733,-1331.71100204106,-716.433154836271
1301,2.19623984257729,0,0.0296991972278823,0,0.0843376021455224,0,9,0.933860641587733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115238905201778,0,0,0.645462742226585,0.644423980138642,0,-2104.87446426862,-1311.48833549286,-793.386128775757
1401,2.2349900705333,0,0.031359514379674,0,0.0828839755809768,0,9,0.793545748907484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122695664645492,0,0,0.851758472935842,0.684152944018399,0,-2105.26997115195,-1308.08688710181,-797.18308405014
1501,2.26176317899275,0,0.0274963750670097,0,0.083162049382071,0,9,0.86860603839719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144749129191743,0,0,0.993549593177079,0.691295982000397,0,-2130.34029455287,-1332.41254004006,-797.927754512807
