sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.89809580054134,0,0.0407872171909548,0,0.169479129929096,0,9,1.6178881842643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.78177273273468,0,0,1,0.0854804245731793,0,-4530.58924049817,-4321.75735137961,-208.831889118552
1001,1.76216240432113,0,0.0638518089265562,0,0.0486572055378929,0,9,1.16408451052848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212815946736373,0,0,1,0.342175090776291,0,-2296.98888775537,-1591.42070798171,-705.568179773661
2001,2.23182968630331,0,0.0472507654152485,0,0.0534107525588712,0,9,1.03559805197764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547810038718183,0,0,1,0.286997687364869,0,-2148.44880817979,-1481.64543654571,-666.803371634085
3001,2.353865903474,0,0.0322783921072409,0,0.0632817468699197,0,9,0.979536072504615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887281989923602,0,0,1,0.45453837918407,0,-2006.39076620327,-1411.11702209116,-595.27374411211
4001,2.24149827498672,0,0.0293864907064986,0,0.0747436834551651,0,9,0.939611996354812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119310493425388,0,0,1,0.399711284462662,0,-2075.60180662315,-1373.81438821757,-701.787418405576
5001,2.36813352470129,0,0.0205641456465396,0,0.0768986846921861,0,9,0.899204427081202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108407235856855,0,0,1,0.617155803958814,0,-2042.02729335186,-1344.58837092724,-697.438922424616
6001,2.24395373880418,0,0.0169707302289282,0,0.0734769487218066,0,9,0.883063122406801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102152098631758,0,0,1,0.626502961438116,0,-1995.56629124041,-1339.10447963639,-656.461811604027
7001,2.62451507935654,0,0.0323747153315396,0,0.0757655007216881,0,9,0.880060144869601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0830328537149812,0,0,1,0.3551675858051,0,-2007.83684858032,-1337.59817860804,-670.238669972285
8001,2.3817614997391,0,0.0208121231989961,0,0.0775831386783485,0,9,0.939340289639574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802409300994134,0,0,1,0.241395672464785,0,-2028.45321712694,-1351.78033403369,-676.672883093255
9001,2.44962332707848,0,0.0303956518923511,0,0.0761218809528395,0,9,0.876086137302221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730300910814393,0,0,1,0.206817404979512,0,-1988.98602967669,-1306.18366558709,-682.8023640896
10001,2.4036429374228,0,0.0291181797407266,0,0.0773733089016687,0,9,0.865843502710302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0733064411551466,0,0,1,0.168757498316965,0,-2012.40259768559,-1330.81037292311,-681.592224762479
11001,2.51146566123825,0,0.0301444702596579,0,0.076270183486742,0,9,0.975589506518778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0391643079726731,0,0,1,0.0154381021763369,0,-2038.02075798988,-1352.4037688472,-685.616989142672
12001,2.35653087012784,0,0.0100910485158355,0,0.0763360316696846,0,9,0.921055072156236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0623325959307476,0,0,1,0.212083681758423,0,-1982.18500351056,-1345.36738878682,-636.817614723742
13001,2.17525641964338,0,0.000515348769007332,0,0.0790190642413205,0,9,0.842663610324573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0821850625076475,0,0,1,0.269306518759575,0,-1980.17746660887,-1301.3357440109,-678.841722597966
14001,2.09438096941978,0,0.00437858994112225,0,0.0791407726875878,0,9,0.863231080906076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0924715103141131,0,0,1,0.222067343587601,0,-1992.79222080478,-1306.44936173832,-686.342859066455
15001,2.09294575232389,0,0.0073590979466499,0,0.0781744613435967,0,9,0.930029252509226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110747155684795,0,0,1,0.294892200226731,0,-2047.88474004727,-1325.23184306079,-722.652896986482
16001,2.15982970962474,0,0.0162536447547135,0,0.0780811421954763,0,9,0.845185238003515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0610956066575269,0,0,1,0.12929131460227,0,-2013.87604392838,-1294.30552364744,-719.570520280947
17001,2.19166845359167,0,0.00738596856306691,0,0.0749001451385537,0,9,0.842057078975611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0924586224729936,0,0,1,0.376656412119363,0,-1988.16492432837,-1317.12695468436,-671.037969644011
18001,2.09099438799703,0,0.00707872034395686,0,0.0793307047196105,0,9,0.824711737887804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0755141375601142,0,0,1,0.209476155111526,0,-2026.1487649912,-1292.3127921746,-733.8359728166
19001,2.26478917950937,0,0.00484142121315065,0,0.0780652927300933,0,9,0.89686633592641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104294881557214,0,0,1,0.481151955511124,0,-1978.2092153165,-1298.13290914683,-680.076306169669
20001,2.35139970100227,0,0.0160542546151214,0,0.0796272303746035,0,9,0.819518474155568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100229002290715,0,0,1,0.338905920656794,0,-1982.10952834302,-1284.21728465313,-697.8922436899
21001,2.33128422320195,0,0.016675690402111,0,0.077622068430134,0,9,0.866173523928955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101691047837683,0,0,1,0.40414928768336,0,-1978.99149765651,-1302.36957961238,-676.621918044125
22001,2.30345975213147,0,0.0247864124691586,0,0.0788961554139528,0,9,0.827674528859327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637873786851403,0,0,1,0.185616244883997,0,-1984.3705189637,-1273.99111885389,-710.37940010981
23001,2.63509816817219,0,0.0367707459464827,0,0.0780184629891214,0,9,0.907174767634558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0628963031740288,0,0,1,0.179705723653148,0,-2017.55787771773,-1325.49916461261,-692.058713105123
24001,2.62266779380186,0,0.0326502928290403,0,0.0803883486621278,0,9,0.842822976577517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0613582914900133,0,0,1,0.125739410786462,0,-1984.96974478453,-1308.11380342858,-676.855941355948
25001,2.20331256663039,0,0.0172194834886302,0,0.0818649428455822,0,9,0.867208788496552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0628686977219,0,0,1,0.127849931249565,0,-1979.37820167566,-1291.41730939555,-687.960892280109
26001,2.0562319243169,0,0.00317962069198952,0,0.0807449107608186,0,9,0.823729078654544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0859864478622614,0,0,1,0.218941208119041,0,-1963.07402603304,-1275.78847934961,-687.285546683432
27001,2.00695134500482,0,0.00123524503773284,0,0.0775764588260499,0,9,0.831122073053127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0720441765238413,0,0,1,0.221924897454009,0,-1965.52783385737,-1278.22449849334,-687.303335364037
28001,2.06470869390312,0,0.00203178003301882,0,0.0782616435783138,0,9,0.807074226685714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0626500723150546,0,0,1,0.201954969218612,0,-1951.35160408578,-1261.41535700162,-689.936247084159
29001,2.14553804941375,0,0.00764155683104466,0,0.0790771260777164,0,9,0.890203389333522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0613515887069793,0,0,1,0.182906250661869,0,-1990.36268444842,-1296.71827554808,-693.644408900339
30001,2.10630638629299,0,0.00754867059450374,0,0.0791318229317912,0,9,0.835073264431881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0641918418309133,0,0,1,0.193977503648118,0,-2024.89282947837,-1280.64712617412,-744.245703304253
31001,2.1072070961537,0,0.00353411407560559,0,0.077045191871316,0,9,0.877611904002097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0972395149690236,0,0,1,0.343491073357832,0,-1988.94855781067,-1310.73248646799,-678.216071342683
32001,2.18893718797826,0,0.0294659893714332,0,0.0770074389544874,0,9,0.849680826300595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0806971842052865,0,0,1,0.233231295773074,0,-2061.59063252,-1314.76803325506,-746.822599264941
33001,2.30831746869753,0,0.0307247193133996,0,0.0740068173164091,0,9,0.931778097966325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738125656885064,0,0,1,0.515975929043997,0,-2011.0431367925,-1355.84779739211,-655.195339400387
34001,2.38177015635357,0,0.0281993904468766,0,0.0772031570463871,0,9,0.896065513753716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0902552654686734,0,0,1,0.563606371693224,0,-1970.79601122401,-1325.57025873953,-645.225752484484
35001,2.22220553449353,0,0.0204246936128317,0,0.0797340592428354,0,9,0.836702726174002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0989714834133598,0,0,1,0.333518746007808,0,-1979.23470545376,-1282.66044630286,-696.574259150904
36001,2.28268823544196,0,0.0227560999038848,0,0.0792305486549871,0,9,0.855668268847196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0990372771250321,0,0,1,0.31506332913565,0,-1972.38471509557,-1287.87908657261,-684.505628522951
37001,2.2350377629891,0,0.0213439942512695,0,0.0793597945844141,0,9,0.874792277033006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0971560896966149,0,0,1,0.293783095450897,0,-2010.9137048453,-1330.65798953369,-680.255715311614
38001,2.12480849045882,0,0.0131617431226179,0,0.0777138225340275,0,9,0.901165647451006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0699952493790871,0,0,1,0.172391750829685,0,-2016.68549012779,-1314.02432116696,-702.661168960832
39001,2.2657002491658,0,0.0231753390184054,0,0.0783867290616693,0,9,0.872649630181158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102372049726254,0,0,1,0.357658441267813,0,-2013.21587328898,-1315.11021959312,-698.105653695857
40001,2.24880908160007,0,0.0219374379949904,0,0.0777649946713914,0,9,0.893176841162997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104449401390474,0,0,1,0.335423922695742,0,-1967.65731506571,-1307.77239746058,-659.884917605131
41001,2.30277912461272,0,0.0186888850682866,0,0.0792116757781571,0,9,0.870397462059989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970550200573594,0,0,1,0.373045307640349,0,-2021.80278747719,-1309.28783494475,-712.514952532442
42001,2.18011876729687,0,0.0141306093222735,0,0.0778296581488592,0,9,0.856303662424613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0544982408221219,0,0,1,0.1616285415306,0,-2007.33163390965,-1311.66732869429,-695.664305215356
43001,2.36659336810447,0,0.0244763601664658,0,0.0784487008162055,0,9,0.862094365944316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0813175698027821,0,0,1,0.416039449040429,0,-2000.81513927077,-1307.30429744622,-693.510841824549
44001,2.15932037376927,0,0.00914046949193676,0,0.0803963337589864,0,9,0.893167451267984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0592522370787053,0,0,1,0.154284963855961,0,-2040.43900064628,-1332.5825670472,-707.856433599081
45001,2.0739572527765,0,0.00430424624900678,0,0.0794017222466372,0,9,0.801051809873674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0627459675922657,0,0,1,0.148380349151349,0,-1977.72170943286,-1266.76643842201,-710.955271010848
46001,2.45139498554345,0,0.0325766864681862,0,0.0755396622464204,0,9,0.854603529790584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0822794724407449,0,0,1,0.280703991371215,0,-1944.11295056132,-1304.22379269985,-639.889157861466
47001,2.17449385582411,0,0.0081482893707008,0,0.0789778482546371,0,9,0.8881899820639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0599142585980588,0,0,1,0.246335931814766,0,-2024.57743268376,-1331.39980748251,-693.177625201258
48001,2.18559791873929,0,0.0120285993866399,0,0.0778103691125215,0,9,0.895847891794276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0564818009571836,0,0,1,0.157366628054088,0,-1997.42960597908,-1310.53319930184,-686.896406677232
49001,2.13908798424162,0,0.00810429439272119,0,0.0776152159834749,0,9,0.899904802287509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0640545020197282,0,0,1,0.310574639582566,0,-2020.3895970966,-1326.21041845354,-694.179178643059
50001,3.01385868419282,0,0.0438323626676957,0,0.0798290897996636,0,9,0.869771803745812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0570978654842515,0,0,1,0.170827708481764,0,-2005.7488986289,-1349.61124907957,-656.137649549327
51001,3.06618596597937,0,0.0412170935512359,0,0.0790928910532511,0,9,0.913018315579078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0570978654842515,0,0,1,0.169421382057434,0,-1953.4149540057,-1330.18127032508,-623.233683680621
52001,2.93574750978718,0,0.0368476607049162,0,0.0789295999137422,0,9,0.906478226453648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0531672442037921,0,0,1,0.121468060924625,0,-2008.50894896208,-1372.16674545512,-636.342203506962
53001,2.92950573224937,0,0.0372542727379607,0,0.0789295999137422,0,9,0.906478226453648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0577559596687246,0,0,1,0.1843242929416,0,-1956.71588258222,-1333.78249609904,-622.933386483183
54001,2.75157609188183,0,0.0293921602240231,0,0.0789295999137422,0,9,0.906559098766513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0576657706234295,0,0,1,0.173429381194775,0,-2001.03963028904,-1345.27443459506,-655.765195693974
55001,2.74881610124655,0,0.0263593742578188,0,0.0789295999137422,0,9,0.904286279069894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0538097515064914,0,0,1,0.175618777334632,0,-1955.56407000777,-1328.77073402896,-626.793335978805
56001,2.72492372552242,0,0.0346338759255997,0,0.079639601765273,0,9,0.904286279069894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0573245363603968,0,0,1,0.0697218852347952,0,-1934.64916163246,-1322.59327559884,-612.05588603362
57001,2.72492372552242,0,0.0327384349937237,0,0.0790072922495734,0,9,0.898626437162725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0602753268011944,0,0,1,0.196151063778352,0,-1961.62963439292,-1321.85772767678,-639.771906716142
58001,2.67730946282122,0,0.0327384349937237,0,0.0790072922495734,0,9,0.898626437162725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0603420675878576,0,0,1,0.209037243860448,0,-1907.62879120255,-1310.4660608424,-597.162730360149
59001,2.65813035454495,0,0.0327233735989728,0,0.0788692632003379,0,9,0.885833984431426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0631186899783124,0,0,1,0.171163685659629,0,-1915.36195686277,-1306.62853167524,-608.73342518753
