sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.32080408884212,0,0.078581666960381,0,0.151886249287054,0,9,0.981448609498329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.515360053163022,0,0,1,1.89801305974834,0,-6617.65329031553,-6276.64348765836,-341.009802657174
101,2.44932455219328,0,0.0753302786732093,0,0.138965703772847,0,9,1.50790135253919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.534748320307117,0,0,1,1.76409617507434,0,-3059.32687717004,-2174.10091465327,-885.225962516769
201,2.49460325183269,0,0.0765015022114142,0,0.109917840344443,0,9,1.36732650773105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.646354965173165,0,0,1,0.417141910744058,0,-2548.9146711969,-1755.45399601882,-793.460675178084
301,2.34559642607951,0,0.0787172831866303,0,0.0923427412972087,0,9,1.62536248425565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.602635005756728,0,0,1,0.417141910744058,0,-2457.07912789823,-1805.99697152311,-651.082156375119
401,2.65233953243666,0,0.0796160464001693,0,0.0904581984358711,0,9,1.45618690773728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.436641686676621,0,0,1,0.417141910744058,0,-2413.61855928174,-1729.08042259479,-684.538136686951
501,2.55573910179712,0,0.0529753292538194,0,0.0834013655391033,0,9,1.41135734585336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.418254136591871,0,0,1,1.21557131991002,0,-2246.78907916154,-1651.30481582855,-595.484263332995
601,2.41524915585082,0,0.0523322050867848,0,0.0756544649727574,0,9,1.10991898041226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.372757233464812,0,0,1,1.31604971949002,0,-2206.47738932126,-1543.54136385448,-662.93602546678
701,2.37518096964903,0,0.0476373385192232,0,0.0755400801325641,0,9,1.09999013772519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.372757233464812,0,0,1,1.57752327235967,0,-2206.36688004281,-1516.45682269942,-689.910057343398
801,2.37518096964903,0,0.030576544874715,0,0.0755400801325641,0,9,0.997011380178889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.27144730188622,0,0,1,1.59803837056851,0,-2133.46491254009,-1471.58392397032,-661.880988569764
901,2.26829342748103,0,0.0227084693281385,0,0.0767120161207952,0,9,1.05130869233046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.27144730188622,0,0,1,1.69484708555111,0,-2160.39251755465,-1472.74757096264,-687.64494659201
