sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.39083671523258,0,0.0399856444750913,0,0.194327601278201,0,9,1.87166150310077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.861698830267415,0,0,0.0779389390000142,0.0277501419163309,0,-6492.62424134816,-6249.69024163327,-242.933999714891
101,1.93234809720889,0,0.00302209091139958,0,0.206512293755077,0,9,1.88205681624822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.747731725731865,0,0,0.111352936595213,0.00347513577667996,0,-2693.55582968895,-1975.86350101924,-717.692328669715
201,1.18282982883975,0,0.0148293076851405,0,0.0308117181295529,0,9,2.09637058840599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.670407132990658,0,0,0.112589443309698,0.0823534503090195,0,-2548.20110791914,-2051.91752763122,-496.283580287921
301,1.18282982883975,0,0.00445079397642984,0,0.0308117181295529,0,9,1.44119290751405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.560206898464821,0,0,0.177753051461186,0.13528923915932,0,-2396.75354880574,-1730.30989859962,-666.443650206118
401,1.14712936291471,0,0.00134616329567508,0,0.0308117181295529,0,9,1.44119290751405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.479663109709509,0,0,0.183758920382243,0.230263879008126,0,-2480.93415508296,-1736.03408264692,-744.900072436034
501,1.15716389091685,0,0.00207878001267089,0,0.0308117181295529,0,9,1.35424492124002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.385872616060078,0,0,0.185280723215546,0.259765982741956,0,-2430.11512795893,-1679.84015120489,-750.274976754036
601,1.16727789128199,0,0.00101820299634709,0,0.0308117181295529,0,9,1.31130250985734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.360725773288868,0,0,0.232625231074635,0.380961614099797,0,-2390.86214253351,-1662.33452275631,-728.527619777197
701,1.38003966314718,0,0.0107903014332987,0,0.0249263543402776,0,9,1.53673008549958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.359961158712395,0,0,0.112026653389912,0.0401312032039277,0,-2354.93280965648,-1834.38608008005,-520.546729576431
801,1.38003966314718,0,0.0112241628183983,0,0.0246502639725804,0,9,1.44561490858905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.279139125323855,0,0,0.136591652685311,0.0730272540613078,0,-2341.7601603641,-1757.27702591286,-584.483134451245
901,1.35336716519669,0,0.0173190631368197,0,0.0246502639725804,0,9,1.37049297220074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168808369268663,0,0,0.166918499951717,0.140317355121952,0,-2335.48142878504,-1727.6563451244,-607.825083660639
1001,1.3821951889433,0,0.0101615192298777,0,0.0246502639725804,0,9,1.37049297220074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922635350143539,0,0,0.259531463540625,0.136927191496361,0,-2339.3552008354,-1712.14289639613,-627.212304439268
1101,1.76058588819578,0,0.00622763655381278,0,0.0328295461134985,0,9,1.32909302250482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114966293703765,0,0,0.266823897229042,0.333453435238916,0,-2251.18267935649,-1707.09771350214,-544.084965854352
1201,1.73495296770707,0,0.022121776912827,0,0.0328295461134985,0,9,1.29902651475277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675723441643639,0,0,0.361849119232502,0.289032171454746,0,-2220.17394693938,-1653.57659652439,-566.597350414995
1301,1.74424100769684,0,0.022121776912827,0,0.0342715207021683,0,9,1.24808052438311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0197188518708571,0,0,0.217522986603435,0.300812046972569,0,-2196.48938833004,-1619.61162238955,-576.877765940487
1401,1.74424100769684,0,0.0198867298127152,0,0.0350448237499222,0,9,1.23643992468715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0439138054149226,0,0,0.23664675676031,0.224296547609847,0,-2213.60932116028,-1607.43274604551,-606.176575114769
1501,1.74637187374756,0,0.017429131960962,0,0.0350448237499222,0,9,1.23643992468715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0540302214445545,0,0,0.32623030212475,0.0894522894662806,0,-2248.27877337207,-1620.71574209694,-627.563031275137
1601,1.74637187374756,0,0.017429131960962,0,0.0357440599473193,0,9,1.23643992468715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880077985813842,0,0,0.601824093235191,0.0867482019844466,0,-2216.25748915488,-1611.46794525939,-604.789543895487
1701,1.83853281354532,0,0.0182919779722579,0,0.0418239502003416,0,9,1.23643992468715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00652065251488247,0,0,0.664396094179246,0.201820226085838,0,-2250.92300061954,-1586.98202721428,-663.940973405265
1801,1.83853281354532,0,0.0155548183410428,0,0.0418239502003416,0,9,1.10772536369041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0732211382593961,0,0,0.662535214351956,0.305051705918741,0,-2210.15290286061,-1561.3418466548,-648.81105620581
1901,1.83853281354532,0,0.0138699076673947,0,0.0418239502003416,0,9,1.10772536369041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872027346165852,0,0,0.7579824495106,0.226821425047238,0,-2201.77247815063,-1544.03107925734,-657.741398893283
2001,1.83853281354532,0,0.00893445269437508,0,0.0424351185560226,0,9,1.09017753391527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224827955872752,0,0,0.69939308834495,0.0304657016391864,0,-2183.31033815893,-1538.63055905369,-644.679779105241
2101,1.85126955555752,0,0.014422747392673,0,0.0424351185560226,0,9,1.09017753391527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.459638408594765,0,0,0.635439774880651,0.0450088351243174,0,-2193.01479736359,-1536.01708843613,-656.997708927462
2201,1.73715357044712,0,0.00700660726753994,0,0.0424351185560226,0,9,1.09017753391527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.556182455876842,0,0,0.756211353230756,0.0905674397922119,0,-2229.71220949163,-1547.23651542306,-682.475694068567
2301,1.72751609487459,0,0.000563038659747701,0,0.0424351185560226,0,9,1.09017753391527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.617814478627406,0,0,0.740408853485715,0.0551136190514078,0,-2198.11795874913,-1544.24988769423,-653.868071054905
2401,1.71701678903773,0,0.000563038659747701,0,0.0424351185560226,0,9,1.09017753391527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.623334831581451,0,0,0.795888579960447,0.0978553530503994,0,-2199.12559628482,-1532.26031567183,-666.865280612987
2501,1.74660955471918,0,0.00287581623299046,0,0.0424351185560226,0,9,1.09017753391527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.452904185443185,0,0,0.87130192757817,0.154500218618195,0,-2177.33075613231,-1522.77604384215,-654.554712290155
2601,1.74660955471918,0,0.0016531303129159,0,0.0468648241832852,0,9,1.09017753391527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.466148448013701,0,0,0.912367708401289,0.195431734735612,0,-2240.50118441839,-1534.13084219664,-706.370342221759
2701,1.74660955471918,0,0.0016531303129159,0,0.0468648241832852,0,9,1.09017753391527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.288819366181269,0,0,0.903228247843217,0.3521036163182,0,-2227.59057153437,-1515.69614344208,-711.89442809229
2801,1.74660955471918,0,0.00308054647641255,0,0.0468648241832852,0,9,1.11971208709292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.367540231789462,0,0,0.818206824457739,0.287747319040354,0,-2280.00426249836,-1573.541049292,-706.463213206352
2901,1.77216893052682,0,0.00308054647641255,0,0.0468648241832852,0,9,1.11971208709292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.458032933971845,0,0,0.971021302670706,0.361262090059463,0,-2207.10653823745,-1519.7253259535,-687.381212283951
3001,1.70544505147263,0,0.00311067912960426,0,0.0468648241832852,0,9,1.11971208709292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.354148802463897,0,0,0.839058645695914,0.414376557732467,0,-2205.17541526311,-1495.2857303321,-709.889684931015
3101,1.67082353765145,0,0.00627313213655724,0,0.0468648241832852,0,9,1.06841365923174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.388955129147508,0,0,0.800974707396236,0.279883800933603,0,-2214.71428995158,-1496.55859625838,-718.155693693196
3201,1.69354112474248,0,0.00348137134453281,0,0.0468648241832852,0,9,1.06841365923174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.269274557102472,0,0,0.769481190966908,0.273269444166217,0,-2210.41327743935,-1500.07728303256,-710.335994406791
3301,1.72883429219946,0,0.00289212066447361,0,0.0468648241832852,0,9,1.06841365923174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157382448064164,0,0,0.853300575746689,0.481138932027388,0,-2218.72287049677,-1503.64414977868,-715.078720718097
3401,1.72883429219946,0,0.000942712037358422,0,0.0468648241832852,0,9,1.06841365923174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191620433027856,0,0,0.85332414749777,0.440334010727238,0,-2166.74360665785,-1479.80807127398,-686.935535383866
3501,1.72883429219946,0,9.11818421445894e-05,0,0.0468648241832852,0,9,0.997786830412224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138054844760336,0,0,0.899945253992919,0.505721647965256,0,-2189.00440401021,-1483.63002828702,-705.374375723196
3601,1.76823545088992,0,0.0208099887869321,0,0.0468648241832852,0,9,1.21055330731906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161191126052291,0,0,0.877560159445275,0.673409597550053,0,-2300.18236891345,-1544.59137639026,-755.590992523192
3701,1.76823545088992,0,0.0195856641675346,0,0.0468648241832852,0,9,1.13476603815798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131046049203724,0,0,0.76234459508909,0.735258366211783,0,-2298.24494256202,-1593.58435971684,-704.660582845178
3801,1.85750026414171,0,0.0300565984402783,0,0.0468648241832852,0,9,1.08795541862492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0817990427371117,0,0,0.683404086923693,0.883695667025167,0,-2221.19988505272,-1503.60539391982,-717.594491132904
3901,1.85363143188879,0,0.0213226125272922,0,0.0492841640487313,0,9,1.08795541862492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0987072900868955,0,0,0.652777431553696,0.94126739790896,0,-2259.35114119595,-1525.70230258364,-733.648838612303
4001,1.84668163647875,0,0.0130663385079242,0,0.0492841640487313,0,9,1.08795541862492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212359169241973,0,0,0.737959299467039,0.936896772517357,0,-2211.15004563882,-1490.41821111265,-720.731834526165
4101,1.78461698973551,0,0.0130663385079242,0,0.050022695120424,0,9,1.08795541862492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.304940304486081,0,0,0.730180695347955,0.904433644304518,0,-2231.53065471267,-1508.20768492675,-723.322969785923
4201,1.83819675641134,0,0.0163777139806189,0,0.050022695120424,0,9,1.08516087057069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.22094230928924,0,0,0.784260698056315,0.810677699090447,0,-2184.20191899132,-1472.3747129244,-711.827206066919
4301,2.02019261745736,0,0.0301124710286968,0,0.0499051183229312,0,9,1.32167950330768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194138108100742,0,0,0.918478315903341,0.794764433635864,0,-2279.71330579476,-1568.86215286623,-710.85115292853
4401,2.05678506782278,0,0.0376850521587767,0,0.0499051183229312,0,9,1.07556925155222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150212729000487,0,0,0.814947410996539,0.617811840095092,0,-2204.17528223874,-1502.12436774678,-702.050914491962
4501,2.12653949810192,0,0.0376850521587767,0,0.0501677311491221,0,9,1.07556925155222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19121043283958,0,0,0.868581000037958,0.489635800078977,0,-2190.45847918422,-1502.83588053589,-687.622598648326
4601,2.16160059021786,0,0.0409795792703517,0,0.0501677311491221,0,9,1.07556925155222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.332003864180297,0,0,0.763585964238738,0.457310866049957,0,-2156.46404647426,-1477.82175006106,-678.642296413194
4701,2.14455014904961,0,0.0409795792703517,0,0.0501677311491221,0,9,1.06353245908394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.349640472838655,0,0,0.847296687120107,0.394295713047031,0,-2200.12288479502,-1487.68295526254,-712.439929532482
4801,2.0991777411662,0,0.0409795792703517,0,0.0501677311491221,0,9,1.06353245908394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.372004318283871,0,0,0.633782358488535,0.309496085972059,0,-2180.51645553873,-1471.62142662779,-708.895028910943
4901,2.13235315168276,0,0.0409795792703517,0,0.0557356934063137,0,9,1.27840464585461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.426912805181928,0,0,0.718400976664853,0.255388944500591,0,-2284.1824660817,-1540.19516063559,-743.987305446103
5001,2.16601300025359,0,0.0408345339284278,0,0.0557356934063137,0,9,1.06027270492632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.409271108778194,0,0,0.550669015941676,0.22548812068766,0,-2173.62817995908,-1471.5497279356,-702.078452023471
5101,2.24628753522411,0,0.0374590871320106,0,0.0557356934063137,0,9,1.06027270492632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.418792879325338,0,0,0.52835692309076,0.258777367926668,0,-2112.83520091128,-1449.19895415814,-663.636246753141
5201,2.32198043977842,0,0.0374590871320106,0,0.0557356934063137,0,9,1.06027270492632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.450790226459504,0,0,0.583125054973644,0.310397696516011,0,-2082.30855392291,-1441.75155798051,-640.556995942399
5301,2.22503243992105,0,0.0332506488240324,0,0.0557356934063137,0,9,1.03588842961472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.457624056539499,0,0,0.53466952275252,0.261818611363415,0,-2111.73076430182,-1443.55742410777,-668.17334019405
5401,2.22503243992105,0,0.0332506488240324,0,0.0557356934063137,0,9,1.00018660828937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.557821626332589,0,0,0.513765496059787,0.24541516385274,0,-2094.26875666664,-1439.60231124528,-654.666445421361
5501,2.21739582447335,0,0.0345034628338181,0,0.0557356934063137,0,9,1.00018660828937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.510418317327276,0,0,0.526795662541408,0.299583268512506,0,-2073.17293906819,-1420.27668273513,-652.896256333067
5601,2.20246450966224,0,0.0345034628338181,0,0.0557356934063137,0,9,1.00018660828937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.485901586222463,0,0,0.474998905251269,0.249060070419218,0,-2110.63885075826,-1433.59251489168,-677.046335866582
5701,2.20246450966224,0,0.0368192649609409,0,0.0557356934063137,0,9,1.00018660828937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.550511447968893,0,0,0.479872327016201,0.391433119049762,0,-2114.00897417533,-1428.45302301289,-685.555951162438
5801,2.24081851197407,0,0.0376810796954669,0,0.0557356934063137,0,9,1.00018660828937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.575414735614323,0,0,0.571295931141358,0.481859340213705,0,-2122.16003643286,-1438.64652684726,-683.513509585609
5901,2.28194854436442,0,0.0376810796954669,0,0.0557356934063137,0,9,1.00018660828937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.590584575547837,0,0,0.657206703464035,0.369945951362606,0,-2097.02075837023,-1437.18474631142,-659.836012058805
6001,2.29612399386242,0,0.0373686715424992,0,0.0557356934063137,0,9,1.03755356220063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.778404012881219,0,0,0.613836046631914,0.234662746239919,0,-2126.43832022764,-1474.30826681594,-652.130053411694
6101,2.29410222088918,0,0.0373686715424992,0,0.0557356934063137,0,9,1.03755356220063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.849149691709317,0,0,0.737024450649042,0.253369195337873,0,-2087.35645790885,-1437.79885209384,-649.557605815011
6201,2.29410222088918,0,0.0373686715424992,0,0.0557356934063137,0,9,1.03755356220063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.876895346911624,0,0,0.721858724972699,0.33681009898195,0,-2111.46674975153,-1436.94245052075,-674.524299230786
6301,2.28353689657524,0,0.0373686715424992,0,0.0557356934063137,0,9,1.03755356220063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.728791532362811,0,0,0.821273072503973,0.267762893086765,0,-2111.81919563528,-1449.867215208,-661.951980427284
6401,2.22266016947106,0,0.0373686715424992,0,0.0557356934063137,0,9,1.03755356220063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.692430658405647,0,0,0.845154237069655,0.341108569430653,0,-2112.88641701003,-1445.04790460452,-667.838512405509
6501,2.22266016947106,0,0.0364539920981042,0,0.0557356934063137,0,9,1.03755356220063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.486909525748343,0,0,0.887453411307652,0.362934066469315,0,-2112.91543929562,-1434.55525007829,-678.360189217331
6601,2.18559134518728,0,0.0367161958175711,0,0.0557356934063137,0,9,1.03755356220063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.504145217500627,0,0,0.912133623471018,0.416218319695908,0,-2149.33802633613,-1452.91963626248,-696.418390073646
6701,2.18559134518728,0,0.0348217157111503,0,0.0557356934063137,0,9,1.02432551968377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.534146980731748,0,0,0.790614898337517,0.576424982862081,0,-2158.42728870255,-1455.71513743724,-702.712151265313
6801,2.18559134518728,0,0.0348217157111503,0,0.0557356934063137,0,9,1.02432551968377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.502806821465493,0,0,0.645757835868281,0.492677934861276,0,-2135.42435339827,-1435.28290010525,-700.141453293018
6901,2.18559134518728,0,0.0337748767971061,0,0.0557356934063137,0,9,1.02432551968377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.386665605613962,0,0,0.767552876004484,0.453990177342202,0,-2139.48127439702,-1430.66153361206,-708.819740784969
7001,2.18559134518728,0,0.0353553070849739,0,0.0557356934063137,0,9,1.02432551968377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.551553024654277,0,0,0.747392873836216,0.480513994067441,0,-2121.17949007791,-1429.8677385887,-691.311751489215
7101,2.2795655108057,0,0.0353553070849739,0,0.0557356934063137,0,9,0.996601657825522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.645392094552517,0,0,0.790885591108818,0.426556733248289,0,-2124.31894891541,-1438.81201719959,-685.506931715815
7201,2.37603316931054,0,0.0372329350956716,0,0.0557356934063137,0,9,1.09274386195466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.672672856412828,0,0,0.777920625612606,0.44608929466689,0,-2164.79357444096,-1477.96424297887,-686.829331462086
7301,2.21953654857352,0,0.0372329350956716,0,0.0557356934063137,0,9,1.09274386195466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.687136467313394,0,0,0.722600463333074,0.509426714640576,0,-2180.857369357,-1466.72462530307,-714.132744053931
7401,2.24881761213765,0,0.0372329350956716,0,0.057031822274439,0,9,1.02300597121939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.711079207994044,0,0,0.688727107688319,0.443242856787983,0,-2176.12563426156,-1437.96263890137,-738.162995360189
7501,2.24881761213765,0,0.0372329350956716,0,0.057031822274439,0,9,1.02300597121939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.621163807576522,0,0,0.556770749317948,0.434563855405431,0,-2187.26987655577,-1450.17109136482,-737.098785190958
7601,2.24860323267058,0,0.0372329350956716,0,0.057031822274439,0,9,1.02300597121939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.64320461913012,0,0,0.677916506140028,0.38028054716764,0,-2165.58265302162,-1439.13237106692,-726.450281954702
7701,2.32410475602374,0,0.0372329350956716,0,0.057031822274439,0,9,1.04977407259867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.686334712896496,0,0,0.795576927389484,0.313987182730343,0,-2163.9555972038,-1454.60265045424,-709.352946749558
7801,2.26719281626865,0,0.040085402240511,0,0.057031822274439,0,9,1.04977407259867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.682373600965366,0,0,0.629302972273436,0.547240537169855,0,-2155.51484188805,-1425.40441886908,-730.110423018973
7901,2.25749790659174,0,0.040085402240511,0,0.057031822274439,0,9,1.04977407259867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.756018948345445,0,0,0.780473237948027,0.455043114928994,0,-2163.02260699268,-1438.36507887776,-724.657528114924
