sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.08258060179651,0,0.0514079546532594,0,0.148747068690136,0,9,1.13652720476966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.913480740273371,0,0,0.0263444027514197,0.0586428758688271,0,-5064.82620103213,-4817.64750700796,-247.178694024176
101,1.61733421292156,0,0.0769247359852306,0,0.18192870831117,0,9,2.32861253793817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.845506721758284,0,0,0.119227951776702,0.00473492413293571,0,-2779.41755044922,-2171.45689485837,-607.960655590849
201,1.69961184859276,0,0.0179794217669405,0,0.0990018446231261,0,9,1.6829857272096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.851563093764707,0,0,0.119227951776702,0.00321819563396275,0,-2474.40525710657,-1830.48289710351,-643.922360003059
301,1.81150099821389,0,0.0142279202560894,0,0.0990018446231261,0,9,1.39852300763596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.94193761262577,0,0,0.123414991854224,0.042630792199634,0,-2506.85866981035,-1751.94629402035,-754.912375789996
401,1.82580034174025,0,0.0142279202560894,0,0.0921082718297839,0,9,1.28194338828325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.844105738168582,0,0,0.132606721867342,0.0299788798671216,0,-2367.46477561865,-1584.02784329795,-783.436932320697
501,1.80852263942361,0,0.00389799163909627,0,0.0921082718297839,0,9,1.11604371701833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.849661366338842,0,0,0.137751343275886,0.0369130528066307,0,-2311.53720452699,-1598.97997742979,-712.557227097203
601,1.80852263942361,0,0.00381528174271805,0,0.0921082718297839,0,9,1.26755636138842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.803244076226838,0,0,0.131650680478197,0.0721755190752447,0,-2380.70367246867,-1589.37589947527,-791.327772993402
701,1.74035501535982,0,0.00381528174271805,0,0.0882963120238856,0,9,1.11028876691125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.905369623540901,0,0,0.136246808536816,0.0933987188851461,0,-2320.8072498252,-1542.47343922863,-778.33381059657
801,1.74035501535982,0,0.0111026234482415,0,0.0872517440468073,0,9,1.01434244320262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.846420170599595,0,0,0.136246808536816,0.0822197648696602,0,-2296.95716164645,-1499.12563069521,-797.831530951246
901,1.83881064858288,0,0.0151004430628381,0,0.0872517440468073,0,9,1.01434244320262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.883990372205153,0,0,0.146413897548337,0.123247193591669,0,-2368.25909055546,-1520.28317692027,-847.975913635187
1001,1.88088288661092,0,0.0121417732932605,0,0.0861717623891309,0,9,1.2044245407451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.868871849309653,0,0,0.149913123354781,0.122230354649946,0,-2252.90103727481,-1478.15728465401,-774.743752620803
1101,1.88088288661092,0,0.0121417732932605,0,0.0848313799826429,0,9,0.898403621511535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.93896469459869,0,0,0.161672012496274,0.118117290060036,0,-2296.12150822385,-1449.45564914907,-846.665859074782
1201,1.85996185429394,0,0.0134676523297094,0,0.0854319035075605,0,9,0.964844130328857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.987966739875264,0,0,0.163280028558802,0.109563795989379,0,-2235.32349590871,-1447.44427562998,-787.87922027873
1301,1.85996185429394,0,0.0183414376550354,0,0.0854319035075605,0,9,1.04206572822295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.995784832583741,0,0,0.17093416597927,0.112669183243997,0,-2308.60299139971,-1578.10402292614,-730.498968473568
1401,1.85996185429394,0,0.013460392600391,0,0.0854319035075605,0,9,1.04206572822295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.990501037542708,0,0,0.17093416597927,0.106540785892867,0,-2264.27043104484,-1475.98718196047,-788.283249084372
1501,1.8175402591005,0,0.0178271484537982,0,0.0854319035075605,0,9,1.04206572822295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.974875047290698,0,0,0.169855241838377,0.0897844454040751,0,-2274.03533949429,-1474.3895721263,-799.645767367986
1601,1.83618713859469,0,0.0348784162173979,0,0.0520388072123751,0,9,1.3599048841279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.982691315864213,0,0,0.506068261747714,0.401729508838616,0,-2351.81201133344,-1629.08807604417,-722.723935289272
1701,1.83618713859469,0,0.0445590949594043,0,0.0520388072123751,0,9,1.3599048841279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.977303982223384,0,0,0.64891680785222,0.451421438646503,0,-2348.04732234147,-1595.54375500558,-752.503567335892
1801,1.79665875919163,0,0.0314709274540655,0,0.0521991765359417,0,9,1.17359019827563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.920344910863787,0,0,0.616170674038585,0.452357322745957,0,-2298.99925641064,-1527.24388314268,-771.755373267957
1901,1.84857964050025,0,0.0314709274540655,0,0.0553130357526243,0,9,1.1434255320346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.960545167699456,0,0,0.530944711167831,0.477102114050649,0,-2276.8649212446,-1482.01682349216,-794.848097752438
2001,1.84103238172829,0,0.0314709274540655,0,0.0553130357526243,0,9,1.07306268892717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.974233316769824,0,0,0.522651487088296,0.321894937520847,0,-2224.56377030619,-1468.25721941425,-756.306550891935
2101,1.77465456016362,0,0.0308405238878913,0,0.0553130357526243,0,9,1.07306268892717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.941232169885188,0,0,0.578330274613108,0.278127756947651,0,-2261.72988346677,-1493.21056600744,-768.519317459327
2201,1.77465456016362,0,0.0308405238878913,0,0.0553130357526243,0,9,1.07306268892717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.982439216482453,0,0,0.413401899544988,0.475115137733519,0,-2215.36202350799,-1463.1793559488,-752.182667559193
2301,1.74045586399734,0,0.0264519231603481,0,0.0549922212027014,0,9,1.01635126466863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.920334056369029,0,0,0.33534743784694,0.423944361903705,0,-2288.84139197053,-1526.46801446531,-762.373377505218
2401,1.74045586399734,0,0.0266943366941996,0,0.0549922212027014,0,9,1.01635126466863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.94196284385398,0,0,0.376821271597873,0.372103412426077,0,-2225.16836261869,-1461.19217487681,-763.976187741885
2501,1.84176892749965,0,0.00439275016309696,0,0.0797795795835555,0,9,0.989450098830276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.997188918851317,0,0,0.169916702539194,0.089389400370419,0,-2184.7036313194,-1486.86503298458,-697.838598334818
2601,1.84176892749965,0,0.00439275016309696,0,0.0797795795835555,0,9,0.989450098830276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.998371468787081,0,0,0.177218040113803,0.089389400370419,0,-2161.55403128251,-1455.81413600766,-705.739895274851
2701,1.72694159355015,0,0.00671729524387044,0,0.0611621603602544,0,9,1.10884281003382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.996372738131321,0,0,0.383806322223972,0.141852330346592,0,-2242.56364354053,-1439.65163065813,-802.9120128824
2801,1.81393735520542,0,0.00454552592942488,0,0.0797795795835555,0,9,1.05677357595414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.996666558878495,0,0,0.163812091073487,0.106406419747509,0,-2230.42441592387,-1464.17148621911,-766.252929704754
2901,1.84802489187568,0,0.00469476436031985,0,0.0797795795835555,0,9,1.0199809075566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.96859357736539,0,0,0.167209335614461,0.0791879418771714,0,-2284.86708700386,-1486.58018620502,-798.286900798836
3001,1.86062203850597,0,0.00381599755724895,0,0.0611621603602544,0,9,1.01028636225965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.811845381301827,0,0,0.704331154201645,0.497012719372287,0,-2205.11726138299,-1436.05768425564,-769.059577127359
3101,1.86062203850597,0,0.00379417238524186,0,0.0611621603602544,0,9,1.01028636225965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.923662251490167,0,0,0.563474148267414,0.537060007941909,0,-2187.12854338068,-1412.71262780338,-774.415915577294
3201,1.84709896538407,0,0.00379417238524186,0,0.0611621603602544,0,9,1.01028636225965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.88607066939585,0,0,0.561109482229222,0.517653208621778,0,-2154.16725282081,-1411.51215302669,-742.655099794125
3301,1.84709896538407,0,0.00541750185424459,0,0.0611621603602544,0,9,0.928818563814275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.921583551727236,0,0,0.508901078661438,0.537039274605922,0,-2138.72473992814,-1410.63872483567,-728.08601509247
3401,1.83948102407157,0,0.00541750185424459,0,0.0624608267098666,0,9,0.928818563814275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.928798595187255,0,0,0.606910158193205,0.496303577302024,0,-2114.49520822711,-1385.80463024977,-728.690577977338
3501,1.86026699468494,0,0.00526239429367703,0,0.0624608267098666,0,9,0.928818563814275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.962051549809986,0,0,0.599538944789674,0.486687487713061,0,-2181.57099680958,-1406.39282956809,-775.178167241493
3601,1.86026699468494,0,0.0110892859497107,0,0.0624608267098666,0,9,0.954007131629624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.987021652236582,0,0,0.566167592687998,0.529082510690205,0,-2142.7868858271,-1390.46955871318,-752.317327113919
3701,1.86026699468494,0,0.0110892859497107,0,0.0624608267098666,0,9,0.954007131629624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.804015365475789,0,0,0.635716656141449,0.539632819197141,0,-2157.88853566828,-1395.37507485144,-762.513460816843
3801,1.86026699468494,0,0.00831357957562429,0,0.0630177392391488,0,9,0.954007131629624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.763027612841689,0,0,0.443032000877429,0.513536323257722,0,-2131.12338886103,-1388.72165942569,-742.40172943534
3901,1.86026699468494,0,0.00508093540323896,0,0.0630177392391488,0,9,0.981717265211046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.767633721721359,0,0,0.3947228554287,0.435818940051831,0,-2112.04564797594,-1409.93053468795,-702.115113287993
4001,1.86026699468494,0,0.000229471290949705,0,0.0630177392391488,0,9,0.981717265211046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.70845788861625,0,0,0.342814442317468,0.510283004608937,0,-2139.10992063284,-1405.59835330182,-733.511567331025
4101,1.8794692793861,0,0.000737311297562001,0,0.0630177392391488,0,9,0.933959646616131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.839688230026514,0,0,0.456293697434012,0.473373848781921,0,-2098.05040949755,-1386.72990137042,-711.320508127138
4201,1.92398995570839,0,0.00096831826725972,0,0.0630177392391488,0,9,0.933959646616131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.799088088748977,0,0,0.472071702720132,0.310893187439069,0,-2091.95549211379,-1382.52375246511,-709.431739648678
4301,1.84250571653247,0,0.00106133178574967,0,0.0630177392391488,0,9,0.933959646616131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.771920469612815,0,0,0.506773946492467,0.242942345747724,0,-2130.33882191785,-1398.27504647284,-732.063775445008
4401,1.91360092051327,0,0.00540602552006024,0,0.0630177392391488,0,9,0.933959646616131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.740140885207803,0,0,0.378391400130931,0.212861198908649,0,-2134.38149731216,-1406.07505190663,-728.306445405533
4501,1.91360092051327,0,0.00654027222422886,0,0.0630177392391488,0,9,0.933959646616131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.739352532126942,0,0,0.417609790887218,0.271316461265087,0,-2101.73739267822,-1386.7696533588,-714.967739319427
4601,1.91360092051327,0,0.00693543327739465,0,0.0651665253564716,0,9,0.933959646616131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.747913578455337,0,0,0.391588906862308,0.327435410628095,0,-2088.70727455789,-1370.04821360499,-718.659060952897
4701,1.93837700821459,0,0.00753796843113375,0,0.0651665253564716,0,9,0.933959646616131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.795461106603035,0,0,0.373358313774224,0.315113893337548,0,-2112.79561782442,-1378.69513742715,-734.100480397273
4801,1.93637579027563,0,0.00663995083654297,0,0.0660323578398675,0,9,0.933959646616131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.721657438855619,0,0,0.440890606760513,0.305315951677039,0,-2095.92225371771,-1372.37658802821,-723.545665689501
4901,1.93637579027563,0,0.00663995083654297,0,0.0660323578398675,0,9,0.965353153413162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.838872577412986,0,0,0.402537058352027,0.344087449763901,0,-2089.40676393749,-1368.86077420577,-720.545989731715
5001,1.9583905108273,0,0.00668138484237713,0,0.0660323578398675,0,9,0.965353153413162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.90146078481339,0,0,0.412397775112186,0.361108426377177,0,-2117.97582173707,-1376.53522564843,-741.44059608864
5101,1.93322188556194,0,0.00465221987338739,0,0.0655611012363807,0,9,0.965353153413162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.756517443130725,0,0,0.481226187373977,0.404022936150432,0,-2109.08173266746,-1378.40829378807,-730.673438879393
5201,1.98789166603237,0,0.00465221987338739,0,0.0655611012363807,0,9,0.965353153413162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.785127571970225,0,0,0.431706778414082,0.368251496460289,0,-2092.99490299441,-1367.52094380198,-725.473959192431
5301,1.98487971294671,0,0.00465221987338739,0,0.0655611012363807,0,9,0.934355185716413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.657982460712083,0,0,0.386773821699899,0.320801039133221,0,-2084.76849082948,-1366.758438755,-718.010052074483
5401,1.98487971294671,0,0.00489091680152345,0,0.0655611012363807,0,9,0.934355185716413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.637763581774198,0,0,0.422700816963334,0.338112434092909,0,-2075.15694660224,-1372.08949393698,-703.067452665266
5501,1.98487971294671,0,0.00489091680152345,0,0.0655611012363807,0,9,0.934355185716413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.65787914195098,0,0,0.36472036401974,0.257027911371551,0,-2102.67762935121,-1369.69410737561,-732.983521975592
5601,1.98487971294671,0,0.00488838234683502,0,0.0655611012363807,0,9,0.934355185716413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.716215021698736,0,0,0.474951182527002,0.199789961590431,0,-2085.62858491655,-1356.56702635464,-729.061558561915
5701,2.04500524345785,0,0.00614295531762761,0,0.0655611012363807,0,9,0.934355185716413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.803431530832314,0,0,0.559439232770819,0.404951462335884,0,-2065.63520357744,-1377.52072302359,-688.11448055385
5801,2.04500524345785,0,0.00614295531762761,0,0.0655611012363807,0,9,0.934355185716413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.982679096166975,0,0,0.451226125226822,0.421369168465026,0,-2081.11381632375,-1353.00192892283,-728.111887400915
5901,2.04500524345785,0,0.00725438466994095,0,0.0650042679160834,0,9,0.887898325570859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.99064303189516,0,0,0.501486865954939,0.461991283483803,0,-2085.61296360156,-1363.74310584771,-721.869857753846
6001,2.04500524345785,0,0.00725438466994095,0,0.0650042679160834,0,9,0.887898325570859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.942180771497079,0,0,0.572298737021629,0.448542240983806,0,-2048.51325390966,-1353.33539263942,-695.177861270242
6101,2.04500524345785,0,0.00725438466994095,0,0.0650042679160834,0,9,0.910588351660408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.980325194704345,0,0,0.54575648693135,0.364499744493514,0,-2108.33376705942,-1375.11037588941,-733.22339117001
6201,2.04500524345785,0,0.0060710147279315,0,0.0650042679160834,0,9,0.910588351660408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.953369090356863,0,0,0.507498374406714,0.456263141962699,0,-2148.40956268693,-1412.14191463263,-736.267648054301
6301,2.06711507271975,0,0.00942608015844601,0,0.0650042679160834,0,9,1.01376842253376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.975874837441371,0,0,0.534140801394824,0.446582850557752,0,-2127.90659384937,-1389.65005439732,-738.256539452046
