sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.31536281993613,0,0.0338644976029173,0,0.155480036954396,0,9,1.69443670357578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.851326200412586,0,0,0.0773395324661396,0.059452027187217,0,-5618.25732464018,-5357.8913384916,-260.365986148582
101,1.87695849174634,0,0.0575204180087894,0,0.0841614332981408,0,9,1.94047471322119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.836512017785572,0,0,0.136713250058238,0.014945972210262,0,-2547.81606852952,-1968.19998611161,-579.616082417907
201,1.90438047656789,0,0.0389396847458556,0,0.0869663350982592,0,9,1.46499748446513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.821292353887111,0,0,0.136713250058238,0.00247279579052701,0,-2482.14100110782,-1770.23456556646,-711.906435541356
301,1.90438047656789,0,0.0327688759192825,0,0.0869663350982592,0,9,1.25315065076575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.846609089430421,0,0,0.136713250058238,0.0220874024438672,0,-2421.0127397716,-1642.22473891229,-778.788000859308
401,1.91314466809854,0,0.0293101646006107,0,0.0869663350982592,0,9,1.18169350072276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.894278990314342,0,0,0.136713250058238,0.0579055528040044,0,-2369.58505769573,-1585.62582094864,-783.959236747089
501,1.91314466809854,0,0.0287537562660873,0,0.0869663350982592,0,9,1.12288636784069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.908454504352994,0,0,0.136713250058238,0.104383991670329,0,-2347.31195044493,-1526.39132633538,-820.920624109547
601,1.74018216440454,0,0.000636568828485904,0,0.0623421340249479,0,9,1.32955282798503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.660022952174768,0,0,0.18258035507286,0.0592884806799704,0,-2309.02629760952,-1580.37556927147,-728.65072833805
701,1.74018216440454,0,0.000636568828485904,0,0.0623421340249479,0,9,1.22404041979462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.719728059554472,0,0,0.200532889233436,0.165488857624587,0,-2270.26547142045,-1528.3621277902,-741.903343630249
801,1.74018216440454,0,0.000992492493242028,0,0.0623421340249479,0,9,1.22404041979462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.747440994018689,0,0,0.210219842947554,0.109068339376245,0,-2248.37572819878,-1502.91253601207,-745.463192186703
901,1.77415925348178,0,0.00313951731659472,0,0.0623421340249479,0,9,1.02319916523993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.807299718959257,0,0,0.211168404815253,0.0879134410177359,0,-2193.40220538574,-1465.30480282812,-728.097402557622
