-0.347655049781758,-84.2059599807441,-66.3065185403922,-43.7193007162596,-72.089521940823,-65.3353374056206,-48.243553434366,-57.3790351813041,-75.5935363046058,-106.357503025713,-35.9755305474424,-37.841009588672,-98.7989531711546,-54.8429999919493,-71.7339830618997,-40.7522072700151,-68.2131936809147,-71.3285589673412,-106.61990871245,-39.320754417762,-45.5558617801053,-55.9726264965901,-51.3423239012196,-58.2310961327314,-59.3128051131754,-22.5141186213061,-59.4095086451647,-54.9147863475932,-26.9906708578495,-57.804950863821,-58.2870754533077,-42.6439899539244,-22.7238872320742,-48.2744559454047,-81.9914683999059,-83.3204528211728,-72.7718635667921,-69.9438661715744,-50.502407490091,-73.0104729985342,-112.887440022993,-87.9386555311834,-44.1077205707362,-44.8144796448791,-55.3840319112253,-56.1319675158645,-63.7976843092,-73.3382751499253,-78.2348115526447,-48.5525402185634
-0.398687833315448,-27.2634208310472,-28.8323152782607,-24.9295533390629,-24.3125979335097,-35.386171468374,-26.5019841970084,-26.0312764187065,-26.023498218666,-35.3747178866606,-22.5745685797411,-14.5290339815342,-32.3898178092479,-25.9225670001612,-22.2685469074214,-23.6128050319928,-32.3790397097123,-27.27072226866,-37.4357090214202,-29.5615109867922,-26.5307765498443,-34.0479536078987,-29.3062307916302,-29.1845355853719,-28.8839297615207,-27.2006871970651,-28.390189840657,-28.8037975045282,-22.1963684455574,-24.3543932243978,-29.1730812058406,-27.0413599816081,-25.2035511907369,-26.7471928156648,-35.1972224385534,-32.8065909679869,-31.683321237202,-28.4244427605435,-29.5767552550992,-31.6405029410705,-31.4594636121519,-28.9259386787887,-25.2180849845647,-43.0926022138179,-38.1388953833916,-28.6026125421644,-32.9938272206974,-33.1726292760278,-28.2202529849321,-27.9456095538582
-0.176583215807363,-30.2299613379768,-27.5403593217903,-21.6443709866965,-24.2057453889377,-33.7627834037062,-29.5575773607741,-27.6100465929445,-29.4128242185254,-32.8068981907536,-23.2240325890517,-14.9954570184538,-34.3712105598861,-28.871799826182,-24.4376993102217,-24.9851571982985,-27.9572834512567,-28.2393966928461,-39.3816139551614,-26.425615705112,-27.4556116319532,-31.913428361089,-27.7256898413972,-27.0288514702428,-28.7683022381574,-26.0047365673431,-25.0345811434862,-27.1387872045775,-20.6018278764373,-26.2085139177146,-30.8613865006175,-24.1950474682964,-18.0235079385274,-27.3205258323108,-32.6120325239663,-30.6878974919179,-29.6254864515878,-30.7975354941284,-28.7469090312196,-30.6916779568885,-26.5424661369667,-28.4520126221677,-29.9240250493719,-41.1363982292773,-37.9561255968397,-27.4738060468082,-30.4376345615088,-34.2332141348689,-33.5918379383065,-27.8334365781237
-0.19980284521851,-22.9886256402505,-23.1339904439309,-19.1253293992988,-23.3583952677925,-29.1570211898843,-30.0391288410502,-24.597501723405,-24.240075901884,-35.8628019437611,-21.9848608233087,-14.1037790182301,-31.2562137433837,-23.9731785579083,-19.449200748507,-27.1177743610275,-27.5183316271895,-25.4398017859984,-39.0857685304581,-26.9017883342161,-30.5288014340316,-32.3079367467422,-27.6505896979282,-26.5608575231552,-28.9987207548146,-29.0404472386231,-26.0381681560469,-26.8501653958015,-21.3237746527986,-22.2151542462897,-30.1495296820791,-22.0466188328751,-18.1845788072943,-28.8463758388181,-33.8651096814823,-29.2584518264626,-25.4959690744374,-28.0228319948762,-25.3076557208864,-32.3408544604185,-26.9186495843391,-27.3701167339316,-24.8007438691915,-37.7409520953502,-35.4730228456369,-28.4001928702182,-29.7435212237119,-29.6693010183218,-32.4033204618179,-28.7325866919972
-0.131372668874563,-21.5834465757892,-21.9041407980516,-18.9924900200025,-24.1477343233759,-31.6771898566803,-27.6540422034382,-23.0245261019638,-24.7518057036663,-32.0477755460328,-22.7211406145822,-15.4314416377377,-30.7329826111683,-24.2813268496864,-21.6486567098416,-23.6774641600604,-25.7844603907611,-28.2958266962767,-38.1495141551938,-29.4780391729357,-31.1332477190811,-33.5810542688071,-24.2091578979443,-25.3286463875455,-27.8005942586654,-29.2808019574287,-26.4093543726337,-26.7651412329235,-21.3534408602459,-22.3151243501297,-27.8408372377557,-22.2070674171458,-18.0822131434831,-26.0689196178199,-31.9213356659578,-28.5035257983894,-26.2479316083506,-27.7645419820026,-25.2187444560123,-34.856745480488,-28.9710669131819,-27.9757318651863,-22.6919217651153,-34.1869842054382,-32.3902371589601,-27.6336118403573,-31.0294506665715,-29.9028016838285,-28.5733089303924,-27.008077669677
-0.61494907737299,-22.1681904580519,-24.911920909161,-22.6138502723914,-25.9153763176522,-31.4366689600203,-26.6146718199257,-23.4090057364082,-25.9918292924469,-30.3105678556596,-26.3857635621424,-15.6091486867475,-33.953696617634,-27.1056920275767,-19.8829995821445,-23.9118150261323,-27.493238955799,-29.5221376894952,-40.8647158005039,-27.5837360119686,-32.139063737224,-26.6429150631976,-26.317178604698,-25.5588703887919,-28.2706297975921,-28.5876134945395,-27.9389605139363,-26.3375592020672,-21.430953758951,-21.7621484251966,-27.1499665371912,-23.0582865201085,-19.8879767308574,-26.5791021802867,-30.9137812367713,-32.4531528559179,-28.2044877836513,-29.4355829118419,-25.371493448762,-36.2422133847629,-25.7405926278126,-28.6024343731187,-24.0749395715816,-32.1061751885912,-35.9509044925028,-29.3987799181111,-27.7308210769851,-30.2443979264563,-30.4893366531126,-27.5480280517601
-0.332327059481163,-22.3489943282272,-22.2204494203896,-18.3884956531785,-22.8694680863697,-29.9940829904495,-25.7042812698221,-27.2078132518391,-23.5612372057261,-29.6992484427625,-21.4573865501419,-14.4503642438438,-35.5745714972897,-26.83803046327,-19.7218252826246,-23.7139568137136,-25.4071384746515,-26.7325685656926,-39.5189086420886,-26.6417050018666,-31.0230733639417,-26.3669374440103,-24.4760123146676,-24.9873780751976,-25.9249238787463,-29.8365915309874,-28.6572056468357,-25.8120987145268,-21.1848561528483,-21.5119903509843,-28.2271144435814,-24.3009895375543,-20.9417523813877,-26.3009452204326,-29.2699367963522,-31.0204351318354,-27.0333728355973,-28.2790627045101,-22.3549559261925,-31.1095519845025,-25.2816425647618,-26.9161140731097,-22.467324030109,-32.2104617106836,-33.9298063206865,-26.0783344122227,-25.3813927524222,-31.4771646869373,-27.4195733619516,-25.6994724400886
-0.546148762699442,-27.4778330189832,-24.0730786601798,-20.0726620287333,-24.1725674748802,-27.7285282830421,-27.3598406601726,-27.6901965566164,-25.5674581008029,-31.1675362857064,-23.692398700871,-16.2349366951604,-33.8815441470104,-27.0480725318295,-19.8114298786775,-23.2258711762409,-27.1945233551782,-26.1125792989659,-38.4889869058574,-27.0632519439672,-26.4301038849392,-30.0352300401613,-25.4116366835793,-26.195623832845,-29.279408761259,-28.665108496797,-26.7464381269773,-25.9469076864719,-19.5712658095344,-22.6443054022572,-29.4567719458999,-23.7948599258808,-17.487714736333,-28.3747186774521,-29.6282923101656,-30.888877513135,-28.3111189290999,-31.0178210740849,-28.5946025179691,-35.8940412073704,-29.0207115033829,-31.1708377103844,-25.3991158696026,-31.5783945396182,-34.9049054651953,-27.780020728888,-30.8894697141019,-29.4442569385641,-33.4171097704262,-25.6134209930307
-0.338546517959801,-23.2331235226086,-22.7917282552425,-20.2959134178502,-23.3890866601537,-28.6391677708731,-27.3773006320275,-22.9968413234473,-23.5474307123996,-34.8345383415637,-22.3533766029456,-13.0886354486448,-32.2629597972208,-24.7808939445789,-20.2429376978374,-25.4096456629461,-28.6050715957498,-26.5845206410969,-39.7078880483458,-26.0449972339437,-30.470135792818,-27.325045177469,-23.9392005415427,-25.2146015623506,-25.1712505279627,-28.5237899639824,-26.16212485118,-24.7673607162518,-21.3331705063003,-22.815593221446,-27.6165173133623,-24.6828019182698,-16.5381100827994,-26.1783819591862,-30.33117549503,-28.0899034188092,-28.3541981451717,-28.5613837405567,-23.7511881494096,-32.3249078234057,-28.2698308083,-28.6848568578136,-25.8131719050333,-33.8889809145147,-34.6845905058443,-30.006445775177,-27.6096205210286,-28.7301367865324,-30.5025223937304,-28.6030695430004
-0.136672208410992,-23.7072669094112,-22.9959124513567,-18.7403273137899,-22.4233653556838,-28.0176692463772,-26.2664691009911,-24.2137019954728,-24.3327986999614,-32.5692639296476,-21.7449077700715,-14.0882623836163,-33.7694147695214,-25.1482005882816,-20.0542206144614,-25.0689725166206,-25.406267915215,-27.0119076535712,-39.7989345532286,-27.7417196445284,-26.7160367592135,-32.3951836629317,-24.484928952894,-27.546915772258,-25.236930268534,-29.3307869545285,-27.2776482379508,-25.64536162635,-17.8010504004208,-23.7533189343213,-27.487515528451,-25.5955041610455,-20.6739008689894,-24.4914895144673,-28.2668699695439,-28.6371322955514,-29.7783389155252,-28.2030677506608,-26.5037683973906,-33.2956646418286,-28.6861441583973,-28.1475922598921,-25.2069523569999,-34.3364290288329,-35.0215286553444,-25.0148170514849,-29.674183412666,-29.5859473829261,-31.318205483396,-29.0245623733214
