-80.6491759548432,-69.5179595571956,-40.597409061034,-70.2216335188238,-75.8896357584381,-46.5330806591152,-52.7932078716222,-74.5686796679728,-111.482570586826,-37.2474181035822,-35.6304275052609,-90.1572788739461,-49.6080944729433,-78.1873349150977,-48.5409141054275,-66.4036832888902,-74.0094067381966,-107.20590416837,-45.950443688758,-59.944767581788,-53.1733983252652,-60.1042922471573,-50.6167220393466,-66.303015262085,-26.6009030975234,-49.4873775582342,-55.8761509095795,-34.4542805700897,-61.7769659463426,-55.0616605333831,-61.9166917043367,-40.7489033608649,-50.8235365026598,-81.2183852682956,-90.3750185727825,-75.0314298365106,-62.9772976547713,-63.9107379241294,-69.1387877895111,-102.940431439944,-80.5690625255012,-39.1050865905685,-50.0849335951076,-59.1662312818321,-63.1416862938189,-78.4628654737085,-67.3853917128117,-81.5822628465813,-52.3854584952665
-26.1828310731765,-26.5036094200504,-22.9037816480386,-23.6662744188811,-29.8843403670587,-29.5062350371689,-29.2106646387713,-27.0545572898007,-31.2290127071549,-22.5387133007291,-16.6200712403766,-34.9602362319873,-27.9045209496097,-21.7721332718323,-25.1231259046714,-28.3389677973306,-26.9960660030753,-39.4793846332997,-31.703609290126,-35.299313724244,-31.5204190706929,-31.068663045559,-29.5617145964402,-24.20025219154,-28.7555397890701,-25.0704085477821,-33.1381650859438,-27.5914319438306,-28.5699855622037,-27.3729117769151,-36.3104144101895,-44.8883266892816,-27.9087241549208,-36.8690025047371,-41.7200883082996,-30.3415236722226,-30.9734445625979,-27.2283212026529,-35.4089044760943,-34.7915722076326,-29.5892700053841,-25.8175799742799,-30.208224052978,-33.840854791911,-29.2906859670676,-28.047925599094,-30.7558724930019,-42.4547212308975,-33.2570195704345
-28.2912214898378,-27.9286130520588,-24.1630637021302,-31.9394484479883,-32.3941405559706,-27.2371896687635,-29.9600519100894,-32.2735996660449,-31.5717179018345,-27.6754693018566,-20.0660976785537,-37.5362190889304,-31.0162172053715,-24.6661000543763,-29.5421839884238,-33.5320017427193,-31.6158650095681,-39.0016497036646,-30.5324980046058,-35.6828425907186,-30.1982365858939,-30.323214071283,-32.6162322061064,-26.6684875423056,-27.3523419733212,-34.1580151712493,-35.276722366937,-25.9510031014196,-29.2358261405746,-30.0434470015362,-29.479254053953,-31.588491123244,-30.2106343397819,-39.6548840347674,-39.7290448867854,-33.8329184031232,-28.806520124959,-29.7618387589542,-36.4673276937434,-36.5809988056249,-33.8421817045926,-30.0579326740036,-35.5537958144764,-42.9043959901151,-29.0437671621498,-34.4990415912317,-34.2369469084197,-31.3069287223529,-30.9272927083832
-33.1377876563798,-29.7814204713713,-26.6304349438311,-25.9981048339864,-27.8324334070028,-28.276830493134,-29.7569005032371,-28.1419579236172,-32.9853286168743,-28.6226149975004,-17.2216394838302,-37.2800891293668,-29.3119129124961,-24.2658663337057,-26.7941373982165,-34.8186786988123,-29.631354307802,-40.8672944538393,-27.5140909935363,-35.8828350947444,-31.5079504167874,-32.2464522418028,-34.3951348224085,-24.8834272744651,-26.4562472044273,-33.4972681647078,-33.6414563724042,-24.2218068866147,-29.1530141294095,-29.3446591108909,-30.4583113516027,-30.1450846284081,-27.320808836107,-35.8026966488276,-42.335138035098,-33.4180032892856,-33.102361650991,-31.8984283067845,-35.5664938670456,-36.8169714279632,-35.3424506579736,-33.1191370297779,-33.1159795525977,-36.5832254138856,-29.6438351839317,-33.6223361618466,-33.9156911443,-34.1631856947982,-29.3828559306881
-28.3657732570229,-26.1568087692931,-23.532913234946,-28.6411223603491,-29.0536888449294,-27.1528056148076,-27.5845486670164,-27.5761579645939,-31.1557034608305,-30.3334993088216,-18.9473640682679,-35.9856708288101,-28.5493073975291,-22.642481993086,-28.5355429482262,-31.2135505751537,-29.5638601138934,-43.751456851221,-28.4454742996887,-36.7791670280681,-30.5143982556225,-31.4077725298016,-35.8079248416928,-28.6919131206715,-25.9573838620103,-35.6150972213042,-37.2536374422016,-23.8404486925369,-32.6649949134143,-30.806267565211,-28.3837897369096,-25.3066905469474,-28.8172255991759,-39.3144343740959,-39.4398289658409,-34.1425173171812,-28.3175694581217,-30.7276073267691,-35.9468609795591,-39.0457110125957,-31.6148881255636,-29.7521401501993,-32.0582461261448,-43.1456540980957,-29.3859024524688,-34.1195113620927,-32.740525529665,-31.1676377904916,-30.8558334750746
-26.9326398308639,-27.6482034056449,-24.0353182841821,-27.5606753002228,-30.7021072472274,-26.5400266245603,-29.6821622022126,-33.9663768042319,-34.198024174387,-28.0827667149013,-18.1519979559111,-36.5179476264579,-30.4336635927216,-23.0523271319297,-24.9943331114148,-29.5945683481786,-28.4750620560889,-38.0209004388632,-27.9855000760441,-34.6242589821044,-30.0821855930711,-33.5599997339136,-34.2566187876719,-27.121085198106,-25.9061721823309,-31.285829905623,-35.1784047438777,-23.499148200522,-28.9277203574685,-29.6030710797224,-29.7239635549373,-27.8099905860352,-29.2946470469809,-36.2698444293509,-40.3527288313965,-29.7589310367379,-29.6568220949501,-30.1220663997891,-34.7330342830439,-36.9722954042933,-31.0435563594012,-29.9339317838611,-33.1895851764162,-40.5340269951539,-31.7842071868213,-32.2731462120517,-31.7746392419759,-30.9063064683457,-29.502080396133
-26.5499436103098,-28.0503980104378,-23.3832134205649,-27.4911724080794,-28.0647578535028,-26.3435382993504,-29.8903707250587,-29.6465790535765,-31.4879148831381,-27.4454596506041,-16.6636230372061,-34.3764354333839,-29.0634989433388,-23.2316616352005,-26.387217492786,-28.3327047167471,-30.8899934504077,-38.0935334169647,-27.7579304318018,-34.4784434644306,-31.8296140537524,-28.0822550067485,-33.3873070983285,-28.6104792519328,-27.6488499793387,-29.4873857526976,-34.4788989385722,-23.9025759074161,-28.9708138810549,-28.6938259203351,-29.8200967250984,-29.8133001550221,-28.9204394058265,-34.8867775891833,-39.044472619388,-28.9244009049479,-30.8449112891054,-28.2375944063096,-33.0869010162826,-34.1133377396485,-29.6787947827262,-32.5959299842888,-32.6974510835675,-40.5807162957377,-28.754348244525,-31.2775574804265,-31.9735475790082,-30.5022317024357,-31.7392936587588
-26.7046611150011,-31.8621241653146,-23.8739829686265,-25.7706043405393,-26.7036456615282,-29.1989939497737,-31.1486842728621,-27.4797385249089,-30.8566953247014,-28.2238187125235,-17.9140979743879,-37.9516299048359,-28.2978554586353,-21.220792437551,-24.80041552462,-28.6151925627005,-28.1986822867984,-40.0489173842609,-28.9612632983726,-33.0304580371435,-30.1240543662955,-27.0470230394085,-31.7313096484152,-25.4232580671667,-27.3810519878979,-30.5628699300752,-36.2958408371883,-25.4977535462249,-29.7427739691395,-31.8765483051432,-31.3560825191407,-30.3435872998793,-28.358885255645,-34.9468381093228,-41.4365085351633,-28.4918067746367,-29.6345479879724,-26.6096453686481,-30.5732800569359,-35.4484501345924,-29.3945908085466,-29.1558031159442,-30.9502513615649,-37.2408421099277,-28.9163530759028,-31.6708768294734,-31.5121822719978,-32.0470067608089,-29.8990954451647
-27.1339668428213,-25.9641707729348,-22.8183711551329,-28.8877785377851,-29.3407084929648,-31.7002689263802,-28.4482035532847,-28.7029760113523,-30.7258725285414,-26.8751223756829,-15.9692802019592,-33.7453360283682,-30.8640847486958,-20.9441515275287,-24.8018744288921,-29.3179459692346,-28.3918394552613,-39.2598762750078,-26.4971452333066,-35.005200813578,-34.0041705411717,-30.6980729862971,-31.6832629547983,-25.5205772524146,-26.6061447563908,-31.0064740186006,-35.4011421189094,-22.5164746067049,-29.8702159199303,-29.1301538603314,-28.2343865131661,-30.7723955570896,-28.51505324654,-32.463685663223,-38.9296931183369,-28.3903476172728,-27.4675913920702,-27.2048160819089,-31.3417630658766,-37.8745699526664,-29.2237282581622,-27.7415144468429,-29.9239837948701,-37.716158408738,-30.5665338494129,-30.44618661638,-33.5358500446165,-31.6959268189456,-29.7349349792754
-26.4576949925274,-27.9678016408182,-23.0171423228639,-28.489631582336,-29.5964374109869,-26.6283620542,-29.9077159934127,-28.6795125126097,-32.5408214643171,-27.3690176179562,-17.9938078135619,-36.1391325010551,-28.6586674425584,-21.7818889837136,-24.914642242876,-31.7699434683788,-29.598229525177,-38.4567294637727,-27.8196406913539,-36.9956260195858,-32.9991249589325,-29.3179602196504,-35.2161115786131,-27.8516895324154,-26.0074025588481,-29.9480891933998,-36.3265414376789,-23.3770112192474,-28.5669328044347,-28.5384402836321,-28.4342716988967,-29.1941432592862,-28.90058485754,-35.5600834646231,-41.9100892536061,-31.2336512982005,-29.4997238970519,-27.6021279754843,-31.9927399939012,-34.4537551020613,-28.7143505564726,-29.4988207280775,-29.9949128760419,-38.8788055593849,-28.7523340776248,-30.918372506779,-31.6429839789381,-32.6496343911684,-31.4719296855094
