-84.8764167967826,-94.1311118898689,-51.6567939965298,-80.2060057059383,-90.3349782419271,-57.7407587293399,-54.0616510655638,-79.2370324716996,-144.713168336816,-42.4017107300771,-41.5093135777931,-116.245880988587,-64.1215443445452,-91.1104144903556,-59.4935023833389,-87.952645409178,-77.6456434347687,-146.329101312997,-49.5404645310894,-73.4393576836234,-56.0838797063024,-66.3149780622481,-57.1940162109862,-75.0930748168082,-33.1500219588023,-51.4264133595426,-75.9245442720101,-41.1893021837048,-76.0874678547596,-64.9135855208077,-72.3230249896424,-43.0997520736574,-57.0930494783606,-107.714318981707,-111.920277174886,-82.6414065062986,-84.7459592507774,-50.4019666863303,-82.5102356529984,-141.41579214853,-97.9695735880224,-42.6518310940815,-56.5948798169127,-79.7922668910156,-60.6965414436516,-94.674164191574,-80.5763216734432,-95.1955734848023,-66.1556652288739
-63.2727989578547,-71.1973782831747,-38.2298192662671,-59.1285035737585,-63.076593717854,-48.7213222976169,-40.6374915998814,-62.9825159685822,-83.9673850283523,-37.1340561014273,-35.2762147840458,-81.4633586458117,-42.5184691757269,-63.9612654460605,-42.1908415855739,-69.3152758480263,-49.655740452064,-77.5929018808887,-43.0333747386785,-61.5642664776719,-45.4722962570705,-43.019837781136,-43.2859257263121,-45.2363656887682,-29.2333963776879,-41.340872295689,-52.4891042298916,-38.0016564611987,-52.9746571382441,-52.0182009325728,-47.070521171214,-42.8587899095382,-48.2392984343521,-73.7636816726118,-67.6549061525993,-52.2351615782645,-67.9723495052895,-44.9127199928977,-50.9129982430707,-88.8776311679242,-72.5225909699342,-41.7825222632114,-51.1410894721577,-58.7800721695376,-47.772774620742,-58.3069881444478,-60.2357906843209,-71.7332961509551,-56.674134656963
-57.4503494231726,-53.2651146627351,-36.4917629983811,-48.0329894891781,-56.7877106374667,-39.2704037929204,-41.7723764569134,-45.9917931504924,-91.1800561256978,-35.9325727117566,-33.6806553883655,-67.3205865332937,-37.9070424389813,-43.9407724952959,-31.3206104378557,-51.7688291594562,-42.4873446338221,-59.4444181901667,-34.9228421452707,-47.2925781088306,-41.5645932498281,-49.879254410389,-38.3214164074835,-38.1060161487296,-39.1730361775927,-36.5644139962354,-40.710531102468,-39.3601570785172,-40.1092215022514,-38.7929388653071,-41.8134110278789,-45.2366471554153,-41.881301755844,-49.5109387737593,-58.538622885492,-41.5460006401724,-49.6669824318413,-43.1955302077632,-43.5415388050437,-47.6268563904302,-48.3172407749538,-43.286039443309,-50.8399688987585,-44.1485413554721,-40.2384340130673,-44.9389260439453,-41.629846026228,-50.0664575215883,-42.9722712664273
-48.5142507281042,-46.9771487551807,-35.4857434412356,-33.9593305486619,-51.8825163130537,-36.6089894097297,-40.636919675705,-41.9021791864866,-76.4995376240173,-35.2339659633619,-31.5331022956735,-63.6652963288601,-38.1425349077945,-41.4358475745378,-31.1363288410478,-45.0930035287341,-41.2530055264598,-46.8177719919178,-37.0521134970828,-47.9347767881358,-40.767080271234,-45.2472139339228,-39.1360447395329,-36.887611350284,-41.3961219196862,-36.2698944587115,-39.5536655461016,-41.7169175934039,-41.0120875433392,-39.2733300426001,-38.9016482697201,-48.5692969946692,-42.1515110512792,-45.5043087159044,-42.7733439173332,-40.8881469837712,-43.9491666977467,-40.7907892963051,-42.2639527639381,-43.9880506445113,-44.1662352044643,-49.1867279856417,-51.8633196585222,-41.0541884921357,-39.6131388333434,-43.7600292844504,-39.3742514865373,-44.3348044538646,-42.9128986193405
-40.1814318287147,-44.5314273828204,-33.3816552238756,-32.7695005886552,-40.9046653647477,-36.0600487974418,-35.994814869329,-37.890515989754,-71.526642925787,-34.905463381108,-27.6456971290744,-63.7589130998947,-34.1490613459111,-32.3781774494868,-29.2081678262548,-42.1266745704807,-36.9755935720964,-45.1611920562384,-34.9223740731708,-50.3196768645527,-38.6533353456764,-41.7995922461133,-36.8780362470931,-34.0609339649886,-43.105960031151,-34.7024036202763,-37.3567048460409,-38.0815667556157,-35.7296225169397,-35.4974256788877,-36.5085449677044,-46.5941305597661,-35.7809382750041,-43.3763993564749,-43.7721080659697,-37.7134989579554,-42.1801840100565,-40.0725083268085,-41.9513334091071,-44.1304747628563,-41.1798391579481,-54.5477962786258,-49.7937652119666,-39.768631198083,-38.6363340743077,-39.0976780560946,-39.0819091030036,-43.3602212482125,-42.7749055584251
-43.0606084896962,-39.0521242996807,-28.1368869968992,-34.92882693681,-35.2305308287784,-35.7861976073088,-38.9925262602608,-40.3271176664118,-50.8414899447148,-32.3228621473194,-23.2348871598038,-57.1549645767813,-34.2413202609944,-38.2197413430517,-28.1313822737721,-50.0773044965554,-33.9353411601783,-51.7622192476369,-28.647737180544,-41.8089816932231,-38.4115847295233,-36.8013135532052,-42.8811491091604,-31.4767656308769,-41.5348619122725,-39.1342001400212,-41.5526048294705,-31.0519791081513,-36.8294611945977,-38.6457252296995,-36.7436732554835,-28.1880950818366,-42.971417983666,-47.1954121072533,-47.1917176620997,-35.6522966551816,-43.5070283769084,-38.2186343611236,-39.4523799636751,-40.3484375295225,-42.6866713285379,-67.3150326617214,-46.563072944369,-46.5669593201609,-39.3086072874665,-44.5019465592536,-43.3795022978483,-39.1125947494627,-41.7878471043119
-41.7045056124302,-38.3714580203153,-27.1438605808918,-33.2941383130604,-32.7361780142574,-35.4460099249007,-35.7828322873808,-35.569656992641,-51.8264653440901,-32.2231284646235,-22.4240748730797,-53.8420171679169,-33.1308999569976,-38.0146458768613,-28.4812923159659,-48.3457038298966,-37.8469134928719,-42.9082950421011,-29.0869068141764,-43.3370345001623,-41.4252262572233,-39.5310739889259,-39.9896066892268,-31.1588950204394,-46.4956403812037,-34.0396875374265,-38.0115222702496,-29.6725639315684,-35.350238300965,-34.8101038069389,-37.0291673740977,-29.8647869179407,-40.4079019462996,-46.7847625382435,-45.9999099242071,-35.4484551152695,-41.440138661446,-34.9514682023712,-38.6471602726651,-38.4528889345334,-40.4850250291073,-43.3002628315052,-42.1741070727321,-47.8277752455203,-38.8308070603316,-43.8067748455434,-43.63242965506,-39.9562664821091,-43.2335511083631
-36.1972117597469,-41.7382492628132,-28.1091214570057,-34.8297502486444,-37.5311821411939,-31.2557821282078,-31.9781057838085,-35.4682530693753,-60.777201063497,-30.7877050432549,-26.3488656015319,-61.6707596717408,-30.7342736723992,-26.6597376911334,-30.9049511348402,-33.8523454408529,-34.3565533026936,-43.3148441540707,-35.8644693711957,-36.7040214032883,-39.6815703585625,-35.8174876432284,-36.4727981011772,-31.666438058122,-43.5463748661717,-31.7294663570959,-34.8786916000923,-38.4286191828405,-32.2952165171177,-33.3491002355369,-36.2312150764982,-51.0654051332499,-32.023805851206,-45.2948785140816,-47.6703576672974,-33.5568989758654,-34.5535094756134,-35.8545407157656,-36.8435298045914,-43.6389895717755,-38.1440194656199,-37.1642899932419,-42.2030091493512,-38.0309798303006,-37.4861062390053,-40.6743686131603,-38.8465783799313,-46.6817961427393,-34.5726866347823
-35.6840794242533,-39.3158393845135,-26.3252256957502,-31.5758163929034,-31.654699016657,-32.1160107948361,-34.0869336156187,-34.4891818117215,-47.4564588789978,-32.2933796044565,-22.8746473817627,-51.3845425794442,-33.334940471834,-31.2812779327478,-29.2832630525213,-47.9589263942243,-39.0175819182737,-44.8524214308364,-28.5152394703579,-40.9185069309082,-36.2324968958158,-43.202079778624,-37.3906742884976,-29.0265177387145,-47.099698603962,-35.5430450848196,-35.5979881366752,-30.9198820266756,-33.3613432473287,-32.0751071408117,-34.3230453130095,-31.3086537118018,-34.6421626691082,-42.8595470686576,-40.7558889353138,-32.7342674562069,-35.7073007179665,-34.1918899303986,-39.0066802111953,-41.2952828467069,-40.4707943791528,-47.1627853718964,-40.5211746501227,-46.431638617331,-33.2686703886673,-41.5528597128913,-43.8677148041568,-34.4551381620246,-35.8482965900695
-33.7461957250332,-38.9901792591094,-26.2894302700773,-32.8284150100271,-31.1639082814172,-31.3701032612191,-35.6627039186741,-36.6700454129971,-46.1357140198697,-32.3960694735123,-22.9123648281304,-51.5095971259411,-31.8578624417404,-28.7736823565997,-28.7774681549643,-49.1486143049212,-38.5618986171423,-41.9661285184149,-29.1418020829956,-41.03636668139,-35.6343010759592,-41.1176416406755,-37.5253286707355,-28.2737237693227,-48.2139482729148,-36.8773356789913,-36.7401149393028,-28.4730290885634,-32.4102857608664,-32.44284027098,-33.7607787181078,-29.4901437633471,-33.4826501459354,-42.348242563302,-41.6951904483624,-33.155139057064,-34.6919924073257,-33.5658312476604,-37.8780555445587,-40.4986096937741,-38.4606217405921,-34.1740137085736,-38.7439297609832,-47.6270186062924,-33.3287152005379,-39.2566690142995,-35.2373187092669,-33.3574335412063,-34.5034543979798
