-84.7672230921284,-70.7271940927611,-40.9599023860712,-63.2223234831917,-75.0876692560296,-47.6749514997268,-52.7204051982781,-71.5493962126668,-101.990278511633,-36.3939688694246,-38.0764007188155,-91.5650461749062,-46.5459613857368,-81.8062185723113,-46.5453375082656,-77.5859337080109,-71.1420070705896,-110.027472645717,-39.0901922333481,-47.2053081586026,-66.468512419502,-62.7293071039221,-62.0703408832652,-72.0404833725448,-22.3726726001646,-62.2571083738683,-76.3799052422213,-27.6559459983932,-71.5448647091079,-68.3233290768103,-54.8883825969145,-23.8260653903325,-55.899304919226,-93.8763967115156,-103.229194687589,-71.2255155796915,-71.779568687916,-61.6221673510239,-69.0974770374557,-121.554003625617,-84.0574873581844,-48.9230515401042,-55.413172978692,-69.0826213244124,-59.7700943854527,-88.1948823946828,-71.4569653271414,-89.3301134361148,-54.8115684693574
-29.171023452412,-33.4206490391546,-24.6745889108152,-26.6125193586955,-30.1859333735153,-31.0926402264807,-28.0837162681083,-28.9111095508642,-37.9366822852852,-27.8472865323028,-18.6735270362379,-33.2567162065202,-29.4260894200639,-23.7357839702567,-27.259398812377,-31.7445357904414,-27.968665084584,-37.3803630434964,-24.0341302868894,-29.9997204137608,-39.0772736381371,-36.3170936532858,-41.5405007559463,-26.2191666675381,-23.5384289362051,-29.7175227004759,-39.6227005569466,-20.6503531820947,-38.2699911784539,-35.293032852974,-26.6455316770573,-24.4217278580431,-30.0626427165519,-53.0039198354261,-51.6204819733204,-33.3072381756866,-30.5519218118423,-32.0950204955519,-34.6718991429804,-37.6422055548729,-33.9439907520525,-30.0720135327761,-35.1576147798844,-38.7994070358523,-33.1862546589518,-33.2232000853714,-32.0445984957346,-39.1876919369905,-37.4652878589788
-26.9475598837161,-29.5637033240691,-22.9065731761686,-24.9145611615672,-28.6886671286406,-28.7342887328686,-28.7316608033703,-30.0179159612589,-36.7337060294696,-27.1402031205907,-23.2196460415088,-35.1314435669107,-28.8512384132416,-24.9084883785748,-27.4535532827551,-28.7374013385564,-29.9957179703589,-41.3002787228093,-26.0832626257559,-29.8187806631161,-34.7331496990387,-29.5234511416009,-37.0542605199701,-23.556900586997,-26.2701815983062,-29.7172955481425,-34.0807149509198,-22.9354620434674,-32.4788910756071,-31.470781262173,-30.5013241506506,-34.1600428175003,-29.0653349237164,-46.5992111294071,-46.2770996549652,-32.0704255999282,-30.5060709260736,-31.3473346945505,-33.6810345866437,-36.1364112574378,-30.7990977389623,-29.8976898768773,-31.6383288092682,-38.20047738517,-30.3243298065955,-30.5659562220576,-31.3200020395336,-38.7560378880548,-55.3174204678161
-31.3722882488914,-29.1546133752125,-23.3899393425588,-25.9211952667532,-29.7713444775705,-28.7578837622165,-29.5429114710538,-29.4319294988542,-35.0474519199017,-24.5857218839455,-16.5425259140947,-33.7168310610194,-29.1032501573776,-22.7599340309145,-24.7713389663175,-33.236731520814,-28.3260430414585,-39.5032755718076,-25.4329322203219,-31.2502949536389,-32.8522584437462,-28.7961688974204,-32.9422496353586,-24.7327438821584,-25.4900145011997,-27.3997826583963,-34.2361679575022,-22.2423506003956,-29.3902626666519,-30.3934608426184,-31.4069242020924,-32.94398767366,-27.8219679571377,-44.4204310831193,-43.0725688207632,-31.7133123255916,-28.9888750888599,-30.2052629310734,-34.8792314289454,-31.5682248814883,-29.2945712203319,-28.7724208688236,-29.3971161430313,-37.4340241527866,-29.4468538777571,-29.673475159784,-32.630538925015,-35.4805315820004,-56.1199298235219
-27.4181544049485,-29.5181537435302,-24.0615329508367,-28.0189014389372,-28.6139019915088,-28.2572851458146,-29.7403812701953,-28.4427408077305,-31.3167397530848,-33.2540064458322,-19.870641130228,-36.2442324328728,-30.0567419660087,-25.3112980067248,-26.4489027994592,-31.5879951174541,-31.3929817735573,-38.5787941917942,-27.5491849211496,-41.0595213640604,-32.5571757866028,-29.8280076261231,-33.979408097123,-27.9384007093341,-25.5207404750324,-31.6948864735362,-38.6988185585384,-26.319580511401,-32.1664942568585,-30.0867259417723,-30.9938761685517,-29.6270174316923,-27.0380674709251,-41.5201349438392,-41.1540285039449,-32.2028797378412,-28.3866797220199,-28.9290239764867,-36.6039593524138,-34.5638526821696,-30.1988480925154,-31.7376458869021,-31.7890502965811,-38.1709129364982,-29.0255592713285,-34.5124827092806,-30.3213762409272,-32.1712177943203,-50.5166803003992
-28.3282765646631,-27.7724576658362,-24.1921451018724,-29.0024794218014,-29.9404894826078,-26.2831738353102,-27.5421316510308,-27.5560111788501,-30.5549218630795,-28.2577216905543,-17.5149409603675,-39.3804527721228,-29.866259952104,-24.2561578350903,-24.1477652614494,-33.468787945679,-30.3116196076722,-37.8449727916118,-27.6913454495936,-35.2902715199688,-31.6427453473769,-28.6725458990546,-36.2741577278154,-27.5697133815904,-26.0934106542279,-34.7984229803777,-34.922191044236,-23.2114709948802,-29.6393951472407,-30.8560152332919,-27.4883363827399,-26.1259835645367,-27.4633586706129,-46.4896464857875,-42.4511003643281,-29.8493741307871,-28.8299565522149,-31.6017131885599,-35.5481622725871,-35.8248826145332,-30.7244373078053,-28.0326440087027,-35.4143244337757,-40.5208230372652,-32.4821858916617,-32.5797739074191,-32.317342548363,-29.6347250630113,-43.3254921803023
-29.083044747579,-27.4612804223006,-23.9308491899358,-27.6229003553907,-30.7619873030382,-28.0007117492781,-27.8575782018734,-30.4727267433347,-32.111685115621,-28.1566176282995,-20.184746939904,-35.3392555731617,-29.0074563857474,-23.1310116913772,-26.0140416882534,-31.5692756471681,-31.0743903293702,-38.0429040504395,-28.3242216674721,-37.9673281989348,-32.5156684929732,-30.4716144975974,-36.2912437699961,-27.7868612630661,-27.1583380618988,-30.868647409707,-33.0675804017498,-27.4298218819097,-29.1880838751307,-30.9066536788278,-27.8086817625423,-26.9513690751726,-26.9812308430515,-46.2100444918712,-39.5414033260123,-30.1169277837225,-27.223182477979,-28.7858569733768,-33.7182556692477,-39.1411547193292,-29.7128957407992,-29.3321441515698,-32.3590503039879,-38.3375175043895,-34.9975511767336,-32.9095293879064,-31.0729886638027,-32.5830408491384,-47.3088030270118
-29.9899759054412,-29.1536243316017,-24.1092871112593,-27.3440045874175,-30.7841537070386,-29.7965482800798,-29.4294644257076,-32.9453683425264,-32.0774476547141,-28.0747094454316,-19.8505959936489,-36.7796886987036,-30.7799513726101,-22.85314716492,-24.3195326838662,-31.4429951442561,-31.2614196664666,-40.4144624651777,-27.2776720139748,-37.3669355923017,-33.5493348243793,-30.2335840568422,-34.7444916308738,-29.3481451892626,-24.7883984682901,-29.9035464455546,-33.7318140817213,-23.2821531576772,-30.1103825558742,-29.2147843323153,-29.034923361796,-27.2536754588281,-27.2850275960308,-44.2803649914948,-39.1809337270041,-29.8726552358846,-27.7215006656235,-28.99784085757,-37.4390701919964,-35.5457459832048,-29.589329444872,-28.6817483064636,-31.8294138108041,-37.3034682569378,-29.5069382755914,-33.3056731134464,-31.8131191026101,-32.2573415339393,-50.4594218178019
-29.5762682764644,-30.280962389897,-28.1268136770122,-28.6941547990971,-34.8579686730203,-28.0091581917279,-31.0050032386641,-34.5029277284985,-33.3461917644848,-33.2813860275533,-20.1438603285694,-38.1518349584185,-29.3487109578967,-23.4716807928357,-28.5615704207742,-34.0406230955426,-33.5731457220783,-37.4565750806865,-28.5615009711744,-34.3472552858394,-35.5671666532873,-31.6201907386977,-38.8972319295485,-27.2395684279367,-24.0697225517826,-34.56868558141,-36.2537467449365,-23.3731310391616,-30.2447792369636,-31.8642665750767,-27.8613424825424,-21.4197223459879,-29.6366870980582,-44.3035674954522,-40.6505361309651,-33.3541742409927,-31.6754700347212,-36.3607815795732,-34.8063286957289,-35.6207896134451,-34.5397087474249,-31.9419650190149,-33.2240485027072,-39.9692200477082,-30.9107872112818,-34.8377727008429,-33.2690887576004,-30.3053843616146,-33.7098148365097
-31.3739002817472,-29.4534738159457,-24.2603175983823,-27.7397002592938,-29.4159202681669,-27.4506570570803,-27.6865986880479,-29.2236068442423,-31.005555733794,-25.0859901611149,-16.570083882224,-36.6960988794886,-33.6298240635353,-23.9156250932374,-24.453594697397,-29.6749423982978,-32.2407358096748,-40.4108614426996,-28.3984301103175,-31.7484143016045,-31.9737847678255,-28.4289722862103,-30.4324121569088,-30.9284323344988,-26.483685592701,-29.7707916975829,-33.1527665979715,-20.9856684876598,-30.5351712732539,-28.8740945279799,-30.3823219542433,-26.1105781094983,-27.6618802812982,-41.8539856870139,-44.2852899701103,-30.5989458207817,-27.7203810359042,-27.4295009383858,-37.7395041086162,-36.6111528236124,-35.3430406826052,-29.6042599967391,-33.371278400297,-36.6774518774844,-29.8104705297823,-30.1560339137381,-37.4734851529411,-32.633014858096,-43.4505882086242
