-0.340628393643776,-86.4703203644265,-61.6636308630321,-40.3573061640356,-61.3632400965095,-71.4172089512424,-38.9072702957676,-51.0118851530665,-59.2443164801533,-103.271142365826,-33.433385867611,-34.8876674837011,-77.6040183025054,-42.745444254046,-62.9987659652375,-39.774950444117,-57.9247030137144,-60.8560234525402,-76.7446248272154,-42.2629716299012,-43.3436411492146,-50.4865031143298,-44.7656602520371,-44.9860149505316,-54.9174016703956,-33.2189372639329,-45.2398467490656,-50.2876601891212,-47.9579938147836,-54.6860533868673,-56.1229733531165,-58.6570771893474,-86.0217693600273,-41.4191160142915,-41.3620125890831,-41.1815933396506,-52.9355863337422,-39.1969327360795,-53.2438352566721,-40.3111954359564,-77.6599070493536,-50.4603361926563,-46.2663912456408,-64.9336916907103,-51.3932833048105,-37.3120566964928,-42.1933653979124,-55.4241493651706,-45.0280782787135,-57.071842840068
-0.547122392786612,-33.1779568517547,-26.1630668334817,-21.9881397503806,-26.4697592795097,-28.5727822436221,-27.4323490495125,-26.415175145316,-27.1101587847348,-33.7327932445566,-23.4684954054567,-16.2166538336748,-33.1892051759701,-24.4625477458558,-23.2925347510813,-24.2361576233565,-27.3976759793244,-26.9760868525198,-35.7854956574336,-30.0829005907544,-27.9875330892436,-32.1974819575352,-26.0432911145303,-29.7829923773575,-31.5369742601418,-30.2033809949809,-26.7231994631861,-28.4336773274507,-25.0505665233075,-24.0660035323384,-31.0939533655166,-31.4036929242945,-27.1422766002979,-26.9402383938602,-43.2776058994114,-29.0544951967296,-28.9265683023851,-29.0871838089238,-24.5727473839473,-33.5121429404907,-27.0204008036423,-28.7397603577756,-28.8940804948322,-35.2569763185766,-33.9553818713952,-28.4055678747597,-38.426869767562,-32.9344827139894,-29.1602709338995,-29.0712841708379
-0.299317072702098,-23.7836350527549,-24.2123776072414,-21.4110136283416,-24.7212511924738,-27.9023535653874,-29.4870487967988,-25.367314559825,-25.6753687454947,-29.64885789425,-23.6243266892635,-15.2405550644675,-32.0712151022341,-24.1220303192253,-22.6768210449215,-24.9944146778883,-26.2260836235951,-27.320242133116,-39.2265035722269,-29.6667105506447,-25.6376658689187,-27.8903238452811,-26.9566861760622,-26.8690388294424,-27.6774414420902,-30.2071456443461,-27.2084036914945,-26.2987641310394,-23.154618336921,-22.6047745833339,-29.7849835020488,-29.5240723801809,-19.9896141317122,-25.9907222323316,-40.674206550847,-28.3029968438461,-28.4491837996374,-26.8318535255078,-25.1020906423976,-34.0076919889892,-34.9436045203358,-27.7212977369036,-24.2349373690018,-37.3820011872402,-36.5836283220489,-27.2530606514991,-38.5522261519261,-29.2569173447218,-28.4567008617841,-27.8915087985771
-0.260262418079234,-25.3401015972694,-26.4390830027557,-21.4696337538578,-24.5692677879945,-29.974355763779,-28.9349841449635,-25.566959580361,-28.4166332397818,-29.3240499395627,-21.9415082382529,-16.0385779817141,-33.2150788198288,-24.7269271900115,-22.3473364136275,-24.7834674768176,-28.8849646050763,-25.9075766565905,-35.6892730444844,-29.0901799564045,-25.746063334106,-29.7209001482934,-26.7016092105575,-26.1745602942345,-28.0167756218963,-31.8626220575554,-27.4526554106162,-27.2435976708489,-22.7011982387893,-26.066707019478,-30.1421451360117,-26.7293670672261,-19.8403817858739,-27.3322265120403,-35.3284072643229,-28.1304505175561,-29.167942257632,-27.4160506370133,-26.5354781679082,-35.1200778901932,-27.7288870253863,-30.0939620444939,-24.5708181807684,-37.750870415702,-33.7516868842863,-28.4747636018085,-36.934906153941,-28.7747455276856,-28.3316094166125,-28.603338877778
-0.632710397312722,-22.8757588313491,-22.7815445131815,-20.3193819227294,-26.5072677582418,-28.6471816902049,-27.6744074270184,-27.0896108056626,-24.2406260903543,-28.3293091048583,-21.7472921201763,-14.5080480340316,-33.205455058526,-24.4423891068488,-23.3291399192231,-23.4101445869376,-27.8413461563442,-25.0415473016203,-38.030247741969,-27.4048035839866,-30.3221677445735,-31.0462928168727,-28.767866554341,-26.652281906533,-29.1907352581854,-32.1038239729061,-27.0508841534328,-23.6900925644835,-23.6115580314364,-24.5724750143086,-28.7911529799739,-23.6214471754824,-16.3759638612724,-26.9690947667326,-39.502165119111,-33.307690678461,-28.7230560799972,-28.3219103747382,-26.6165143017719,-31.8398751943794,-28.8304325627872,-26.7653559021439,-24.0280551884892,-44.6132333441734,-33.0015049037106,-28.1115537233628,-26.8026640579102,-28.9236368551593,-30.0388447851138,-31.6678379574804
-0.351748091011077,-23.6406608949902,-23.2483355575398,-20.8380428010962,-24.4653267695928,-28.0533177007339,-26.9871930848821,-25.5640522090289,-24.9080079549052,-30.5747441834879,-22.0177159647131,-15.6079726592944,-30.8347907103995,-25.2257698539993,-20.2342602137883,-23.5760546344481,-25.6683282548636,-25.832928748413,-37.319814237118,-29.5793485269622,-32.6962144183847,-31.3827976044432,-25.760355111829,-29.7674954706488,-25.4634384257,-32.8393795221351,-27.9652407619002,-25.0295364871898,-20.7196212709006,-22.2010458471057,-27.3790910612262,-22.643229556486,-18.4646137854279,-26.8714038725054,-38.7187753891934,-27.7853587066106,-27.7373952964545,-27.8473195025191,-28.4781157313438,-32.2908812494853,-26.9097888043665,-29.8078767406246,-23.387585228134,-44.9663913226997,-34.660286447882,-26.0284441410927,-27.9553004149438,-30.5761022021024,-30.0483402480666,-26.7847233271987
-0.184005386689204,-23.7198959305465,-24.1404527185847,-21.7331018024173,-23.5674275443097,-29.7331654323502,-29.2328430439013,-25.8975182504168,-26.5016710280627,-30.3434953898263,-22.3356506919886,-14.5836081590837,-35.0877556654132,-26.7331429556134,-19.9309539043871,-23.6582232964552,-26.2672492322193,-25.9989965831341,-38.4542134947789,-25.0996370556503,-28.6167766677129,-26.1924855424063,-24.7485167084114,-28.5852552506671,-26.626309149273,-31.9496216534307,-27.8078816829333,-28.0642588001455,-20.4373572425278,-21.869548448931,-29.5666044106963,-23.0898232214577,-16.892638218798,-27.5663535053589,-35.5591267517586,-29.3944969802839,-29.3982671201095,-27.3790732143874,-26.5993367662119,-37.7602166296545,-28.1869496655235,-28.1433403380126,-23.5465279502329,-45.9711302516437,-38.8476331182817,-27.1568360650684,-29.4104274379577,-29.9415715699515,-31.0014542116454,-26.3770892418355
-0.669823226154785,-23.3459649851782,-24.1753381182116,-20.3763752312966,-28.352811010895,-26.9674339144188,-31.5688936066228,-26.2237877507865,-26.5369696421344,-30.6503826677299,-25.2176714990094,-15.047044274695,-30.5262581658328,-23.6831445638529,-20.2586527870902,-25.8169699307533,-30.343431657408,-27.225860060251,-37.9274273615797,-29.9520862515264,-26.3779941445333,-26.5753956391633,-26.8955457085131,-27.1619773427303,-26.2890974487452,-31.8648258949411,-28.6149355960766,-26.6779829577187,-22.4550771216791,-23.1135645501154,-28.3721467490762,-25.37476158352,-19.4844451827897,-25.8701119793476,-32.9409131740386,-31.8900555426951,-29.0670182146419,-26.2305940784948,-25.3402873076967,-32.999839336815,-30.5812866514623,-31.8838454458421,-23.5993444664171,-40.4916922208725,-32.2284734923288,-30.0662321279651,-25.688819451477,-30.0935668812668,-29.3290171620827,-26.4360785757753
-0.404911667213931,-23.5551910949447,-25.9073835555419,-21.1228638863441,-25.6952999739977,-27.9898621724281,-30.9032714119059,-28.6648675560511,-25.2674269042958,-29.2648703512675,-22.6728453462849,-14.050285157667,-31.6245750631141,-26.3352751521166,-22.431055626223,-28.9712824690246,-26.3722118893764,-27.7059372104059,-36.3225468596451,-26.6206131117671,-29.9448284470538,-26.5490750040786,-28.2951490642933,-29.2744912986473,-25.2474280073438,-27.9274219175902,-27.5914412305461,-25.0145012911006,-20.4685421967427,-23.0253169843164,-27.5657314217371,-23.8335226678751,-17.8764620274691,-29.0018285349435,-29.8658750495207,-31.1758204428894,-27.9155798455047,-27.229333655118,-29.7758047298005,-35.585215095775,-31.3992486655421,-28.6714234999411,-24.5775278736612,-42.2065783614689,-32.6615648073458,-28.2265901723676,-29.7107848997114,-30.5161395578352,-29.0254844746235,-27.1092462603248
-0.248029965711584,-27.6180390240882,-25.2121551557956,-22.7257851521273,-23.6863027160842,-27.8794661658133,-28.9931494860988,-24.134315653325,-24.9622961413712,-28.7852655022453,-22.3824991324827,-13.7437017749517,-31.3202404178693,-25.444218212009,-21.1679764074961,-22.6740082689771,-26.8391584606136,-26.0754763576388,-35.4676143441307,-27.2807044429166,-29.4835516002289,-27.9229273057288,-27.7425398028985,-27.1675363533227,-26.3707243102597,-27.6193172838201,-27.8684511816843,-26.6197940492901,-21.0819014839918,-24.1416309348436,-28.5362144684124,-22.1296144949397,-17.6568727170218,-29.5019801561246,-28.4730116535512,-30.5519443021085,-26.8648438711836,-28.2531886262884,-27.2101733396844,-33.5983498364472,-27.6994344951167,-27.6753848542306,-26.3622331358332,-41.4063640473122,-31.8663711336473,-27.1415704492958,-26.5007952596651,-29.9986089969764,-29.9797439377792,-28.4556319476587
