sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.81041009956971,0,0.0202012006193399,0,0.10939344575163,0,12,1.05080690595787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-23709.5351963013,-22844.674662783,-864.860533518226
101,1.99074695659801,0,0.17965608520899,0,0.0109604659490287,0,12,1.487952160649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-8223.65699383815,-7169.90475281278,-1053.75224102536
201,1.99074695659801,0,0.194612912541145,0,0.0108394845043278,0,12,1.4735578371236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7646.26241551618,-6524.55127209997,-1121.71114341622
301,1.99074695659801,0,0.186521586783824,0,0.0120452896967493,0,12,1.23729993847355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7351.1754153737,-6240.61549164107,-1110.55992373264
401,2.00758676579043,0,0.203915569678782,0,0.0115314259082509,0,12,1.20701957528936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7273.71904473293,-6182.25858443844,-1091.46046029449
501,2.06078282508596,0,0.190695673816034,0,0.0142553166717024,0,12,1.10488840305533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7023.0132629195,-5905.6239895704,-1117.3892733491
601,2.09804629537918,0,0.191353091890759,0,0.0155001920024945,0,12,1.09849510067873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6974.76096711528,-5821.31436528959,-1153.44660182569
701,2.07032153054454,0,0.197515565927464,0,0.0149439749758321,0,12,1.08636190250957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6972.44589495126,-5805.73480002648,-1166.71109492477
801,2.06325272591016,0,0.203629154679428,0,0.0151335212591697,0,12,1.07567503847378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6935.81635105047,-5735.52947830825,-1200.28687274222
901,2.0984705785947,0,0.20281720691419,0,0.0165522414828585,0,12,1.06445513140879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6908.74624830031,-5701.97708179213,-1206.76916650818
1001,2.08997785372684,0,0.194330487485003,0,0.0168770468432743,0,12,1.05823510517191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6884.73415330999,-5688.36558766552,-1196.36856564446
1101,2.07486468024681,0,0.191949992684523,0,0.0172095840209883,0,12,1.02178499435178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6875.91560506809,-5677.3920796291,-1198.52352543899
1201,2.05647220926897,0,0.188315212406776,0,0.0173909696553097,0,12,1.03847486776098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6886.25096569858,-5671.97482266856,-1214.27614303002
1301,2.00046370814656,0,0.182311435942732,0,0.0174685197630484,0,12,1.05168703916716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6896.24295579427,-5652.505200601,-1243.73775519327
1401,2.02605927119006,0,0.186283543782029,0,0.0173190421469882,0,12,1.02752180691328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6879.53205906405,-5629.97189340072,-1249.56016566333
1501,1.98221323533137,0,0.184295243243099,0,0.0172385903846838,0,12,1.03629848116117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6894.85358415249,-5623.9849214155,-1270.86866273699
1601,2.49720641212874,0,0.25834696792983,0,0.018537584090562,0,12,1.03291434085907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6869.29364122614,-5576.80206830862,-1292.49157291752
1701,2.51707876007385,0,0.262431094874093,0,0.0184829318613435,0,12,0.986015645841288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6894.43451735009,-5573.32230408536,-1321.11221326473
1801,2.48667455430274,0,0.257949627664306,0,0.018744433567924,0,12,1.02486817843654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6889.04623340001,-5580.30858244215,-1308.73765095785
1901,2.45659108286632,0,0.249024138992175,0,0.0190024121684844,0,12,0.985871791412419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6869.20261771092,-5575.9443538368,-1293.25826387412
2001,2.44552420541484,0,0.251550581930738,0,0.0189605387063573,0,12,1.00813821596637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6859.50039757062,-5564.38570502987,-1295.11469254075
2101,2.03291588273942,0,0.180667126899447,0,0.0186435025931712,0,12,0.982830693119183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6871.68656329215,-5574.82327067655,-1296.8632926156
2201,2.42384657425709,0,0.244435838766162,0,0.0190370780482333,0,12,1.03491871813136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6837.12490263982,-5541.91802508498,-1295.20687755484
2301,2.44537294738438,0,0.24095467415998,0,0.0192558668190366,0,12,1.02631151387364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6840.42816385517,-5541.43582860552,-1298.99233524965
2401,2.50657388645085,0,0.252920308368374,0,0.0194849336998444,0,12,1.01259122930416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6829.87354807849,-5539.33775377844,-1290.53579430004
2501,2.48155231456032,0,0.246816704793581,0,0.0193530553451534,0,12,1.00703990794576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6807.42560526717,-5531.96086039165,-1275.46474487552
