sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.96407218836248,0,0.0417289139330387,0,0.179146183212288,0,12,1.78319151606411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-14251.9934291615,-13756.076475012,-495.916954149455
1001,3.80670986175537,0,0.190182208768092,0,0.0453350582858548,0,12,0.967243874678388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6433.85520468813,-5364.92767484506,-1068.92752984307
2001,3.60479692949365,0,0.182916736374729,0,0.0442955969583895,0,12,0.903112043881976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6443.44700545534,-5248.91870583895,-1194.52829961639
3001,3.57571378737375,0,0.184086129752043,0,0.0436508731019527,0,12,0.906279715798834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6367.4636376121,-5209.77608401564,-1157.68755359646
4001,3.58136513819105,0,0.182850588166514,0,0.0438797074461034,0,12,0.909039610124476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6412.77384745413,-5199.74865905848,-1213.02518839565
5001,3.59171032509834,0,0.186210372994917,0,0.0431803082841339,0,12,0.907139747900867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6279.03833165806,-5170.43453125773,-1108.60380040033
6001,3.6509548475102,0,0.184800565201109,0,0.044406768963945,0,12,0.913487821158137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6323.39541906169,-5155.18745638096,-1168.20796268072
7001,3.61068273660018,0,0.182885244704434,0,0.0437327674599587,0,12,0.887210845086434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6284.74674709722,-5111.8233751641,-1172.92337193312
8001,3.56625298892809,0,0.174624353556716,0,0.0447523095814092,0,12,0.891075827234861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6280.14900861674,-5144.26997659531,-1135.87903202143
9001,3.68161094840166,0,0.180082494348545,0,0.0454429232631542,0,12,0.909973125780657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6342.26177399844,-5163.94806071385,-1178.31371328459
10001,3.61366779071951,0,0.183199000624567,0,0.0445856488029541,0,12,0.873171745582487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6308.90259267204,-5126.27955358916,-1182.62303908288
11001,3.52571460859129,0,0.17684939656425,0,0.0438182919456117,0,12,0.886240349215104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6211.43655498578,-5112.65195752782,-1098.78459745796
12001,3.6347261714885,0,0.180023185781827,0,0.044607460631143,0,12,0.879654833474128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6233.11018662182,-5104.40719549446,-1128.70299112736
13001,3.66132420695361,0,0.184603631517933,0,0.044884563984712,0,12,0.870088482820588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6206.96308403059,-5122.66913950928,-1084.29394452131
14001,3.63775563338937,0,0.172965660134594,0,0.045253249146931,0,12,0.893788790276308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.16646306149,-5132.42415176728,-1054.74231129421
15001,3.59511256057428,0,0.171839331226117,0,0.0444097648148841,0,12,0.885986077012947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6190.2680922857,-5099.08936675231,-1091.17872553339
16001,3.52772450036374,0,0.168735610853258,0,0.0445847330967048,0,12,0.875895252041897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6186.55145951099,-5084.55441039022,-1101.99704912077
