sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.59546518884599,0,0.0513925495324657,0,0.182469439692795,0,12,1.55402481346391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-16503.6451725357,-15767.6995866348,-735.945585900827
1001,2.06859829090536,0,0.0857162181055173,0,0.0440103526925668,0,12,0.877895826357416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6681.35324583121,-5082.78260649046,-1598.57063934076
2001,2.1421179590376,0,0.0807777715501981,0,0.0434252921468332,0,12,0.855376881368452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6435.64882408512,-4965.4161299071,-1470.23269417802
3001,2.11941116660717,0,0.0804700234083272,0,0.0447236801704702,0,12,0.843443675654682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6405.420548974,-4955.07714401331,-1450.34340496069
4001,2.15879036409816,0,0.0792722575008531,0,0.0444652448062005,0,12,0.843820336192879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6259.28072461637,-4900.45798032307,-1358.8227442933
5001,2.16596337727906,0,0.0760526089743628,0,0.0452675529322753,0,12,0.849800323503712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6423.816179368,-4944.66629762572,-1479.14988174227
6001,2.40503833093424,0,0.0837430241053389,0,0.0471584302304678,0,12,0.848768627053022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6395.51795944102,-4898.4786710548,-1497.03928838622
7001,2.1948293889158,0,0.0799982298522502,0,0.046125409652756,0,12,0.821109165296168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6336.76522991478,-4880.73470085227,-1456.03052906251
8001,2.24419498382989,0,0.0807156144635421,0,0.0470823158957993,0,12,0.84370812267267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6397.80425360072,-4923.84592497509,-1473.95832862563
9001,2.19904477667137,0,0.0790868768714229,0,0.0463300932084149,0,12,0.812345435648693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6301.86430576477,-4892.41623942279,-1409.44806634198
10001,2.36396070447852,0,0.079108414754987,0,0.0470947153624626,0,12,0.846356767438151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6293.53851572386,-4915.74135306679,-1377.79716265708
