sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.0229211342521,0,0.0730104274186306,0,0.175363822467625,0,12,1.7817857657792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-14814.1334975116,-14035.3870993936,-778.74639811804
101,1.75375748639926,0,0.192363577701617,0,0.00192031369078907,0,12,1.54052496305667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-8209.3920194313,-7196.8616807543,-1012.530338677
201,2.28806636808645,0,0.386171469801572,0,0.00192031369078907,0,12,1.45839762879334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7801.53910702096,-6780.71168291735,-1020.82742410361
301,2.37311726037984,0,0.383530758053423,0,0.00247873000411437,0,12,1.37438359103873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7580.74720451362,-6540.98588230893,-1039.76132220468
401,2.38380290857173,0,0.356240648280995,0,0.00505046595151565,0,12,1.20917697053125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7410.5512531212,-6325.12409204411,-1085.42716107709
501,2.44028101872512,0,0.351527101739567,0,0.00621080960116043,0,12,1.2065319885315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7372.1974128115,-6218.17498577643,-1154.02242703507
601,2.82777570951239,0,0.406856734134621,0,0.0121142567886293,0,12,1.23973977880483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7294.52395696324,-6191.78826053102,-1102.73569643222
701,2.99875433778798,0,0.39913052128704,0,0.0149013645103836,0,12,1.16832078974266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7229.68830148128,-6111.46792478639,-1118.22037669489
801,2.94545247628378,0,0.392093082152557,0,0.0150873952194241,0,12,1.16355003031687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7197.44113664292,-6067.82415126161,-1129.61698538131
901,2.96158775427146,0,0.389886655566062,0,0.0160031159170713,0,12,1.14877876350709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7107.24461257217,-5986.37416721293,-1120.87044535924
1001,2.92639655092972,0,0.361065144953582,0,0.0175094117242047,0,12,1.16234911924591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7073.273488889,-5937.10685086784,-1136.16663802116
1101,2.87997584466013,0,0.352592337646952,0,0.0173500806910424,0,12,1.130665157851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7021.47591575482,-5870.12905627816,-1151.34685947666
