sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.06914448505268,0,0.0982506229006685,0,0.150537152169272,0,12,1.61976764409337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-15921.8139950197,-15090.3020806575,-831.511914362238
101,2.32795119034126,0,0.119912818556186,0,0.0337142286356539,0,12,1.1776839356171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7264.39319878674,-5988.87307933716,-1275.52011944958
201,1.52019881973052,0,0.102745888519132,0,0.0197893392760307,0,12,1.03778042339054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6860.2699210021,-5578.68646902318,-1281.58345197892
301,2.28544795118764,0,0.116951677087392,0,0.0333593280191857,0,12,0.935204643717406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6864.08398277889,-5393.00104352828,-1471.08293925061
401,2.26795251085454,0,0.110611355138968,0,0.0336193637017898,0,12,0.959698291304178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6805.05317855637,-5341.43380716961,-1463.61937138676
501,2.22482352586304,0,0.108562056378596,0,0.0331185257621083,0,12,0.959698291304178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6752.2660943265,-5324.73186411556,-1427.53423021094
601,2.25837701165782,0,0.111251525872144,0,0.0335812242334222,0,12,0.955293973608742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6798.67227935386,-5302.12714444745,-1496.54513490641
701,2.25896001404119,0,0.110739903424621,0,0.0336018064833653,0,12,0.928083702387727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6722.89290260994,-5262.63054315567,-1460.26235945427
801,2.21784719552145,0,0.108864500449488,0,0.0338729965347529,0,12,0.922462476628782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6729.67095272135,-5253.58663438905,-1476.0843183323
901,2.24569147286557,0,0.10718967513615,0,0.0343669392140563,0,12,0.910771246485373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6707.9711806778,-5261.57038869048,-1446.40079198732
1001,2.22757932326976,0,0.107211610675802,0,0.0345952689193035,0,12,0.909185207275859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6718.34950465812,-5243.75353311904,-1474.59597153908
1101,2.22339562412865,0,0.105638798405069,0,0.0346217862294821,0,12,0.917084586638307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6686.93896621542,-5235.90347742345,-1451.03548879197
1201,2.22304154569794,0,0.105216241862484,0,0.0343605429632269,0,12,0.92229924733804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6651.1123229974,-5246.66251553608,-1404.44980746131
1301,2.22142429610372,0,0.105097056599578,0,0.0345505167946271,0,12,0.910879175467267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6594.27296889175,-5221.3630726883,-1372.90989620344
1401,2.21736840777782,0,0.105100435318501,0,0.0344105497095615,0,12,0.903114987956524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6612.89926081742,-5232.78698201271,-1380.11227880471
1501,2.25754383573188,0,0.105660829423981,0,0.0346615346293102,0,12,0.904604292165924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6545.91493684569,-5199.15214990956,-1346.76278693613
1601,2.22735355253706,0,0.106744158768579,0,0.0347308498379287,0,12,0.901224783681527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6585.83845943719,-5168.42622689039,-1417.4122325468
1701,2.24526232011322,0,0.10450179376875,0,0.0349646333573882,0,12,0.909880713162703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6560.97749699578,-5150.15975094864,-1410.81774604715
1801,2.18508428955828,0,0.100244236241163,0,0.034628156471367,0,12,0.88944605475509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6581.68496524126,-5144.06422463714,-1437.62074060412
1901,2.19352993616667,0,0.100391856914553,0,0.0351766652661472,0,12,0.909409651455192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6573.46298155492,-5143.24741232192,-1430.215569233
2001,2.17042876719239,0,0.097837343308485,0,0.0347470401316874,0,12,0.877751137611941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6512.89334500032,-5135.16916880311,-1377.72417619721
2101,2.17954420334691,0,0.0974941289998389,0,0.0346200741439634,0,12,0.893933591110831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6530.82050587219,-5147.07554720842,-1383.74495866377
2201,2.20518982444049,0,0.0971430780822805,0,0.0351631946461852,0,12,0.905784692031418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6522.24838667732,-5105.91090899861,-1416.33747767872
2301,2.21260326428216,0,0.0981807547793624,0,0.0357538772419851,0,12,0.876695725437184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6521.77802415848,-5101.32995971841,-1420.44806444008
2401,2.25392245674281,0,0.0978626048858829,0,0.0365652869483747,0,12,0.870568141806373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6471.10080847149,-5099.2856572114,-1371.81515126009
2501,2.25819883980147,0,0.0992077253646687,0,0.0364104344350814,0,12,0.879164507132662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6452.72705781554,-5093.52725458281,-1359.19980323273
2601,2.24225551755293,0,0.098012990908267,0,0.0363496700305835,0,12,0.87876003281596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6462.65683696469,-5092.58141628261,-1370.07542068208
2701,2.23179981726087,0,0.0980804344517769,0,0.0363496700305835,0,12,0.899967601416872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6460.40104589098,-5101.90991069982,-1358.49113519117
2801,2.2491039740148,0,0.0980804344517769,0,0.0364683203816733,0,12,0.888605888393487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6527.99539726725,-5177.06269302849,-1350.93270423876
2901,2.23941215139558,0,0.0991286635553991,0,0.0366405847708836,0,12,0.89934901556719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6547.8393510695,-5132.73840368218,-1415.10094738732
3001,2.2505036449267,0,0.0987424413000807,0,0.0366405847708836,0,12,0.885697487076127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6486.18208791572,-5115.15510701985,-1371.02698089587
3101,2.26808465661768,0,0.103006959478779,0,0.0366405847708836,0,12,0.885704534283556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6455.54214368951,-5085.97115078056,-1369.57099290895
3201,2.24294830194593,0,0.0998780176854659,0,0.0371426886397252,0,12,0.887092712670125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6478.08815186928,-5093.39937042795,-1384.68878144134
3301,2.30983035611234,0,0.0998780176854659,0,0.0379931807504593,0,12,0.89522607592539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6471.93608080071,-5082.41452354888,-1389.52155725182
3401,2.28573359622155,0,0.0998780176854659,0,0.0374640619053253,0,12,0.869391786637723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6476.45778278066,-5074.72871291274,-1401.72906986793
3501,2.34971298081393,0,0.103300666247137,0,0.0387519753148717,0,12,0.853573546052934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6580.39718235826,-5088.58381528592,-1491.81336707234
3601,2.38100901899093,0,0.102806387231451,0,0.0394209032674013,0,12,0.887620442422379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6567.7596910151,-5077.02379769626,-1490.73589331885
3701,2.32047100903799,0,0.103665743612908,0,0.0390697042600912,0,12,0.877630090908565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6550.2329702557,-5062.72447513098,-1487.50849512473
3801,2.3323693174229,0,0.100081359486175,0,0.0392544731951135,0,12,0.864245856190585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6541.99416023463,-5077.0263943157,-1464.96776591893
3901,2.27257802082045,0,0.0958115828875001,0,0.0389422128328004,0,12,0.910582389279091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6560.47285015517,-5083.7834637759,-1476.68938637927
4001,2.33076854212908,0,0.0952408702371949,0,0.0399766599642213,0,12,0.885799722045371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6514.76382480859,-5076.4686422383,-1438.29518257028
4101,2.38018382791396,0,0.0953080780104948,0,0.0408118356474111,0,12,0.869740879731464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6503.1767137712,-5084.08134391639,-1419.09536985481
4201,2.38647816548915,0,0.0998493420972305,0,0.0398319788707266,0,12,0.864622941683491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6451.90299189611,-5058.6911332339,-1393.21185866221
4301,2.42144113035767,0,0.102342679649351,0,0.0406328658045613,0,12,0.89003088776233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6415.73730877316,-5050.21881894763,-1365.51848982553
4401,2.39503796928435,0,0.100857744030626,0,0.0400983379339279,0,12,0.854195542040336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6414.65066125935,-5035.42401889425,-1379.22664236511
4501,2.36225818898955,0,0.0978049284883527,0,0.0405185838277628,0,12,0.880435416672684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6490.7357840202,-5101.68839439116,-1389.04738962904
4601,2.33571814591174,0,0.0959076473006144,0,0.040548723944257,0,12,0.870990307433397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6533.53116101513,-5073.85801391644,-1459.67314709868
4701,2.34477636289109,0,0.0981044734771071,0,0.0405251325032454,0,12,0.849274732340257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6480.15503439134,-5030.44033835097,-1449.71469604037
4801,2.3516213108596,0,0.0972207315166875,0,0.0406530873590841,0,12,0.892117901731322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6470.69667126165,-5019.30619399024,-1451.39047727141
4901,2.36210044375914,0,0.0970474349648106,0,0.0411092566477289,0,12,0.859632264126769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6442.68211319891,-5009.44677185627,-1433.23534134264
5001,2.34683243941598,0,0.0957745491633061,0,0.0412209712208999,0,12,0.880217575505735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6458.47604919671,-4996.09253994671,-1462.38350925
5101,2.37400411668558,0,0.0967193789240908,0,0.0415203737332137,0,12,0.848054558031884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6441.30096910693,-4990.56138751418,-1450.73958159275
5201,2.35532392559092,0,0.0941216862718935,0,0.0420929344757036,0,12,0.845215598288604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6385.93408484479,-4996.16402912043,-1389.77005572436
5301,2.37203865244999,0,0.0960915885193696,0,0.0423668906068591,0,12,0.85884383072913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6377.9987086797,-4988.36088946716,-1389.63781921254
5401,2.39936976751116,0,0.0957728520137302,0,0.0420641075509509,0,12,0.860877628551388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6450.74946576366,-5004.95911596236,-1445.7903498013
5501,2.36866304838846,0,0.0950703444388144,0,0.0424441397668389,0,12,0.880392907266987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6439.65540888233,-5008.73633682312,-1430.91907205921
5601,2.34798422944661,0,0.0941880544847063,0,0.0420118403609119,0,12,0.87308016796985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6456.37967180345,-5014.14961513864,-1442.2300566648
5701,2.35057108729267,0,0.0912682998756306,0,0.042263156698303,0,12,0.852672938409974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6443.79612465832,-4998.75748694028,-1445.03863771805
5801,2.35977993566548,0,0.0913011274543166,0,0.0422202787807129,0,12,0.860820231516228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6361.03986544188,-4996.01608965254,-1365.02377578934
5901,2.32545265331833,0,0.0909845855350885,0,0.0421009200997302,0,12,0.84942730204823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6414.50427516403,-4997.70597641561,-1416.79829874842
6001,2.3287545070531,0,0.0903540984958093,0,0.0426923499327233,0,12,0.880051932788103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6461.90488723159,-5018.80729299758,-1443.09759423401
6101,2.35309889785515,0,0.0922509611962383,0,0.043224241978626,0,12,0.871859845933703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6430.6276842334,-5005.12992215121,-1425.4977620822
6201,2.35362028737347,0,0.0897471143204374,0,0.0427224587769202,0,12,0.856799835891301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6362.83708591067,-4996.77359844381,-1366.06348746686
6301,2.3567350895207,0,0.0939977138106405,0,0.0424972512460971,0,12,0.859752756589344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6412.50800277634,-4990.65106440741,-1421.85693836893
6401,2.36006001572452,0,0.0944229840403134,0,0.0423819675667211,0,12,0.833080181569149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6421.26177660312,-4982.51053770866,-1438.75123889446
6501,2.35593740089662,0,0.0951528403890175,0,0.0423194814324503,0,12,0.844932335563207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6438.19111422275,-4982.54456550805,-1455.6465487147
6601,2.36823307517028,0,0.0926783434476719,0,0.0429525236280852,0,12,0.860787176584151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6370.63923388881,-4968.83799589243,-1401.80123799638
6701,2.4092581858768,0,0.0931666847481786,0,0.0437877423482512,0,12,0.852088480675397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6396.27701786452,-4971.38661927952,-1424.89039858499
6801,2.36205017931768,0,0.0904979949287032,0,0.0425802623571178,0,12,0.84093711566662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6392.99556131596,-4987.80334642421,-1405.19221489174
6901,2.35778632030971,0,0.0908769254944794,0,0.0428606465297186,0,12,0.854952138362334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6378.84625525685,-4952.05660543325,-1426.7896498236
7001,2.37660322009782,0,0.0916388625862451,0,0.0435399209832922,0,12,0.841441542531106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6344.40510630462,-4962.07961515569,-1382.32549114893
7101,2.37432110441531,0,0.0891065517450321,0,0.0436505708053734,0,12,0.866606099056954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6333.91453103134,-4956.24714967233,-1377.66738135901
7201,2.39921083549876,0,0.0892986091088658,0,0.0444045981849637,0,12,0.844689893302518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6374.71965966042,-4951.75144202603,-1422.96821763439
7301,2.37810751429628,0,0.0883589453115547,0,0.0441755418350457,0,12,0.832823930338946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6391.6463668845,-4954.2887900971,-1437.3575767874
7401,2.37197745310585,0,0.0906729597174551,0,0.0444713205167564,0,12,0.863846287678083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6341.81348889164,-4947.84655854957,-1393.96693034207
7501,2.37655436575305,0,0.0900845879676868,0,0.044085850750583,0,12,0.830995331766194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6339.25819000061,-4934.09792642062,-1405.16026357999
7601,2.38131128949504,0,0.0893132983325379,0,0.0443796549508211,0,12,0.873331571365628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6394.57527191192,-4954.09261995089,-1440.48265196103
7701,2.36243239035848,0,0.0897579609685789,0,0.0443137227681124,0,12,0.851960462211095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6367.24727395623,-4928.66416346096,-1438.58311049526
7801,2.35156301760133,0,0.0888195403541467,0,0.0436741605180787,0,12,0.825189039442028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6361.66375941446,-4936.45879534984,-1425.20496406463
7901,2.38641907383872,0,0.0919087595539661,0,0.044147120378413,0,12,0.8551181604036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6343.45784229905,-4917.85157280195,-1425.6062694971
8001,2.40016913344734,0,0.09204762269547,0,0.044517890411224,0,12,0.850157819181157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6260.18247265955,-4905.67368479935,-1354.5087878602
8101,2.36548990840871,0,0.0897152468269031,0,0.0444783139761362,0,12,0.848870724766675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6281.05269090596,-4924.32976274568,-1356.72292816028
8201,2.36516101545366,0,0.0879028169309867,0,0.0446905761519435,0,12,0.832491549518277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6281.68977533237,-4912.84182679202,-1368.84794854035
8301,2.36189706245141,0,0.0902488554669255,0,0.0448552510562402,0,12,0.852238824257805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6325.84084017371,-4927.21690152578,-1398.62393864792
8401,2.40215278237623,0,0.088613181274318,0,0.0453951295462285,0,12,0.831372949204092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6307.10758274704,-4926.07427007404,-1381.03331267299
8501,2.40692799045982,0,0.088293542948271,0,0.0457026994121098,0,12,0.838585989245799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6280.23770403014,-4916.52455480074,-1363.7131492294
8601,2.39924258374495,0,0.0875803641153373,0,0.0450863786748851,0,12,0.829513622493884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6280.98670740145,-4913.66356395914,-1367.32314344231
8701,2.3865356375672,0,0.0863648928299991,0,0.0455080438971427,0,12,0.843921694801715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6294.13922201032,-4933.95717367165,-1360.18204833867
8801,2.39240351775513,0,0.0875644526419125,0,0.0453452015652465,0,12,0.860136237081017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6323.12722593134,-4925.0994153492,-1398.02781058214
8901,2.36791656163632,0,0.0851956270516428,0,0.0449653838377933,0,12,0.840174073657721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6375.29628169483,-4935.84655841547,-1439.44972327937
9001,2.36045546870139,0,0.0841641088470896,0,0.0451023565958492,0,12,0.841755903029423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6342.68438418593,-4925.37092009951,-1417.31346408642
9101,2.37651240179865,0,0.0855007988441257,0,0.0453947668923557,0,12,0.841755903029423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6336.58879654731,-4923.33101856703,-1413.25777798028
9201,2.39941276038001,0,0.0842578638230438,0,0.0456421266791471,0,12,0.851866320808475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6316.99712609252,-4964.64798161177,-1352.34914448075
9301,2.42292660967795,0,0.0867954770004103,0,0.045757725754238,0,12,0.849957056229827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6284.99698570252,-4931.92973850568,-1353.06724719683
9401,2.42829636217155,0,0.0856734976920855,0,0.0457090228203265,0,12,0.839039394132853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6308.69272020352,-4951.18240064718,-1357.51031955633
9501,2.43900175989714,0,0.0843340619660878,0,0.0463649790748217,0,12,0.830561508447513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6332.63608038345,-4913.15425258957,-1419.48182779388
