-105.020873570382,-171.367222541884,-102.324489147983,-101.331003055437,-90.2578587639838,-161.94839501144,-113.661298567316,-113.661089162458,-98.3704166583231,-122.36079736803,-115.394327711997,-113.662858934309,-145.308258522918,-76.5215777362136,-131.064608602566,-109.442761488788,-125.530233948189,-130.567539771302,-95.0192921438735,-121.841036701858,-98.5492050032724,-97.640942214856,-181.751752696504,-133.190488962564,-112.823859973027,-160.858710906102,-133.649022235834,-104.024444787346,-135.283092471799,-127.372515375982,-102.588169624739,-119.98908540391,-115.771001265171,-156.112303658242,-123.416493712802,-120.779133317209,-119.7248302199,-190.783508130484,-125.638875811755,-131.841324714285,-126.843467863102,-131.651636848309,-103.762922888968,-105.761287053278,-107.334832987693,-98.5497494822321,-131.872750248858,-119.460715584553,-150.573944675628,-69.2937473783231,-119.716483818426,-130.304975256769,-135.083956230275,-96.9061724465409,-166.310618625259,-172.10049103757,-110.233262341876,-180.83094435276,-161.38471439842,-146.66895700016,-173.754822069006,-107.249389354739,-189.601236898903,-91.3706453109176,-170.6203540342,-119.71363245321,-143.590630629675,-120.780092406081,-107.337113333536,-88.148921397043,-114.513990891432,-144.772422289308,-167.533709670111,-108.508280343827,-114.177407978892,-113.399445496615,-90.3176136936064,-121.833820796136,-131.595352164378,-127.489954294242,-87.91697359144,-149.32090254141,-128.953189342154,-143.724348996166,-108.447029786176,-131.040475975212,-155.847458120077,-173.782235204542,-144.776616022402,-117.266484841105,-137.250356494721,-143.246580691629,-115.301031776263,-121.319589739198,-153.179471822236,-145.047440514674,-154.26717945949,-88.6168395140342,-94.1527854593726,-181.885161738548,-121.572020934729,-116.299424293823,-131.85559682354
-51.9691855457938,-51.0957828091713,-46.3705605269097,-51.9425435143982,-50.5723083529965,-59.6342699015687,-48.4960496290982,-48.7573993153642,-47.288632831864,-47.3320977815794,-51.3439923158607,-59.9229140425861,-62.7784163123589,-43.2527819746566,-48.6023656909308,-44.9189755273419,-58.2699508552488,-51.7192254470738,-58.6471841220241,-62.7562314123701,-47.8763373077648,-52.4370431981055,-59.8581731050931,-46.2931904805544,-54.283392169786,-51.895507856251,-44.6270878639089,-51.8980539414026,-61.1429512972692,-47.254145570356,-47.3087625154121,-50.4622808456513,-53.1656001410318,-49.1340842524602,-46.4742892872641,-47.9074080744777,-46.8324221176154,-53.3972938107535,-46.1968551602411,-51.2084477025672,-50.6613810897748,-63.0901526352293,-55.0703186118941,-66.1029890373975,-53.761301425183,-69.0964298245565,-47.9640701313886,-54.4429554322182,-52.1990504022313,-45.0023621409598,-48.3241692923672,-56.6035428827408,-53.4612252316991,-46.5030320028744,-53.005526327142,-45.7175361007816,-43.0714701117548,-65.3949432837415,-51.6641844039274,-55.6747636083755,-50.3259565988085,-54.0301889668659,-53.7185863289388,-46.1167746263403,-58.7965541331536,-68.411804340915,-50.4654170145179,-54.360246020162,-52.1134555660037,-48.8422692293564,-59.2667060082034,-43.7293600322204,-56.7223763953087,-52.2211704280501,-49.7638647351435,-61.5064339221108,-48.9009359568589,-53.0965913808934,-56.9596171284715,-51.8234640375444,-61.9174408154539,-55.4024217122611,-56.0682856033905,-66.1353468778826,-50.6345649197649,-54.5659107147777,-53.0854328765664,-57.6870072530576,-61.9221754454224,-47.6468260036899,-45.1069729661256,-51.723867963047,-46.4803737650304,-46.4562688975756,-51.8795186140769,-82.8818613905689,-47.9601112883177,-47.0163620022949,-47.403302910148,-71.3141032487128,-55.337678900178,-53.1040262839178,-46.9890026948349
-50.3743020326353,-46.8079579760229,-46.5731556528155,-52.5608206898227,-50.5996235142339,-60.1472542767756,-47.7303322192814,-47.2895268787969,-43.906993098954,-45.398540895423,-50.7062434605304,-59.8721130018937,-62.6773289653342,-41.7406969426416,-48.6278112599487,-43.2118026004808,-57.5152455366339,-52.302215412237,-60.3098706886231,-65.5710001099348,-46.0040340074303,-52.3301457224574,-59.1064649505597,-46.1352908248297,-52.1679039405091,-50.8220412172975,-44.7562113740904,-52.0034413182277,-56.9824469384124,-46.6413205939719,-47.7483354364043,-47.3265183951206,-48.7549403114839,-48.9321988247126,-45.3692096052092,-46.6991926950097,-46.4895152608641,-54.0503686767288,-44.722837896132,-54.4535340807465,-50.0286973944767,-59.49525835922,-53.5104471688959,-61.0603739938642,-55.2471616497528,-68.0705962358314,-48.6448470250091,-54.2024778683222,-49.3324828423783,-44.0101957630134,-46.4024908379577,-52.4006537596528,-47.949713565834,-44.0308977415291,-53.0530798067838,-42.2868197682703,-42.8392978683796,-54.8524842283502,-47.5885675639968,-52.8219407570033,-47.6185482113614,-53.3509623827793,-49.4777537855698,-46.214712357855,-58.8139626818818,-62.8352790509604,-50.6335599888462,-55.0307386239212,-51.9024509870265,-48.0777322722529,-59.2606130731711,-42.6791658209915,-57.1342179554107,-49.6541893973526,-49.8758928958,-61.315469494498,-47.7704035076764,-53.7546592907455,-57.3906304495373,-51.0984629517197,-59.0967177172365,-56.6803544834775,-56.9229753818496,-66.0621182709666,-51.0577788623981,-52.5622678167424,-46.7742786753306,-57.9052090029898,-61.695244139811,-47.0679437564552,-44.1933272368871,-52.3189212398141,-45.2611205222357,-44.0664686469822,-50.8942629039791,-86.783719286947,-47.9601186377037,-45.0134974872434,-46.6161959110294,-71.3458259809596,-55.5469379758753,-51.5194264043239,-46.0358166358372
-47.1679204834299,-47.1729854795017,-45.7053997133426,-52.6542054001313,-51.7515706023981,-59.0508296235947,-49.9496264823825,-47.6883792482158,-43.5340535720131,-44.4844382612169,-50.9036633599646,-60.5601154709818,-63.5620629376325,-43.5632484535101,-48.2354299631389,-43.2789298583564,-57.2413531230954,-53.4982177001358,-60.6022319281228,-63.2964306024155,-45.7666473213043,-52.2234115977751,-59.394143272541,-46.1211934133417,-51.9526021795055,-52.4641264237885,-47.1783050720035,-51.4602731567375,-56.428998117765,-46.7096948376697,-47.264344314586,-46.3679117194451,-50.8111244715695,-48.8009120044385,-45.7270188326041,-47.8365957741006,-47.03352195192,-53.5369670260662,-46.4491733336052,-51.0899414792397,-49.6485315598568,-60.2220130396426,-54.4616335117549,-61.3674814391741,-55.2212299258352,-67.7972391194998,-46.1390324022443,-54.2937980271685,-50.2762462687991,-44.109197366558,-47.7767719015011,-53.0005544531586,-48.2470657197453,-44.4706035759508,-52.5934584272879,-41.9210788944582,-43.7135853280659,-57.4714947889209,-47.064104800403,-53.3380423399799,-48.5179419442484,-53.8076554559449,-48.532913319675,-45.8005084465115,-59.0056027004277,-65.3718216346809,-50.1281774010885,-53.6895497213486,-52.4966856792936,-48.1650485779274,-59.2641761523282,-44.2057487376145,-54.2526222106817,-49.8569477102052,-50.0056167172065,-61.422485935125,-47.0163734527189,-49.3738470785759,-57.8279766188813,-51.2031919841162,-58.2872229114958,-56.2292124964485,-55.9610652135768,-66.0468371531025,-50.4448370752253,-50.6409434358327,-46.8075624406756,-57.1058603258611,-61.9647704345956,-48.1592741468084,-43.853856526767,-52.3772955300864,-45.7515738430864,-46.466960381113,-49.6467833008094,-85.294790987821,-47.8904435383493,-44.1359003134817,-47.8509516060548,-70.6420004259579,-55.1940109850788,-53.0147058797186,-47.4879682921924
-47.0174748122324,-47.5261392240873,-46.9009825111893,-52.1430741191285,-51.2698394619874,-59.3629616065678,-48.3515992674285,-51.945981878978,-43.9400643573184,-45.0918296553067,-50.3385292377987,-60.8180200403346,-64.3249117898968,-42.210817509999,-49.6896070048812,-43.6175511896598,-56.6745298313195,-53.836537533979,-61.4142449041951,-63.3903446897104,-45.1897772238417,-52.3159824908904,-58.5064554154931,-47.5038763715004,-51.405644692273,-53.0511251897994,-45.2845001518242,-51.4393919210581,-55.6140151038594,-46.8114200207543,-47.5511616993396,-46.7380213758481,-49.5927004816006,-49.5621048601512,-45.9741588606245,-46.8132496563302,-47.6498577202461,-53.2947389129544,-45.0534728264733,-50.7248096285207,-49.9782145116821,-58.9329982262274,-53.7130483492411,-64.1888496982054,-53.460866491396,-66.6088503198276,-46.4327121441765,-54.3410576808265,-51.0753473634423,-45.9340407203266,-46.7681763758081,-54.5489069705908,-51.0888794762346,-44.5478375793582,-53.425439848437,-42.9601934708,-42.911055585065,-57.6617514713146,-47.7487718650518,-54.7298097002012,-48.4821426463878,-54.0807226999206,-50.0987210410742,-47.2813514450388,-59.0637450473979,-66.3253869975336,-50.4613362269549,-53.4779507650961,-51.9478019236055,-48.3349275864928,-58.9633596027079,-42.8761400579452,-56.6079756875591,-50.8792678420813,-51.9962152506197,-60.5742510850664,-47.054799397014,-49.7503520611176,-58.7298125243111,-50.6261672072516,-58.5361180590452,-56.4951011814042,-55.9931626390376,-65.1855889017817,-50.4568606708428,-50.4179238181643,-47.7290332797917,-57.868616984377,-60.8354212047352,-48.2446019789108,-44.6129463971498,-51.3994454725161,-46.4571989765819,-46.0501974435815,-49.4424003945416,-81.1480162486486,-49.2005691513514,-44.2984017671908,-48.8047580682526,-70.5628082201132,-54.0173491527527,-54.2733109267553,-46.3410420471846
-44.6319462237727,-45.3593174382191,-37.0787666569346,-43.2435799672952,-44.3762014788202,-51.0355714363594,-43.7861423038873,-41.7796397670095,-40.0417401284084,-43.2005633167028,-49.1114740479412,-55.3210818099454,-61.9591589702742,-39.483878913901,-44.2091214388173,-39.996941708968,-54.7077358097785,-46.003937790042,-56.1647471605545,-55.531729093915,-44.0477708287583,-52.8119110748547,-61.4188666666093,-45.5331129873179,-45.7021248710999,-50.7617297104861,-44.2834778950461,-52.332779346963,-49.8791149481183,-50.5554029535689,-38.5394766401379,-43.3586502388888,-45.8011671480978,-54.4682619337171,-43.8293262701269,-43.2325839682159,-45.4627704406453,-62.0377414168693,-49.2698579779391,-39.4609868903457,-43.8422492085812,-60.927316935646,-45.8101023885609,-54.0962313657565,-51.8090521568884,-50.0666594814608,-44.5210360410745,-44.2396073592903,-46.29870373837,-38.8639000982323,-48.771015558,-48.0616487392128,-43.3327836668973,-41.642768285181,-49.2863755539675,-43.9386692325704,-41.305411790302,-39.2280576207825,-46.7569530277413,-45.4570084474519,-44.3789892445522,-51.8349903094514,-41.8682370996279,-44.7094348012674,-51.3677802751123,-46.9868039564945,-47.7084859558602,-48.0000280795235,-44.213155926959,-44.1444505910411,-51.728158170215,-42.8113338298623,-48.9118086247714,-45.0609639545437,-42.4947390123773,-50.4650817798656,-40.7698210595547,-46.1051081890956,-53.6888298387099,-49.2580975901722,-56.1171988292621,-46.323729945464,-40.1872300658113,-55.5269639702695,-46.6683038132006,-46.4665918875289,-47.3980614309553,-51.3796928808718,-59.8983381498503,-47.2262940018546,-41.3426661076537,-45.2285602171424,-45.1506180057347,-41.8062149898935,-48.1511223296666,-72.2579594259418,-43.8492693394615,-41.6269255479395,-43.4660721004625,-45.3263249919058,-49.3452982190816,-49.2031724303648,-45.167095700392
-50.3299418520699,-49.00814769698,-47.0756799010358,-51.2934543644746,-50.7962996297647,-57.1265446828669,-47.2981650048517,-49.0358237585878,-43.8298791893133,-46.0538857469736,-52.503692090627,-62.6227554358226,-57.5855516129618,-41.5176301845328,-50.5383922869671,-43.1257077851817,-57.1642342506616,-53.9735042015144,-61.3491564755474,-64.3226667812885,-45.9651019367517,-53.5713670319224,-58.867045494959,-45.885279510307,-51.5291370801332,-52.4514595750547,-44.7999218563571,-52.6973118292537,-62.4330708624236,-46.8643714621501,-47.1989836375058,-47.5466682480118,-49.2232057463226,-50.0361828954945,-45.8519182621129,-47.9205326060618,-46.7734152828058,-53.5678625859522,-45.5706725725282,-48.9485864060118,-52.1679698049148,-61.2520564846594,-52.1423668828536,-63.2428911954029,-54.1764696441819,-70.7530604771004,-46.73971919963,-48.7697481356024,-48.2012199502958,-43.9197544025725,-45.5879195562687,-53.5052663799298,-50.3101922315534,-47.0875030747093,-54.872409707831,-42.0975498032796,-42.6153391161415,-54.001035577258,-47.6714045728944,-53.1400315235093,-49.2802993692864,-57.3567775336539,-47.0253360119134,-45.0964474551227,-58.564801202717,-62.6953949968843,-51.8538946434779,-51.8830919504985,-51.9358399899361,-48.8466357021048,-60.0369653205445,-43.0886233239523,-53.5542815484823,-50.4642439826402,-47.7871728306864,-60.9656980017762,-45.4227787339804,-49.5635179304709,-57.4217296483453,-51.5736238950523,-59.3615300252822,-56.8199934415756,-50.7153591377165,-63.7516895802462,-51.6818101195129,-50.6530307383488,-50.4443235567085,-54.2797827813422,-61.5820676446351,-47.6963244714869,-43.8829693190627,-49.5184281814029,-48.5731829576539,-45.2628653884006,-53.4580272229244,-85.1517200977518,-52.0991903477868,-44.5625540231214,-47.8701881551475,-74.7501166785298,-53.9939194697466,-52.6947143774745,-46.2475194344597
-49.0410463561985,-48.6922075201305,-46.5307828287113,-51.3914888825147,-52.6858050438797,-57.111759517674,-47.3979460432556,-49.7547395578572,-44.3792267021535,-45.7984140798667,-52.6755833150554,-60.3168425856628,-58.1117248953058,-41.7952736616459,-47.914399299002,-43.1599644160796,-57.1471042510866,-52.3145402744147,-57.8897493579718,-63.8784792217979,-45.2588714709039,-52.9238890274891,-59.9414902185975,-47.3446158326441,-50.5070486585061,-54.1285551265877,-46.1803488725409,-52.602202465701,-59.2169999270259,-46.6301648900439,-46.5486908094888,-47.6178751510689,-49.9397635673555,-50.9218865676442,-46.1517439426484,-46.9743671475003,-46.8996045951044,-53.7825554594283,-46.8507779312731,-50.229603144537,-51.1242665420329,-61.3840228473867,-51.7794651560275,-62.2723551846023,-53.9078244115012,-68.2412646411619,-46.58972755194,-49.0555199906005,-48.1446506886457,-47.8603990963688,-45.7601553029668,-53.5888303872086,-48.8540725649091,-44.1520658843452,-54.3896278687537,-46.3438790254643,-43.2412796890685,-58.9969425353712,-47.6706637536654,-55.6122147826177,-48.9245023539945,-57.6693509144204,-51.4235191345487,-46.3222142437869,-59.3068783371296,-66.1567492231317,-51.8429200300159,-52.0866077107008,-52.7234074044289,-47.9752466643193,-59.6230710544079,-44.1398529097888,-56.4033026150371,-51.3995903722015,-47.8880523105094,-60.5938074633786,-47.2877708053664,-49.5092875789708,-57.223046253481,-52.1727128386849,-58.1094387620146,-56.4039619655028,-54.8607934846416,-64.4688597869204,-52.4436056751427,-50.83935163309,-46.9517456493384,-57.4937979240572,-62.6620609282588,-52.7224631327519,-44.4205583721992,-49.294166016241,-46.8332729585956,-44.8456360628948,-51.3953200429268,-82.2340047603157,-49.904060011723,-45.0268297194694,-47.003396274858,-77.1581699230837,-53.85671190591,-53.2166648585307,-48.6885497569045
-48.2096145035077,-50.2605137303843,-45.3476059927444,-50.895055155945,-50.4097437918757,-55.3535723810918,-47.1700722055167,-48.1271685631121,-44.0923702003427,-44.8651185480972,-51.7273800455248,-61.4397595198598,-57.8117159178154,-41.2080966042537,-48.0491181035203,-42.4889638186349,-57.1674511219449,-49.9824970688716,-59.5668739235142,-64.369530429885,-44.8733403792334,-52.6333825597032,-59.4350056396668,-45.1595497127426,-51.969018707284,-50.3025757642235,-44.6687640911915,-52.225824300206,-56.2602822385558,-46.0850304962663,-47.6357130947561,-46.2586229677766,-48.6645164028164,-51.9866337134013,-45.4117328617493,-46.7496589926345,-45.8033611050401,-54.3646180028102,-43.7586132798173,-48.254964110952,-51.3476880007821,-60.8463958721296,-52.6813846732508,-64.465991136612,-54.9642577928525,-69.0946560785004,-45.9113281945575,-48.59342930516,-51.2898420526991,-44.617457546772,-45.0355540447641,-52.9777458624552,-50.1064553562424,-44.8027192643791,-54.6732858608695,-42.2672381043945,-42.2377886505481,-55.6498160961962,-47.414126667639,-53.0312841642617,-48.2345645780686,-55.8864622402908,-46.173924052863,-45.7180867526425,-59.9747404675782,-63.4746617282882,-51.4889448896846,-51.5637857805434,-50.6938697257798,-48.3413359571823,-60.5027952285327,-42.6667764901541,-58.9764030920008,-51.8013163513904,-46.8387556296988,-60.6005772020675,-44.442563974903,-49.1127767087655,-57.5882379314184,-52.4688070757124,-58.7176702386481,-56.8019302067576,-54.6616012784739,-66.3243258423493,-51.312297896663,-51.1111473394635,-46.9434298679274,-57.8909234473886,-64.9059304963303,-48.0081214135811,-43.5054513857011,-51.5778864064911,-46.0299273023757,-44.7177345061947,-49.0057535005149,-84.4334149265355,-48.4337822222416,-44.0783673934425,-47.6653719313768,-70.4600313909612,-53.9607014011624,-53.3026527442867,-45.9401542585662
-48.3396442008308,-48.8130070496994,-45.6768478207172,-50.6090804637007,-50.0755075843735,-58.4923456562404,-47.7884312819727,-47.7219104238105,-44.9384855207737,-45.5058930238785,-51.487600337438,-60.6447628040063,-58.2613438992442,-42.1347505171121,-48.9235389896841,-43.3857660445273,-56.5726167055718,-51.3105452932245,-59.2631336261882,-62.9892733050296,-45.0347076846446,-51.7031590770476,-59.3563529045729,-46.2722547810592,-50.7282095759076,-52.2451436929383,-45.4839681814173,-51.8809422615574,-58.2325192004943,-47.1851006741566,-48.0220493638245,-46.2546459545683,-49.1185072822486,-48.8913476865374,-46.2982822478717,-46.9245991859841,-46.082830333923,-53.9311261269152,-44.6926375695589,-47.0909322445349,-51.3807475363569,-63.2457731517465,-53.1789051836401,-63.7355656761654,-55.0107158951614,-68.7230673985379,-46.2672217149719,-48.5582072169601,-50.848812813159,-45.9846808522489,-46.0064765932752,-52.8272249928785,-50.89551126996,-44.1159110910954,-54.9243593847201,-41.4732472104316,-42.5399828608579,-57.1518245814147,-47.4208375707561,-53.5523464206001,-46.0747935657104,-53.887526575359,-48.9481562517205,-46.1095028372451,-58.770273898251,-62.35055420202,-52.2918216540014,-51.0106894921695,-51.8586765562531,-48.1876375827646,-59.4872116891154,-43.2899317798649,-54.3344378500846,-51.1250004033053,-47.6656944944995,-57.5753476359855,-44.5567171734473,-49.1605394261024,-57.3137609341207,-51.142334396331,-57.7294752036966,-57.0765512478988,-54.7289003553313,-65.9246908360395,-51.4533465214212,-51.0100315382943,-46.9043535999624,-56.9302042262478,-62.1036175764946,-47.0990493279306,-44.077293564212,-50.652793219938,-48.24204447377,-45.2739596493094,-50.915315170905,-82.2953674929134,-48.2000481043482,-44.3442143195137,-47.3114869889665,-69.4151446503549,-54.0411040353631,-51.1264113943006,-45.9606175116975
