-117.023210787062,-175.498398088589,-112.744920804823,-101.98291686642,-96.7491315078903,-170.692443711689,-128.31580417794,-128.315057849656,-107.31544017479,-140.262520341848,-137.372915419451,-128.321155288619,-155.255341780727,-80.1764163921661,-133.770727363621,-122.52132859878,-144.627389204244,-162.220568955604,-117.028084466634,-124.699232920807,-109.28344349019,-106.891679896014,-268.863719152129,-152.048829878291,-142.799335570862,-181.309952730599,-165.253794730398,-116.225775072682,-158.018486403469,-139.256851333176,-113.107156566338,-137.007396660677,-131.21451176383,-151.416280135632,-141.714844410911,-138.090598429327,-136.643148039835,-189.819137809134,-144.966873743905,-228.657117603117,-119.854369063738,-131.133262841347,-106.189097329027,-131.582520813038,-119.628741970136,-123.417648591998,-153.646912170095,-136.27944248201,-170.637563305258,-72.5026546795474,-139.774208036374,-159.486833088614,-167.347066467737,-106.449367278725,-150.486622080673,-191.099983769716,-123.606121049743,-191.055619515948,-149.743618800749,-186.799052087905,-226.117756829576,-121.232641068981,-162.518262548405,-98.8487110644539,-201.686203155152,-198.955205224155,-172.404442088951,-118.933227278256,-111.624980574856,-93.8530622236087,-130.065635266375,-171.047848132543,-190.452655585175,-111.4476145588,-160.849311766173,-127.959911892307,-97.4057121775196,-139.539439842753,-152.96003414376,-148.457064203189,-96.3997302233665,-156.881154369071,-149.319650836728,-169.621506773815,-155.125083549716,-152.692107845884,-186.262992499865,-210.90993005372,-133.288498770476,-156.426535595082,-143.684760110031,-160.402113534977,-143.75628934877,-139.173016828611,-191.284648898549,-138.585786233887,-184.095777002372,-93.9219970894167,-101.524145960256,-237.417520466324,-116.406863019664,-131.942688461133,-126.463442257242
-47.6883793588012,-42.9081329301681,-40.8582801510631,-52.8468412940512,-49.9883926849337,-51.9727835130348,-48.0235306632684,-48.0387411291418,-41.743371329637,-44.328527038845,-51.1682682657961,-66.6045677741069,-54.7379309467804,-41.4096135292133,-47.2875427532851,-40.5935499560966,-56.005321346189,-43.7724618569005,-57.7937276014223,-58.8840555364738,-48.1706804027667,-56.8001692100784,-57.1445820791178,-48.1997629035091,-53.7965539797782,-51.636205506681,-44.2384796406537,-53.866887707835,-53.4769091237057,-49.5940645358511,-41.1601495250481,-44.9696262835625,-43.4150358747175,-49.4085749515586,-48.404811234226,-43.8349250386514,-47.3611173946004,-60.1583347046249,-55.4815086531767,-40.7698641010908,-45.0108362978209,-58.7394303434526,-48.5012894833615,-61.5654944250004,-52.3403858159746,-53.2753161570541,-45.6616399798931,-47.5024032947183,-48.1692693270869,-43.3904208685886,-44.05553845172,-48.0873002333759,-45.6647831774923,-44.214538469842,-58.3501221622263,-42.1166351870153,-43.1703729840965,-49.156513063836,-47.5345898938832,-46.4096175189443,-49.2260063587405,-49.0155892760248,-47.324963674547,-47.5924810829632,-46.2185339816113,-53.8418787292727,-44.939507098569,-49.9873416005893,-46.0268896787352,-47.9880582962581,-58.9158611469507,-44.5008979253009,-51.5823532597631,-44.3427173258937,-46.6851997273619,-58.965363028121,-45.4274390331972,-48.5240799005621,-58.1380533437697,-46.4057013865416,-59.0564820457609,-45.948343591713,-43.7125423167431,-59.6626400661064,-49.843910875044,-49.3606100993658,-49.4723534292168,-50.827856351926,-57.6205160734063,-45.7082730751941,-43.3585588157171,-44.0681692361152,-44.1020462466437,-46.3035339389421,-53.0904281993296,-78.6819553363442,-45.7794659554668,-44.3051932721832,-42.2905357481213,-54.6657771491983,-56.9994345833636,-48.5130911256579,-46.0970300116682
-47.7826181373835,-43.9729291254484,-39.142699982168,-48.8352155882978,-49.4637702325774,-50.4270147450078,-46.7282412580545,-43.0216516027898,-41.8239027167606,-42.5945282025058,-51.2988157985133,-62.2432791060594,-56.4782948852122,-39.4016503061408,-46.288290049271,-42.6949724855109,-56.5492233743465,-43.2609313275398,-57.1995902667573,-54.6178997364685,-45.2358966779801,-55.5094619006312,-57.8038830097221,-46.1162693076247,-49.7447247684025,-48.9301485427481,-42.3326445526848,-51.0585560127913,-53.9261027680463,-50.1081722355836,-39.0257200450494,-43.3197327304063,-43.108391141931,-51.1054329383075,-46.8527022135932,-42.4970298030298,-46.3628302796169,-61.2609466514947,-51.0203759516997,-38.8149450144195,-46.0122708869641,-58.1697166169436,-46.6912938357421,-59.0800461651645,-53.037684050827,-54.8633968434265,-45.683651408351,-43.4428685446655,-46.0930516558895,-43.1428109030923,-44.7489867916546,-48.5573031414178,-43.680311516449,-42.8719601276398,-50.9653162409807,-42.8577638509791,-41.1555362803694,-40.219243278151,-47.4685247247785,-44.4773614585212,-41.5465716800352,-49.1406300363301,-44.2613105469539,-47.1004781107196,-46.0097525793846,-48.8031249152436,-46.5326228711249,-48.6664009541196,-46.9404413920154,-49.1714986518428,-58.6975376906726,-40.7688711487612,-52.40880971354,-45.0004107737263,-46.6608765535961,-57.8548338753364,-46.3248164349634,-46.6189415437089,-59.9513625571225,-46.6117471223282,-58.2330682590921,-47.4743221817639,-40.9274281305967,-61.5734751701675,-49.1507281800575,-48.267041178104,-48.028915819076,-52.3471693628821,-59.4634144587728,-46.2674643989677,-41.3916309674046,-42.2387442482554,-43.9450627976486,-41.5584754153775,-52.8751987432859,-79.4688680823394,-43.8490672728205,-43.7214654407194,-40.9670846922544,-47.7599648825014,-56.3560243174476,-46.4543854585525,-44.2734210899944
-47.0953681014256,-44.6220702075699,-40.039684774239,-44.9618432492973,-42.4199424373669,-49.3303869418293,-47.240369923419,-42.7697128908303,-39.3233077856273,-42.206265995087,-50.1607745010862,-58.7626427619185,-59.2282662770439,-39.0038675451377,-49.4814175830909,-40.0749891576754,-58.0253016920664,-43.5746102984186,-54.4898593598049,-55.3059139632932,-47.618654421534,-52.9187375685672,-57.0469556968896,-45.2010967246939,-52.8117228675791,-47.9444845586512,-43.0509912579154,-53.8219077077577,-52.9483774488928,-48.4216760346242,-39.0038315656909,-41.8445182916219,-43.2806165726512,-51.5363887598866,-47.6185402023912,-43.2489410884648,-45.4697615246121,-61.3381535815975,-51.9693404522373,-39.3782648135555,-45.6127705425822,-55.6454235925994,-47.9558110174855,-58.7321160590865,-54.6055400427671,-60.7397059207085,-47.590347246152,-43.5139910411688,-46.6215831233206,-42.069225842926,-46.529606525766,-47.4771482852873,-43.3649890175502,-43.8143582167681,-51.3317961460256,-44.5441394016789,-39.8040126127663,-39.9130872469474,-48.0260334386801,-44.3791692871357,-45.5849096831618,-52.0415465592469,-41.3625698666993,-45.3304596231126,-47.2985612528235,-49.7792427540307,-47.3848587103404,-49.0516434308485,-45.0084775808052,-48.2285471126089,-54.9036390723793,-43.2622515581707,-49.8616304680464,-45.5110262263898,-45.7465385201899,-53.9583469326554,-45.3892361581279,-46.8561346815841,-54.7391132636657,-45.9571303442443,-57.1240638033207,-45.1142554228588,-40.7325381789637,-60.4262783583112,-50.8125609272011,-46.2000734005706,-47.501481592314,-50.5062683217595,-58.1621427251277,-46.2929540609525,-40.1126917216111,-43.3279097626902,-45.6493813580711,-41.4686407386848,-52.6851564815928,-77.6564455970649,-44.4105203251624,-44.9451412155343,-41.0783394486391,-49.055927267641,-56.7331887836726,-47.2704008609049,-44.8421896029601
-47.2719806178798,-42.7995987720873,-38.0509499052248,-45.9928960459823,-42.1969436488546,-50.3379560931658,-45.5467167172763,-42.3847601082169,-41.2383953074454,-42.9570537608725,-51.3347189477127,-57.1359857248171,-59.471051359151,-42.3656423747229,-49.345104014503,-39.7436512247178,-58.3661808719358,-44.2638225791557,-55.6901390858554,-56.8194258553792,-45.6100158125702,-53.1922628000955,-57.676552089862,-45.6892331984506,-51.6607367946424,-47.5053280660974,-41.9857498170957,-52.5621178147429,-55.4989779044858,-46.4789899380466,-40.7075281894545,-43.024364890151,-43.7892229708177,-50.6079010227682,-48.2572866060264,-41.622453420207,-45.9124199364959,-59.7404589547243,-46.320234002621,-39.9650071331518,-44.6518762714533,-54.7896714980638,-47.6893222168435,-58.3965291226301,-48.6552468309901,-59.7910329595083,-46.4737486721697,-43.5068490507304,-47.088191496173,-40.9466448817248,-43.5530493752962,-47.9093467228288,-45.2489596611082,-43.7487998602985,-51.3199420580218,-42.8088811859755,-40.6655146769956,-39.7249066756366,-47.6124467314241,-44.3335590398707,-42.4282709177556,-49.9938364259287,-43.3234112428423,-45.4071111152434,-46.4881762835387,-48.0504626137457,-47.6292772289843,-49.807670108126,-44.4796495661197,-48.8394068198457,-52.3163992138561,-44.5410530146546,-50.691523300273,-45.4222629735542,-44.1720312978477,-50.1988362189349,-46.1536591158223,-46.0743731288122,-54.0174085620311,-46.393992170298,-56.8487797914465,-44.7384756732973,-41.2824293100743,-62.8023869278819,-54.0858930888705,-46.4377774778295,-48.664315416682,-49.6042894041989,-57.2889285935432,-51.7888097006541,-39.487090352489,-45.6747692098916,-45.0452680248744,-41.902160351736,-53.740500831628,-73.3615650427404,-43.804724870785,-45.2541942420573,-41.1782945983596,-48.9874573781766,-56.6846629222675,-50.9444768979697,-43.9783446847055
-46.1532081113469,-40.8155603627764,-39.403006793993,-44.2449268344448,-41.9704263584354,-49.135076250135,-48.0387085722957,-40.7292669005104,-39.3101636401093,-42.7442627672732,-53.4109702294856,-57.6655678189989,-60.751642681323,-41.9766007779385,-45.6226539468554,-39.2095753829194,-54.1898860675272,-44.0187032766897,-56.1373994907194,-56.2050348046234,-42.5777183761221,-49.5229585983637,-58.02158949362,-45.4179424813489,-47.4224135495918,-47.6372190828404,-42.6774982050715,-52.3581199407769,-54.8746524072523,-45.4501234445189,-40.4048207523896,-42.4994322682243,-42.72333853737,-51.0291696579075,-47.2623306067485,-43.0360341886014,-45.848367063247,-63.75145696215,-45.9938603638375,-39.1682239028651,-44.481120851262,-54.8169258499545,-46.0727319638444,-59.1084488755869,-47.6075715216911,-61.734251393739,-46.6679645999808,-44.1126975140703,-47.3722744417146,-41.3057886303929,-44.56026773816,-47.6343069688967,-43.7775639559832,-42.8948206141547,-49.8567235436276,-42.4168154082939,-39.8532150657992,-39.0597919976392,-49.0574712584244,-44.9664601445354,-42.0475163633842,-46.7348325641473,-44.988591244372,-43.3979654546503,-46.7225167396824,-47.2348896178501,-48.5587348433204,-48.5937738178032,-43.5770943778952,-49.6372630442595,-52.4251659091386,-42.4154538032586,-51.1856317655957,-43.2464513150679,-42.3256833681081,-50.4356578635487,-42.8606481646389,-45.8075359289814,-57.4359516596825,-46.446695397473,-57.083202743368,-44.3507445019588,-41.1562801368583,-59.5583794932704,-48.7279614198847,-48.0513486846314,-47.236869420094,-50.9146166283066,-58.5277940876106,-48.5096434147684,-38.7774400817749,-42.2138204735314,-45.7201277675043,-41.3866554095012,-52.5768308020684,-79.1515965182987,-44.697953009049,-44.5122589774056,-40.3846171470402,-43.429280547667,-54.4875470428253,-44.9351741776111,-44.624134285704
-45.7076554704931,-41.9981597147465,-38.8893293026616,-45.9594459734822,-41.8779163958158,-49.0557135998468,-44.0472208626491,-41.6596130303171,-38.1964327601111,-41.2607926507885,-52.4794901994176,-56.738171820754,-61.3762852106818,-46.0871406704449,-45.23505384796,-39.0876808861752,-53.9606012110292,-44.2314309077492,-55.9844249552083,-55.280546700287,-46.0696199147535,-50.4016414202129,-56.9855381880864,-45.6969859848116,-50.6446216006047,-47.3401848329103,-42.801694041983,-52.4959851342449,-50.5437501553486,-45.7076353384331,-42.2317398300078,-43.3402150938508,-42.8607771712648,-52.1530004573761,-46.9739388926976,-44.9984203436854,-43.2948758275634,-70.456239358374,-46.9574396659534,-39.9534963713192,-44.7989054827686,-55.1494576987463,-46.1695154547365,-57.2364972108373,-47.3185312186368,-51.8277637236153,-43.8075670836673,-49.2413950609902,-46.0659504267914,-41.6511339614514,-45.8824634383535,-48.4799798216409,-43.7979667582391,-43.0885544457844,-49.3861255769884,-43.1922082153211,-39.4729290677397,-42.1121756418296,-47.3632732733887,-45.1057152351895,-43.6391260188175,-46.9834979703362,-41.902781005035,-47.2053606516665,-47.6695955258908,-48.748794502189,-47.2036343512862,-49.3090483470959,-45.4442168264309,-45.9775281067748,-51.9857926308226,-45.028371015434,-51.5854770318564,-43.6822058411875,-45.4307477488671,-49.9938646850062,-44.2398011712946,-47.3494132464857,-54.3634888427729,-48.4873198063329,-56.996793538752,-45.894976371466,-42.4509829341929,-55.2711966374949,-50.2733768342563,-48.402922756719,-47.3450779015944,-50.7314554407159,-57.6029296356336,-49.607359045987,-38.8775939899185,-42.2661578844295,-45.5741085569412,-42.0362087533842,-48.5322581795443,-75.0434138431254,-43.3606641983355,-43.6124689005055,-43.3307130195842,-48.4603474194691,-53.8376955706552,-45.3695765397884,-45.2753428099458
-43.8331016490475,-46.9648022932303,-39.2362234635978,-47.2969795850951,-42.1285612820195,-51.6934735467909,-43.4830261792796,-43.6212964757154,-38.2095845054763,-41.9093033543212,-47.0971589422398,-56.2701917544469,-63.6216687330195,-40.4352523895926,-44.7339931617168,-39.5601566905009,-54.7134181212423,-44.110026477122,-54.8777832297647,-54.6025776754461,-43.1243571762275,-49.6623299036686,-58.0915615335109,-46.2432212167875,-47.5103516903789,-50.3572624658144,-42.6091192871262,-50.8853492444689,-50.9228323044866,-46.0451204593622,-39.1404663667693,-41.863514044433,-43.5571651889715,-53.2807286250716,-46.1591294324759,-46.0298580963527,-42.9556740221506,-60.9563485495592,-45.6150557180826,-40.8122576591646,-43.6737678594601,-54.8977244959486,-48.6353713660265,-55.833648818262,-48.3792568288055,-52.4626235478943,-42.9504623021697,-44.1244965899928,-48.9539292145186,-41.389301085784,-44.2002588824348,-47.8115471507767,-42.5139744031482,-41.7347176547198,-51.7270052382075,-43.2560872528275,-41.276305673785,-39.370692742547,-43.9337955855101,-44.8260653927568,-42.8392841323355,-49.8582344640546,-40.2799792461928,-43.8801380043025,-46.9707784867495,-48.8883047523406,-47.3477548913142,-50.386399281834,-45.2375246895831,-47.6389389618794,-54.8028867771658,-41.580995784773,-50.162431160698,-44.0609044748711,-41.9712567413125,-52.0399419409226,-45.5589048696321,-45.9454500552914,-53.7812244659516,-45.2783643018532,-55.976180453308,-45.2331069090218,-39.8990404661796,-56.6175196827127,-47.4860904281559,-47.5759012175573,-45.2803497120903,-52.1947676382675,-58.1430199285098,-48.8443485058668,-39.8983680487066,-43.6436087928496,-45.5987208440117,-41.536492515573,-51.4523703649605,-73.3262795914546,-44.0869481720813,-41.4277328459319,-40.9429210551778,-44.5276949501065,-51.4857762019955,-47.9395230552048,-46.0206168499482
-46.2734563253591,-46.9507563644959,-39.064574242802,-43.6865458571532,-41.9231992575315,-50.9004056365865,-44.6220112709723,-42.1705744413864,-39.3743635909907,-42.8165550561806,-47.8471822570198,-56.819870423507,-62.6934876965508,-42.3855604611121,-45.6912141958188,-39.0474552437884,-54.4489107810431,-44.022046000817,-55.6793722010402,-55.4442306001499,-43.9617191777221,-52.3992137216377,-57.2279663526047,-45.2740613713183,-47.8632076120896,-47.4200793731135,-43.3781538282248,-52.5199197730319,-52.4230090686913,-46.2284143694536,-38.6870371481127,-45.7321980103443,-43.4118416606123,-49.9120419231197,-47.1057142738243,-43.9525576626881,-43.7722460388129,-64.0031036801099,-48.1525388140572,-39.9443893928065,-45.954175760695,-55.2422266559205,-46.2811507300538,-57.7860860559839,-49.8202156990152,-51.9685078976831,-44.106014951345,-43.0994002955291,-46.7319526845604,-42.9739564546142,-44.5694910010811,-47.2224900687805,-42.6381315828368,-44.8556709674722,-51.1632821836069,-49.8592689441388,-39.7318661572631,-40.8854961224637,-48.015877274811,-43.5478540345495,-43.0095443531418,-47.3018292297972,-43.0002358262264,-44.1956773657129,-45.834132534351,-47.3069283538478,-47.0998311753778,-48.3119667372468,-44.6475586608068,-46.2222262078238,-53.2743537727893,-46.6612672583509,-51.9533017229977,-47.0941832028406,-49.7537613058738,-49.0427361730407,-46.0203719189629,-45.5468669954965,-55.6270063257615,-47.8606876364116,-57.1421206066254,-45.3426447052983,-42.5158775076713,-56.4701242282924,-46.8687221885718,-45.5938258345056,-44.7734196685566,-51.4973612460099,-59.287550169089,-45.5001458509822,-39.2759573032889,-43.3829580333925,-45.0538267926706,-42.0502335083715,-48.3739381539368,-74.0000126747046,-43.1347726152089,-46.6400430789886,-41.554452582363,-43.6297899521355,-50.4853920405692,-45.0004782457314,-48.0731887100656
-46.2697928907492,-46.7231102003909,-40.8521938348916,-43.5977682392848,-41.6983005643652,-51.5719027811396,-44.1198286079425,-41.3651455613011,-38.14382360342,-42.0126552629976,-47.7870836994679,-57.0077564265396,-63.202994440386,-42.3570010700006,-46.3987959050921,-39.0576306626601,-55.190203519793,-45.0845220571891,-55.5801013307916,-55.6786349911,-43.1340946723689,-52.9199937342486,-57.6030018904645,-45.6087084760633,-47.1846366375291,-46.444422923568,-42.2286725398905,-52.8698465307661,-54.9484362870148,-44.8899972035922,-40.1590264394832,-44.2371464204166,-43.0308847076194,-51.2060895236374,-47.6323618536547,-43.1502964830952,-42.2757316813721,-64.7393303992467,-47.0388128571589,-39.4641112718164,-45.7783854507415,-54.6921619713587,-49.6172158025491,-57.8913102603452,-49.7319400155239,-52.6769887461968,-43.8705397926031,-43.4085957744636,-44.7960789435944,-41.6983909808222,-45.7982430728468,-48.0732145535038,-42.4637556263342,-45.5786739775691,-49.1421088485524,-48.940289593139,-40.364182250952,-41.2838685053209,-44.8660759023851,-43.5068522347734,-43.1588492301393,-46.4272226264563,-42.0209704973751,-44.4774085300199,-45.5864635561836,-47.7429517087541,-46.9842419718931,-48.2588059426262,-44.1238100641989,-45.1480213077543,-51.9695568439115,-41.0782332093624,-54.4646507386867,-43.4184994744931,-45.3862212801012,-49.4032782337332,-44.3218879663896,-45.5892812174853,-56.9621463547761,-47.1349972016618,-58.2402899923525,-45.1633033994454,-42.1854521910591,-57.5537479482967,-46.6032675385377,-46.3022773755105,-45.5685786327581,-50.6316702583991,-59.324085829625,-47.7193892727726,-38.3393009380583,-44.2194099778836,-45.5073570723782,-40.6028321729965,-48.6389752256379,-77.1692300969235,-42.6864870885161,-45.4266077467413,-40.8197904954237,-44.3016817420508,-50.5760737710377,-46.0593849601407,-44.9480311201256
