-188.803721058114,-321.006028542741,-163.519273613916,-140.141078031255,-141.367758957691,-439.584418372667,-138.954308498136,-213.400618934434,-164.229251563969,-122.520405585441,-98.2892698769572,-143.349804812591,-187.268640493895,-94.5309311221951,-197.824946577086,-146.37482924254,-194.346527380325,-203.779248038207,-172.003951441128,-189.634359186182,-155.727545419687,-142.666416004285,-337.025993435417,-219.408417744926,-197.395249573751,-332.412542561682,-176.697326849852,-129.274818844394,-267.74866283649,-215.919990322313,-130.681322162878,-219.30074295705,-165.029460092034,-281.309239402602,-183.676719343206,-218.853203914479,-126.413345827977,-469.241026522604,-232.628289420767,-336.984673948855,-244.751485644001,-274.714545608482,-151.431203732548,-106.202451028479,-162.610378800623,-207.71797076408,-229.832234249026,-148.670694520272,-158.587293746723,-98.8559371724797,-164.255303883904,-213.362085079222,-300.825133474307,-126.346239150188,-304.190605883823,-401.541842479233,-136.957272578688,-341.917015679057,-293.929863212672,-356.480698645188,-406.801934709421,-149.538779010937,-348.890681380574,-92.7207389726508,-285.318003774332,-309.338456423815,-221.5494765316,-203.822365196111,-193.302779987196,-72.5338456798669,-170.208110615772,-285.129810089181,-348.915336359269,-181.546654959221,-293.188555337471,-212.709038465607,-90.1864385751761,-135.411021820991,-210.249498669198,-239.631415966373,-131.910308936232,-214.982010530123,-179.390819381989,-214.522544783141,-235.910451453932,-287.435584725886,-334.040900818067,-372.327823031485,-283.525667524261,-274.445619190336,-238.478661914365,-351.344798713474,-253.381080472387,-266.693706551654,-382.059247349917,-258.271148228033,-221.147014670604,-132.929172082409,-150.705667354148,-357.01451017801,-188.317776372688,-208.567862631188,-233.774729516244
-126.920864157032,-57.203014334684,-53.541365458894,-59.1095679611561,-102.531969416429,-70.1390101039297,-56.6103302847242,-84.2844680473781,-54.5211474859055,-69.1651848551064,-62.9928591375772,-60.4314779052892,-68.6241079921049,-54.5713740239893,-65.8039472832766,-55.3209597719892,-63.4721418793388,-64.0558759617306,-73.8689061637149,-66.9506312694349,-57.5364272542343,-76.4525636631518,-66.8224447520813,-61.4106522558524,-59.1314572785792,-72.9822129371782,-54.994969877512,-56.6949395791677,-61.4574726755752,-59.5430025186709,-55.6129280193953,-82.7332636414839,-58.409646592309,-58.0023422245603,-57.8853501315047,-60.8512733763496,-57.1598028581416,-67.7535530038313,-63.4755980445319,-58.1897561498956,-89.8605619871215,-170.940570711078,-67.2296394500072,-61.9331271479454,-60.0479519245893,-83.7040368492112,-61.6854799633578,-57.6783900640145,-62.2533575273643,-50.4652919649882,-57.71808842871,-60.5267789479936,-56.5209933148701,-54.5860456578387,-61.3673739958602,-151.767346753763,-53.9579734285938,-62.4012249368286,-56.8053262484941,-71.9030508851184,-89.452528471956,-60.1830994706898,-54.7376779325993,-56.7348674388264,-71.1116002050013,-62.596133105525,-63.3788479903807,-63.7669503326682,-67.9712258017988,-85.1311482353156,-62.6150809298118,-64.0330948025255,-59.8314770175077,-61.4809916984649,-68.4380181695291,-60.8093710134773,-104.599118400097,-57.440890860789,-65.7523127934257,-64.5640167221659,-66.9478554483718,-64.8436250857939,-58.9262011516576,-65.436516286817,-60.0461272208255,-58.0718328088733,-57.7339167389307,-73.0280307689682,-71.7228710643181,-57.6433387252742,-69.3415857259723,-210.831931998654,-64.6706529239664,-75.8028732991366,-81.1743918177883,-72.9240503868415,-66.6128983836414,-98.8386845326891,-107.98325403268,-66.6758171878282,-63.9245726000999,-81.661937771628,-59.861864944033
-56.6763500946363,-56.6620838725414,-53.2479561408317,-58.6467495267581,-103.216991683998,-68.3490271399013,-56.4873596188668,-57.3608842040312,-54.1863173677954,-56.3926334147257,-61.6485711215455,-59.8940896040284,-70.118857953171,-54.5717348062778,-60.1648040314575,-54.9580413834339,-68.3096064133029,-56.3175722883805,-59.7564383478932,-66.9920428790595,-57.5069558394445,-59.3185735175732,-68.2659640567276,-61.136907037884,-58.5714228582834,-57.0454857164051,-54.8498793092844,-56.497410748474,-65.0165872362818,-59.5804750658735,-55.386665211752,-59.0620191121682,-60.111697274267,-58.1179564898082,-57.5804933682438,-55.6262710962263,-56.2372645243762,-62.5643608269011,-62.0671989248677,-59.3967763883955,-59.0274113144204,-64.3988724205579,-66.1735593082452,-61.8182581050136,-59.6559061535547,-75.6537235229988,-56.8218981524633,-56.2473250793304,-59.7346818224166,-50.6873471054641,-56.9516143618446,-59.4275424555783,-56.3625737926912,-54.6112535594082,-61.7464834463635,-63.1624960905248,-53.6531911327996,-61.5453244308544,-55.4325051284905,-71.6310710412746,-89.5685994291427,-60.129787475806,-53.4900733129222,-56.4088140384137,-71.8033529180733,-62.4449232663836,-64.1361907883897,-62.9756546351566,-67.6883208538478,-61.2399804150944,-62.3445462437815,-64.3130542424651,-58.3432081534854,-61.5972660978082,-68.189839575502,-60.6576565878271,-73.3584343307105,-56.8673147782437,-64.6386997585724,-64.2848654347839,-63.5006272262614,-64.7787267070889,-59.1075032259511,-65.7844371121987,-59.6600360104166,-59.7187088752028,-56.4822172522895,-67.8954180589795,-75.4979611410187,-57.2806299424837,-69.8521249012426,-213.546535331024,-63.7457608193965,-76.0936124767234,-61.231287783965,-72.941985881426,-68.225461863916,-54.6668238579721,-55.3355346589274,-67.2899202838823,-64.8840959048982,-60.9252051437043,-58.9845603844209
-53.0503162417011,-51.1917897323607,-48.8079792329553,-55.9281144457744,-54.696717701318,-71.2466680613889,-53.2578865868385,-53.4538910024638,-49.7501889755396,-52.604741779005,-60.1798321854128,-57.9500052314436,-65.7668658687158,-50.9470470328361,-57.7178559173819,-51.2096926490564,-62.570790060348,-53.4565037163898,-58.1521314814209,-67.7988008455023,-55.4056564728083,-56.7374229978622,-68.097378204087,-56.4372085645346,-55.6316242331259,-53.9540656424341,-51.4290097554743,-54.021459635035,-57.8951204003283,-58.0710051008568,-51.8910902003413,-54.3704697671741,-56.0557499333869,-55.6334226712487,-55.0299383572523,-51.6537142427324,-51.2128240603803,-60.9345214494463,-60.7727176570011,-58.4242081109661,-57.0061526592154,-64.5361233318622,-55.0022905871329,-61.2276577222563,-58.0328824074559,-81.1471563815561,-54.3137262734264,-53.3650893713379,-59.5580955275744,-49.3831890552376,-53.3022392340535,-57.9704410873281,-53.297574365082,-50.8212239047921,-58.5037979544355,-63.4156043267508,-49.314932184578,-61.1607326271069,-51.7094952668363,-73.6348552845084,-63.1431597534955,-58.7231452062929,-49.1772359788107,-53.0990496681261,-75.3154190892622,-61.6480557221695,-63.8057222597323,-56.6620171071242,-69.5089559488413,-55.6353946641012,-61.1974232152487,-50.1772647781007,-56.5493141784858,-60.7636711119666,-53.7290315822534,-59.1407933923036,-74.7108545069886,-54.23897023171,-63.7896422702863,-65.2394859652501,-62.0828643162909,-64.1869117780296,-57.1993893227671,-66.3030815317066,-57.0799720742523,-55.4882372391006,-53.0148061266688,-70.7074328984911,-74.3258246212305,-54.3272495324098,-53.8596889119482,-273.034186441588,-61.8327785505434,-79.9607263589042,-54.3574634996422,-75.9059170989214,-56.9785899801972,-50.3529379332417,-51.6295450932453,-68.1004830525743,-57.5909844323684,-59.6631073165109,-56.2790211430293
-52.7616813670788,-50.9477478795351,-48.1810165224072,-55.9654220824557,-54.3751741409275,-62.0380949038607,-53.4632731611173,-53.3017995083605,-49.3232440907657,-52.1943212506547,-58.3236527914337,-57.7897043095723,-65.9459988656377,-52.0376150275273,-57.5926116972098,-50.7314246713523,-63.4396565761994,-51.7832784963859,-57.7265636959801,-69.3881256011685,-55.880752881331,-56.6473192557201,-70.0421087962943,-55.1680847024668,-54.8945457029541,-53.2719851580365,-51.0654396914465,-53.6669377236808,-57.8457045293837,-58.2353512764751,-51.3174422393291,-53.9431778629653,-55.6129548912864,-56.4925511029325,-54.601691882825,-51.4274652066161,-50.7209181732812,-62.676174497399,-60.1404372843052,-56.1227016805291,-56.3416633508618,-64.7015269788642,-55.078043062596,-60.893212093922,-57.7840399012404,-81.2835827039952,-53.9307506384471,-52.8130571605196,-53.5563987700518,-49.0266015052901,-55.7895823185242,-57.5482842273024,-53.4689209961519,-50.2794713989259,-57.2735812952728,-49.8362040610091,-48.7140341596079,-56.0323219353693,-50.9315297323972,-73.2408545378798,-63.7192244170692,-58.8391119070285,-49.2908380132896,-53.1436971540234,-62.5120959288569,-60.490665928089,-64.3947058176821,-55.5785925537155,-69.3973904909519,-53.164587453039,-61.3857084898563,-49.6615429568395,-55.534284192397,-59.9826793513759,-53.4311748018502,-59.0713011873312,-75.1402429453392,-53.6876574432244,-63.8891055707597,-62.0657024694263,-62.9323506963375,-64.7518824962346,-57.1576891572926,-66.7444895123347,-57.1466032701918,-55.231815047565,-54.1920044418328,-70.6421456091345,-68.6944316989925,-54.001332100965,-53.8474907169865,-283.328025810328,-61.4221530868842,-80.8534428336236,-54.3075634480345,-76.4811200226048,-56.7649022201875,-50.0315014193713,-51.229884563872,-69.6601626205461,-57.4903905445973,-58.6444148716878,-56.7146671695766
-51.1805403878039,-49.3887133177383,-46.5370337808478,-54.5229579533291,-55.2476512736048,-63.9684820470306,-52.0848071534087,-51.7874824627054,-47.7925192938624,-52.498919127538,-55.9606223932504,-58.3505772880578,-67.8737648001192,-49.705185770583,-55.6696893734337,-48.9187611354903,-63.2043389157703,-52.9417145855486,-57.8870212400253,-70.3011576699275,-54.2845812035399,-54.8118801476005,-68.2453954869041,-50.2862098556678,-53.0443587394099,-56.6570541764812,-50.3389046527147,-53.2597077005805,-57.7995407630857,-58.0289554286294,-50.7959566811414,-52.1582690617376,-55.6300931806139,-58.8627785918638,-52.0467427670321,-49.6984179450481,-48.5869909410087,-57.5140798242779,-60.7651796559665,-52.0789576044961,-55.2011745125144,-64.7922246470232,-53.9460376497242,-62.4596541876715,-59.0314994865847,-86.6395045108447,-55.2345688956536,-51.7943931585851,-52.6276873668164,-49.6263233092796,-55.0244003647181,-57.4254419292554,-52.3616041262784,-48.6706184027095,-56.7188122461513,-46.8816057217597,-46.7321063148049,-59.1071167844643,-49.6066544897329,-73.2441877426272,-51.650723383545,-57.8266859710277,-48.9232198355336,-51.537280084843,-62.1262848195193,-61.1016996691241,-65.3468972396284,-54.4370264623796,-72.153444437908,-51.2255562684199,-60.9940628546215,-47.2406192819047,-55.174050245766,-59.6299592880425,-51.9576065682789,-59.0995043393473,-73.00992196038,-53.2611171664585,-63.064191368596,-61.3355428011431,-63.8947568911592,-63.637631855122,-56.783286232783,-68.3420769423848,-55.1551128196176,-56.2567833079296,-54.2908567541548,-57.7572440319016,-71.2014038413209,-52.6892725021451,-51.2531612860129,-93.8178520130551,-60.4573717332842,-82.8114028454861,-52.5324789923358,-78.6707113225966,-56.6352842043094,-48.3470321133843,-50.3368607900689,-63.0216039551689,-56.1512431536271,-57.2972453570453,-55.3463123539622
-50.8157886763287,-49.4961792968651,-46.8678284641509,-53.9699771551202,-56.5905179185988,-60.6949540815057,-52.1083242958056,-51.7958030746764,-47.7058520867305,-52.503095228066,-54.7078023915782,-58.1003241586397,-64.8075837403634,-48.7770040040643,-53.9813375688541,-48.9809743571873,-62.9577185525775,-53.1738070276669,-57.3237659206432,-69.9994668022309,-54.0243961753796,-54.2470278060193,-66.9529575099686,-52.5104943262727,-52.1309041854408,-53.605468252277,-48.9478436993196,-53.4927924484595,-58.1545944498703,-54.0143658184287,-51.3087012381599,-51.9416825440862,-55.5612258550228,-58.9213462739758,-51.3956201586357,-49.4483195511951,-48.3913979325174,-56.6761550145885,-60.7069747228418,-56.3366302852842,-54.3358292767733,-63.0677298477262,-53.7331915274617,-62.8782390269291,-58.4821060962178,-88.0542568103048,-57.8237481734887,-52.0232270873283,-53.0159293279559,-49.4701546803981,-55.1198976015794,-57.8382402079757,-52.0064625384066,-48.5278478639152,-56.3434642747678,-45.2214443154572,-46.9941274863163,-57.4412344389693,-49.821556665858,-70.3242412848874,-50.7490695692131,-57.0408580440722,-48.6958252475754,-52.3240133115339,-60.6868616616157,-61.4288602754081,-67.6518476870741,-54.2178545012625,-75.721425649943,-51.1905418733192,-60.605225011256,-46.7711734439938,-55.9724739312476,-58.8229544621157,-52.150814518664,-59.1710908635971,-63.5126992016425,-53.6881443848649,-62.7595710910744,-61.0472913117858,-63.3381329137966,-63.5439083364003,-56.7668915367432,-66.0414040365039,-54.4608478455844,-54.2302354841193,-50.1799985937454,-57.8443766986233,-71.8162480841535,-51.4344229512433,-50.4663549400049,-58.6299833312082,-59.6980309188243,-75.0744506230344,-53.5485776429378,-78.2509157897707,-52.7723341346231,-48.2406492707857,-50.8313528017101,-63.926022826819,-55.8577460596473,-57.1885351057076,-56.3144177402264
-50.9900800067985,-49.3130796941039,-46.5678606892027,-53.915389566728,-55.9703013577049,-55.771796683993,-51.5903239481246,-51.4833156479142,-47.3444178465666,-53.9712828321919,-54.5216706881441,-58.0783784133942,-64.7938535885792,-48.705565393024,-53.6108329932431,-48.9899494885433,-62.6345638481968,-52.0117179428273,-57.457621023118,-69.588529690225,-54.2679096504289,-54.4027868835877,-65.1978661504418,-52.0641359777413,-51.9943887199665,-52.7875255716961,-48.9933458021415,-53.5059235895216,-58.3304208926844,-53.5730272427876,-50.2297896309089,-52.570616670445,-55.6762627936076,-61.0701511073845,-49.6564623242329,-49.0680180685132,-48.0316453995992,-57.5402573041671,-60.5266636520041,-55.155333276987,-53.8428536250264,-62.8115196625728,-53.9887589359441,-63.0797439192697,-58.1072429919109,-87.9230224318823,-57.659995536482,-52.1247680422692,-52.4128394952188,-49.663511131872,-51.2579823697895,-58.2573779341657,-51.5236362621872,-48.2336909599533,-56.8359400977729,-47.576856355232,-46.6629656897309,-59.1189577363933,-49.303945925116,-68.9665434408176,-49.2145724132091,-57.3198075808506,-48.4889414097318,-52.0314039184488,-60.2112172117778,-60.2537778164772,-68.5068743306866,-55.525528857456,-74.3711042879751,-50.9868395902595,-60.9897435953292,-46.8683187272245,-55.6396531644584,-59.5956950434754,-51.2686812145568,-59.707901003183,-63.9680594837118,-54.1496495163666,-63.0312871647023,-60.6002328982463,-63.3079121790002,-64.2372845930936,-57.2218740896573,-66.1883485492664,-54.4705304239836,-54.3341675017636,-49.7425099834645,-57.2944249101398,-71.8037003170917,-51.2493810027743,-52.5689515783465,-55.9630416530246,-58.7166450005162,-76.2681897500381,-53.2380813811308,-78.457674163663,-51.8446506349688,-47.7261362803723,-50.3613224623563,-65.8004042623466,-56.203459495138,-57.0044651243479,-57.697140866797
-50.8069325229825,-49.6805600840275,-46.4325137649779,-53.7306971658561,-56.1300887817073,-58.0561249372035,-52.0481717487216,-51.6176174052877,-47.0351267453616,-53.4913217733348,-54.4322902408577,-58.1414241626588,-64.571494390862,-46.7962625284423,-53.5295505166609,-47.5549558656366,-62.9573915642686,-51.3185296877586,-57.469341929992,-69.8986394506976,-54.2474620342956,-54.6620178972771,-66.3805717379668,-50.6844225999007,-51.5084253623349,-52.6072163418986,-47.0579421510954,-53.6950274941787,-58.7385318780574,-52.6241659428789,-49.7254488001661,-52.9179079679702,-56.1318688624521,-53.0950831797119,-48.49805686063,-48.597963824296,-47.6896035290386,-58.6352349013731,-50.6861923400142,-55.0936884222375,-54.5614591679637,-62.2341568110652,-53.9467326112523,-63.6155065140032,-58.1234370870567,-88.400257207904,-56.6499059769961,-50.9223450897942,-53.6881552352666,-47.4132092488045,-48.9172346811948,-55.8335466947411,-51.5067673385377,-47.9828108580281,-55.5145486888387,-45.3258358638464,-46.6180742901939,-58.6727336456173,-49.2815362843162,-69.4592328444643,-49.340824809981,-57.4353358984535,-48.98320954159,-51.6428222857342,-60.099501418376,-62.0416733907679,-66.7411241126614,-55.8623804837183,-73.0904415640316,-50.245404409471,-61.0620221555265,-46.7992991454778,-56.1979466367125,-59.9737325791719,-51.9958822119111,-59.8325833684705,-49.8015807676599,-51.3877915949911,-62.6594498318694,-59.6725741101706,-62.8865320374942,-64.0803252036073,-57.7566974859082,-66.1887062153129,-55.1246222366914,-54.7205439131317,-49.4592904717458,-56.5259733089956,-66.1756970431794,-50.7478384775758,-53.0647545008478,-54.9336726390089,-56.4690842598464,-65.1794041380971,-52.3797919265472,-79.1999919660787,-52.3318115505178,-47.2412851830659,-50.1126334684633,-68.2868213963105,-56.3674378566199,-56.6820989785898,-57.1055301989114
-50.7004533744876,-49.0056139247927,-46.5908135819485,-53.1887034584486,-57.7669552588834,-58.8765689638237,-51.5184930669844,-52.1230083896074,-46.9029363368512,-53.8732583054068,-53.5007315378984,-58.6415056113516,-64.1652770068769,-45.8038104150654,-52.9445586311517,-46.7071622056,-63.1639967404386,-51.7285419830183,-56.6528368341631,-70.7236805681516,-53.5026193029883,-54.2841374709319,-64.8854185338723,-49.5465721627905,-50.8738415754953,-52.2577164719626,-46.0989659152845,-54.1909020971269,-59.4346354336828,-51.3990604160359,-50.1313784606955,-50.7128572719901,-54.7935276049846,-52.8993641414962,-47.7149482762702,-48.069952908626,-47.6256964169799,-57.0990262614511,-49.9724503981198,-51.3686361536732,-53.7606158130649,-61.9685042533663,-52.8769599464782,-64.4449381135141,-58.9117528199655,-86.6638202269495,-61.6063924348683,-50.894422092946,-53.1232927381062,-46.3398530501234,-48.2349565401954,-54.5330703713802,-53.1260025090943,-47.3671749988094,-55.1976498780616,-44.9126781198918,-46.8606119192167,-58.9604329889429,-48.9578936724695,-69.0029051892882,-49.0730452437436,-56.9578088447669,-49.9656565414067,-51.3308987654497,-60.5920771949562,-62.9263705273039,-65.7808910365733,-56.0129160417793,-73.912342118526,-50.1123043539703,-60.879611924037,-45.7954418787568,-57.0240850417851,-58.6768628650005,-52.8527023468919,-59.7074684093994,-48.6836771702371,-51.1952211379961,-61.9977742940854,-59.7383212242846,-62.7058866834804,-62.7209441414465,-59.8170596928125,-65.9761521829918,-54.8194553412781,-54.4056357022795,-48.8393592532393,-55.7019896840915,-65.763130640524,-51.1146907883333,-50.8380523302353,-54.6099552937957,-51.3888465841713,-61.5138062143407,-51.9047252856411,-79.2622845167799,-51.5124171342748,-48.2952696809826,-50.4329410500779,-68.968681561314,-55.9804284290787,-56.6290286355288,-56.3763228583411
