-122.116272681469,-232.198238409047,-114.024966926657,-116.515044100958,-99.6932580351155,-255.142735754977,-134.451779725417,-116.89072537398,-111.224631498769,-131.953662465942,-144.471195087842,-118.231397821947,-182.560652252011,-81.9789415190685,-141.933142057078,-124.401318010152,-127.900041014762,-188.136026696279,-118.467269727875,-135.200597845632,-105.246850210802,-110.912924405849,-285.290962019623,-210.181176188586,-150.471256504322,-193.838432250467,-175.308782278594,-119.662881361244,-167.308527479332,-148.037759678241,-109.956403287181,-130.192006991578,-119.657251677239,-174.01922120906,-127.812236749228,-145.262538829271,-120.468670351877,-253.255071671711,-151.316124132474,-225.041266511373,-129.01605682932,-149.741087162944,-114.628672863566,-114.262779377854,-121.687123884811,-123.817340838624,-161.387731975928,-130.256710637931,-183.548562605033,-72.1772287652735,-147.930988200338,-157.514676601993,-179.952904163994,-93.0104490457059,-218.056189224511,-230.690691214189,-116.307879794778,-199.126446447506,-193.546280501977,-177.758284942881,-232.552530589351,-123.472624407686,-233.483054531,-95.3474882114654,-181.546500903312,-212.594041282267,-189.645933807491,-129.854764997826,-119.841579015736,-93.4464640128149,-131.13042663121,-176.478744968219,-201.859848611801,-123.536628700931,-163.140057768684,-134.060436135551,-94.0487710065403,-136.23003281011,-147.584442030337,-125.076069082329,-96.0591170265824,-170.127061383909,-155.47075844314,-180.147757854134,-161.258582583628,-170.661507978953,-193.929820519776,-190.613589490841,-142.610843343068,-153.734103425858,-200.964903299042,-186.157702188814,-143.090657625737,-159.330831607708,-203.437863350461,-171.359195386635,-186.888305885019,-93.7231279013191,-102.488062910439,-219.592584278081,-146.474247950888,-121.245455275911,-138.252741548041
-44.6666120795114,-47.375024629292,-39.4933674762353,-52.7886318321692,-47.4647762482562,-52.5594479648429,-45.4140692544567,-43.8614642726002,-43.8180318368314,-42.945197721497,-49.4955708452886,-59.4709356045764,-61.2807484435034,-45.9250008065388,-48.5556722342285,-44.1624806758457,-58.6850616756097,-46.2950955314341,-53.6340904599235,-58.5108802621086,-44.4053053092216,-54.9527909840812,-61.2253343034803,-46.2201483642335,-51.5548792027355,-48.8540106508166,-44.4800186064036,-53.6040107309241,-55.2450943180677,-46.1813211097727,-40.2280190479225,-45.0824149916927,-42.0813399918709,-52.2831910291478,-48.3014254299685,-44.2690663930489,-45.0567658173553,-61.5573693278505,-53.3786291527421,-45.6480082165483,-45.2648877596486,-57.067006445423,-48.6984970785159,-60.4201970256194,-55.5469391537264,-52.5515835662146,-45.80225478642,-45.7127296270532,-46.9677249770686,-42.1006077716498,-44.0758797330685,-49.8374649541611,-47.1787887097375,-45.638325847185,-50.3693645241951,-46.8286403083142,-43.0605400006975,-50.1768485937296,-45.8729332984099,-47.2559492159883,-47.001528189667,-50.3568448190828,-46.7200540414209,-45.7742701599527,-55.5143755253836,-49.1310919547084,-46.0041184400924,-47.6065348215825,-46.1743380424663,-47.2410780497386,-54.5232259692902,-44.0041889020373,-54.4915293638807,-46.7612772744598,-44.2383547747769,-50.5423403004422,-43.657130713828,-50.5822428133055,-54.3798401998426,-50.9527117739505,-58.6133237757633,-46.5252470352816,-42.5378531700109,-63.1445181681016,-48.0383843789045,-45.976980145418,-49.9155486195012,-52.2884701093058,-58.5931378646473,-49.7320489897018,-41.6574876728346,-47.1440311411515,-46.4962712812786,-43.8945947310256,-51.4833720472564,-74.5333317108046,-44.7561161874578,-42.68498755911,-42.619074651371,-63.8180858640964,-52.7117450706825,-52.2979535183158,-46.2245004590665
-48.6834524007698,-44.6715875032757,-39.4755682062497,-47.0574290805744,-43.7297315080702,-51.7243281672038,-46.5266887437551,-43.0206651016695,-40.3057662483439,-42.6657604078886,-51.730422081621,-57.8286362982219,-58.6652846772536,-43.1054407087476,-45.5845640047221,-41.1566833883857,-54.7904646800018,-43.6871912933628,-54.4284062230655,-55.7772582026877,-42.7429717962249,-54.9333714798916,-61.6671913707027,-49.0128503496639,-48.9215230553534,-47.3539593030057,-41.9953748356522,-50.7346992745343,-55.4498739374602,-46.9331548083075,-40.1041939416699,-44.8472629982809,-42.9302854706604,-51.7857347778634,-44.8287989484484,-43.0886802536966,-46.6775106283923,-59.700608592295,-47.9922118844832,-39.1954573609125,-47.511311277612,-57.4630987651567,-50.35597072091,-56.8427840264515,-52.9855902077272,-55.2559718859191,-45.7952050462356,-43.23309647288,-47.2220961180957,-42.1163537738411,-44.2529756081877,-48.6230584625942,-45.0749307422304,-44.3869957966271,-51.7185873429071,-43.7268715444258,-40.989627788236,-43.6247378533319,-46.546049700004,-45.6897553813451,-44.0275364376094,-51.0190642758269,-44.2417002776085,-49.7826253390271,-48.2650063157527,-47.5882271064983,-48.2937505078832,-47.9276122279688,-43.6526714218732,-48.6721223733976,-53.0348500169401,-44.7590804248988,-51.4792291006642,-45.6181305029263,-44.1771037414465,-48.8888223491552,-44.0198848120787,-48.4389514741515,-56.8731594098581,-47.6690116078976,-58.496173755919,-46.3621249763455,-42.998687037989,-64.4907546434034,-47.2950854226523,-46.5805706332669,-49.594451321372,-51.2327502021577,-62.6355648247849,-47.4284525909083,-40.6755912381507,-44.8946427597521,-44.8787339294504,-40.2539181895024,-51.1200208696885,-77.8636174566681,-46.712370303437,-41.964018984451,-41.5312822783047,-48.3203360584823,-49.5446110011495,-48.4158947315792,-44.7718244661312
-48.2240495765301,-45.6170670361525,-39.9324468288834,-47.4621072214249,-42.095384297263,-51.4489765234984,-44.2535743773648,-42.5639270494814,-40.080987060023,-43.9143455170202,-48.3698495299717,-57.5128338501541,-63.5850126886045,-41.6959971626435,-50.4289078228655,-39.9871525469642,-57.1182389063459,-46.0247167287688,-53.9184132496683,-57.1210547102686,-45.5626687825816,-53.7893451066962,-63.1351685812444,-44.6576676203112,-48.922899186527,-48.453249171697,-40.7963061067183,-52.5058374485817,-53.518717869902,-46.2068416471969,-38.6885729327921,-43.1332154146207,-42.2869463324194,-51.2564381573417,-44.9630437468597,-42.9988467660197,-47.9924470878847,-60.1678729751227,-52.1649692425206,-40.7818860749473,-46.7973461649538,-61.8286939925454,-47.3533923188389,-60.0938241265733,-48.3395005836089,-53.7198134317288,-43.8542712069517,-44.0303445380164,-51.3150386773584,-41.1099170163659,-43.7448917079546,-48.6625871287076,-43.5061072815359,-41.6822493560937,-50.2432142568877,-44.4784042534656,-41.5213037189021,-44.120176478154,-44.7632421586311,-46.4552644069138,-44.276142445766,-51.4835357832984,-45.8360013043323,-43.8041639289117,-46.0626774327771,-48.2714080629559,-46.2351979361226,-47.0986970922933,-42.2828411567298,-45.4196463717846,-53.6411364936816,-42.3986583102974,-54.8455896164599,-45.6128391933581,-44.0223626872197,-47.8263623751213,-43.7473748207417,-46.5350902456219,-56.2269682630092,-49.0156677416056,-59.0216602815576,-44.4861321878306,-39.1509418239796,-62.5903382321624,-47.5526609009402,-48.5646088206411,-47.4851219504648,-51.2600065941016,-61.9963789388186,-47.3180352828249,-40.1600786409164,-44.8502584245039,-47.0931908466246,-40.3317174180326,-54.1921167765251,-79.5008595539696,-48.6483460912608,-39.9864362856254,-43.8719427290226,-51.3330980319733,-50.387343867992,-45.7445904939177,-43.9513528374652
-49.4339846942379,-45.1118983898909,-40.8621394226125,-45.4284393335921,-42.7353067560658,-50.8942176540752,-44.9020161507787,-41.7597520255787,-40.1747267901869,-42.7536317607408,-48.6952402720843,-58.1202793767841,-59.7824087374392,-43.2693932914646,-47.8104974044811,-41.8557982754497,-54.4649096188795,-45.2786807662668,-54.7147842205837,-55.9667469392836,-44.2638843357902,-53.3264097643782,-65.0753476579808,-44.7781757063862,-48.2933614327843,-50.113415367028,-41.6906248385722,-50.0000934875016,-54.5977637552148,-45.921051238912,-39.0643365693403,-42.6058593240156,-42.7891480724448,-51.2843097474686,-44.8143050147564,-45.7648256175743,-45.6768211826012,-60.0160853304842,-47.3651671931325,-38.7821729919939,-46.4328515567214,-60.6316825468508,-48.8374016427641,-58.0499069633921,-48.9366997000625,-52.7890863331968,-43.7142484009554,-44.278118663774,-45.7996619802157,-40.3111300012396,-43.732012898348,-47.4729064574004,-43.8405445895353,-45.2521046579906,-53.1601862643225,-45.1077221023264,-40.9051211926427,-40.9823278910576,-44.4856646460292,-45.5122969039504,-44.2516548231843,-50.931343775137,-42.1600716774481,-44.7195859189896,-46.9533209686128,-47.5048833898861,-46.258922422361,-48.3959213081893,-42.7929872691088,-47.445250008197,-53.205580831457,-41.9056444279098,-52.6374808407608,-44.5021758785026,-42.8702672495841,-48.1684920764777,-41.8647574941459,-46.8047006351253,-56.4651051668418,-46.5946666418452,-60.7816349680176,-46.3318808667444,-39.4744877498202,-55.9823433369452,-48.0870586184624,-45.2650781808324,-47.4407984391139,-52.0606067091364,-58.3641236423261,-46.3867568202253,-38.8599482242001,-43.2607740993984,-44.3773892298989,-42.791935121935,-50.8659486773354,-76.1383153938342,-44.4783664107775,-40.1402745697476,-42.2127596813787,-49.4662922819919,-49.1132786951942,-47.7153391099338,-43.9600907904449
-45.5850838390938,-44.3915360033279,-39.4278977838549,-46.1601261023699,-42.7948225271902,-49.8788601981186,-47.2047258973703,-42.8763625783634,-40.3115389782515,-47.5379937208431,-48.2259084133147,-58.505318422811,-66.1166273096182,-43.3093801046204,-47.7819334445325,-40.5153267930065,-54.9311904586825,-47.3313561548414,-55.9694403749122,-55.7947378634824,-42.7660136962138,-53.2024390076697,-58.2933625355228,-50.3022481646948,-46.4118417495269,-49.7322561232851,-44.2775027007678,-50.8971546557393,-54.3935628517058,-47.4397959004521,-37.563951829352,-43.2326675366968,-43.5910986810657,-50.4636792249368,-44.4186746878318,-45.0613924714282,-45.4986135203646,-60.038206277638,-48.11130982483,-40.0694056198786,-46.9019408551104,-57.1522501580184,-50.101759622997,-56.0167538896199,-48.9560450346769,-51.7353003987884,-44.7805465306603,-43.7357404334775,-48.5932062228349,-39.9122178358004,-44.3271281315834,-50.0678127715413,-42.556654841894,-48.4869228829635,-50.9135521329056,-48.2714166757478,-41.6549731207787,-40.7918057826728,-46.2501799928754,-45.6062466851407,-45.4050685740784,-50.9945487679266,-42.5409070247542,-46.9240195287942,-47.1761250115359,-46.9416344497299,-46.6282020951785,-48.6807650657939,-46.0086005216728,-45.4947391175138,-52.9090713965255,-42.771779067638,-51.7473822082066,-44.7473193385754,-44.2572374515717,-48.7279222625307,-44.0255713977334,-45.745094511032,-56.6848724143951,-45.778352462801,-63.3399376038355,-43.833171686246,-39.2239640973876,-61.5015907428369,-47.8128682816274,-46.9769835251697,-47.5994331940072,-51.7228436245285,-58.2728484143185,-48.731030838546,-39.0396406729259,-46.0543986181774,-45.4078956725982,-42.6764405772301,-51.8719533829564,-74.8071304364929,-44.8414501939529,-40.6926848640854,-42.6034666993546,-55.9278806389209,-49.6268950298206,-46.9304914595791,-43.7542866748438
-43.6797140439821,-44.1637866817247,-39.9694763012144,-44.213614962306,-44.6677189114659,-50.5597954752094,-44.4995292718943,-41.625889900363,-40.533242785037,-45.1379299825138,-48.2407171707614,-55.9277774561429,-62.0043765949518,-42.8196124023753,-47.0801642608056,-39.0092737213913,-54.6628295984422,-46.4101173685531,-55.2647992617295,-55.477112589899,-46.837865291945,-49.4369148845789,-58.1191462855235,-47.0957054049896,-47.2965787297712,-47.2928739053517,-40.7458713414211,-48.5644812040829,-51.6044658199095,-44.927784342202,-38.6184006536066,-44.3679995464924,-43.8957987617199,-51.8473114566945,-46.9634022915973,-42.638574718686,-43.555043203467,-61.9482387502895,-45.7790110386161,-39.1196037476294,-49.6176487465106,-54.7260102931575,-45.2262862211743,-56.1198529787657,-49.5082011974365,-51.6833606126837,-49.0039596940571,-44.1678805241329,-45.9659260115959,-43.1982104892239,-44.4236571618887,-49.9776266108641,-49.8471924301227,-43.2945726075618,-55.2955680628702,-47.2318279970564,-41.1684757130708,-42.3828178317106,-45.1483318308774,-46.4206546654955,-44.5289405999992,-52.1687919399336,-43.6495414510713,-46.6196751117156,-45.8248128153094,-48.5447153968613,-46.9962250265983,-52.3588576445493,-42.0153081175044,-47.9610029796771,-50.3257093288993,-45.3609568970964,-50.3807635820613,-44.4612304690655,-46.5647991644557,-51.5630530192169,-42.5868660775319,-45.2370934948436,-55.5349243169521,-44.824155762209,-56.8010533757616,-48.4602440832077,-41.2207063756151,-54.5687415121032,-46.1180634777256,-46.5041111849556,-45.4306025429731,-50.6936738419034,-58.3538855999185,-47.8073947596389,-39.3880003023189,-44.2850959694999,-46.3086420164802,-41.9119685736031,-49.61078886493,-72.1540387213031,-43.6256990029111,-40.5940849302035,-43.8715713283495,-47.4828537130001,-50.8920861920072,-48.8543593966258,-45.0229702946182
-43.9778659388472,-43.4953855239399,-40.4958383338392,-44.679197911348,-41.547119377131,-50.6814974969941,-45.1595966585814,-41.8407800818678,-36.9037696908602,-40.8691789641661,-47.3038993146466,-57.6982063770716,-64.2341234216354,-38.8729524514565,-44.1511124083345,-38.7782906558504,-55.6094714089718,-44.0054371249208,-57.7840861958957,-56.5773826776883,-45.1380215855983,-51.5221185123659,-61.2357956195916,-49.9274635079096,-46.6093539961356,-48.2610994938666,-42.9977314620477,-51.3353093611758,-51.9574057273391,-48.3730519770001,-38.3002627532737,-42.2559915020859,-44.1807356143471,-51.2646582083622,-45.9919486343511,-46.0144420814195,-46.4431101456604,-61.5272493841968,-51.0611401172946,-38.6299847393726,-45.9820910966747,-55.5558348080302,-46.9609199608523,-55.2884968710928,-48.9600649435514,-51.9241808951951,-41.5054412744466,-44.2532709413758,-45.6914759912593,-40.5497546621425,-45.2217124483956,-48.2677435636189,-43.3418132799415,-43.4892507156428,-48.5648657409355,-44.8947743062127,-40.7789403467735,-39.8583464735757,-45.5099112087721,-44.772902984223,-45.301090715071,-50.4999583437953,-41.8883724135594,-50.5198189630713,-48.6048471188692,-48.0151133938582,-46.1208478345327,-50.1973538020525,-42.7239003137957,-49.6819965063133,-53.2187389883279,-43.1773726284491,-50.5184587268281,-44.1373664073538,-47.7082200310598,-48.3246274913281,-41.0964301223889,-44.5767097078849,-55.0377500244005,-48.6296907504651,-60.2897571240614,-43.2790733335548,-38.2820768813165,-56.7619115874272,-47.4720951004181,-45.1780534190961,-47.2462608479288,-52.7061239926641,-59.5673544478302,-49.1304752508666,-37.765584665571,-43.9696843203286,-45.1206658488242,-40.6481607934548,-53.2329535214383,-73.7910669302299,-44.0870932867399,-39.3328517129767,-40.9569031536621,-48.2302715195394,-50.371968207004,-48.4199519843851,-45.8518396893929
-44.3084704259334,-44.9688552596735,-39.4122363379425,-44.4785177793837,-42.0058303958849,-53.7299388138325,-42.9665828646814,-45.3523622935505,-37.1415028587699,-41.332308662833,-47.379256950448,-63.9870210193555,-62.9338280420535,-40.1492883494176,-45.9027438622016,-40.0632471311227,-56.9228733515934,-44.2771528061992,-54.9294294652407,-57.2568050461977,-43.3621002790697,-50.4554188752362,-59.6851278745254,-45.411555565592,-50.2692739149048,-47.3563225827818,-41.9553561426106,-51.5859946060072,-49.8636618817598,-47.4660639709116,-38.4336309263877,-42.7669806957898,-42.6835186192242,-50.5757609400519,-44.5498129688025,-50.9136162014254,-45.5456561594461,-59.0607046897257,-49.8925971505898,-39.4360203318121,-46.7404077866861,-55.8184892582058,-44.2333106170226,-54.8178914285632,-48.7021987509954,-51.2173398488816,-42.8732240787578,-43.4674070230204,-45.8376360739252,-40.1927751496752,-43.7551370002645,-47.0675981056392,-42.221899891325,-45.9579641485878,-48.4500257220388,-46.609403933955,-40.3400959394439,-40.4325193298555,-45.0147455864101,-45.9632594569557,-47.2790321392601,-50.6119781495596,-42.8555248252593,-44.2468201053796,-46.3863192187198,-47.7296303356117,-46.4359404483901,-54.1734214013192,-43.8529602900609,-49.5315528392547,-52.7835722183361,-42.9056950823375,-50.1677646294155,-44.7522544425915,-46.8812242847746,-55.553381026931,-41.5796836754939,-43.4395936434908,-58.5326384964694,-46.5450093314685,-61.9508496337219,-43.9173688312889,-40.5626077103681,-61.9261363721154,-46.4713710514758,-45.0672773730693,-46.0048687893185,-52.5226559791611,-62.353305707051,-47.7803428098576,-38.3566711964152,-48.1851981558883,-45.0446300430333,-43.6501263597377,-59.0535115215147,-74.308801749949,-44.0009764402019,-41.204275859794,-42.6599500600461,-59.4177776125106,-49.1261568341109,-47.5303539848725,-46.0259590922885
-44.2529427680648,-45.194166629213,-39.6320054063583,-44.5604538933638,-42.166698431894,-50.846582368879,-44.3600963643666,-41.3744342832366,-36.7135586302094,-42.9508089296742,-48.9623156358935,-57.2329970741443,-63.7077785616502,-41.2261918315491,-47.1456574825803,-39.0270732394765,-56.6670807771042,-44.8671221974869,-55.0999582476378,-57.5033289133257,-45.2521417661883,-50.6238490364366,-61.3654009844007,-51.0819980136656,-48.6453081089534,-49.7468871199742,-42.4642148389287,-52.4120311428631,-57.4198573177669,-48.3013667520768,-38.0339737958305,-42.7474087685909,-42.9541107336054,-50.4250536599631,-44.7166256893762,-44.5140987725176,-46.0905354583764,-61.9973075524211,-50.0161825779661,-39.678859691903,-46.0451466435245,-57.3387630738425,-44.4427103696712,-57.8290575451794,-47.0790333193351,-57.6342323372447,-42.9587961056602,-44.2432275289025,-45.9242875568078,-40.5151497778248,-43.6686387473269,-47.4796130682214,-41.9215410928112,-41.0280441037849,-48.2558081093183,-45.5709249491249,-42.5696718426565,-40.2914219747194,-42.4229170011334,-45.645831762053,-42.424357379137,-50.5923809526777,-43.5125840648351,-43.4667871886761,-46.4765214214486,-47.2668238782538,-47.1028569678537,-47.1676763662058,-41.6069473823325,-47.4524665779445,-53.4650754004175,-41.2285911316307,-50.4276529389411,-44.8312927799494,-47.1805826153883,-49.5867283837381,-42.5291784520944,-46.2726507951162,-57.3259922614732,-46.4226724058895,-57.8686654386479,-42.7283038218588,-38.0835652671939,-57.9833563237495,-48.9300174776314,-46.471381366703,-46.1390754620072,-54.0546728184586,-59.0266767056547,-51.2828923324297,-40.4498829160654,-42.145283814337,-46.2661618960263,-39.5035278215102,-52.5326393994412,-71.8849058024654,-44.5886500782887,-40.3232955587561,-41.0330306407726,-53.3873218422932,-50.9393329236458,-46.5081466637066,-49.1023533500885
