sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.07279181433842,0,0.0144377156114206,0,0.131255318503827,0,12,1.45563694753218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-16636.8962911135,-15806.1854880812,-830.710803032284
101,2.20790696041658,0,0.142015055702068,0,0.0128923533251509,0,12,2.15452719177119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-8670.13667603193,-7749.98051830186,-920.156157730066
201,2.27279106862797,0,0.233816839155673,0,0.010686063231328,0,12,1.46877073010528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7771.15763613918,-6781.45734084035,-989.700295298825
301,2.34233817970313,0,0.262889998425614,0,0.010686063231328,0,12,1.34078266407904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7497.63232125633,-6471.27106002571,-1026.36126123062
401,2.26964747566453,0,0.242663440678525,0,0.010686063231328,0,12,1.34078266407904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7397.89104950519,-6358.9175382528,-1038.97351125239
501,2.31226000538753,0,0.218210723160702,0,0.0166996207029237,0,12,1.16376544578461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7233.32279067321,-6115.48002363328,-1117.84276703993
601,2.26733701659013,0,0.217868337415412,0,0.0162791274062902,0,12,1.16388064624714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7128.26049989405,-5981.25279271574,-1147.00770717832
701,2.27232173044985,0,0.223964104983655,0,0.0161363346319401,0,12,1.13250558800981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7085.86526679706,-5904.84829808657,-1181.01696871049
801,2.18479710347205,0,0.204557800645722,0,0.0168614167916618,0,12,1.10567535389503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7026.91208812798,-5839.64673946798,-1187.26534865999
901,2.23280022761545,0,0.213792650990912,0,0.0163556841287013,0,12,1.09194582675795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6986.17812678846,-5813.60200113948,-1172.57612564898
1001,2.22825848587644,0,0.217255139733272,0,0.0168227623972153,0,12,1.05791871835561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6925.05655390775,-5712.60309460783,-1212.45345929992
1101,2.24990815332447,0,0.211869909387992,0,0.0173284524640457,0,12,1.0481017049416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6875.160437649,-5686.28997073033,-1188.87046691867
1201,2.25876121562028,0,0.217886855109127,0,0.017607467563553,0,12,1.01813796576832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6877.41073717736,-5669.33840882604,-1208.07232835132
1301,2.25086687557588,0,0.215855796322023,0,0.0172584358303931,0,12,1.02238633736546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6862.73707901407,-5639.36308526588,-1223.3739937482
1401,2.26500687919788,0,0.214594694643775,0,0.0174666127573848,0,12,1.04180656389184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6842.91914435638,-5629.62533987593,-1213.29380448045
1501,2.29200361616161,0,0.210447276211704,0,0.0179810779390091,0,12,1.00279095949491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6842.03276391586,-5620.737263046,-1221.29550086986
1601,2.31846073344239,0,0.233672358701958,0,0.0168199656007019,0,12,1.0296453392984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6827.77947303374,-5638.86303950425,-1188.91643352949
1701,2.30064850724076,0,0.216124004198764,0,0.0181895552175423,0,12,1.03118793668415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6794.52712811133,-5585.2985698449,-1209.22855826642
1801,2.30154887831755,0,0.212257544976375,0,0.0183971268890321,0,12,1.00678015458105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6781.38497119429,-5579.81886790669,-1201.5661032876
1901,2.30634209197614,0,0.210650010199054,0,0.0185634717739072,0,12,0.997364418285943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6751.97961713563,-5566.10155559902,-1185.8780615366
2001,2.3156455042251,0,0.215524203271016,0,0.0185268088005533,0,12,1.0072620515598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6756.43224082571,-5556.43748662967,-1199.99475419604
2101,2.29725802618817,0,0.21091709326499,0,0.0187408528799597,0,12,1.00622285422779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6754.78670336442,-5553.52930180392,-1201.2574015605
2201,2.29768711343605,0,0.201841659535037,0,0.0194593373151173,0,12,0.999975277196314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6751.55656586968,-5538.01308947138,-1213.5434763983
2301,2.33259651364365,0,0.201533584577811,0,0.019616762722967,0,12,0.996752217144065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6749.27200249175,-5533.8318887833,-1215.44011370845
2401,2.3124958904822,0,0.205278127035389,0,0.0195101620575016,0,12,1.0035492008415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6753.57651880644,-5534.85336329926,-1218.72315550717
2501,2.35376883460517,0,0.222317171022251,0,0.0190748148825815,0,12,1.01429093190927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6765.74411087571,-5542.85370119208,-1222.89040968363
2601,2.32809516056336,0,0.202422531424344,0,0.0195074243129273,0,12,1.00336162647208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6768.84352723391,-5533.77890274421,-1235.0646244897
