sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.87368595367298,0,0.034374256581068,0,0.195687614171766,0,12,1.73296330776066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-14754.7087832437,-13939.6247335966,-815.084049647137
101,1.77132038595155,0,0.140216936971992,0,0.0103644780116156,0,12,1.94545879249927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-8649.65515828108,-7679.64562348389,-970.009534797192
201,2.32431990904734,0,0.298908288460225,0,0.00903591162059455,0,12,1.59936421306338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7839.79816053918,-6840.67017353761,-999.127987001567
301,2.41366208111867,0,0.245738723836839,0,0.0148387763183564,0,12,1.39517537131906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7598.74879789478,-6559.86884393578,-1038.879953959
401,2.44607013566419,0,0.245738723836839,0,0.0148387763183564,0,12,1.28406405320857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7236.62446067571,-6216.04489903493,-1020.57956164078
501,2.44607013566419,0,0.250256342799403,0,0.0148709337925538,0,12,1.24255900841672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7136.93868711285,-6119.71379305755,-1017.2248940553
601,2.41742230365053,0,0.250256342799403,0,0.0148709337925538,0,12,1.11380631558131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7092.90731851751,-6029.51789354772,-1063.38942496979
701,2.43248779689893,0,0.222627597916871,0,0.0195688449312001,0,12,1.15369064721744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6969.23308375072,-5867.85255745524,-1101.38052629548
801,2.42012031069026,0,0.222627597916871,0,0.0195688449312001,0,12,1.13696977077052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6936.15950706503,-5819.11099531966,-1117.04851174537
901,2.37368453247473,0,0.22119526237715,0,0.0195688449312001,0,12,1.13696977077052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6901.21763072933,-5765.92957932338,-1135.28805140595
1001,2.38107823850587,0,0.220173614458181,0,0.0195688449312001,0,12,1.11604199151043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6870.62286270652,-5749.6868810902,-1120.93598161631
1101,2.37113373288885,0,0.220173614458181,0,0.0195688449312001,0,12,1.06453485542443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6843.29431609097,-5694.25755749559,-1149.03675859538
1201,2.36509081916884,0,0.213635004367679,0,0.0194515848066658,0,12,1.06453485542443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6800.13770583503,-5672.49882987618,-1127.63887595884
1301,2.31760359155014,0,0.211787617658265,0,0.0194515848066658,0,12,1.05634296068456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6770.06751650617,-5627.30825745917,-1142.759259047
1401,2.27739916322753,0,0.203470427808352,0,0.0194515848066658,0,12,1.04736020660493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6737.49961081566,-5588.89424405849,-1148.60536675717
1501,2.27739916322753,0,0.20702326182276,0,0.0194515848066658,0,12,1.03438397566788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6758.04114554452,-5576.49049612163,-1181.55064942288
1601,2.27739916322753,0,0.206306688101031,0,0.0194515848066658,0,12,0.990972466999665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6728.92374503585,-5560.32756162984,-1168.59618340601
1701,2.27296127518639,0,0.206306688101031,0,0.0194515848066658,0,12,1.01494217279833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6717.04814002821,-5557.07205466376,-1159.97608536445
