sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.9360923897475,0,0.0873515279660933,0,0.173698089877144,0,12,1.19300791749265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-22183.0192542536,-21355.4941643453,-827.525089908312
1001,2.30172618627548,0,0.0396915174718015,0,0.0624791707377881,0,12,0.876029209350236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6614.74005606723,-5042.55115053337,-1572.18890553386
2001,2.2256995368545,0,0.0331284140304686,0,0.0623436928441116,0,12,0.837188289240891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6556.49976127942,-4979.42339904193,-1577.0763622375
3001,2.00530164180757,0,0.0328720849906169,0,0.0566184665718211,0,12,0.834045691284635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6501.0579716932,-4935.11647087361,-1565.94150081959
4001,1.9378986135907,0,0.034668547789775,0,0.0534897243943374,0,12,0.832230554007537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6409.65028133302,-4879.00931368849,-1530.64096764453
5001,1.99770549326243,0,0.0429403426131864,0,0.0527747675166253,0,12,0.838841113741851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6428.77731917569,-4875.20686523312,-1553.57045394257
6001,2.00238398434639,0,0.049746527185721,0,0.0513416500930515,0,12,0.840130084128392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6496.05372402505,-4908.45113772036,-1587.60258630468
7001,2.04861160219143,0,0.054445938848601,0,0.0510781983440116,0,12,0.836725937923553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6421.08013610675,-4868.36288967972,-1552.71724642703
8001,2.01483773836767,0,0.0540860892152529,0,0.0510111953691392,0,12,0.813990386296152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6431.54617621566,-4877.17450646157,-1554.37166975409
9001,1.98535442120448,0,0.0587987388214513,0,0.0502407232097278,0,12,0.81476539256645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6375.50008783387,-4865.42616011648,-1510.0739277174
10001,1.96466495030539,0,0.0541530962995797,0,0.0500864310663859,0,12,0.807591715105759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6367.65797682889,-4826.60335396231,-1541.05462286657
11001,1.97061703310479,0,0.0524123849151221,0,0.0506134018708984,0,12,0.804319030193657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6304.4788969265,-4782.73553575587,-1521.74336117063
12001,1.9502372241581,0,0.0567581825205309,0,0.048097605044876,0,12,0.828806805219342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6390.68815222455,-4871.80505300522,-1518.88309921933
13001,1.95178317135747,0,0.0544265614002348,0,0.0498683108825152,0,12,0.817957028440129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6285.23674802192,-4846.1232396364,-1439.11350838551
14001,1.84184570924659,0,0.0533021279982974,0,0.0493931873330652,0,12,0.813130250827664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6267.31385101297,-4818.39759972522,-1448.91625128775
15001,1.80132910847786,0,0.0464855303275006,0,0.0494694853327084,0,12,0.818878802027829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6380.39189305426,-4820.69969325938,-1559.69219979487
16001,1.82539043517741,0,0.0471104741920589,0,0.0497691315147586,0,12,0.824566972376881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6432.30778355532,-4890.61693366242,-1541.6908498929
17001,1.87617738994434,0,0.0520750168388297,0,0.0489973580791892,0,12,0.824948931739714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6315.09571536029,-4856.23577532237,-1458.85994003792
