sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.59856364969164,0,0.0445586632820778,0,0.16610125573352,0,12,1.40340086305514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-18425.7557053573,-17951.6923052457,-474.063400111546
1001,2.6830332685262,0,0.110738549160305,0,0.0488855723291636,0,12,0.923057306208648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6522.3423053172,-5079.73846854138,-1442.60383677582
2001,2.60081407576893,0,0.105350669827505,0,0.0486723690374181,0,12,0.812747081729865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6445.51956629243,-4953.08651912745,-1492.43304716498
3001,2.58846981780597,0,0.100460184093458,0,0.0488113853772286,0,12,0.825630479674005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6379.17152652743,-4917.79896260603,-1461.3725639214
4001,2.56945990657296,0,0.0988829349257028,0,0.0481366772143553,0,12,0.838441838895103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6274.90043485246,-4913.82517553276,-1361.0752593197
5001,2.51443113273263,0,0.094221717738419,0,0.0477671337744767,0,12,0.837519509089102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6304.10646405652,-4948.7015701545,-1355.40489390202
6001,2.50565496282846,0,0.0934738146173275,0,0.0480439142791149,0,12,0.827121551683087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6205.3633294776,-4877.79765433556,-1327.56567514204
7001,2.48223289351334,0,0.0931471439023294,0,0.0485339357631198,0,12,0.840836684262923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6220.3442541165,-4894.50747366285,-1325.83678045365
8001,2.48689718715918,0,0.0908231065949023,0,0.0486736264668925,0,12,0.816000987422695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6138.68185890664,-4848.91716399492,-1289.76469491172
9001,2.44560310640173,0,0.0874910543408111,0,0.0484512959646422,0,12,0.830198531373909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6239.33309513777,-4868.91188504775,-1370.42121009003
10001,2.48845599873622,0,0.0904843066375892,0,0.0489395261146096,0,12,0.806791823533758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6232.98121285492,-4847.77428852366,-1385.20692433126
11001,2.55773366550481,0,0.092779033335446,0,0.0500770354681905,0,12,0.811201246245231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6109.12991672456,-4838.69814125009,-1270.43177547447
12001,2.53470774029914,0,0.0928488166504046,0,0.0485420527117195,0,12,0.821526562543637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6207.48310720045,-4856.90499626016,-1350.57811094029
13001,2.37310309446419,0,0.081926245185844,0,0.0454097377244496,0,12,0.816439881840887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6283.60591890793,-4858.25111052409,-1425.35480838383
14001,2.56319070175289,0,0.0924247676827588,0,0.0490397972179404,0,12,0.812530135781543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6263.71474758637,-4834.50092495599,-1429.21382263038
15001,2.41266714392401,0,0.0876911409223613,0,0.0476049721474371,0,12,0.845467102217732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6295.09879728185,-4887.26449511341,-1407.83430216844
16001,2.29500620102664,0,0.0808279711664133,0,0.0450359797406165,0,12,0.825646286200269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6235.40626382922,-4855.25979196237,-1380.14647186685
17001,2.34995796390225,0,0.082737404671747,0,0.0462234529522304,0,12,0.828357992711124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6176.22839145074,-4872.95537764285,-1303.27301380789
18001,2.31996922488905,0,0.0823504326660521,0,0.0453938148277764,0,12,0.822144113801896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6167.6849171018,-4851.2262282672,-1316.45868883461
19001,2.38538055469408,0,0.0829932743002537,0,0.0468487028159339,0,12,0.822269304940753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6254.06110645961,-4845.13084654433,-1408.93025991528
20001,2.37362487832363,0,0.0794167875463461,0,0.0498153682914878,0,12,0.81478339809273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6198.23243134869,-4850.15447321323,-1348.07795813546
21001,2.35921695278812,0,0.0778219718662841,0,0.0471516873970522,0,12,0.846749145104363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6277.00659017486,-4883.60950257713,-1393.39708759772
22001,2.4066030578289,0,0.0838469798266102,0,0.0488598927075986,0,12,0.814556288527763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6189.40537494543,-4827.63060251192,-1361.77477243351
23001,2.37123132352552,0,0.0791259589046082,0,0.0492482242043071,0,12,0.821692910589572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6208.37630951647,-4854.35016224802,-1354.02614726845
24001,2.3679201858641,0,0.0800750464150973,0,0.0487633819113995,0,12,0.806013644853706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6138.78949127805,-4811.98122041008,-1326.80827086797
25001,2.3847004628445,0,0.0822783458871936,0,0.0485244199166248,0,12,0.802432459645386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.41507537825,-4801.56779268992,-1364.84728268833
26001,2.38308581051987,0,0.07684662440136,0,0.0473385893375767,0,12,0.8276595770541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6179.36971542509,-4865.44331987499,-1313.92639555011
27001,2.42287180248988,0,0.0839562909168301,0,0.0474116530455767,0,12,0.828539087021672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6179.29229678879,-4857.98583483665,-1321.30646195213
28001,2.34570754744581,0,0.07854059884671,0,0.0469056121352859,0,12,0.838874077016526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6193.44901452479,-4842.21824575346,-1351.23076877133
29001,2.34905504667353,0,0.0793956885945506,0,0.0476470277573428,0,12,0.80072320394922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6159.22522995714,-4848.33270671741,-1310.89252323973
30001,2.37661179499504,0,0.0795724503752363,0,0.0485515337087235,0,12,0.824173962439235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6182.40475156367,-4860.20198068981,-1322.20277087386
31001,2.34053193553378,0,0.0720483268374118,0,0.0492708445054175,0,12,0.835322451172182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.45498786779,-4836.92690420181,-1350.52808366598
