sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.38780531100929,0,0.0724380075116642,0,0.167620113585144,0,12,1.02851133758668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-25798.3426346001,-25001.2320848046,-797.110549795535
101,2.8414779920131,0,0.0705696816672571,0,0.061409052577801,0,12,1.28308149368968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7299.60084770378,-5779.25173896212,-1520.34910874165
201,3.00672764780467,0,0.111960617409142,0,0.0419248154845075,0,12,1.02073586587658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6796.62673166627,-5619.31774790249,-1177.30898376378
301,2.93912157672973,0,0.114682225980893,0,0.0412192423484623,0,12,0.996473868568467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6721.98057808431,-5480.2162764898,-1241.76430159451
401,2.89669331469371,0,0.114726395332823,0,0.0403005783794561,0,12,0.990108589997458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6649.27216991451,-5386.04120574133,-1263.23096417318
501,2.89171926465359,0,0.109740459993583,0,0.0400481801220392,0,12,0.95462330844861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6570.67936561272,-5350.20354827158,-1220.47581734114
601,2.46358245066527,0,0.0723394880740758,0,0.0517044675876786,0,12,0.859596469119362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6579.348640874,-5072.83073829145,-1506.51790258255
701,2.45078242850093,0,0.0711827501761627,0,0.0507888229628294,0,12,0.857002604477689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6549.22228095682,-5015.307049828,-1533.91523112881
801,2.41530228089172,0,0.0708409026938652,0,0.0501792714590977,0,12,0.874896902683018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6531.62780046311,-5004.85663427348,-1526.77116618963
901,2.71031127064151,0,0.128929247561827,0,0.0437542534995449,0,12,0.888861524509374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6576.95541109417,-5130.84400430308,-1446.1114067911
1001,2.95478235287469,0,0.125728406681386,0,0.0395954889239548,0,12,0.925345841552571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6553.48870670369,-5267.28805776542,-1286.20064893827
1101,2.97258448991814,0,0.127044554872931,0,0.0391987080728899,0,12,0.943178405998455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6495.82380625582,-5248.90621516009,-1246.91759109573
1201,2.71058003993656,0,0.126731404900611,0,0.044643294146896,0,12,0.898077217140164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6515.28889033446,-5106.71253829809,-1408.57635203638
1301,2.43155066696272,0,0.074900865612758,0,0.05085997339574,0,12,0.857236250182617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6497.25868665716,-4964.82330789066,-1532.4353787665
1401,2.44472786464548,0,0.0781529360963881,0,0.0501994434325114,0,12,0.833616239001401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6484.80638320608,-4943.64277981927,-1541.1636033868
1501,3.0159683100324,0,0.133071532144246,0,0.0392472580816741,0,12,0.916133197355779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6476.74178245739,-5217.04495903686,-1259.69682342053
1601,2.43835339572067,0,0.0785545220555684,0,0.0501996165801911,0,12,0.825355217588129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6494.29498127953,-4941.07993596863,-1553.21504531091
1701,3.01073529338062,0,0.130884213320418,0,0.039164625417152,0,12,0.897952329341536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6526.05988894626,-5252.10944412389,-1273.95044482238
1801,2.97759227866011,0,0.128460935549507,0,0.0388440695883998,0,12,0.912437349698551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6461.87930747226,-5179.37231988547,-1282.50698758679
1901,2.95869300940179,0,0.128557893845303,0,0.0389777096742807,0,12,0.916442996221193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6413.66991839114,-5168.11846743684,-1245.5514509543
2001,2.94972835446481,0,0.130940817279205,0,0.0381621653651665,0,12,0.899793039091294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6398.05230749073,-5156.68891738086,-1241.36339010987
2101,2.42435919390911,0,0.0842616529404469,0,0.049010413070167,0,12,0.827970531735146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6410.29176911645,-4907.65435653456,-1502.6374125819
2201,2.94744612282448,0,0.13146391210047,0,0.0384826471921938,0,12,0.90937491077687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6418.0492323996,-5173.87452905184,-1244.17470334777
2301,2.97562008655721,0,0.134323212236797,0,0.0382977464959678,0,12,0.886526693124472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6400.38324411907,-5156.12531868439,-1244.25792543468
2401,2.44493648134515,0,0.086656038605192,0,0.0484044947213736,0,12,0.820543587834191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6328.66107347895,-4870.48494892476,-1458.17612455418
2501,2.42421464261794,0,0.086983810823965,0,0.0485358258044413,0,12,0.827715156317226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6348.68029999998,-4863.96925395762,-1484.71104604236
2601,2.42672875530646,0,0.0859930409734833,0,0.0485358258044413,0,12,0.831290601581393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6336.15528916882,-4879.57995853605,-1456.57533063277
2701,2.41802323173268,0,0.0848041793560565,0,0.0483162048262697,0,12,0.817225253225169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6273.67005558296,-4855.47817903462,-1418.19187654833
2801,2.43508018380333,0,0.0848041793560565,0,0.0483162048262697,0,12,0.823924963971385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6278.89395824568,-4847.12422516574,-1431.76973307994
2901,2.44378686645155,0,0.0860929826655963,0,0.0484211859064897,0,12,0.812950513610646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6266.71512639946,-4836.81776057261,-1429.89736582685
3001,2.4636860478196,0,0.0858272517188137,0,0.0487897754271467,0,12,0.83828436510017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6347.87026572657,-4866.73341646908,-1481.13684925748
3101,2.47623289011002,0,0.0859472986948596,0,0.0492407915713913,0,12,0.809133568038008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6290.84514341091,-4844.16152151893,-1446.68362189198
3201,2.48336236970387,0,0.0861731413128013,0,0.0493771978644433,0,12,0.825168668280582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6255.33052159595,-4823.24205266859,-1432.08846892736
3301,2.47026019055829,0,0.0863232727804915,0,0.0489546269055425,0,12,0.803057832540825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6225.48407185818,-4821.21073566895,-1404.27333618923
3401,2.47177842698817,0,0.0863232727804915,0,0.0492368839412535,0,12,0.820775454674388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6247.12056353778,-4836.51305944301,-1410.60750409477
3501,2.45939272558339,0,0.0846366420810877,0,0.0497306456078296,0,12,0.822851853778354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6314.35126347642,-4840.67931305999,-1473.67195041644
3601,2.46671655768723,0,0.0853771141036222,0,0.0496098049750191,0,12,0.815657726779974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6314.23675158463,-4849.48318075604,-1464.75357082858
3701,2.43705559117325,0,0.0847277988264356,0,0.0488871722157064,0,12,0.802663541804514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6257.54910934646,-4832.08962365818,-1425.45948568827
3801,2.45569509798281,0,0.08417538206354,0,0.0492356379692266,0,12,0.82184945928398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6262.09381864817,-4823.73653345865,-1438.35728518953
3901,2.39662645524268,0,0.0822796301084864,0,0.0483316254114298,0,12,0.791363280980859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6277.11851394381,-4821.57552026232,-1455.54299368149
4001,2.40666878222193,0,0.0835379317698992,0,0.0481765856076837,0,12,0.813996084875955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6251.43815159647,-4808.54875397305,-1442.88939762342
4101,2.38737487251187,0,0.083239942371358,0,0.0480964967161892,0,12,0.834646415110903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6201.54010475272,-4828.93830729873,-1372.60179745399
4201,2.38884178900684,0,0.0837045517296409,0,0.0481457272053531,0,12,0.814250816867218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6183.94983424385,-4820.94742361314,-1363.00241063071
4301,2.39488845747635,0,0.0835755188653897,0,0.0478594126798738,0,12,0.821084493133299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6207.21588891127,-4848.93372942289,-1358.28215948839
4401,2.37219071621633,0,0.0817799591487835,0,0.0478942021317321,0,12,0.849910502715673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6192.15186866506,-4839.50396737419,-1352.64790129087
4501,2.37281190553333,0,0.0840477754804125,0,0.0475912992922542,0,12,0.831638149951695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6190.50160482973,-4838.89785351193,-1351.6037513178
4601,2.39884185302564,0,0.0840798561654644,0,0.0483403902003072,0,12,0.831638309548106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6232.56561717191,-4857.3138947476,-1375.25172242431
4701,2.4084037017965,0,0.0846420541950703,0,0.0483531000734198,0,12,0.816264183584089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6214.46948662009,-4857.11205209694,-1357.35743452315
4801,2.42671858464544,0,0.0861324777750162,0,0.0483096017606332,0,12,0.802103802884076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6173.67746891647,-4840.04622254542,-1333.63124637105
4901,2.9802690553023,0,0.130130243109229,0,0.0398344739214966,0,12,0.863600177592648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6277.14566946294,-5097.94498148679,-1179.20068797614
5001,2.98545050040098,0,0.134834508105969,0,0.0392398766359701,0,12,0.865170351477314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6273.47250517037,-5082.9267781767,-1190.54572699366
5101,3.00663859168433,0,0.135350596777097,0,0.0391466277559472,0,12,0.887827742097067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6271.87612314683,-5084.98859702394,-1186.88752612288
5201,3.04985452910597,0,0.130789181803786,0,0.0397503800064977,0,12,0.871410921933002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6259.94634540856,-5092.96386775459,-1166.98247765396
5301,3.05775122759508,0,0.131814712799576,0,0.0402855805542275,0,12,0.87241041198117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6248.13722621875,-5081.38645518715,-1166.7507710316
5401,3.13668132414612,0,0.135340204231324,0,0.0410324856181702,0,12,0.915049069121122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6259.77864169989,-5096.68890250163,-1163.08973919826
