-133.289303373638,-321.017271679908,-151.582392811408,-118.717716543643,-115.649614568202,-330.353996306865,-171.931171065728,-174.213334528285,-122.658699770673,-191.157683826386,-177.790523436783,-169.753779115032,-211.201311254211,-83.4816422816791,-224.295399531181,-169.567777266682,-210.370838000057,-259.499535818625,-150.428884118727,-175.847018605935,-106.790296136887,-131.363119968743,-440.817515035339,-268.859116265519,-187.747316040166,-282.80784755799,-221.351450353177,-142.966896740453,-196.235798992363,-181.539304124987,-129.995562318019,-184.386266115266,-162.795253815702,-287.634372460524,-150.195627843906,-198.201428991428,-151.424591047031,-380.093379062543,-227.572366738807,-307.242206381773,-213.544155210808,-215.090413097472,-144.821111422321,-154.742407194441,-147.643596625685,-127.599844288069,-227.988313839247,-152.202404222911,-215.70144001839,-82.3263134796283,-140.926676076414,-203.585837034804,-239.798224675506,-126.446647403675,-312.666108787188,-338.967181259368,-145.418995600352,-307.747784022136,-251.781712208844,-264.06121113661,-316.954832123387,-163.749327364413,-321.727960555829,-120.26895714478,-301.576412867013,-257.315458970695,-311.448320443426,-133.690783891506,-140.625821166537,-118.038088852035,-169.663591966517,-258.885119627535,-277.368680839447,-171.676517283747,-264.912255414988,-179.630052157123,-115.204735453598,-200.872345786775,-175.991115372786,-213.633952435342,-120.448295557415,-272.793672591386,-176.856976843617,-256.416824557987,-214.066517848847,-249.886554791768,-286.929205344401,-323.876728552069,-198.984937524356,-261.597730721586,-291.010279415682,-268.391442788655,-178.801305704081,-206.660542441362,-253.926204997306,-231.296535912965,-179.513551986653,-107.009026375524,-125.128695523105,-345.279082092028,-196.982580393867,-186.955317741116,-193.559837423909
-46.7535622376614,-44.1279299676998,-38.7877693881394,-43.4611337980941,-42.9518362368916,-53.0123879605772,-42.9766720697227,-45.2428653872272,-41.3707627829886,-43.4466493273568,-48.3212316953329,-58.4511040023911,-75.3419859932583,-42.9116215990966,-44.5023762049866,-42.9408310638753,-56.1095961509068,-48.1226897036068,-57.3977139853538,-56.6160999338876,-46.6090186910282,-53.5384944827738,-60.3971524758563,-52.0115151807498,-48.9234724657944,-51.7975017555411,-45.5446373019839,-55.0495346351371,-49.6650106225323,-52.7373887808735,-39.1852552894554,-50.7476503912892,-48.2109793133856,-56.4152565168565,-57.525531282674,-45.849403459401,-47.3925594076974,-63.1896288288548,-60.8105850151871,-43.3808532426753,-48.4705072130599,-55.8274450867563,-48.3171050282842,-51.6517282924852,-54.6717195858884,-52.3148120199936,-44.0180794254458,-47.3920537621141,-44.7059367127288,-40.758083761641,-46.9468155928272,-47.6361227308539,-42.5255663641023,-43.3367956627672,-47.0458249683934,-62.2108480025509,-45.9311041088907,-40.4801352962985,-47.7179515694626,-46.8377716319471,-44.535215551704,-49.0085695871198,-40.8297079410795,-46.9165568803193,-51.4217982180551,-46.990346681375,-44.3110792882673,-51.2227598857315,-45.5021805876701,-44.8645743833463,-55.8546636478623,-48.4828059999399,-51.3119643916901,-52.1573241230704,-40.8098463767589,-49.4195614627343,-41.9622695016395,-47.5200910107061,-54.3803376027337,-48.2381716871418,-57.5210627667944,-49.2757223177909,-46.0526847341381,-52.4302385973128,-45.249107642976,-49.6259417753058,-49.163801612984,-55.2154225129886,-58.9293166918625,-49.0801010139277,-41.157854575582,-46.280892497111,-45.0348439668469,-40.9476952784123,-51.2382604652461,-66.490435276781,-45.0537721848558,-38.1213255426688,-43.0673232802736,-44.9577643022564,-52.1309838421771,-49.3212749011511,-49.8408444996915
-46.6070892702821,-44.0792085510668,-43.677764890517,-43.5316501177985,-43.7897220300004,-50.2769808614984,-42.8214638142686,-42.8056239602135,-40.4660195336627,-41.5300340125509,-46.8838598306246,-55.9724764090444,-70.8634953865272,-42.6029092407024,-43.6613461453252,-40.1335104759558,-55.9729130164017,-45.8720428751493,-56.0451940594477,-57.3055448013619,-47.6051792506648,-55.6354307507308,-59.9929676463651,-51.3288733268581,-48.7421233960146,-51.1612641072799,-45.5692366965543,-52.9042323345534,-48.5917348685061,-55.3996193364932,-38.0017006817602,-47.259700561159,-41.4318860253388,-55.3324915967078,-52.0699030407073,-44.9407063354611,-49.2600562037768,-71.7841858503505,-58.721127577553,-43.1823177123458,-50.5287029504558,-58.0249022128304,-47.5417803202676,-49.0218631888461,-53.2977613918961,-49.9079519609954,-44.1612514247688,-44.1286526601704,-44.320858542249,-43.2225631308469,-46.9682838042814,-48.2752101293997,-42.0491543049339,-41.7491831969691,-47.0316659158312,-59.6178221622023,-41.8448336997654,-41.5129312680007,-43.5352900945458,-47.2293020534626,-42.8001746724294,-50.5686141420082,-42.1975988199756,-50.4864097663182,-45.0667152162507,-47.6825004927549,-44.8862221901121,-53.0453318173907,-43.3354815806891,-45.7918972576843,-55.5647033267458,-46.1086311969121,-50.6301833744186,-47.6445119162484,-40.6776793181312,-50.5835178120123,-43.7987728178775,-44.8952401215451,-53.8957977290928,-50.0943101819131,-55.2667964074519,-48.0536974598334,-40.1819336023382,-52.2015248148837,-46.6826648680549,-49.626118874487,-48.5091409509316,-56.7904387937835,-58.3121976833312,-48.0186933208631,-40.3525314948847,-46.0030705924902,-45.3696813634414,-42.0402789196808,-50.0605357046693,-67.2426964099329,-43.8022215338729,-38.0578514520993,-40.3467407652075,-45.8483619889156,-51.1724989699434,-51.0394256121845,-46.9064527138375
-44.903926458933,-44.0460850076127,-36.7646301528025,-41.3913606666361,-46.4995817145646,-50.7452429974651,-43.5266182550637,-43.6332647303317,-39.7062421247146,-42.3023685962941,-48.7638986100483,-57.9072797843285,-68.0046576565574,-39.213302707242,-43.4313708083037,-38.2652931296028,-55.8211104537253,-44.7754368333565,-55.7884288089289,-58.4927368068687,-48.0447023909852,-51.9753033220293,-60.433242238916,-49.2350162423976,-48.5311645666427,-47.4648475177219,-44.4850684581498,-52.6046605834435,-52.0112284181423,-53.8468991896696,-38.6619243430544,-43.9931138771575,-47.454902828191,-54.7005859245429,-51.1907265552417,-45.5979341236193,-45.8141417015048,-65.7948766154503,-56.1783816877222,-41.3727750254217,-46.7173050743192,-57.8651060800433,-46.7800171828079,-53.1757128418069,-48.9602533846828,-50.6317300443092,-41.2820481533415,-44.2913882647436,-45.58056562465,-44.095348912225,-44.1415828203954,-50.9064298588493,-44.2340060312013,-42.1941827935236,-47.0046582917364,-56.9970466698019,-40.2954505018075,-40.8246680335212,-44.2080506952847,-48.1394965801875,-43.8862030936442,-48.029341564757,-40.5003514945509,-47.4911340111066,-50.9348767112946,-48.1928637013492,-44.73014909695,-51.6658215903225,-40.085114195917,-44.1629727421008,-52.594754151265,-44.3106259317349,-49.3921867510357,-44.9543676439773,-42.7018904361133,-50.0356989697118,-43.1209924023655,-45.0860688831052,-52.7912002056175,-50.5685388307948,-56.5715290470347,-44.5635563776177,-39.3765041173539,-54.8375988707084,-46.4873379915606,-48.5350877367823,-48.2184632308657,-55.6074324371218,-60.0547559260402,-47.2362868013183,-41.0619902780422,-45.011730276702,-44.9847348626861,-42.1886030156307,-55.6149727491631,-69.6028724348896,-44.7050279373458,-40.1202117349359,-40.9653772907631,-43.1183608989169,-50.7894530409786,-48.666524549425,-49.8635271073874
-46.099969961224,-41.9082090424155,-36.049583350556,-42.1668228525278,-44.306078585519,-51.3503925968917,-42.5333397890938,-40.4919903109351,-42.0587136803744,-42.2281960478153,-46.9960614113556,-56.0192582160354,-65.6710665480459,-38.2511897132622,-44.5326871147672,-40.6659226375598,-56.0877317437639,-43.8530125200215,-56.0943297970016,-57.5917697925762,-42.1861454165699,-51.8645214614932,-61.4739224645724,-47.3790282967136,-46.1651192926547,-46.9875210524012,-45.2341855608939,-52.3775508912975,-52.5135633438519,-51.6500456223176,-37.8233103823213,-41.1095640079306,-51.2531748547034,-52.0781517247708,-47.7263583497831,-46.1785005061046,-41.3778310243218,-62.5137595283111,-55.9678178673177,-40.395134124353,-46.0466438113068,-59.0409142950491,-45.3342817677885,-52.5682940081956,-48.800726221068,-48.9790287640085,-42.903740126471,-42.5992834239776,-47.4838582976134,-40.9685959423622,-43.857165714704,-50.2405714883921,-44.5010029342378,-42.3205230330028,-45.9829456516286,-50.5913295308316,-39.9337972281832,-39.9107036461439,-47.3920938801181,-48.9197276417877,-40.9870790530132,-47.6981056578735,-40.8915488702271,-47.2904898870514,-49.2116938478833,-50.5717610786671,-46.0572076787666,-51.4614452161127,-40.7399230322316,-44.5396213928306,-51.6724131824636,-43.990176759467,-52.1920574812719,-44.1955633260237,-44.9746459908493,-50.1569384100779,-41.1790409317463,-44.5681980915908,-52.3193625521052,-47.3665492370236,-58.1968306560578,-43.8860117095962,-39.4747314920422,-55.2587526175209,-45.4100685234408,-49.7357578646793,-46.0794093842842,-49.820471147233,-58.7307920262657,-47.4414683139169,-40.5529712508182,-43.9686870360523,-46.5052477787276,-44.3467941421134,-53.9068898504314,-70.2989228643772,-44.6726950180673,-40.3116856172358,-41.2361085450287,-42.681510492546,-48.5730526388939,-50.5450436019827,-47.7248305486037
-42.8766288079804,-43.4686665183774,-36.6097744477009,-44.3663163967189,-44.2625297762781,-49.6449960881432,-43.1467094295514,-41.1822413029824,-40.3483220977349,-42.8789849730681,-48.7548990970454,-60.2701060704033,-63.7369910638415,-39.2926012647385,-43.8952808804088,-38.8726374400899,-55.8628908657416,-47.8948642730572,-55.4334571910317,-56.511449993864,-46.2265390589871,-50.6867353955984,-63.0306237574415,-49.0287184589551,-45.6532198350984,-48.2344050678064,-42.0026485961036,-52.5012701803277,-55.5072490796436,-49.3522702678742,-38.0783172864681,-41.3021418846981,-44.7278697537864,-55.0193441239358,-49.7682271889804,-44.2634932083303,-41.8712004632091,-64.9397143310275,-55.4150423734288,-42.3940313355173,-45.2684769779453,-55.1196393173038,-45.7686519983779,-53.1357960966673,-48.856139802533,-49.1913741356207,-42.1369963621178,-41.5595901945621,-46.4293867414306,-40.626228548253,-45.9542186854053,-49.6842438478508,-42.7710943724436,-41.2077371198798,-48.902387997277,-48.2108693156754,-39.8717904767202,-40.3403725410784,-46.2988474151931,-46.708029487308,-42.4207733811914,-48.6104748238133,-38.1178847967041,-45.8218255079754,-46.7605928314435,-50.5828850768785,-45.410781035017,-51.139112822961,-42.5166201156489,-44.5222507315738,-51.4106941498939,-44.7239872803802,-50.7217635731724,-44.9415077490588,-40.8318813903602,-49.8747992627012,-41.0204354081317,-44.8338524860523,-53.1509760087012,-47.6437502314247,-57.1573172038265,-45.86998199467,-39.3028304389177,-52.3475840988736,-46.3655229513159,-48.0992940787057,-47.4320215364563,-52.1103821085766,-59.8264601837898,-48.7095022894182,-38.4907255574535,-46.9159703129801,-48.611470783047,-42.9721560727069,-51.370412122791,-68.7854412883447,-43.9509782054998,-40.1968339709174,-42.9283623336642,-41.8284541472044,-51.6067511448387,-49.4332970156973,-48.4829856707253
-43.6158228758824,-42.7813872543898,-38.9040963837506,-47.7845728999652,-46.2167664178856,-49.7764376454037,-48.4029693676598,-40.1013649123607,-39.6465374414711,-44.213622129857,-51.0691602820991,-57.6906931760921,-62.8439519701107,-39.64047756622,-43.89441586696,-43.284134130214,-54.5904639575892,-48.2922781951942,-55.5513184386816,-57.8000156515423,-43.9431842242088,-50.9566514638233,-63.9250805274748,-46.352267186876,-46.5102747056569,-47.0180575446889,-42.6526198228495,-51.9547570822935,-49.0599007436257,-52.1394568396944,-40.3049437986317,-41.8492804764625,-43.6425040100733,-52.5664670531437,-48.5056576574817,-46.6982132179038,-42.8419507443955,-64.4138300270253,-52.601160449418,-40.2893428148017,-44.9058636593146,-57.411277319107,-46.5244898655246,-51.7202229626547,-49.5666477839633,-48.9503692641681,-42.3036326181395,-42.3913088353303,-46.3430130875665,-40.8901139792664,-45.2297486441006,-47.1677392117697,-43.2719589021588,-45.7781698820223,-48.3776322605261,-48.1373080724441,-43.3608941738417,-42.6914415095851,-45.3764826563805,-47.4151959093958,-41.096323204787,-46.7550455823865,-43.5867900679222,-50.9578766536324,-48.3174680925934,-49.0201776877665,-45.2190766131023,-50.4523195609667,-42.1009366387879,-45.0813718347602,-52.6382352278757,-43.9795685931819,-52.393681626719,-44.491683775863,-43.0958617453443,-51.056763240224,-41.9691167344474,-46.2198362380007,-57.6541449078061,-46.824971625769,-57.1105877650774,-43.6918871548768,-40.7316218012606,-53.1179175067459,-44.5655913697027,-48.7554034080233,-54.8363985953704,-50.2232659120906,-57.410362338056,-47.3873139907587,-38.6254410585672,-43.3349681181036,-47.8694400238636,-39.8715134859535,-49.5593225758642,-68.0036934722016,-48.6076400009275,-39.9336335311847,-45.1007175669405,-48.4052176133367,-52.0349279479664,-48.3491004082746,-45.8743248721636
-47.1127761192746,-41.7317649443426,-39.3454848978378,-44.4630961038258,-43.0931062526662,-49.3848628338721,-45.4234367502448,-40.3696306749296,-39.0304706148109,-41.9709146286392,-51.2949973200738,-57.660124745345,-61.6886276748969,-38.7405656318077,-42.6906302697295,-38.1722484667706,-54.2672143262336,-44.5802656026248,-55.7826512163374,-57.5125391477189,-44.1137431310157,-51.1020811787435,-60.0576793998967,-46.87211137825,-46.856498773034,-46.5413869565544,-43.0359196142485,-53.673389914084,-50.0831779690977,-49.5984644537059,-38.9865072151266,-41.6284763206348,-43.8800596762412,-52.5662934540939,-49.8514964605202,-45.9310988723156,-41.5186734147029,-64.9315199167937,-49.7734828745743,-38.8453392130454,-46.5893288707344,-55.6240676400976,-44.8283161533342,-50.8552690982395,-52.5609843550498,-49.0388632449248,-41.9275490265236,-42.2360385623088,-46.7904800246183,-38.6741079894857,-46.8648863019714,-51.0620865073183,-43.3584201708687,-41.6967209148633,-48.0028799836758,-48.362781877412,-39.3062418453191,-40.5594533718446,-45.4970353738162,-45.7615984724044,-41.7824855861322,-45.7633982768377,-44.5481797939738,-47.7108620540811,-49.8318412253083,-48.0905326715723,-45.4661582449793,-49.8047491158403,-42.3940783978612,-47.5949818091622,-52.6516117245314,-42.3757270907486,-48.3899162204081,-46.7188245259851,-41.8253350337126,-52.3863643683668,-42.9306016837455,-48.4981757554664,-52.9543998276196,-47.3783863844608,-56.561522535014,-44.3561916669724,-40.1577673845157,-52.8281692721056,-44.6389824590944,-45.2158307124078,-49.244773730672,-51.7931804913541,-58.9445640831314,-46.7970790890697,-39.4302266851334,-51.6622310530326,-43.6996996701639,-40.1404984646607,-49.6978116293151,-72.9826070402721,-44.0250965282775,-38.555088534152,-47.6573238966802,-47.6236044934064,-50.8534589168407,-49.5457309946855,-49.094922364494
-45.9597205991832,-43.1768539780099,-36.9489305107445,-43.4160618408308,-45.3977600015852,-48.4196903376769,-41.6875352644633,-40.4083997590556,-39.3219757274462,-41.8820109748865,-49.8624817359951,-61.5591339730684,-63.0069317021699,-38.9692916553772,-42.469050028887,-37.4206580491082,-55.127960701074,-46.9010735106757,-56.8006702405656,-59.0877677872048,-46.3581308404188,-53.1787246553138,-63.4950281828516,-50.3275502517714,-49.8425426096564,-49.3081336252068,-43.8425662813495,-52.4483402027492,-49.3927855568914,-47.8801317459169,-40.0045783511431,-43.5748046283107,-43.3294636135854,-57.2624979676271,-46.2773844735737,-42.5948087087929,-40.7356967015747,-66.2896814943733,-52.1911815910336,-41.689810162597,-44.2533349104286,-56.7787622120993,-44.8999663672493,-51.4764024713541,-51.4708924541232,-49.4072148644352,-43.7687578862632,-47.0247956457153,-48.9147455194304,-38.5453099094796,-45.1158492172745,-46.8158035462992,-43.0680052296003,-40.9432107295232,-50.2371335632682,-49.0670396225967,-39.7851129185254,-41.0194834936416,-43.3006745163784,-47.5350973397667,-46.2051091243417,-45.2934642614787,-39.2650327098001,-45.2119367206786,-47.4622596347843,-50.7550813889385,-45.5842397970783,-49.9034971462287,-42.101226730965,-45.8077548789439,-53.6959122962009,-45.6145689078519,-47.7508720020309,-45.6806164745256,-41.184743394506,-53.0060811935291,-42.1109646717745,-45.4757896896277,-53.2649089600941,-47.4482575345632,-55.9680933364689,-43.5355677466739,-39.2586413352559,-53.0129637922764,-44.9733523282889,-44.7841122910331,-48.7612342270841,-52.6588689179346,-61.4464733139628,-48.2551347987234,-38.1357784015808,-46.4294245154667,-44.4200866075941,-42.463487506683,-52.3280913274885,-70.4072380256408,-45.0731821283588,-38.8689015315408,-42.3718914104911,-41.2757187382691,-52.1343987802328,-49.974857940628,-46.5392975017592
-44.8308166912332,-43.2393292464153,-36.0808816261386,-42.9652512514793,-43.9842984240759,-49.708973448156,-41.1619343960708,-40.8237925356947,-37.6701337909707,-42.0977749491878,-46.4536595844358,-59.4111000411901,-65.1050772636638,-39.7894646028097,-42.1788500309749,-38.9597332998927,-55.1491113324028,-42.2269857339464,-56.2562028021166,-56.3011105168716,-42.8537024781439,-52.4145350580556,-61.4451005342807,-46.2222263673791,-48.2799362254342,-48.8340313778574,-42.3543243070078,-51.9066503589596,-50.5222750713941,-47.1821095448942,-40.4324220108078,-40.8985375238985,-46.1986576804237,-52.8510824993962,-44.5318859630692,-42.4010791786027,-41.2736712523505,-64.6270513034934,-50.2325604211738,-39.7369788168715,-45.5926841696938,-57.4062035020891,-45.4219231299316,-52.1112548103109,-50.0171468218119,-49.1807577104882,-45.9467559085924,-42.5447243329897,-46.7400509519879,-38.5234059156734,-46.6700930248848,-48.1211075436804,-41.0699135438267,-40.5191528060525,-51.9033561018494,-49.9178278776627,-39.639133611763,-39.7552963226027,-42.8003801773238,-46.4580687927185,-40.6534407616479,-45.6660329630806,-40.3044201308356,-46.3014682533773,-46.6575158288963,-49.8295468287064,-45.0473829849335,-50.7267377724988,-43.7583336975911,-43.3269293228893,-53.7786131838354,-42.5972425594956,-50.6417183897958,-45.819767655917,-41.7558683171584,-50.0515624003996,-41.777921670123,-44.5074520961473,-53.7390208028838,-47.7471576389838,-58.4188891328568,-47.1259604045747,-41.0218494937543,-63.463912840067,-45.7138992195519,-45.9590461212672,-51.9612993088102,-51.509793546431,-61.7251412067598,-50.56599501462,-40.0410425479907,-45.2508283138693,-43.6943536475753,-43.2497346016881,-55.9573718630605,-75.161545249097,-47.3881754099386,-38.1293688972304,-42.6655981797044,-47.9933819058901,-52.2038180724216,-46.50854674765,-45.0959385353171
