-112.563449068833,-252.849733154096,-115.405470789428,-120.163899416697,-104.106183063898,-271.890127610893,-134.219035591303,-117.499142340763,-116.999641826051,-152.878656272881,-129.798524816387,-143.371577200864,-166.870919467216,-71.3811196237296,-138.254688728427,-136.084329569804,-163.852964830305,-164.725876541739,-123.139612500252,-157.504402466379,-96.5456747706092,-106.200663255031,-279.154687301554,-191.128373592056,-113.346035787316,-196.809583475469,-154.25377488622,-125.044331610196,-123.221297962415,-117.350209648107,-103.392798521111,-154.270407093736,-101.736600491581,-216.574367875511,-124.739349700944,-136.003534131905,-148.297222650333,-239.705964403251,-175.640120441562,-257.693337003642,-140.492726670931,-175.481507409367,-116.785617227767,-107.864571727941,-126.441038010758,-102.800117703169,-176.254704681641,-144.078196652523,-145.072473207343,-67.3545125244794,-139.20039060607,-193.842890594701,-182.314391926256,-116.63946882368,-226.179213635239,-258.53136325896,-126.123267731831,-239.322665373569,-218.513955654438,-217.900821967045,-215.481065481245,-121.587971063848,-239.088214558221,-100.203217716007,-141.433366273782,-193.580077362233,-221.595978770156,-111.531120371519,-101.72175199951,-91.9124119350595,-145.930630118158,-197.003394549776,-171.140043726418,-123.105382348039,-140.718483084026,-121.793778612467,-97.6610740471597,-140.270254720217,-160.026393869897,-140.636546902405,-105.491155190123,-149.501992689285,-85.4457513789643,-156.685143262418,-146.597425638606,-149.975766769752,-185.295964527616,-204.511133072978,-197.037256107142,-181.250849985076,-155.8425964019,-217.044089398098,-140.460586384153,-134.819462614376,-223.603711256537,-128.173975461515,-154.659575048965,-100.192337481607,-104.117816881582,-231.008374758845,-121.287340351287,-128.95429558516,-151.946145454919
-66.6589893902162,-79.5300628622219,-64.5088064227169,-67.7273840852469,-87.7681285539519,-78.8322781202963,-67.0238731336741,-65.7553314770256,-64.6358615695574,-66.3719934706495,-69.1165238972071,-74.2311463603579,-73.4944887219267,-65.2466041616807,-69.731008389114,-103.492156181169,-78.7961016805485,-71.2202960800615,-71.7455952225905,-113.441525376857,-87.0199631441145,-73.0757228820167,-88.8133765677736,-65.8870540032763,-73.0354357355811,-70.1303124151829,-68.0293472819808,-70.2464854293219,-93.6786050847637,-66.8665599110656,-67.4852984094884,-75.1630413504678,-83.8037088257401,-68.7279708805084,-67.3183863897186,-68.5605657961192,-65.5362386965011,-67.3775319636133,-121.904197341223,-84.4120058776577,-69.2670827363855,-81.1887902221061,-71.7838533624621,-72.9176286293493,-72.3948649644443,-71.4249824984677,-69.5835472975391,-69.3141640955973,-66.1523782769921,-66.8408061781871,-66.165947534772,-68.4511218144127,-70.6905837926451,-64.6915326668598,-70.0269089837396,-79.2311731434691,-65.8457514018659,-71.9389005353309,-66.0489897544154,-72.1471581018724,-66.3459208885316,-73.1673903621523,-68.8925459195085,-64.9317129315767,-68.7280536714114,-69.5788366673432,-98.5533831582679,-72.1836635004318,-70.1114321961383,-66.9529831443254,-107.238099844615,-131.850622851375,-68.1241213557755,-71.7601593748981,-67.7981614359189,-74.9781464850674,-63.961617201397,-67.8495354921742,-69.2759898876984,-68.8662275316874,-84.2710873591636,-70.9363180670909,-68.0487090906898,-70.9234703094966,-69.3546367903849,-67.7899193952589,-65.9568291400069,-75.6225378999207,-131.852386255818,-69.8366165752809,-68.830175768662,-141.164297427168,-67.2656595048957,-74.8415038023159,-75.2060145685955,-83.6325281747155,-70.6018643698855,-86.7745114164071,-70.1646499891818,-71.6508245955679,-67.7061039071848,-70.3847651683008,-83.5103756914766
-58.6742576672829,-64.1076709884012,-52.8305919248383,-60.070520468919,-59.7504302676084,-81.4645755701434,-57.4451118910724,-55.1869116210606,-53.3446107041076,-55.9645474002188,-61.1687147978777,-61.260211475301,-71.3449347286818,-62.7950734933695,-60.1318182579765,-71.8109692696849,-63.3310682764816,-58.213452699162,-65.189647525193,-66.3703061364995,-68.2294657602369,-67.1706275354999,-105.163955101042,-56.4312353840209,-65.1538779519961,-56.8391694054696,-55.1431450016186,-65.4227570499204,-64.2051578421224,-57.4588412606573,-58.6647173225717,-55.7571680230927,-68.9128783930878,-57.6565895920336,-57.5924612559447,-59.1221273758048,-54.6445486461556,-63.2506726629778,-173.777995323401,-65.0794882967933,-60.3953723130435,-61.4920306781027,-68.2218977186334,-63.1192970979183,-58.4287792322887,-71.5627925166472,-56.9160789199195,-55.9717674289352,-55.746625968921,-69.2283761788077,-55.8756609005314,-59.6906941111557,-63.8127060332775,-55.5895037549,-61.0886009426736,-82.2933049353016,-55.3906902265765,-63.0785637537767,-56.0776882002917,-71.1200188953792,-54.3506824337559,-63.4742251560487,-63.8775948471789,-57.210277065653,-61.6822676367096,-64.568016464877,-69.8473929629236,-58.9137352133853,-64.8790084482029,-55.7984875143212,-78.9054989259707,-57.1257665372403,-59.0758895534574,-68.8203416672656,-56.6420010012064,-72.3438316122783,-55.5494986455279,-58.707563971753,-63.231916924495,-63.1060109482177,-104.692221390701,-66.1311048897485,-55.6159440546187,-66.0637556847643,-61.6329092046595,-57.5334419228524,-55.5677795948531,-66.8825540573776,-194.80548939873,-63.1893836351528,-63.5872061581105,-111.496260033175,-60.8233615425779,-67.6839792948673,-60.7900311001416,-72.8994757153764,-59.824946565587,-53.7103292053852,-56.1065615759542,-63.781825280485,-59.975039296222,-60.537054434804,-88.7839251183342
-57.7934399584615,-61.4656971791266,-50.3191355916645,-59.139656917876,-58.1640915599169,-84.230267695827,-55.8551886417334,-53.2194365506811,-51.586111874087,-53.9571164431513,-60.2079645081389,-60.7462892574248,-72.28427843222,-63.8268085230272,-58.6632245898301,-71.5085861268677,-62.8276012906158,-55.4170162523862,-65.5547593229423,-66.6482259735261,-58.378775842993,-68.0792487990442,-111.08659170301,-54.8140401245312,-54.7441271788396,-55.1357910742604,-53.8166800851423,-58.3052602951354,-58.097884949426,-55.8556881732258,-57.635669878568,-53.8514969762461,-62.445650327993,-55.9706820894375,-61.2236611445178,-55.3432391700258,-52.3964461225077,-62.1695953187224,-88.2572749924486,-68.139705257113,-58.6449615684222,-60.2616722957549,-68.0313113183336,-62.8553243414113,-57.2777793820109,-73.5023331986165,-55.0193312702258,-54.1569062347983,-53.7533566148914,-72.6130919686945,-54.0904390664429,-58.1942082969265,-53.8510779372219,-54.3760105317895,-60.7942459487291,-83.8522818881493,-53.7391647695086,-65.0246097438457,-54.3127646711089,-72.9484171900184,-53.2261571085676,-63.8282399991295,-64.9033462979536,-56.3845079195832,-61.3821846478184,-63.7182695189272,-70.83688148235,-57.701709819364,-64.9184118221558,-53.5921832198862,-80.2045909821863,-55.1819604748146,-57.8033322504645,-61.0306343117274,-54.7595702987404,-74.1701028413058,-54.7557857844199,-57.1912364853386,-62.5397824913026,-62.715547685257,-113.693265815982,-66.0174652299724,-53.4044585382423,-66.2915217840957,-60.5273919171738,-55.6935643652682,-53.8131210449324,-67.6678919344686,-70.8276966314596,-56.035483712949,-62.4459264396771,-117.662350364223,-60.01471663864,-67.8203402238579,-57.7382763535127,-74.6988471356469,-58.7858009055812,-51.0691290429849,-54.6032887179936,-65.7826370440727,-58.7040399898978,-59.2980365752714,-91.3696797489247
-56.6407302711716,-61.8201938511692,-50.1438968844958,-58.9156183541243,-58.7901066496312,-72.6642392163224,-55.8674222494893,-53.3810843269473,-51.2205058905638,-53.9181140552527,-59.4285865319964,-60.2110979278808,-72.3373737018236,-62.3860247507938,-59.2989731358405,-51.8956256721631,-62.5959722048352,-53.4598381336596,-65.1495228006713,-66.3995903749077,-57.9802106928089,-63.764859626968,-113.677830115678,-55.1083656542221,-54.8275419224543,-54.9588947729938,-57.228965137039,-58.093398351562,-58.0863011470362,-55.9822894295986,-56.2993231618726,-53.9952931585861,-61.1805607371901,-56.0999171332996,-55.8441381815554,-55.7326295870721,-52.5916701591534,-63.8300434304985,-88.7651096871774,-66.2414056042293,-58.5661018982126,-60.4135641441146,-56.0107022960171,-62.4661529362455,-56.8891224836339,-72.7129792336814,-54.8968672564528,-53.9904471051255,-54.0055430020829,-70.6209206637954,-54.1661771677669,-58.3099884168916,-53.9691242536173,-54.0100520606731,-60.0486604067309,-87.6683147638047,-53.1538283202645,-61.8719352198729,-54.0200905714469,-72.7780284957479,-52.5414668434336,-63.3845375989758,-63.2537761343151,-55.8686309336521,-61.3087680634548,-63.8694378530294,-70.2379357168719,-57.8398024884441,-63.3170347760133,-54.0553549032892,-81.6465222888777,-56.0362695436836,-57.7918887091845,-60.3993840025252,-54.7177549066474,-62.6818664823302,-54.2775245801516,-57.4864580888706,-62.8367189282131,-62.9332221494121,-113.693265815982,-65.776075068905,-54.0357505586383,-66.1910981115732,-60.234424603424,-55.7653957637973,-53.955903087022,-65.301689851924,-70.4391439735268,-56.50460023902,-59.0300698290381,-117.733320528375,-59.8763438065426,-67.637857098434,-56.2237780303705,-74.4644982582032,-59.0661431669105,-51.4813627212881,-54.0623687758099,-64.4516879276446,-58.7865213899864,-59.6369382299972,-60.7030810541024
-58.7874518592407,-115.597329036772,-48.3765287971149,-55.3427475299893,-56.5090542006399,-87.4118696344578,-51.4697555100714,-51.5965009477215,-50.7385246320928,-69.0241818254395,-54.4533201887169,-59.1112043978105,-71.0586823155335,-67.1494510741017,-53.577774721701,-48.7944944571033,-62.4339834272926,-71.5766742291316,-58.6172357805531,-64.7040457762249,-49.9838107340593,-57.5059849594576,-63.7316473072484,-53.392005948007,-54.1869596105028,-56.1563756652454,-57.9200880269945,-56.5153640022039,-62.0742255797175,-55.1097900224325,-53.1486304191121,-51.7672625554569,-63.0712351510257,-51.2608301338278,-54.553559277407,-50.9968874149359,-54.687560739521,-57.6798721886869,-61.8355390288981,-84.1395962092748,-55.493750913849,-76.7595421979584,-58.3093581187471,-60.9150965603523,-55.6249880614193,-74.5881930585796,-50.9190893502794,-68.7785949139891,-53.3313498265578,-54.7031965454337,-52.6863529267599,-54.3064130483852,-52.9781776698666,-49.9939446155571,-54.8631679938033,-46.2355506740588,-46.5852040285389,-77.3043446232882,-52.0106943574677,-76.8091525299809,-50.0275600985985,-61.0569610758174,-51.2462194717795,-49.1833408602998,-59.1569346401604,-62.735087485095,-55.2959317180414,-54.0540620102966,-61.5690701512504,-53.6383438875417,-73.6995110583786,-47.6551787884438,-55.0387214348977,-59.6560101672873,-52.7077257281048,-60.4325385071282,-52.6863206976286,-63.1338933570634,-70.2271321805138,-52.8579964527157,-60.0696359264781,-60.3687271314458,-51.6317462755845,-67.6624783456951,-60.5950008845103,-54.1210105632936,-51.621495082904,-56.9523321366308,-123.709043736143,-52.0496486839774,-54.1574958436814,-56.3059070792591,-60.0931691537062,-55.2351050710093,-52.6764203843895,-76.8712006945795,-51.1121163707585,-46.9684375961078,-49.8343629520308,-77.2994594010103,-55.3242088551283,-56.6995227112661,-58.8187616520568
-58.2769013086457,-116.372001830253,-48.068037871896,-55.3069105019387,-56.7572163710058,-63.7143472081931,-51.718265093332,-51.4165828919201,-50.1518880129356,-67.9823135314647,-54.3542867481846,-59.0258572566258,-68.2730644231345,-65.9247374730746,-54.7077482694318,-48.8823636987959,-62.8089714425106,-65.9921080961387,-58.4427059479583,-64.605150598899,-50.249741314396,-56.9842739437003,-64.0310678657124,-53.2080670640497,-53.6067802785546,-53.939615816235,-58.6225202414077,-55.5618712534415,-59.428116922762,-55.2135088615773,-52.5020288348693,-51.9365200524428,-60.9094059556322,-51.11092459936,-54.3555137728184,-51.6589142760398,-51.9119581182075,-58.0330383178134,-61.9473035203816,-81.4731968548148,-54.0380512240894,-65.2083683456786,-57.5416746456275,-62.1404111781485,-55.7704807427507,-73.1992285699564,-53.5706042457537,-62.8271785251422,-52.1159930942849,-54.2174694539754,-54.2843828797208,-54.4273568952032,-52.8415970296002,-49.6430980792167,-54.5259073962858,-46.9746840271636,-46.6078491629883,-74.6178289318255,-53.1504401692785,-74.0847629333724,-49.4029102599256,-60.0213989194639,-50.8576140621892,-49.8127787967535,-58.7779156382595,-62.0119964513685,-55.7222253477482,-54.3028947901702,-60.1619975089964,-53.8792173041192,-65.3842580103968,-47.5543972905596,-54.2868831892044,-63.1238974871948,-51.6433260802754,-60.0579498459009,-53.1644356320461,-62.5418777784328,-68.7781419055212,-53.5980076176191,-59.7437062006238,-61.3996928775902,-52.4284764378968,-66.7788798606686,-57.1437871562618,-54.1985558668659,-51.6631708949985,-58.8539634064353,-69.563699689141,-58.1876705956429,-49.7198912896495,-56.7285853146648,-61.059943418626,-55.9286969153612,-52.7336352545022,-77.011961867908,-50.944124475855,-46.8467211006083,-49.8485361944417,-73.4441315859635,-55.3811263328801,-56.958377174137,-58.3481409182515
-55.818955878287,-118.963366229716,-47.6329611113747,-55.198737379952,-56.0827324332754,-56.1936488363789,-51.3587329318374,-50.562214583333,-49.6917814161438,-69.1429775463128,-54.1098871681798,-59.0191893391871,-67.5488383466123,-50.5645699909225,-53.7518276063494,-48.3201630898412,-61.9428638198749,-56.6054630395248,-58.0420812364833,-64.6509404601581,-49.9452039177089,-56.9712011637543,-65.0659265502731,-51.4866467305142,-53.6193014448555,-53.6379352377549,-50.0952816891503,-54.8070428088007,-57.1280106047037,-55.0107161095377,-51.2092228005022,-50.7863641690374,-60.9020567794465,-51.0004654130923,-52.6341940429565,-50.5748011243284,-51.3901731589187,-58.5248575277907,-62.0035616671638,-84.6825733002822,-54.3104621586717,-66.1405382444165,-58.0612108204927,-63.1917718945848,-56.9705402376132,-72.4048566693313,-52.9344124826103,-62.0414531770217,-51.1161954451503,-54.4506581622716,-53.0275028099022,-54.5324533803858,-52.3679741158106,-49.2443449570739,-54.4667443086222,-46.6937174843475,-45.9780655081514,-73.8188391818317,-49.8243945467894,-71.4171124341809,-49.4270235000034,-60.168753527064,-50.8108962895037,-49.444218294361,-58.6164427966079,-61.7114220536858,-55.7651336805641,-54.3632153996655,-60.2042599250251,-53.555440963347,-65.6538536940365,-46.9518216940316,-55.0451778706706,-61.3218630964999,-50.96744782084,-60.4111979717724,-53.0132461019836,-53.3562858559361,-69.2503076420917,-53.0930467586778,-59.3596504146699,-61.6290105392973,-52.5158126659068,-66.7313973481235,-57.3597594378523,-53.8948999919782,-51.8551496106622,-58.7177265015934,-73.1165658796545,-58.6454202856397,-49.0194520308619,-57.8214004494914,-55.9390580127296,-56.0074543170539,-52.7188256358559,-78.962947876404,-51.0190775467196,-46.1293609944641,-49.6818454498073,-71.1178406800779,-54.8133611254318,-56.8439207107785,-58.1465889415748
-53.1727218645992,-129.919184590186,-47.6422955935917,-54.7099782494129,-54.9406656067821,-56.5152960381735,-51.3261089238547,-50.3358654218576,-48.8049568165827,-71.2680863351914,-53.9940339848802,-59.800831191372,-67.0606775654604,-50.7565646703069,-52.7542381145807,-48.1033088882227,-62.9613515713461,-52.2678125340526,-56.6360637312922,-64.9926840809713,-50.4165547783334,-56.169754178243,-63.8443506106906,-50.9134574899975,-52.8133308464823,-52.78634427428,-49.3453532460604,-55.0501295284278,-56.3392442777872,-56.5630272376794,-50.1882980841156,-51.240322717679,-60.4504131429437,-50.9676089027269,-51.7704231293373,-49.5389143058301,-49.464939949984,-58.0857197239807,-64.5028401650381,-66.5354292113321,-54.3677473625893,-65.3014568927538,-59.6634446340684,-61.5799630480919,-54.6384379310672,-71.1983856309174,-52.7994444169348,-53.3549884623856,-50.8342812492363,-51.9583737503183,-50.8159456201071,-55.0345421338895,-53.0665692110655,-47.3106679904448,-54.7562962476732,-45.0253243019608,-45.573892448856,-62.1774032325532,-49.4793390968043,-71.6266893982411,-49.6888432294862,-60.0531133951108,-49.8541935172663,-48.2206430075497,-59.1548224668821,-62.0528286212008,-56.63250047561,-54.7151978071171,-60.5991758504009,-52.1614459335092,-66.4999639694366,-46.1891944415569,-56.346627638283,-60.7806099050332,-51.7190364960524,-61.5811867899302,-50.9985637166953,-52.582707877637,-68.5613486082368,-53.9352200056472,-58.9081646497854,-62.0207149073158,-53.4907751605303,-66.6931766212081,-55.2912268106855,-54.1466723156468,-49.668691262561,-57.4224901101129,-76.793372186806,-54.8268902946735,-48.216714476375,-56.0355592242026,-54.7484521198932,-55.3265747803495,-51.7970572158047,-80.4889939618223,-50.5826005352508,-44.8776602682593,-49.3986063945512,-70.6469369949743,-54.8131633409659,-57.5022492183465,-58.1103982315941
-49.8692523228124,-126.308800249408,-47.0342103170462,-54.8543518365157,-55.5205839367266,-55.8634875805835,-50.9665411121291,-50.0504251956429,-47.9044924910572,-70.2820235021679,-54.6359251040449,-60.2341567585833,-67.9650427341842,-50.406537036277,-52.2039594669582,-47.723725006145,-62.548298477603,-52.2055766288278,-56.9159073367317,-65.1414511600732,-50.2307476734824,-55.8620789553684,-66.4255259995283,-51.6708195394746,-53.2196139501274,-52.8944354194548,-49.0141705669473,-54.4537446397298,-57.5561466142003,-55.4669287687555,-50.4025401446593,-50.5722352838498,-59.9842540118332,-50.5745792513534,-52.3877401333053,-49.7581428652548,-49.9967952442754,-55.8509708588423,-64.1286213586298,-64.2114508386396,-54.0851666157667,-66.2736644179394,-60.9766452960878,-62.1275601717365,-55.0022801597824,-72.4432936059971,-51.5269209196365,-52.5430472383242,-51.1095398070806,-53.6441646193914,-51.7104004020062,-55.7369097275457,-52.5141142093516,-47.7767892179098,-54.5951525137559,-44.9791736682729,-45.2281637529993,-61.7845141042689,-49.0141504457641,-71.2636706934052,-48.6732297688932,-59.6591701580022,-48.8731828986453,-48.5546872033747,-58.0548683378023,-62.3223096165546,-55.4971698077415,-53.5255387177649,-59.7638948663322,-53.1852969406088,-61.3870587637153,-46.1414731401939,-55.8243274490651,-61.2879958696302,-51.2936420023323,-60.9534308346902,-51.6096482287013,-52.8048999743524,-60.3829874468173,-53.2166665235401,-60.0662616637102,-62.5804170414185,-52.5824329734926,-68.7063827825052,-55.868441853548,-53.7504850820505,-49.6733091794254,-57.7386676662837,-69.6327195455408,-55.3702314792048,-49.4263437508365,-56.7814279083407,-55.5248943897264,-55.0748768059826,-51.8637535626903,-80.5025085995267,-50.2926768659042,-46.0063052921069,-49.079467601025,-71.5341422528164,-54.6279706902673,-57.2737544381413,-59.0014392079232
