sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.18886234750971,0,0.0746602658135817,0,0.179195160605013,0,12,1.86688368208706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-14271.8229837132,-13530.7863156137,-741.036668099554
101,1.70674172686413,0,0.0406636235956103,0,0.00549945000093431,0,12,2.67250899691135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-9331.27546707647,-8498.35108483899,-832.924382237474
201,2.28152873598342,0,0.184710804318271,0,0.0159930669277866,0,12,1.75932122235712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-8275.29142888768,-7263.98652578609,-1011.30490310159
301,2.33442170594029,0,0.348734693445322,0,0.00375613209384905,0,12,1.32479883217776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7588.80184282066,-6567.85144351808,-1020.95039930258
401,2.73858071028994,0,0.367496857286872,0,0.0100000275158381,0,12,1.27950999335533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7264.54516044452,-6251.05126863657,-1013.49389180795
501,2.75815697213045,0,0.367496857286872,0,0.00995907816646408,0,12,1.25209074532699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7219.93587554622,-6181.04605257154,-1038.88982297468
601,2.68426192817276,0,0.349086509721703,0,0.0104264410544634,0,12,1.18540568173641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7183.80052711896,-6106.85528553784,-1076.94524158112
701,2.72133954140829,0,0.349086509721703,0,0.0107208085528287,0,12,1.16824478346949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7116.17428655947,-6059.16387022353,-1057.01041633594
801,2.70608982337356,0,0.332614338188749,0,0.0115731454072367,0,12,1.13970836006168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7061.34442184,-6018.17547965375,-1043.16894218626
901,2.69369654496331,0,0.326793748449716,0,0.0121370618103412,0,12,1.14451052268082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7052.38958540209,-5952.89818537455,-1099.49140002755
1001,2.67744627392169,0,0.316190388034001,0,0.0125569594637919,0,12,1.12073778821594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7005.64321079351,-5928.69326456473,-1076.94994622878
1101,2.35185029888914,0,0.237435350400435,0,0.0158660663186251,0,12,1.07608918442593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6918.1241581211,-5751.13550717443,-1166.98865094667
1201,2.63697319045715,0,0.308247216007315,0,0.0135629107658584,0,12,1.07579193367052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6880.95425781966,-5816.96193312419,-1063.99232469547
1301,2.61744707814965,0,0.30155177409602,0,0.0137770779921531,0,12,1.07184695974101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6843.49307102483,-5778.16887575697,-1065.32419526786
1401,2.58912703892179,0,0.297362849711807,0,0.0138290983671499,0,12,1.06086644098417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6838.88453427145,-5759.62191455396,-1079.26261971749
1501,2.32123237924254,0,0.231544198609381,0,0.0163023310281026,0,12,1.04841688669167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6817.19556272714,-5646.42302771441,-1170.77253501273
1601,2.54782265091826,0,0.282614045871456,0,0.0142306988881936,0,12,1.05599796909167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6802.78049022939,-5710.43306661791,-1092.34742361148
1701,2.37924606137117,0,0.234411750823726,0,0.0169663442659021,0,12,1.04642087131979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6779.35880382949,-5629.80685319163,-1149.55195063786
1801,2.38119057416287,0,0.240264250604397,0,0.0170865145487152,0,12,1.01032742944629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6778.91690122366,-5610.4098138362,-1168.50708738746
1901,2.3945467561448,0,0.239057646040561,0,0.0171494820140828,0,12,1.03506711658568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6759.28376298682,-5616.15514847038,-1143.12861451644
2001,2.38908649836312,0,0.236838867963592,0,0.0174767480270989,0,12,1.03507956620233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6774.19905828229,-5607.35033345289,-1166.8487248294
2101,2.37803864426014,0,0.22776944258161,0,0.0178702762463256,0,12,1.01373098684909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6792.49309777178,-5600.94959621011,-1191.54350156167
2201,2.37015932421136,0,0.229160976904192,0,0.0183126645463429,0,12,1.02357338907153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6775.93947386439,-5580.16134843778,-1195.77812542661
2301,2.38545017512422,0,0.2265607554875,0,0.0187095666845366,0,12,0.992015553266939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6764.85656013576,-5568.77203109675,-1196.084529039
2401,2.39484995408346,0,0.220863877884843,0,0.0191433082269068,0,12,1.00433817730668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6746.7514631451,-5551.48731347027,-1195.26414967483
2501,2.3781718086038,0,0.219390547260289,0,0.0192682925532471,0,12,1.02458112448225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6760.57711366294,-5548.00916852874,-1212.56794513421
2601,2.38848610228907,0,0.221860577395537,0,0.0191795059913257,0,12,0.991058467445687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6731.16100826868,-5538.60846113694,-1192.55254713173
2701,2.35806083176843,0,0.213562685812983,0,0.0191190816228309,0,12,1.01093366421529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6737.58103562142,-5535.9587348173,-1201.62230080413
2801,2.23563803306495,0,0.209254206692719,0,0.0194564400770319,0,12,0.964223359588898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6827.50591068511,-5527.14802282427,-1300.35788786084
2901,2.32138244531738,0,0.219937521322663,0,0.0190921177440255,0,12,1.0039784789408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6796.03967118965,-5545.18552022867,-1250.85415096098
3001,2.30509043679941,0,0.218858624728328,0,0.0187045043180312,0,12,1.0039784789408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6803.74461416234,-5546.91042299777,-1256.83419116457
3101,2.38601290151372,0,0.22320858231685,0,0.0193865300275006,0,12,1.02975444037023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6794.73282192353,-5550.76559498272,-1243.96722694081
3201,2.42974158219179,0,0.24533738314054,0,0.0174574354811932,0,12,0.999585939346134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6822.28276068124,-5576.12089381925,-1246.16186686199
3301,2.43637083224653,0,0.223014589991116,0,0.0204347643128945,0,12,1.00320306554728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6797.92778075166,-5546.52578215605,-1251.40199859561
3401,2.38078546363669,0,0.218298553313481,0,0.0200224996865826,0,12,1.01352706332952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6810.33474742877,-5560.27275303099,-1250.06199439778
3501,2.40891076563106,0,0.242100009073221,0,0.0177487445636034,0,12,1.01838453896281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6777.34900421319,-5578.42706717989,-1198.9219370333
3601,2.38501942956269,0,0.220838185570562,0,0.0198011959379844,0,12,0.981338328367453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6770.6233237523,-5525.52698910307,-1245.09633464922
3701,2.40175309509535,0,0.220927682750125,0,0.0196705316180012,0,12,1.01320826158702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6754.3721380571,-5515.26205364002,-1239.11008441707
3801,2.36006538563899,0,0.216860954544195,0,0.0194145510697103,0,12,0.992588046760525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6762.46701484301,-5517.07469376347,-1245.39232107954
3901,2.40078338684759,0,0.221926716222743,0,0.0196525416947483,0,12,0.997233442048631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6731.57000070473,-5510.6566064233,-1220.91339428143
4001,2.42431691781246,0,0.223833359365256,0,0.0196525416947483,0,12,0.964113404056737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6740.20433711553,-5495.47202657388,-1244.73231054165
4101,2.40884946383321,0,0.223949641203623,0,0.0199993824752249,0,12,0.993261580693512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6722.65297972078,-5495.90338107953,-1226.74959864126
