sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.37477793218568,0,0.0987442714418285,0,0.165785578638315,0,12,1.8049153345637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-14014.6357329328,-13240.8882612851,-773.747471647729
1001,2.50533842062578,0,0.108477254814934,0,0.0471084063872695,0,12,0.868702840874903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6506.32716480784,-5043.20991945563,-1463.11724535221
2001,2.50085309354679,0,0.104335523644738,0,0.0473322892670902,0,12,0.862366935325605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6486.05781179074,-4976.22702972323,-1509.8307820675
3001,2.54183703477729,0,0.1018871566568,0,0.0492645670443704,0,12,0.839244959595412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6463.964744713,-4976.5125594115,-1487.4521853015
4001,2.22120776893599,0,0.077199872993706,0,0.0470677482602065,0,12,0.826365548407322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6397.63256755337,-4899.96517860318,-1497.6673889502
5001,2.46428461857454,0,0.0959298465939375,0,0.0490830592932405,0,12,0.822845451498736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6371.78283962354,-4882.95334987006,-1488.82948975347
6001,2.52707594678366,0,0.0994868723077888,0,0.0494174655072761,0,12,0.843336232940998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6420.93236052858,-4899.17878357371,-1521.75357695488
7001,2.51467987474659,0,0.094382179705098,0,0.0495006420583384,0,12,0.825414904208286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6366.46389221826,-4899.24482904656,-1467.2190631717
8001,2.59104013274473,0,0.0945340666291778,0,0.0498603735646673,0,12,0.845442793837963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6256.31024928272,-4901.06958318813,-1355.24066609459
9001,2.53534261027912,0,0.0926844166023572,0,0.0485457771063717,0,12,0.834887056020335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6298.88549368022,-4889.78876633654,-1409.09672734368
10001,2.50142373678818,0,0.0889250582405627,0,0.0485815094056135,0,12,0.82139477078909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6264.74525335532,-4874.14575941063,-1390.59949394468
11001,2.19469686332481,0,0.0676652225974782,0,0.0458099589473499,0,12,0.829131929463493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6282.10691321416,-4854.12006904809,-1427.98684416607
12001,2.23566187572553,0,0.0664641806087022,0,0.0466380349366268,0,12,0.840054603549707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6251.45596302356,-4836.56551201299,-1414.89045101057
13001,2.27334672684762,0,0.0732740917714912,0,0.0459681177530576,0,12,0.821927860415193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6221.92002697299,-4851.43021020334,-1370.48981676965
14001,2.24791508177737,0,0.0740947408387175,0,0.0457485079263446,0,12,0.816709863139054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6259.6476525768,-4862.62849929111,-1397.01915328569
15001,2.2106478887512,0,0.0698531403807574,0,0.0453442517168726,0,12,0.812154924996271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.36700167497,-4831.09477677612,-1281.27222489885
16001,2.27657277487042,0,0.0755129763088094,0,0.0459448150054167,0,12,0.816055897955637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6164.78058526998,-4892.44503311667,-1272.3355521533
17001,2.27621603999998,0,0.0737001680446623,0,0.0457484018226264,0,12,0.833824446600059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6227.01645712097,-4890.89204195883,-1336.12441516213
18001,2.26481399909773,0,0.0767116596828829,0,0.0461016709990824,0,12,0.829952659523981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6273.69539436674,-4872.91423495255,-1400.78115941418
19001,2.25884758806473,0,0.0706338634968614,0,0.0468987252345752,0,12,0.815910057831805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6217.66055253097,-4881.65517665614,-1336.00537587483
