sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.68138933135197,0,0.042611878470052,0,0.17421043489594,0,12,1.18660958297551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-22171.0169982865,-21329.4997665783,-841.51723170815
101,2.22882561506704,0,0.0619715220876969,0,0.0202101622242481,0,12,2.00692565983627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-9032.60696836196,-8100.16400930302,-932.442959058939
201,2.76523356262275,0,0.271966902992824,0,0.0169118103611931,0,12,1.70783882169632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7938.26175116958,-6994.54910969895,-943.712641470633
301,2.69820675435546,0,0.271966902992824,0,0.0169118103611931,0,12,1.30351131343442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7464.45188638451,-6438.78630974289,-1025.66557664162
401,2.61067209370835,0,0.266170152600807,0,0.0160095080286298,0,12,1.16642421940353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7116.86892967252,-6056.95885147503,-1059.91007819749
501,2.49249820347898,0,0.258926014073683,0,0.0153330525017618,0,12,1.14841548309841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7016.61697035844,-5922.47094160754,-1094.14602875089
601,2.41402065115473,0,0.244600905410851,0,0.015969352989227,0,12,1.11833715239235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6919.63628918442,-5822.99651558383,-1096.63977360059
701,2.40366219181233,0,0.241203650310003,0,0.0164965653992233,0,12,1.08231583186242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6878.26539578906,-5779.95745331739,-1098.30794247167
801,2.37519313276682,0,0.23108956832494,0,0.0173186781677631,0,12,1.04261225245227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6823.86196662844,-5716.15860517125,-1107.70336145719
901,2.3827717853806,0,0.215907523929673,0,0.0184133802854601,0,12,1.05264101769999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6815.13765405286,-5689.74546068236,-1125.3921933705
1001,2.35210863740668,0,0.212961200660462,0,0.0188312053501523,0,12,1.05270410794658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6822.26892853396,-5654.53990438642,-1167.72902414754
1101,2.33594075218087,0,0.219422265540023,0,0.0181616241978071,0,12,1.02981573960437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6840.58033566373,-5650.32951528802,-1190.2508203757
1201,2.33319260295959,0,0.218434439298598,0,0.0182335453838701,0,12,1.02198632293884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6801.36584272985,-5636.30694589641,-1165.05889683344
1301,2.3365130756527,0,0.213129718433425,0,0.0182866280501577,0,12,1.03516389078027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6768.18760813958,-5620.19641236678,-1147.9911957728
1401,2.31882856938693,0,0.21312244550263,0,0.0183170153464335,0,12,1.02251412357189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6783.19310548849,-5612.9528276732,-1170.24027781529
1501,2.31590166804038,0,0.211662157361284,0,0.018418979483174,0,12,1.0118018482585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6754.44341223868,-5589.51821614251,-1164.92519609616
1601,2.33250722529284,0,0.212664152770541,0,0.0186616280102188,0,12,0.996404349610504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6752.93507078364,-5573.76347624943,-1179.17159453421
1701,2.3078103647128,0,0.211123082094896,0,0.0189050371874579,0,12,1.00726682721183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6758.72919449641,-5551.83814043959,-1206.89105405682
1801,2.30510143903947,0,0.206989787490856,0,0.0190033745987821,0,12,1.017313440474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6746.65081353358,-5549.67983918922,-1196.97097434436
1901,2.3086857980672,0,0.204420780688227,0,0.0192631563118015,0,12,1.01061800614576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6761.78098540189,-5542.51136057781,-1219.26962482408
2001,2.30824709713884,0,0.20271089795549,0,0.0194561105617928,0,12,0.987266485823272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6744.90936126051,-5535.41831695747,-1209.49104430304
2101,2.3291179079564,0,0.204482658296566,0,0.0193699554238217,0,12,0.989929666955379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6743.24050910595,-5519.61601449139,-1223.62449461456
2201,2.33206947559309,0,0.202330537053796,0,0.0199819263929409,0,12,0.973155580814584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6738.21832968674,-5520.12128890062,-1218.09704078612
2301,2.28194621210702,0,0.197706136653614,0,0.0195957668839001,0,12,0.987660810259787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6720.75965268303,-5518.21735724457,-1202.54229543846
2401,2.34339760676136,0,0.201301642337493,0,0.019914722712305,0,12,0.982220929619752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6724.54541417659,-5514.53225870059,-1210.01315547601
2501,2.34667180365715,0,0.201688075929608,0,0.0199461233620254,0,12,1.00929369322723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6715.92792024392,-5512.60498852728,-1203.32293171664
2601,2.32937560954429,0,0.202750197174624,0,0.0198978575049964,0,12,0.977921697556389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6722.73031110308,-5507.95563120628,-1214.7746798968
2701,2.30505929692405,0,0.204943870845114,0,0.0194915353300993,0,12,1.01622212266981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6740.24427902852,-5506.57550804931,-1233.66877097921
2801,2.29187207812256,0,0.201589308755959,0,0.0196064672024636,0,12,0.984251141217716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6735.27365077245,-5501.9899113397,-1233.28373943274
2901,2.39408815355903,0,0.230123865497884,0,0.019595020339065,0,12,0.991846537982986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6730.4327680007,-5489.07832919229,-1241.35443880841
3001,2.39653442790856,0,0.230893167099317,0,0.0197103756837917,0,12,0.982108008124701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6745.89105110408,-5487.48767826043,-1258.40337284365
3101,2.29632387591093,0,0.206466651022562,0,0.0191793504783217,0,12,0.993056384393975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6743.43593102399,-5496.33883705769,-1247.09709396631
3201,2.40426215705134,0,0.226694873364503,0,0.0200927472809216,0,12,0.974732166835573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6752.60531129649,-5479.14563316193,-1273.45967813456
3301,2.27121556515227,0,0.199987635193339,0,0.0194901179933881,0,12,0.983653131775489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6722.5478440363,-5484.65560754084,-1237.89223649546
3401,2.23409842968623,0,0.19626659121686,0,0.0191095843060554,0,12,0.98501487982904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6734.70987765863,-5486.49360309287,-1248.21627456576
3501,2.21255771160866,0,0.189714089157866,0,0.0191095843060554,0,12,1.00669195198223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6726.40690361013,-5490.79443070326,-1235.61247290687
3601,2.20194536089902,0,0.188943766791537,0,0.0191095843060554,0,12,0.994577733616395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6763.21642420578,-5513.58198264765,-1249.63444155813
3701,2.2739515564444,0,0.198762974866847,0,0.0194298420760517,0,12,0.993244457962287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6706.57676562256,-5488.55930810082,-1218.01745752174
3801,2.27212820158133,0,0.195444402591088,0,0.0196249572911709,0,12,0.985374970626679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6694.48894532146,-5489.95430856514,-1204.53463675632
3901,2.25865935135994,0,0.198363699233304,0,0.0195045411443852,0,12,0.983000830123652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6697.15546524594,-5488.70467677177,-1208.45078847417
4001,2.2897805926852,0,0.192893863055645,0,0.0198175170404143,0,12,0.998103182434474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6686.60911761479,-5480.65723605026,-1205.95188156453
4101,2.28731810901426,0,0.194730422530885,0,0.0201904459571856,0,12,0.962874613785365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6671.12589976353,-5480.06695705752,-1191.05894270601
4201,2.28114818601536,0,0.192345153663092,0,0.0205815835673447,0,12,0.976423389041422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6716.49692073231,-5498.46480313122,-1218.03211760109
4301,2.65527868976966,0,0.268549773563458,0,0.020080718906465,0,12,0.995060599488174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6713.6544922796,-5514.0594569156,-1199.595035364
4401,2.27186930662776,0,0.195073022943859,0,0.0199578871031842,0,12,0.986856337966244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6690.14556483903,-5468.30353738048,-1221.84202745855
4501,2.2504911306563,0,0.193033465774604,0,0.0201249891288142,0,12,0.960479188852372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6688.16381212268,-5460.78991157728,-1227.3739005454
4601,2.26578726518358,0,0.190768979175153,0,0.0205544895919708,0,12,0.984433681506198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6693.62655662476,-5459.53253924652,-1234.09401737825
4701,2.25795182292533,0,0.191237668472164,0,0.019919042051733,0,12,1.00384322132527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6691.36572975628,-5471.80241744595,-1219.56331231034
4801,2.30097843062741,0,0.197361704732412,0,0.0198215852878411,0,12,0.986314414182418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6680.72469968004,-5472.72653961371,-1207.99816006633
4901,2.30698745789205,0,0.193974641339285,0,0.0204717517398175,0,12,0.985840322133583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6675.83819397899,-5474.15581712858,-1201.68237685041
5001,2.30603641338285,0,0.198573036002427,0,0.0202506789649297,0,12,0.976850492346617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6664.61829808531,-5475.03420953691,-1189.5840885484
5101,2.30440706431621,0,0.197141588086436,0,0.0204062102199564,0,12,0.981625157779943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6683.08340026457,-5481.96858282144,-1201.11481744313
5201,2.2774477411476,0,0.197422679397147,0,0.0191338089867842,0,12,1.00159054548274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6661.25754063577,-5476.31999073637,-1184.9375498994
5301,2.27586297559622,0,0.198408012195234,0,0.0194588217753998,0,12,0.990543599548702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6663.48864318363,-5471.64269735926,-1191.84594582437
5401,2.28612644495939,0,0.201002813925098,0,0.0195426182403369,0,12,0.954217517517291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6685.99777131749,-5485.79694473616,-1200.20082658134
5501,2.44591327743663,0,0.222010322802471,0,0.0206215642676778,0,12,0.97575017908091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6661.0170206491,-5442.59440122557,-1218.42261942353
5601,2.28154368515988,0,0.196407877629302,0,0.0198595958439829,0,12,0.989102785570662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6673.75087584747,-5461.45795746885,-1212.29291837862
5701,2.30766095068238,0,0.196313750067298,0,0.0202160870596894,0,12,0.973620572319288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6675.17864583443,-5456.8210938332,-1218.35755200124
5801,2.31968623815285,0,0.202639133902585,0,0.0199995568599788,0,12,0.965997868488807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6641.78804346657,-5443.41852566508,-1198.36951780149
5901,2.35514533331226,0,0.206235659800694,0,0.0199611671379335,0,12,0.966735637110352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6617.38714373511,-5438.78269020965,-1178.60445352546
6001,2.36021570607565,0,0.200545505549939,0,0.0207884410462291,0,12,0.973897074509205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6632.54255910848,-5447.12482527745,-1185.41773383103
6101,2.35865489974263,0,0.195110833930631,0,0.0207760225057962,0,12,0.976475940014409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6624.92256212247,-5435.43441339101,-1189.48814873146
6201,2.35615932412768,0,0.197618088289774,0,0.0207269725273311,0,12,0.967966412707573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6620.47794433024,-5427.42784400198,-1193.05010032827
6301,2.29992814920172,0,0.191662601182682,0,0.0204061905006301,0,12,0.978839062506188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6624.85318078567,-5425.42177226856,-1199.43140851711
6401,2.30435073721989,0,0.191782313996235,0,0.0202526702141809,0,12,0.967494938868721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6623.04844673793,-5426.85364464427,-1196.19480209365
6501,2.33159501031301,0,0.194650112368119,0,0.0206522520342757,0,12,0.968811002162933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6616.32294604815,-5422.74030199701,-1193.58264405114
6601,2.33459090646859,0,0.188366364067927,0,0.0208699827310772,0,12,0.953689283793265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6621.98237937721,-5438.62411437613,-1183.35826500108
6701,2.33231912803787,0,0.19295381777421,0,0.020689349513395,0,12,0.961202630558181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6601.57820901017,-5433.3530134455,-1168.22519556467
6801,2.35787425343218,0,0.191280906774335,0,0.0208514874656279,0,12,0.980865538102579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6589.85641103792,-5431.5164322315,-1158.33997880642
6901,2.33958760499617,0,0.189097084293928,0,0.0210485136161594,0,12,0.980052547781674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6613.92136131379,-5439.29469266343,-1174.62666865036
7001,2.33058360248642,0,0.191148274866808,0,0.0208360742884421,0,12,0.968726501831355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6615.69264302104,-5439.58001062335,-1176.11263239769
7101,2.32869912650024,0,0.187992772428559,0,0.0208837508226741,0,12,0.974237158149321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6603.67503319494,-5436.875115521,-1166.79991767394
7201,2.32610748989286,0,0.184520739888735,0,0.0207073237587265,0,12,0.965359815735749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6586.36959509215,-5428.43900991918,-1157.93058517297
7301,2.3332029226477,0,0.185247179609362,0,0.0206311865970599,0,12,0.954420638946761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6589.10477168887,-5427.43859821124,-1161.66617347763
7401,2.28527324227926,0,0.180700941673073,0,0.0204899713938568,0,12,0.980190179073132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6597.83603661757,-5426.6434051448,-1171.19263147278
7501,2.31264509177544,0,0.18094120644536,0,0.0209894140715931,0,12,0.96733101143422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6599.13663542977,-5423.27925770036,-1175.85737772941
7601,2.30027605112072,0,0.18244686752785,0,0.0206530691821713,0,12,0.965191875718915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6594.15995866764,-5426.56059701303,-1167.59936165461
7701,2.29945832821453,0,0.18532618455501,0,0.0201771511979847,0,12,0.999628240901767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6597.98457277178,-5433.39586328715,-1164.58870948463
7801,2.3103268127651,0,0.181804095892536,0,0.0208000352197781,0,12,0.988326267197296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6571.43535176529,-5423.82323542177,-1147.61211634352
7901,2.28887520967028,0,0.181712930247009,0,0.0205457456071935,0,12,0.98419858235214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6561.74917529896,-5419.49611214046,-1142.2530631585
8001,2.32524515858885,0,0.180532117272918,0,0.0213434347604528,0,12,0.973434507473117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6575.47492718598,-5430.75698360051,-1144.71794358548
8101,2.30444332792259,0,0.181279869961023,0,0.0209423414862756,0,12,0.962882666023118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6567.96664073669,-5416.7263024981,-1151.2403382386
8201,2.31906556438618,0,0.189672625152789,0,0.020684512223351,0,12,0.984766809346982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6575.96540725718,-5419.00877956478,-1156.9566276924
8301,2.27961503278787,0,0.189109974900949,0,0.0201021338140486,0,12,0.946376794666194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6611.07216132931,-5435.34612180557,-1175.72603952373
8401,2.30665429788368,0,0.188313178657665,0,0.0208027364707402,0,12,0.985803254108481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6608.04511198375,-5434.3501476141,-1173.69496436965
8501,2.31612144605722,0,0.188791005738827,0,0.0208580051620048,0,12,0.983044896490962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6575.96121585446,-5417.26638587222,-1158.69482998224
8601,2.32642427774171,0,0.185913881294346,0,0.0211200516852246,0,12,0.982088746215947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6571.58299899708,-5411.58680020654,-1159.99619879054
8701,2.28361425063634,0,0.183635958606699,0,0.0206268809200936,0,12,0.963587753734051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6567.08304060217,-5413.62802204035,-1153.45501856182
8801,2.25321530748174,0,0.184242924944503,0,0.0199989059020137,0,12,0.962838835652182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6553.95455703332,-5409.92463963435,-1144.02991739897
8901,2.27151589667804,0,0.187197508809001,0,0.0202188256038982,0,12,0.977318387606939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6569.94226971029,-5402.74095334047,-1167.20131636982
9001,2.25831595789751,0,0.181819460728754,0,0.0203106151101716,0,12,0.944691351941393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6550.85441895488,-5406.53363143719,-1144.32078751769
9101,2.26625633951795,0,0.186340749649824,0,0.0204765210332588,0,12,0.947962495248285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6561.75075983965,-5407.65517027403,-1154.09558956561
9201,2.28444226682849,0,0.183158924165865,0,0.0205151374800718,0,12,0.962251587413046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6547.00764001961,-5400.941086177,-1146.0665538426
9301,2.27195657918244,0,0.185828582164727,0,0.0199204233131495,0,12,0.963484558832381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6578.56744416463,-5410.20666781211,-1168.36077635251
9401,2.28257245484627,0,0.18777159634679,0,0.020206348335779,0,12,0.971332641825946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6555.01230516892,-5398.81195602556,-1156.20034914336
9501,2.29655581494077,0,0.19258720853319,0,0.0199435230913394,0,12,0.955332644764503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6572.66009285896,-5404.27567610186,-1168.3844167571
