sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.50993158482015,0,0.0506942939572036,0,0.142472147382796,0,12,1.38661718356889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-18372.3088451146,-17611.631049495,-760.677795619614
101,1.77109025716782,0,0.0395108340168372,0,0.0357693087309599,0,12,1.20358310127631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7266.80824925345,-5850.30726684495,-1416.5009824085
201,1.7538742231319,0,0.0386722300074043,0,0.0355970019530387,0,12,1.0289917573255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6979.832019782,-5532.97534478574,-1446.85667499626
301,1.77584075003142,0,0.0384789001491763,0,0.0355970019530387,0,12,0.952371171466744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6799.6167983942,-5348.1217325402,-1451.495065854
401,1.78349470882027,0,0.0362491409000026,0,0.0356167643924936,0,12,0.926903733583183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6736.57057035669,-5292.05652876135,-1444.51404159534
501,1.79986735793209,0,0.0327529452885952,0,0.0358194601136147,0,12,0.933347841836867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6700.68534462151,-5271.00544321801,-1429.6799014035
601,1.81323760852889,0,0.0347007206259636,0,0.0359143971386383,0,12,0.926669488740408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6689.48966064092,-5251.30412102517,-1438.18553961575
701,1.7862554836179,0,0.0285801978778905,0,0.0362515854474331,0,12,0.918478285379481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6677.87877713816,-5199.8413055686,-1478.03747156957
801,1.89721310691717,0,0.083402204658288,0,0.0316928445506529,0,12,0.913745559764693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6717.55905682483,-5249.88230196462,-1467.67675486021
901,1.81493838672196,0,0.0357852563414251,0,0.0359723433527134,0,12,0.904861374174429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6658.60779597447,-5224.85869619769,-1433.74909977678
1001,1.80136457759148,0,0.0358248358527955,0,0.0360400371305835,0,12,0.916818211888708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6674.58521203981,-5188.82981832937,-1485.75539371044
1101,1.9600055911269,0,0.0440950226716943,0,0.0486444644207881,0,12,0.848435927073034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6647.57370755025,-4984.18617799494,-1663.38752955531
1201,1.77529349857175,0,0.0325136061097144,0,0.0362759418876169,0,12,0.915282827640653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6685.28205826006,-5204.83524998638,-1480.44680827368
