sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.10773266432807,0,0.0545759505080059,0,0.122882532677613,0,12,1.92612093244679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-13515.9155115388,-13092.4683596028,-423.447151936018
1001,2.40140512632206,0,0.194472758173943,0,0.0225920662283897,0,12,0.980707666138187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6624.84319471208,-5462.02623458036,-1162.81696013172
2001,2.37443107046752,0,0.183238666264899,0,0.0230645116116946,0,12,0.944119152499479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6450.49681070777,-5350.51720363817,-1099.9796070696
3001,2.38304049066488,0,0.19129581998165,0,0.0221745316099864,0,12,0.953362187194803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.6599511937,-5352.85088017633,-1122.80907101737
4001,2.37416008981214,0,0.191538364624918,0,0.0222066063243943,0,12,0.97166156537971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6471.86229031695,-5366.98161315748,-1104.88067715947
5001,1.85896397153228,0,0.0568771361507805,0,0.0481033256820422,0,12,0.834217926883762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6544.81026162634,-4873.68594303509,-1671.12431859126
6001,2.32668575711964,0,0.180859529349698,0,0.0224312496886323,0,12,0.944663948428963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6528.25322318917,-5355.97557675658,-1172.27764643259
7001,2.31860665969266,0,0.180839689276415,0,0.0225137331637053,0,12,0.968031271609407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6555.7142941736,-5379.11267034466,-1176.60162382894
8001,2.3405479519524,0,0.175478409474017,0,0.0224875609499675,0,12,0.917544642002349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6463.50786686706,-5319.38986802733,-1144.11799883973
9001,2.37836612995742,0,0.1869835224923,0,0.0221083065611157,0,12,0.955275699589988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6441.1175553534,-5314.16184939998,-1126.95570595342
10001,2.35242285360744,0,0.182233693158371,0,0.0220143670115968,0,12,0.932007568639517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6493.87116212548,-5335.14953419276,-1158.72162793271
11001,2.31401971207903,0,0.183132909280435,0,0.0224819297375125,0,12,0.961877819166574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6488.86844226589,-5321.44235642244,-1167.42608584345
12001,2.35359228869042,0,0.178283817246752,0,0.0228277113367335,0,12,0.931117597095977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6489.55882965672,-5322.5382720944,-1167.02055756231
13001,1.91562203040804,0,0.0564402011753923,0,0.0481295134757235,0,12,0.833340335717782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6471.60638344684,-4869.45677435874,-1602.1496090881
14001,2.32712427170724,0,0.165637231486462,0,0.022837206969682,0,12,0.949476849731226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6546.71323202542,-5316.58540738571,-1230.12782463971
15001,1.89442488742065,0,0.0571073932363381,0,0.0473495203116119,0,12,0.805091607469931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6401.66365429531,-4869.32644323573,-1532.33721105958
16001,1.92306274331341,0,0.0615672816600242,0,0.0479061439627729,0,12,0.827408719373223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6491.97276365717,-4880.71567782491,-1611.25708583226
17001,1.87848170629036,0,0.0517661004128554,0,0.0495906181941734,0,12,0.807940011846771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6500.98971839226,-4891.28644831954,-1609.70327007272
18001,1.8595298544164,0,0.0498072693260722,0,0.0487811625647112,0,12,0.816137403936771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6355.71235746494,-4850.4897548208,-1505.22260264414
19001,1.87388299308092,0,0.0454027880282183,0,0.0504948019201932,0,12,0.824612273410935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6181.50698071317,-4817.91161222713,-1363.59536848605
20001,1.85846178201572,0,0.0451690524840847,0,0.0502013167570993,0,12,0.827931439995918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6341.3396410862,-4849.48399841254,-1491.85564267366
21001,1.84623045199223,0,0.0489625849438274,0,0.0491146128772458,0,12,0.800831785124352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6380.75131129173,-4861.0022314934,-1519.74907979832
22001,2.32205725942479,0,0.159893538930634,0,0.0234123488233751,0,12,0.940719008872979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6441.77831166688,-5278.71986203845,-1163.05844962843
23001,1.87431806702681,0,0.052323913759538,0,0.048923491429035,0,12,0.825987529829064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6325.78131919098,-4831.01862187062,-1494.76269732036
24001,1.76806384843864,0,0.0454964763253884,0,0.0492880777167455,0,12,0.837306759072716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6360.04687417049,-4853.98373037047,-1506.06314380002
25001,1.77170945645119,0,0.0471135783834001,0,0.0482840380744423,0,12,0.827634501411763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6399.38651397507,-4870.0055070761,-1529.38100689897
26001,1.72012308401979,0,0.0429398151226722,0,0.0496123854645269,0,12,0.845393374058612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6418.91768971788,-4868.17488752997,-1550.74280218791
27001,1.68935774451015,0,0.0416056631906402,0,0.0486669597371282,0,12,0.837895378631678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6392.38491619526,-4903.24079457554,-1489.14412161973
28001,2.38055321340297,0,0.171434132951763,0,0.0227843648354178,0,12,0.951474817476961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6443.94195879427,-5313.589828825,-1130.35212996926
29001,1.69668011727158,0,0.0413745848447249,0,0.0496264480321525,0,12,0.810685639398993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6275.53683325277,-4845.51380986162,-1430.02302339115
30001,1.72998465513288,0,0.0429865456933924,0,0.0500617042025749,0,12,0.800485089252304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6341.16024289029,-4849.81227864307,-1491.34796424722
31001,1.67193480751343,0,0.0439672975702331,0,0.048204462354054,0,12,0.834564756085558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6385.34478499938,-4849.38910316248,-1535.9556818369
32001,2.4006959929212,0,0.171091859833972,0,0.0235370606656912,0,12,0.937364726037123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6425.73847589557,-5273.13270709528,-1152.60576880029
33001,2.38938296934478,0,0.174252306881638,0,0.0233541942434736,0,12,0.954226316653694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6407.95517960437,-5290.40771996921,-1117.54745963516
34001,1.68471834562317,0,0.0390769732327936,0,0.0501090512737943,0,12,0.803057247144825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6303.12536251067,-4853.87038669371,-1449.25497581696
35001,1.6644100509528,0,0.0360082498495414,0,0.0492512504921141,0,12,0.820947273086789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6377.39759470072,-4840.50598018369,-1536.89161451703
36001,2.34075686666938,0,0.167451754511793,0,0.023306882889061,0,12,0.920473406378666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6469.43439340196,-5300.46754272896,-1168.966850673
37001,2.37949192677224,0,0.179601482678608,0,0.0229327410033553,0,12,0.9230281732878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6458.97259059996,-5274.6873981833,-1184.28519241666
38001,2.43780417408285,0,0.176764461838568,0,0.0238761946836662,0,12,0.931234262760521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6523.29767727943,-5295.94636394865,-1227.35131333078
39001,1.92705574685818,0,0.058481384818228,0,0.0476290839830679,0,12,0.814482847208372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6375.93456528543,-4864.36961000748,-1511.56495527796
40001,1.88631252708044,0,0.0619892072421384,0,0.0465825311486767,0,12,0.810827249530183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6429.45367756416,-4857.9240626838,-1571.52961488036
41001,1.92038590446169,0,0.0609777402362823,0,0.047490396572513,0,12,0.824507813494098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6378.33014792885,-4826.32888964313,-1552.00125828572
42001,1.88927719577377,0,0.0618012091685241,0,0.047221230688935,0,12,0.821394213320645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6323.61236264898,-4844.23916717198,-1479.373195477
43001,1.86539469260118,0,0.0546593538157245,0,0.0489589346299221,0,12,0.836371104281914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6416.17450904386,-4865.05561583159,-1551.11889321227
44001,1.80355125676223,0,0.0551094304789973,0,0.048099775289329,0,12,0.818057835759916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6311.88727506381,-4816.9820129107,-1494.90526215312
45001,1.80453285605362,0,0.0537194284023919,0,0.048035587075204,0,12,0.799506328773242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6360.46127906915,-4833.50531794999,-1526.95596111915
46001,1.80869033553648,0,0.0487101473952651,0,0.0489825899935253,0,12,0.826207752319666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6356.16569976808,-4821.80283132815,-1534.36286843992
47001,1.83977479166364,0,0.0486279708030584,0,0.0495921995506546,0,12,0.824560889033918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6398.38297554976,-4855.81672845307,-1542.56624709669
48001,1.80860363589972,0,0.0429813547578804,0,0.0498632593536184,0,12,0.815846149004398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6296.53966000665,-4827.66292170653,-1468.87673830012
49001,1.81397919360969,0,0.0463147889213385,0,0.0479948202241247,0,12,0.825223766783608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6458.11137593905,-4848.42052698746,-1609.69084895159
50001,1.79947076847722,0,0.0417195545881568,0,0.049971990988158,0,12,0.813372528792534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6259.64952589572,-4816.99455748238,-1442.65496841335
51001,1.87334409869344,0,0.047531470037317,0,0.049675600448148,0,12,0.822032734454198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6314.13009263391,-4835.11230920382,-1479.0177834301
52001,1.85572239368425,0,0.0476965579536335,0,0.0498567114402799,0,12,0.818960438587971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6249.54918479626,-4813.74501651519,-1435.80416828107
53001,1.83392052516755,0,0.047248522032348,0,0.0493453389018232,0,12,0.822193605170607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6377.93170456634,-4826.27566238753,-1551.65604217881
54001,1.80498909921277,0,0.0501760915425589,0,0.0483693046036607,0,12,0.824431052928084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6321.00635962278,-4812.23299279802,-1508.77336682476
55001,1.86110975695973,0,0.0511355861758426,0,0.048590214482125,0,12,0.815292122275317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6213.51053777145,-4829.51622850134,-1383.9943092701
56001,1.82992230869173,0,0.049524600160839,0,0.0486472164328296,0,12,0.816182673904891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6321.14439421744,-4836.46406401011,-1484.68033020733
57001,1.90762596700947,0,0.0498963953199616,0,0.0503105536745797,0,12,0.827650846666854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6428.02126858673,-4899.32143683457,-1528.69983175216
58001,1.86508947414303,0,0.0459228675233688,0,0.0498041219805825,0,12,0.808378596225349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6415.26536427475,-4839.35114947728,-1575.91421479747
59001,1.88026763741995,0,0.0450529627948642,0,0.0504809235838146,0,12,0.812403214703011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6320.35754781196,-4857.28843454019,-1463.06911327178
60001,1.90560527671514,0,0.0512785595416197,0,0.0499614328670702,0,12,0.836553344640083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6346.76485350806,-4884.60841719022,-1462.15643631784
61001,1.88888539216326,0,0.0509627024292808,0,0.0502031272458817,0,12,0.835604218490177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6341.33239073815,-4873.63784957881,-1467.69454115935
62001,1.90149181413823,0,0.0496347095920303,0,0.0506677414959788,0,12,0.816841955892108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6280.85449138374,-4843.65022864094,-1437.2042627428
63001,1.89279492079047,0,0.0523568031080861,0,0.0495269694276485,0,12,0.81575204372931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6369.33606997776,-4859.5792354771,-1509.75683450066
64001,1.86832691177074,0,0.0522108638445899,0,0.0496131967887284,0,12,0.831147574170792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6303.42537408554,-4828.83966229401,-1474.58571179153
65001,1.90248831117522,0,0.0548534490359869,0,0.0502306023348576,0,12,0.828516312811446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6360.95257435592,-4856.69079815135,-1504.26177620457
