sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.29121408425272,0,0.0629103468544781,0,0.144491713470779,0,12,1.13187357736751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-23842.3109365051,-23008.7348683116,-833.576068193508
101,2.24632975552231,0,0.0614691975805909,0,0.0478037031134591,0,12,1.29511603631545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7243.92905733497,-5877.91670109603,-1366.01235623894
201,2.20874503843235,0,0.0573697047696277,0,0.0458379474267642,0,12,1.23689928552259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6914.53441134779,-5553.4914558835,-1361.04295546429
301,2.15150007258152,0,0.0539601063269609,0,0.0458379474267642,0,12,0.927772907800294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6664.69911706884,-5287.52550806199,-1377.17360900685
401,2.0968430709349,0,0.052746010075177,0,0.0458379474267642,0,12,0.922472538810897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6651.76355042982,-5219.57062941415,-1432.19292101567
501,2.07758379025369,0,0.0512865960037337,0,0.045088033919289,0,12,0.922472538810897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6598.91153701607,-5181.78626913416,-1417.12526788191
601,2.04967967314322,0,0.047553518663319,0,0.0447368563706567,0,12,0.888882457832096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6588.53421055216,-5166.21936438509,-1422.31484616707
701,2.01560308221357,0,0.0456941482029195,0,0.0455181058952838,0,12,0.890165895698759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6579.30884483449,-5123.73281655257,-1455.57602828192
801,2.02591956632572,0,0.0460052335956865,0,0.045658209637848,0,12,0.875031693170091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6581.80601562863,-5093.21008654131,-1488.59592908732
901,2.01317055095145,0,0.0460390039517717,0,0.0455951014827942,0,12,0.864484937747842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6489.43637159999,-5025.91087604269,-1463.5254955573
