sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.47220607008785,0,0.0583334054215811,0,0.155894699925557,0,12,1.12672328168992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-23437.1353880121,-22708.7688959427,-728.366492069362
1001,2.12242774572223,0,0.0108516179374419,0,0.0518639485351741,0,12,0.925969315925613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6603.79593020618,-5084.84659526485,-1518.94933494133
2001,2.47023062094572,0,0.0769759084829744,0,0.0348164011615651,0,12,0.92794033320288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6547.61454026756,-5250.47433511932,-1297.14020514824
3001,2.62252204458518,0,0.101054560020951,0,0.0353940809060462,0,12,0.934463802464569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6387.44796246666,-5196.41626779781,-1191.03169466885
4001,2.7288444825329,0,0.113739779282216,0,0.0356222307622233,0,12,0.884943407445083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6229.720647436,-5128.51132461394,-1101.20932282207
5001,2.75077659146965,0,0.111693509919372,0,0.036524050194627,0,12,0.894770018579809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6300.41625310738,-5128.10788633434,-1172.30836677304
6001,2.712616069428,0,0.108420964008822,0,0.0362475955140592,0,12,0.889923202039742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6230.91720231188,-5111.86415032257,-1119.05305198931
7001,2.77945743438941,0,0.11031867577765,0,0.0372710383176347,0,12,0.87263314314606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6232.71502079026,-5102.33427567267,-1130.38074511759
8001,2.74632604874624,0,0.107606434346996,0,0.0372477344787399,0,12,0.881331703838816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6193.50241399248,-5101.53493098149,-1091.96748301099
9001,2.82888008752231,0,0.111473939675979,0,0.0378848407022295,0,12,0.897800175538536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6214.07838666255,-5085.68723250925,-1128.3911541533
10001,2.7616219589689,0,0.104726353140277,0,0.0379064821089415,0,12,0.873190207089866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6186.84047584784,-5081.6152246004,-1105.22525124744
11001,2.7982914024202,0,0.116594650478197,0,0.0372746267753216,0,12,0.844977867476023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6163.79821808435,-5059.66567120915,-1104.1325468752
12001,2.77109456008964,0,0.110958450412623,0,0.037346615020855,0,12,0.913335337817507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6156.10978594781,-5081.54724960689,-1074.56253634092
13001,2.78859454735843,0,0.109410911998513,0,0.0378698190450324,0,12,0.880920186763819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6120.18889114899,-5075.45014937651,-1044.73874177249
14001,2.86326352093786,0,0.117504990385307,0,0.0387176033631646,0,12,0.866881966060352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.09841139527,-5084.35744907575,-1080.74096231952
15001,2.80295784946468,0,0.11298393575621,0,0.0379703342344049,0,12,0.863841470478526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6195.8132924914,-5074.33391490351,-1121.47937758789
16001,2.90369244820505,0,0.120675018639215,0,0.038574944641543,0,12,0.879757052791965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6177.7371835172,-5067.25949082634,-1110.47769269087
17001,2.89650279196994,0,0.117608880036645,0,0.0388810118495154,0,12,0.862851835825779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6116.14336389665,-5022.49590254924,-1093.64746134741
18001,2.84138160387384,0,0.114742557298644,0,0.0386747902332674,0,12,0.886438306396263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6160.09082799591,-5041.88614473127,-1118.20468326465
