sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.94444793183357,0,0.0584347374550998,0,0.141090129315853,0,12,1.67395570827648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-14278.4297255294,-13500.670350452,-777.759375077437
101,3.47683607842773,0,0.267219395730645,0,0.0218619663501158,0,12,1.86826064123306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-8406.9721063369,-7504.32551613922,-902.646590197678
201,3.01310427200086,0,0.333597076503575,0,0.0142359694627383,0,12,1.3427559870928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7640.51690168754,-6696.40209289933,-944.114808788205
301,3.00036076476851,0,0.313960340053753,0,0.0186564277201318,0,12,1.17822691059181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7320.67340929335,-6310.28059109502,-1010.39281819833
401,2.88581473064249,0,0.286737515664259,0,0.0186676796016483,0,12,1.19648910878407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7121.83031489064,-6099.98663888262,-1021.84367600802
501,2.64992292608816,0,0.264720537174955,0,0.0175206219436586,0,12,1.14968179856807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7041.75624108958,-6000.97393376806,-1040.78230732153
601,2.62467733839129,0,0.254405515756213,0,0.0175206219436586,0,12,1.12491316458851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6993.23254482096,-5917.18451256106,-1076.04803225991
701,2.63202441650211,0,0.253038843044809,0,0.0173839906807293,0,12,1.11029807516986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6943.67139828951,-5845.63579256657,-1098.03560572294
801,2.53267119211152,0,0.247798174175073,0,0.0169022272575847,0,12,1.08193267073519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6912.85985150818,-5807.18190315099,-1105.67794835719
901,2.53976963786499,0,0.239949007714592,0,0.0180407327814925,0,12,1.07230705013069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6890.74586132685,-5750.36865280801,-1140.37720851884
1001,2.51653103346319,0,0.237052435378081,0,0.017949452086955,0,12,1.05839696474092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6824.09204336571,-5697.89319607711,-1126.19884728859
1101,2.47352293338828,0,0.234910882247479,0,0.0178741982796937,0,12,1.04550746292424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6839.30249727967,-5681.39420890364,-1157.90828837602
1201,2.45339428917581,0,0.229417243102748,0,0.0180097763473844,0,12,1.03728488830747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6856.09467463499,-5678.16114711506,-1177.93352751993
1301,2.45563992336311,0,0.23173082664648,0,0.0183340452202121,0,12,1.0335656452966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6827.59648636029,-5636.32145593552,-1191.27503042477
1401,2.45476573621829,0,0.232161099960409,0,0.018472151799821,0,12,1.02570029448255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6828.76337482336,-5619.93543128482,-1208.82794353854
1501,2.46903411141655,0,0.23443650936839,0,0.0186786223219525,0,12,1.0457862006566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6791.88105811248,-5600.85930102101,-1191.02175709148
1601,2.50998136326431,0,0.265554927853692,0,0.0175764515924378,0,12,1.02942749174497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6776.61285872693,-5618.45592109222,-1158.15693763471
1701,2.51212284369589,0,0.258923453665521,0,0.017600401039119,0,12,1.03178057677767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6759.67264623257,-5573.24530143254,-1186.42734480003
1801,2.48951213119501,0,0.25435089151832,0,0.0177760959923216,0,12,0.992543237105543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6744.08635005244,-5556.02457822945,-1188.06177182299
1901,2.44039170794515,0,0.245056918816639,0,0.0178823638696713,0,12,0.987390822849676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6713.56136844681,-5555.93690753254,-1157.62446091427
2001,2.42772846412016,0,0.244678830846523,0,0.0176747169798852,0,12,1.01499227620023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6749.18933740658,-5558.03668162617,-1191.15265578041
2101,2.46361663334025,0,0.232179208959643,0,0.0191080847829148,0,12,1.01481366594185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6765.97171964476,-5565.67925528657,-1200.29246435819
2201,2.43914551288146,0,0.238193356615938,0,0.0181433692605219,0,12,0.982187369616794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6754.26083287777,-5547.50037555042,-1206.76045732735
2301,2.41140010658522,0,0.234424605677503,0,0.0184037059007663,0,12,1.00352457793289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6766.93207865213,-5545.82016169287,-1221.11191695926
2401,2.35722841591632,0,0.226710757229864,0,0.0182271615402622,0,12,0.995174799308285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6743.95617945446,-5537.75325623061,-1206.20292322384
2501,2.45495649396817,0,0.238495079250341,0,0.0185022724763323,0,12,1.00992056065768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6733.76695381631,-5560.19084758165,-1173.57610623466
2601,2.380873368651,0,0.230258250268821,0,0.0181179441163089,0,12,0.992420413217288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6706.26082579378,-5524.66834507803,-1181.59248071574
2701,2.38937723061021,0,0.229163008589847,0,0.0183643815534377,0,12,1.00307482110761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6690.10037535351,-5529.61169174068,-1160.48868361283
2801,2.38778763183063,0,0.222226659116802,0,0.0185026196338996,0,12,1.0084413753213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6666.21066038814,-5522.73766366908,-1143.47299671906
2901,2.35490837595866,0,0.221992986101259,0,0.0178846486953198,0,12,1.0084413753213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6690.68369146158,-5525.28586279202,-1165.39782866955
3001,2.37418549908798,0,0.227140226478729,0,0.0180068990421713,0,12,1.00317718812209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6696.17359666198,-5522.7741853311,-1173.39941133088
3101,2.37538244388783,0,0.225119346761355,0,0.0180684281260937,0,12,1.00317718812209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6667.54275746052,-5515.90062103014,-1151.64213643038
3201,2.38553764112354,0,0.226566296374513,0,0.0180423471724965,0,12,0.982337325868713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6716.38067153262,-5519.86760580629,-1196.51306572632
3301,2.39405239523375,0,0.22517414549329,0,0.0180423471724965,0,12,0.984773935802592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6677.06090213335,-5507.54876044896,-1169.51214168438
3401,2.38818764391613,0,0.222752779762869,0,0.0179723480314238,0,12,0.996332608896626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6648.87980909387,-5509.2235239802,-1139.65628511367
3501,2.40131263039429,0,0.227671872028466,0,0.0185345558969849,0,12,1.00054781005318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6668.23337368232,-5506.55404256955,-1161.67933111277
3601,2.41151167706102,0,0.226855501315665,0,0.0179482419866973,0,12,0.989990299662975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6659.60240666431,-5501.61723453255,-1157.98517213175
3701,2.38549521715414,0,0.226805966375118,0,0.0179585475995121,0,12,0.989990299662975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6628.49286483635,-5491.15183790391,-1137.34102693243
3801,2.3744961956206,0,0.226609427979893,0,0.0176347644934231,0,12,0.98107734470945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6625.74847964875,-5489.4194937542,-1136.32898589455
3901,2.39447413871994,0,0.22705353286042,0,0.0183144045475869,0,12,0.9721572405261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6645.42589017702,-5485.24119796313,-1160.18469221389
4001,2.39646972009405,0,0.22705353286042,0,0.0182211115215656,0,12,0.981575872490743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6648.78892102585,-5480.71328442146,-1168.07563660439
4101,2.40446374214015,0,0.229581250938234,0,0.0182038756465708,0,12,0.983091001519511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6656.29503515496,-5475.80979744138,-1180.48523771358
4201,2.39800188044107,0,0.220735854353863,0,0.0185297879748667,0,12,0.969913068725086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6677.82844820305,-5489.94040131001,-1187.88804689304
4301,2.36791071408793,0,0.220574730567136,0,0.0196944381027628,0,12,0.983593278565065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6692.65542594376,-5491.54717570172,-1201.10825024204
4401,2.36463313494712,0,0.221228510849325,0,0.0177785410657529,0,12,1.01272772242454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6672.67713642961,-5485.83652242352,-1186.8406140061
4501,2.37553353731099,0,0.225367608131123,0,0.018206964661506,0,12,0.999756247755443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6648.05510781759,-5484.82438655342,-1163.23072126417
4601,2.39467376186831,0,0.221015602614332,0,0.019912681525795,0,12,0.99708930470674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6676.22358018166,-5482.90643257404,-1193.31714760762
4701,2.37577729022759,0,0.225186067694515,0,0.0195368799568126,0,12,0.978347983265074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6700.61237114176,-5487.25165010842,-1213.36072103334
