sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,2.06332762911916,0,0.0807154087815434,0,0.123604652029462,0,12,1.63688802602701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-15342.2281493482,-14880.1486028982,-462.079546449954
1001,2.13897418025881,0,0.0690323770977557,0,0.0409477265086025,0,12,0.885702552390285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6516.93431504371,-5096.57642304383,-1420.35789199988
2001,2.14593204571167,0,0.0681720534918181,0,0.04214608006003,0,12,0.854740409417745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6394.31711350728,-4976.84204349419,-1417.47507001308
3001,2.13615663089153,0,0.0642706572249346,0,0.0435484992457513,0,12,0.852834891721722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6354.26642159483,-4956.22482494818,-1398.04159664665
4001,2.16783876364082,0,0.0661648515662641,0,0.0445132157922462,0,12,0.849691105111132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6332.17991920394,-4940.04873947558,-1392.13117972836
5001,2.24761433745975,0,0.0705617713400764,0,0.045133900484779,0,12,0.819659922493935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6258.33983756312,-4883.85945330259,-1374.48038426053
6001,2.24293514168704,0,0.0692897223073182,0,0.0457236036584184,0,12,0.831659377535316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6328.93118867143,-4898.55270067884,-1430.37848799259
7001,2.3282610791262,0,0.0831047609833833,0,0.0460652782650405,0,12,0.843215484515241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6272.56134161988,-4853.81839029283,-1418.74295132705
8001,2.28912301465831,0,0.0705165927762649,0,0.046721666134547,0,12,0.833600234119235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6171.93168965286,-4887.09560313297,-1284.83608651989
9001,2.27347882241406,0,0.0717518131593417,0,0.0463930105432077,0,12,0.822004737164405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6095.14239141033,-4870.88844328876,-1224.25394812157
10001,2.32609383473874,0,0.0733717579615571,0,0.0467479511001193,0,12,0.84838481069949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6135.28553102643,-4890.37812732718,-1244.90740369925
