sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1,1.76745356526226,0,0.0170563812088221,0,0.193016405403614,0,12,1.81616453907918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-14213.3776847188,-13437.0140206757,-776.363664043134
101,2.24100022353232,0,0.130920264525339,0,0.0168714491417632,0,12,2.91451522603165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-9200.95014899404,-8337.17024787291,-863.779901121132
201,2.61857107003929,0,0.333098029412485,0,0.00893884591903632,0,12,1.32056838716677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7744.20000501608,-6838.09169596368,-906.108309052399
301,2.67407292748527,0,0.347427644015832,0,0.00893884591903632,0,12,1.33910000425981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7518.30661802651,-6546.62573568143,-971.680882345083
401,2.90560334362509,0,0.338766018679008,0,0.0156649748667893,0,12,1.228019802427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7359.80270842572,-6254.24109132243,-1105.5616171033
501,2.67879645721378,0,0.342647420068594,0,0.0100381659782881,0,12,1.2127977309596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7133.93653172122,-6131.28627696854,-1002.65025475268
601,2.67887499901257,0,0.312507962896173,0,0.0127268620795661,0,12,1.18295269161582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7054.76226729636,-6052.51256890944,-1002.24969838692
701,2.65753649827631,0,0.311473284301529,0,0.0130848485467517,0,12,1.155464290536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7010.85356786611,-5988.17412826009,-1022.67943960602
801,2.54126873914846,0,0.287432939338381,0,0.0139938694059531,0,12,1.1269931713828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-7009.54473848363,-5926.30623809461,-1083.23850038902
901,2.5265198814093,0,0.27134959110959,0,0.0152185397464528,0,12,1.10077365933514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6936.90783204695,-5846.51969268699,-1090.38813935996
1001,2.49512448120302,0,0.27629815312873,0,0.0148940311420573,0,12,1.08136750619436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6951.54263005166,-5834.4593531838,-1117.08327686785
1101,2.4540600961142,0,0.267484385942374,0,0.0147699438554946,0,12,1.08559778459251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6909.11702086637,-5802.61600671057,-1106.50101415581
1201,2.40333584735249,0,0.266810734679929,0,0.0145086588816825,0,12,1.07896579626057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6890.73484461556,-5778.538804996,-1112.19603961956
1301,2.39640764625619,0,0.264641041486141,0,0.0148887545001781,0,12,1.06933554609798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6916.24952354685,-5765.43434072386,-1150.81518282299
1401,2.64848374265637,0,0.294570460852487,0,0.0168566460022293,0,12,1.06097208181176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6840.45186959307,-5698.08973542356,-1142.36213416951
1501,2.35785973491201,0,0.256945168682967,0,0.0152665704441948,0,12,1.06875950752391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6867.28939895755,-5706.55940333713,-1160.72999562042
1601,2.57847444034961,0,0.291328603621878,0,0.0170689313076996,0,12,1.05702370259001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6843.42911458765,-5664.79160600416,-1178.63750858349
