sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.61020221281797,0,0.0621747437817976,0,0.182343987422064,0,9,1.58942665287759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0904606772237457,0,-4132.05347183995,-3891.9017068549,-240.151764985057
1001,2.15509070325643,0,0.151078188624233,0,0.0629879898857325,0,9,1.36629297537729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00723001154838128,0,-2564.72935205611,-1740.66244125143,-824.066910804685
2001,2.55508884054945,0,0.154464685905307,0,0.0784548858351104,0,9,1.29764874224933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00327928088614035,0,-2347.49060814058,-1660.5748755194,-686.915732621176
3001,2.74892254049887,0,0.160798910107931,0,0.0823515530656071,0,9,1.2404313604304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0123351925809243,0,-2352.20650835009,-1643.92579914247,-708.280709207626
4001,2.56338015209524,0,0.165458925983342,0,0.0776416924419598,0,9,1.25659755131229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00231333592519346,0,-2390.91069997546,-1672.86023891084,-718.050461064618
5001,2.93698074093603,0,0.175124109783529,0,0.083255469932868,0,9,1.30875720835053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00730812899582413,0,-2396.43235987283,-1672.59575604838,-723.836603824451
6001,2.78605793549426,0,0.16821813825936,0,0.0818282840596175,0,9,1.27043175564311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00120732392952741,0,-2511.3473776336,-1745.40525524503,-765.942122388567
7001,2.7768155771571,0,0.168614865419354,0,0.07966408809312,0,9,1.28232192046302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00546732054576729,0,-2321.60583743632,-1639.73720890619,-681.868628530133
8001,2.81369845695894,0,0.167950691737719,0,0.0816135810115187,0,9,1.25141971198815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00298028532729009,0,-2357.37394859438,-1618.16068622169,-739.213262372691
9001,2.67909338220616,0,0.167458276976508,0,0.0792603367863075,0,9,1.28115093274183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00602822303301111,0,-2331.44575751752,-1681.36303083877,-650.082726678747
