sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.56481177732348,0,0.0869708747719415,0,0.196976103307679,0,9,1.44035941571929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.9280289367307,0,-4284.74894491253,-4043.37548467976,-241.373460232777
1001,2.62658581426367,0,0.0577288621594198,0,0.107685420648195,0,9,1.76066077681025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,2.25565879849204,0,-2486.59244321793,-1870.33487748229,-616.257565735646
2001,1.77515027320494,0,0.0317165529660295,0,0.0587082963606797,0,9,1.24619966565741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.80912598728912,0,-2320.47038987139,-1593.57737286646,-726.89301700493
3001,1.60179698706149,0,0.0120718040931839,0,0.0581057180582892,0,9,1.21375065035982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.50231162310049,0,-2295.07981678938,-1539.13241569396,-755.947401095421
4001,1.71159943685229,0,0.0195352570941627,0,0.0595308402364009,0,9,1.10347460943323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98365291487023,0,-2251.44999187862,-1522.02506660112,-729.424925277501
5001,1.63743326122364,0,0.0155572254575524,0,0.0613059168395991,0,9,1.10037310002692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.55022358075186,0,-2235.42068223285,-1551.69785838,-683.722823852856
6001,1.60113044247021,0,0.00196773860837698,0,0.0659305442330917,0,9,1.07296495821375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.37227471153781,0,-2360.82169470673,-1597.98455336787,-762.837141338864
7001,1.58152402859655,0,0.0120557519213465,0,0.0648127589294929,0,9,1.17892541933055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89147467885314,0,-2349.868084731,-1532.19271438255,-817.675370348456
8001,1.60607507771617,0,0.00187810114072971,0,0.0673492238822355,0,9,1.01919411563085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.64614151745089,0,-2266.43819435426,-1471.11732935335,-795.320865000905
9001,1.72984233428854,0,0.00502832301183574,0,0.0702013920873143,0,9,1.04825943103778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96984105257384,0,-2273.90169966656,-1464.19170273149,-809.709996935067
