sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.84379984205589,0,0.0240768016851507,0,0.194212384126149,0,9,1.4862017397536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0847761612269096,0.022995405648835,0,-6581.76991009907,-6334.13937626538,-247.630533833692
101,2.08844957062975,0,0.0329315973049961,0,0.164494755025953,0,9,1.95112600340508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.164296472852584,0.0172266820399091,0,-2557.6941040595,-1951.26586855144,-606.428235508061
201,1.7131639351137,0,0.0886664950824343,0,0.0541891895467416,0,9,1.7177792644361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.184613779711071,0.0232150358334184,0,-2520.86589119127,-1826.86026093077,-694.005630260498
301,1.83474149303511,0,0.011977346886415,0,0.0906091899145395,0,9,1.53207292547449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.159969258669298,0.0139088559616357,0,-2424.97549644005,-1641.33177101344,-783.643725426607
401,1.80692655695602,0,0.0681779957911931,0,0.0562204233370721,0,9,1.33538152032997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.211735935637262,0.0231725682457909,0,-2381.71463379936,-1673.50744637775,-708.207187421615
501,1.89429254727438,0,0.065115048114676,0,0.0571665061172098,0,9,1.32866996224038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.211735935637262,0.0256824481254444,0,-2352.7388096815,-1654.40742411286,-698.331385568639
601,1.95421913033351,0,0.065115048114676,0,0.0578287637094036,0,9,1.32866996224038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.22360213448992,0.00385335120838135,0,-2354.33211468785,-1647.09332994863,-707.238784739218
701,1.95421913033351,0,0.065115048114676,0,0.0578287637094036,0,9,1.14745254104491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241598555410747,0.00156646506395191,0,-2315.68140649935,-1585.93475058238,-729.74665591697
801,1.94234129330143,0,0.059847214568872,0,0.0578287637094036,0,9,1.14745254104491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.236029678082559,0.0184922060277313,0,-2325.32956602044,-1554.83000010012,-770.499565920321
901,1.95411326149478,0,0.059847214568872,0,0.0578287637094036,0,9,1.14745254104491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24344544011401,0.00030777894891798,0,-2281.52696193534,-1567.31697733116,-714.209984604175
1001,2.00716381957754,0,0.059847214568872,0,0.0615400260314345,0,9,1.14745254104491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24344544011401,0.001497095329687,0,-2305.37546845512,-1556.55581053519,-748.819657919932
1101,2.00716381957754,0,0.0597489173826762,0,0.0615400260314345,0,9,1.14745254104491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.242045355716255,0.00484629820100963,0,-2260.92106965396,-1520.35333349156,-740.567736162403
1201,2.06837222902104,0,0.0535269770142623,0,0.0615400260314345,0,9,1.14745254104491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.243501762312371,0.0137406059820205,0,-2261.90426247089,-1552.41862011755,-709.485642353334
1301,2.07333093555644,0,0.0545460723410361,0,0.0647993344347924,0,9,1.14745254104491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241506268025842,0.00526935038622469,0,-2251.19468274796,-1516.96555585356,-734.229126894406
1401,2.07333093555644,0,0.0545460723410361,0,0.0647993344347924,0,9,1.03622002876364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241506268025842,0.0128254440566525,0,-2285.94413894926,-1553.12181647756,-732.822322471692
1501,1.94992833575234,0,0.0266504069953226,0,0.0418689559912309,0,9,1.19113193301018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.509010552440304,0.176760081499815,0,-2199.50700167406,-1556.40092033683,-643.106081337226
1601,1.87230035243556,0,0.0266504069953226,0,0.0418689559912309,0,9,1.18502727418672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.561406911176164,0.267165287300013,0,-2228.03596819064,-1552.49804707799,-675.537921112646
1701,1.84470568960533,0,0.0266504069953226,0,0.0416062293574214,0,9,1.18502727418672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.585495357413311,0.336741782370955,0,-2222.56288862969,-1548.86607799295,-673.696810636743
1801,1.88847468076274,0,0.0249447390832939,0,0.0444370459998026,0,9,1.18502727418672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.581389616790693,0.484066774481907,0,-2241.31324769322,-1547.38596430765,-693.927283385569
1901,1.92275892691687,0,0.0311736450833268,0,0.0444370459998026,0,9,1.05942183756269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.532898301852401,0.434391955118626,0,-2231.99776667209,-1536.79448787233,-695.203278799761
2001,2.54748065872118,0,0.0466035419912078,0,0.0651095766108483,0,9,1.03683567023836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.341215732705314,0.0272344449348748,0,-2236.46106979056,-1496.34032117521,-740.120748615348
2101,2.59799631973729,0,0.0450768238934688,0,0.0670307185035199,0,9,1.07091004727408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.337109877646435,0.0150567738851532,0,-2190.54072177909,-1477.32505621765,-713.215665561436
2201,2.57166446456686,0,0.0425684842350893,0,0.0670307185035199,0,9,1.07091004727408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.341338910034392,0.0312909948825836,0,-2148.44174557525,-1448.30057528624,-700.141170289008
2301,2.62411115886644,0,0.0425684842350893,0,0.0670307185035199,0,9,0.969177623046562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.336588459613267,0.0362968269921839,0,-2144.26523130125,-1445.54312024529,-698.722111055962
2401,2.62411115886644,0,0.0425684842350893,0,0.0670307185035199,0,9,0.969177623046562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.341858811688144,0.02170916096773,0,-2126.29512108375,-1450.23209625495,-676.063024828801
2501,2.59190872022882,0,0.0425684842350893,0,0.0670307185035199,0,9,1.08909362053964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.352443434589077,0.00226113601122051,0,-2190.77757377167,-1484.09577972903,-706.681794042642
2601,2.59190872022882,0,0.0425684842350893,0,0.0670307185035199,0,9,1.08587335329503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.33918284001993,0.0103190916543827,0,-2163.15350212509,-1478.0777150961,-685.075787028984
2701,2.59190872022882,0,0.0425684842350893,0,0.0680562024703249,0,9,1.08587335329503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.327578066440765,0.0418729429785162,0,-2144.19708967642,-1462.5014169809,-681.69567269552
2801,2.64182440368459,0,0.0425684842350893,0,0.0680562024703249,0,9,0.993532268330455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.33568614240503,0.0110534271970391,0,-2089.90809936598,-1430.70891308343,-659.199186282541
