sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.26077444152907,0,0.0720445150649175,0,0.170056922896765,0,9,1.09341869782656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0373030918440782,0.0738769137416966,0,-6061.20708229483,-5770.63572931741,-290.571352977413
1001,1.14352083830163,0,0.0033337051840499,0,0.0471460579894483,0,9,1.0920429341495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.209362509569619,0.0362327467068099,0,-2390.50815571808,-1558.87815986413,-831.62999585395
2001,2.02496091539817,0,0.0479742890252602,0,0.0461212041251566,0,9,1.10567430838907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.695944538276958,0.819082268663325,0,-2166.54492271487,-1501.52628294798,-665.01863976689
3001,2.33801904417062,0,0.0400070500153854,0,0.0579747832845572,0,9,1.04910706565543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.95305711202802,0.385394494483878,0,-2130.43410287999,-1439.49097247785,-690.943130402147
4001,2.56989474199709,0,0.0410406854122334,0,0.0639490702912215,0,9,1.02220027824282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.951904877284087,0.283337723960469,0,-2088.17366142331,-1406.9495231929,-681.224138230413
5001,2.63571505503566,0,0.0335226127317945,0,0.0714644607868846,0,9,0.958374389496335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.614830064751829,0.357900910048445,0,-2089.31764335224,-1381.92254829338,-707.395095058855
6001,2.51965812398212,0,0.0352175940445939,0,0.0685353612772944,0,9,0.899654819742064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.986394113124024,0.204097446318085,0,-2053.64735796027,-1346.84221523478,-706.805142725489
7001,2.30416880025817,0,0.0171913539776922,0,0.07150956801732,0,9,0.904395960257771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.649958833322016,0.396987689780482,0,-2080.41033966904,-1352.23592671862,-728.174412950428
8001,2.28250427768593,0,0.0233352326621654,0,0.0705964686940084,0,9,0.941718200932102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.47959828303763,0.340049439686871,0,-2096.16208493018,-1360.80454171163,-735.357543218551
9001,2.2630235550533,0,0.00818184175857978,0,0.0726649124964241,0,9,0.954832184343865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.538712126171303,0.322847755504361,0,-2048.41012155166,-1367.36082229048,-681.04929926118
10001,2.45366320080166,0,0.0259168366449844,0,0.0720357199525112,0,9,0.869826104795315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.753709656620485,0.207722277491874,0,-2032.1321934833,-1341.71181465163,-690.42037883166
11001,3.08141139758042,0,0.043044683359733,0,0.0742828919852894,0,9,0.966145410234297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.768977127026598,0.0148431593251209,0,-2045.54912388499,-1415.50115214091,-630.047971744078
12001,2.98564146442396,0,0.0447716628654866,0,0.0712898522748107,0,9,0.981083013825336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.687260614020919,0.00225779988690963,0,-2065.71792477323,-1418.02673923879,-647.691185534435
13001,3.03021599975649,0,0.0424315158320437,0,0.0725027312710603,0,9,0.976471715228213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.78304140687717,0.0484809171583479,0,-2053.68453059665,-1409.1778434781,-644.50668711855
14001,2.97607656358896,0,0.0390132907292179,0,0.0716739368514381,0,9,0.969146531696041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.813104710763152,0.00325878841690472,0,-2004.28579200487,-1407.28597769516,-596.999814309707
15001,2.97075731195321,0,0.0455366910875115,0,0.0751447368255179,0,9,1.0669058828723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.669592794973572,0.0296301013615007,0,-2055.42139114806,-1430.21548128099,-625.205909867066
16001,2.90104581020385,0,0.0382559993043773,0,0.0742340858038136,0,9,0.970620038058547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.596422172395681,0.000435835990312189,0,-2013.37713715713,-1397.53094579333,-615.846191363802
17001,2.81876249811466,0,0.0319970559743703,0,0.0758467083956243,0,9,0.995374923083989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.534858476188576,0.0290947390963717,0,-1993.2890630363,-1380.14386266492,-613.145200371389
18001,2.81541638735965,0,0.0397268197616425,0,0.0720547227914007,0,9,0.953776352703143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.463298149173352,0.0759938406947643,0,-2012.06048159892,-1389.63823654076,-622.422245058161
19001,2.29704640078221,0,0.0150178434729324,0,0.0770179073769908,0,9,0.886237601180855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.64062580395139,0.177875351443493,0,-2038.60440597375,-1320.50646294718,-718.097943026569
20001,2.4148646016597,0,0.0254820176853017,0,0.0744365126606212,0,9,0.887647927055922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.631960904370723,0.420992694440944,0,-1985.41369572515,-1301.87625838285,-683.537437342301
21001,2.301806923662,0,0.0163361366797989,0,0.0721711471124707,0,9,0.946524019456333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.851587864130253,0.696177670991624,0,-2066.90185645626,-1382.64989572287,-684.251960733393
22001,2.39771408273725,0,0.0257495304039054,0,0.0730353842652401,0,9,0.945083714223393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.655553454575786,0.283296345052145,0,-2037.35025683996,-1350.84506341621,-686.505193423755
23001,2.35902225458289,0,0.0157667322557125,0,0.0755744305131337,0,9,0.966199897206072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.47964402602173,0.277177321284781,0,-2047.4447505354,-1372.79147458848,-674.653275946912
24001,2.31218610024215,0,0.0170398378077014,0,0.0747037293346388,0,9,0.95593636113413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.500420529712948,0.351222404374865,0,-1990.59307681564,-1333.34528225606,-657.247794559578
25001,2.41405729404927,0,0.0231662351327573,0,0.0771438415319827,0,9,0.886305088032597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.562499276436252,0.257093964772485,0,-1988.57189554863,-1309.50406166789,-679.067833880741
26001,2.36761010203092,0,0.023595842837756,0,0.078072956811857,0,9,0.884031474760958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.689332384992973,0.260184449678258,0,-1974.35143085449,-1309.28032373674,-665.071107117748
27001,2.41779815905604,0,0.0270137340725196,0,0.0764789597185409,0,9,0.933509286421853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.799828202142764,0.284972385417339,0,-2032.38762634251,-1314.59868123805,-717.788945104457
28001,2.26990199876532,0,0.018307078695956,0,0.0745105240765004,0,9,0.878099911055245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.499398704424438,0.300457445931342,0,-1992.02200942721,-1323.91017409727,-668.111835329941
29001,2.32718530401356,0,0.0153244795280727,0,0.0756316761112707,0,9,0.915336022426249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.586527373186689,0.252420053247011,0,-1986.00928537183,-1319.62304898139,-666.386236390439
30001,2.34725040467031,0,0.0145243046208626,0,0.0742453607548734,0,9,0.867297309359292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.479134645787314,0.276571430062194,0,-1996.61418568353,-1305.11542353648,-691.498762147047
31001,2.22631774145509,0,0.0102204127700555,0,0.0748733675139223,0,9,0.88914354702522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.470964907805264,0.500669039252158,0,-2038.18268018208,-1329.24902458849,-708.93365559359
32001,2.2951455789472,0,0.0250999283109449,0,0.0753549522527914,0,9,0.891240092374865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.585679036217013,0.27351791760473,0,-2051.58026813907,-1305.8772851624,-745.702982976667
33001,2.13626929268391,0,0.00658621222681924,0,0.0741387252167999,0,9,0.866490555287293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.475604331555273,0.417380796895336,0,-2025.90810617834,-1319.47316289608,-706.434943282262
34001,2.68285802138337,0,0.0312589324688968,0,0.0723802453891345,0,9,0.93304895160904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.754219006429494,0.31287153342059,0,-2028.05961871429,-1358.35199565184,-669.707623062452
35001,2.20432657391381,0,0.0123807780793284,0,0.0738807398742929,0,9,0.868117931509486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.614909106281624,0.265009935184259,0,-2011.93520297026,-1324.20192845183,-687.733274518427
36001,2.33259616120521,0,0.0199348534512152,0,0.0781035835575846,0,9,0.941194982182195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.49137257294754,0.227663690601197,0,-2056.47498435317,-1322.48973774399,-733.985246609183
37001,2.33952589860626,0,0.0247081740841994,0,0.0751329165347947,0,9,0.960010192864389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.688347460017263,0.804811342710631,0,-2117.87356685511,-1354.62853117548,-763.245035679634
38001,2.02889799089197,0,0.0119953206289979,0,0.075586693034539,0,9,0.857480699599189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.906259411487728,0.167124108272173,0,-2049.36052915666,-1314.85745595015,-734.50307320651
39001,2.14164422850414,0,0.0148261105068997,0,0.0773459947604715,0,9,0.880122013337203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.966811543040759,0.90152372752378,0,-2062.7344711241,-1327.37647099076,-735.35800013334
40001,2.15392840350394,0,0.0169240742346801,0,0.0744792108405606,0,9,0.920445653336296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.814558182281999,0.165560232620206,0,-2089.28671509846,-1355.10989769336,-734.176817405106
