sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.49810209404677,0,0.0807524692616426,0,0.188155173766427,0,9,1.20017298625316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.99969291663729,0,-5426.11901977385,-5056.47074728235,-369.6482724915
1001,1.75313988473266,0,0.0701652541449293,0,0.0589547703089192,0,9,1.42660198465455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,2.23900729922089,0,-2483.40189789343,-1772.35089220978,-711.051005683654
2001,1.94920769519513,0,0.0460117532352116,0,0.051204681367018,0,9,1.34673810194443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.28558655478025,0,-2355.03325565449,-1677.57669685644,-677.456558798044
3001,1.30978433537502,0,0.152702319322066,0,0.0191667526798089,0,9,1.7192876815373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.31111799223398,0,-2505.53064763369,-1943.70268138408,-561.827966249606
4001,1.74675097499922,0,0.0263845991115931,0,0.0568235398010076,0,9,1.17470144990744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96754271812385,0,-2312.69318332206,-1570.74625770593,-741.946925616132
5001,1.64583877799596,0,0.0254396680923216,0,0.054567043551122,0,9,1.24237803216555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.03251047878585,0,-2329.42718564002,-1604.34132457482,-725.0858610652
6001,1.55381840371315,0,0.00966816856758343,0,0.0552141276902433,0,9,1.16665835198168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.50057821990525,0,-2297.62216757274,-1547.92386309669,-749.698304476048
7001,1.68366492152996,0,0.019358187726937,0,0.0574283529451148,0,9,1.16418641693927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.58867324914941,0,-2325.97270254134,-1583.96809827258,-742.00460426875
8001,1.5933736772039,0,0.00593066995747324,0,0.0590348805589417,0,9,1.20924854359126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88887571678707,0,-2300.85351974149,-1553.03312373481,-747.820396006683
9001,1.42524280863702,0,0.00597043166196692,0,0.0594003816318288,0,9,1.12779212796544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99715637161984,0,-2349.10443884932,-1528.794027874,-820.310410975326
10001,1.63581702837591,0,0.00690084842859501,0,0.0614093159201627,0,9,1.18487619360952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94324448891065,0,-2271.36452031307,-1535.92926491528,-735.435255397791
11001,1.63143144655632,0,0.0405728303526288,0,0.0518181529695719,0,9,1.22189595044953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.10301264239125,0,-2303.36276509128,-1587.77733895541,-715.585426135873
12001,1.7607481253937,0,0.0239228533193651,0,0.0556327016715587,0,9,1.21367596068623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99987249392232,0,-2263.15929327271,-1581.9229976085,-681.236295664208
13001,1.64507247637217,0,0.0185756222270081,0,0.0560534981960509,0,9,1.17353029807166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99892407022853,0,-2400.16310045595,-1641.41871543934,-758.744385016608
