sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.41870157467201,0,0.039693165528588,0,0.178884120308794,0,9,1.55260893749073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0981052602478303,0.0420192993525416,0,-7572.40943681159,-7306.01732578472,-266.392111026868
101,1.84221044490114,0,0.0731141104782,0,0.146530617354438,0,9,2.30486330518033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.151104960900266,0.00121389512903989,0,-2541.98352510303,-2017.81813263856,-524.165392464474
201,2.19050097176805,0,0.0506787233799696,0,0.115769531694241,0,9,1.54482304409612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.175943072636146,0.000964372493326666,0,-2495.07041191053,-1893.65100968486,-601.419402225665
301,2.19050097176805,0,0.0347715040016919,0,0.0974045599345118,0,9,1.42814309743699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.175943072636146,0.00875697427429259,0,-2332.67876175431,-1653.9751698903,-678.703591864016
401,2.19050097176805,0,0.0337296467786655,0,0.0974045599345118,0,9,1.14353326905984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.175943072636146,0.00686155426781624,0,-2307.63193370493,-1588.51988062481,-719.112053080124
501,2.20623714150861,0,0.0225735175702721,0,0.0974045599345118,0,9,1.14353326905984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.180595653883647,0.00333525726571678,0,-2239.62019655172,-1535.30730039497,-704.312896156758
601,2.20623714150861,0,0.0225690222159028,0,0.093543794634752,0,9,1.14353326905984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.18212517917389,0.00602611361071466,0,-2265.32687182754,-1504.80805146143,-760.518820366116
701,2.19717647628859,0,0.0225690222159028,0,0.093543794634752,0,9,1.14353326905984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.182910855656955,0.00838304594624787,0,-2239.73287830008,-1526.38385483241,-713.349023467665
801,2.21463402519003,0,0.020065422677435,0,0.0950082973344251,0,9,1.14353326905984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.182910855656955,0.007075869506225,0,-2210.18909005772,-1481.16469465226,-729.024395405465
901,2.15771333361044,0,0.0232954233698547,0,0.0950082973344251,0,9,1.14353326905984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.182910855656955,0.00115148967131972,0,-2295.70510010925,-1509.22371889435,-786.481381214901
1001,2.22735853148624,0,0.028045953582041,0,0.0950082973344251,0,9,1.14353326905984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.182910855656955,0.00274806772824378,0,-2289.70738330883,-1557.56736115564,-732.140022153186
1101,2.22265507495031,0,0.0341007086727768,0,0.0925124669447541,0,9,1.14353326905984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.182910855656955,0.00998011156450956,0,-2249.76911493071,-1492.47974869476,-757.289366235951
1201,2.22265507495031,0,0.0341007086727768,0,0.0916465240065008,0,9,1.14353326905984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.182910855656955,0.00677003811113535,0,-2226.27377323091,-1477.49034627865,-748.783426952259
1301,2.19451857497916,0,0.0289008607668802,0,0.0916465240065008,0,9,1.1096545914188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.182910855656955,0.000168929826468218,0,-2296.41541614797,-1498.78173857369,-797.633677574284
1401,2.14718179209158,0,0.0185050958814099,0,0.0938425911590457,0,9,1.1096545914188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.180661254569422,0.00468333466444166,0,-2305.93215904154,-1539.66060977965,-766.271549261895
1501,2.20756505066529,0,0.023192022209987,0,0.0945980738615617,0,9,1.1096545914188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.180661254569422,0.0268090332904831,0,-2288.44129022142,-1509.45599549095,-778.985294730468
1601,1.82962306300178,0,0.000160983395762764,0,0.0733145357109606,0,9,1.08330145129002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.196206663765479,0.0203694251878186,0,-2242.01407355853,-1506.43630152131,-735.577772037225
1701,1.82744599329308,0,0.000358112012036123,0,0.0733145357109606,0,9,1.06065038708038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200599906647112,0.001969484910369,0,-2207.30395257431,-1478.79835374657,-728.505598827745
1801,1.81928972015157,0,0.00460733030457048,0,0.0733145357109606,0,9,1.06065038708038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200599906647112,0.0100752357579769,0,-2296.08903681764,-1470.50188122835,-825.587155589284
1901,1.87318576117977,0,0.0168743088794872,0,0.0763925417792052,0,9,1.01299686473794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200599906647112,0.00180975535884508,0,-2265.70534549539,-1439.98013523858,-825.725210256808
2001,1.93634728351608,0,0.0181093406910077,0,0.0763925417792052,0,9,0.947269811294971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200855594601017,0.00311785042751572,0,-2205.27509086415,-1393.01430045278,-812.260790411363
2101,1.93156803147867,0,0.0230006745131687,0,0.0776997436303645,0,9,0.947269811294971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200855594601017,0.0198284617345781,0,-2249.79462968735,-1407.80146419907,-841.993165488283
