sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.05662583047524,0,0.0586416996363551,0,0.128359059570357,0,9,1.12078240525443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.31551570096053,0,-6351.07879483314,-6109.90051166434,-241.178283168804
1001,1.64858371522278,0,0.0417670116806403,0,0.0769934456795454,0,9,1.08543791173724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,2.60653535284847,0,-2468.47552240394,-1599.18780996193,-869.287712442015
2001,1.66076390527693,0,0.0258502247826727,0,0.0792667797274096,0,9,0.986964581985885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,5.48840738253145,0,-2327.06692481561,-1413.69003880254,-913.376886013068
3001,1.87741980167441,0,0.0360912945276775,0,0.073813186412768,0,9,1.12301299075824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.0638308529285,0,-2422.9052084299,-1543.8529745202,-879.052233909701
4001,1.83447310811572,0,0.0271342848934908,0,0.078295881810717,0,9,0.949311979377224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98562633944201,0,-2179.16267697199,-1345.5087343873,-833.653942584689
5001,2.06143054377341,0,0.0319078904936306,0,0.0804080759980461,0,9,0.916724871977894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.7928650425877,0,-2177.12319231453,-1360.47041563746,-816.652776677068
6001,1.86085938937496,0,0.0217763745126721,0,0.0785424762958691,0,9,0.903109603075789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89567935315786,0,-2170.59844153844,-1376.22585898075,-794.372582557697
7001,1.83842773259937,0,0.023704735435883,0,0.0797720061438977,0,9,0.90808034446072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98587492310204,0,-2137.48441246436,-1374.08967808005,-763.394734384311
8001,1.81944101277377,0,0.0269839992638209,0,0.0762216345070404,0,9,0.894314523695469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89373552903012,0,-2178.53273163614,-1361.7860210342,-816.746710601941
9001,1.82899943831981,0,0.0205472946853557,0,0.0782760322046096,0,9,0.975750993996416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87252580627293,0,-2169.11777633783,-1387.38548955079,-781.732286787047
10001,1.55007529409156,0,0.0155604920802737,0,0.0796810808378331,0,9,0.910379572626737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9302990331207,0,-2154.59294702728,-1299.86599684393,-854.726950183354
11001,2.1195084386207,0,0.0547316346378506,0,0.0619623277886711,0,9,1.00753915004448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97083216897225,0,-2223.21679258183,-1489.89351371967,-733.32327886217
12001,1.78224443328886,0,0.0210115727127176,0,0.0803973162060871,0,9,0.895716008992233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85236894647017,0,-2173.54166836755,-1315.0111258251,-858.530542542456
13001,1.75949284126287,0,0.0200371192281397,0,0.0846295541506618,0,9,0.862548604295704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88877016033709,0,-2121.07078333075,-1292.48881540674,-828.581967924008
14001,1.73430871143087,0,0.0215218167002615,0,0.0790350367385672,0,9,0.974493458046346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9487569180287,0,-2245.73874689386,-1448.95083389388,-796.787912999978
15001,1.65189115390862,0,0.0155372458250715,0,0.0794638772743225,0,9,0.944931513332833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96300557997227,0,-2161.9530124072,-1344.41322371535,-817.539788691847
16001,1.91615930404984,0,0.0255970207385967,0,0.0783602646615294,0,9,0.926092225166336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89877580313832,0,-2141.23216600821,-1362.23324353523,-778.998922472979
17001,1.61710002219845,0,0.0110331859089915,0,0.0763863560166226,0,9,0.902650633295716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85697459153932,0,-2147.48161896757,-1336.5890898333,-810.892529134271
18001,1.71307467921121,0,0.0146594579323157,0,0.0793352011560398,0,9,0.871765511828897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.71164183504071,0,-2089.59511592269,-1313.6802593517,-775.914856570991
19001,1.94137648679416,0,0.0277883410828478,0,0.0792268032002294,0,9,0.881676385506607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94838538472015,0,-2134.04078853784,-1349.01972524689,-785.021063290951
20001,1.66768307633167,0,0.0194702156574978,0,0.0766268408535056,0,9,0.911023986071906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91162822460718,0,-2209.61686026258,-1350.71246165258,-858.904398609998
