sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.39581944514066,0,0.0579184570419602,0,0.135376201523468,0,9,1.61849560332485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0158860478363931,0.0342469824524596,0,-7281.87629805973,-7027.44013398822,-254.436164071512
101,0.715893910266459,0,0.00911560813663528,0,0.0826117516495288,0,9,2.33304785739165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0533638311363757,0.078362066373229,0,-2858.38861242193,-2112.2780070549,-746.110605367028
201,1.15297851003706,0,0.0483429758180864,0,0.0492042008088902,0,9,1.99385305226315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.125469272192568,0.0666420717071742,0,-2556.68072727929,-1977.96929486006,-578.711432419225
301,1.22144725732505,0,0.0437317912536673,0,0.0492042008088902,0,9,1.3654543220764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.149999690898694,0.00349380278959869,0,-2593.82064801258,-1722.01778601949,-871.802861993088
401,1.22144725732505,0,0.0449310875334777,0,0.0492042008088902,0,9,1.19877203193028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.170505608390085,0.0115490570152179,0,-2473.5906246902,-1697.26940426193,-776.321220428271
501,1.23732141628861,0,0.0365740983583965,0,0.0492042008088902,0,9,1.20741741789971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.181922164191492,0.0113385681807995,0,-2395.98414052905,-1603.70241664039,-792.281723888653
601,1.23732141628861,0,0.0361743082827889,0,0.050701790698804,0,9,1.12597821454983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.188891747831367,0.00340586794074624,0,-2422.5165759155,-1581.90100052753,-840.615575387964
701,1.26960092484951,0,0.0329514905414544,0,0.050701790698804,0,9,1.15128382050898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.188891747831367,0.0167709883814678,0,-2417.30243077353,-1560.02071842253,-857.281712351004
801,1.28701643459499,0,0.0329514905414544,0,0.050701790698804,0,9,1.15128382050898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.197560635912232,0.0510938673233613,0,-2387.73571855258,-1550.82463932049,-836.911079232095
901,1.28931310754269,0,0.0332648611464538,0,0.050701790698804,0,9,1.15128382050898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.198166691702791,0.0760249312222004,0,-2494.33659620043,-1606.45675243036,-887.879843770069
1001,1.28931310754269,0,0.0364308470464312,0,0.0486165035748855,0,9,1.21718213660643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.190042130141519,0.0189403516892344,0,-2492.22377353281,-1652.65816077301,-839.565612759796
1101,1.28931310754269,0,0.0186202509724535,0,0.0486165035748855,0,9,1.21218653395772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.202077343016863,0.119234852171503,0,-2368.82007924907,-1562.93051137261,-805.88956787646
1201,1.28931310754269,0,0.0213741378556006,0,0.0486165035748855,0,9,1.09879566822201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.213226567353122,0.0574776040809229,0,-2359.92328134138,-1544.1117708518,-815.811510489573
1301,1.52362174354494,0,0.0278949551447295,0,0.046257531340234,0,9,1.17072545515839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.281850033677183,0.428174383686856,0,-2396.1995216913,-1636.54610080967,-759.65342088164
1401,1.44828026480973,0,0.0187861422845162,0,0.0525185770820827,0,9,1.1310242197942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247615925483406,0.133703282866627,0,-2335.45623882308,-1537.80743632385,-797.648802499228
1501,1.59904034603387,0,0.0201632703584619,0,0.0536785767413676,0,9,1.1310242197942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.347032464975491,0.0288875661976636,0,-2263.84032182876,-1524.00959514494,-739.830726683827
1601,1.59904034603387,0,0.0159066593903117,0,0.0536785767413676,0,9,1.1310242197942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.347356404275633,0.0362412584060802,0,-2263.31742849151,-1492.71408782862,-770.603340662897
1701,1.59904034603387,0,0.0091384277981706,0,0.0536785767413676,0,9,1.1310242197942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.344555207486265,0.0789759326539933,0,-2251.13841753015,-1481.52558845354,-769.61282907661
1801,1.61560016740114,0,0.00107939274283127,0,0.0484132221201435,0,9,1.16392669733614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.446277587958611,0.222828776021488,0,-2273.66026317896,-1588.08632225568,-685.573940923274
1901,1.62946676481515,0,0.0122573380055837,0,0.0536785767413676,0,9,1.1310242197942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.372010812773369,0.0340226320037619,0,-2241.98054001719,-1483.73284308901,-758.247696928183
2001,1.64318741634488,0,0.0108200422092341,0,0.0536785767413676,0,9,1.04371947003529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.339195709493943,0.0498306366568432,0,-2210.21393714467,-1489.5062041794,-720.707732965264
2101,1.60932311620563,0,0.0108200422092341,0,0.0536785767413676,0,9,1.0965874028625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.36508306637872,0.00463829077314594,0,-2296.30955166772,-1525.38881500636,-770.920736661359
2201,1.6861291512847,0,0.0253647865331732,0,0.0484132221201435,0,9,1.12869820732158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.654672417514957,0.067075458406471,0,-2260.8715231293,-1537.07573827654,-723.795784852755
2301,1.62241791784763,0,0.0109592096810229,0,0.0536785767413676,0,9,1.07392822043039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.33555794053711,0.00580707896035158,0,-2227.52607567671,-1484.89785315196,-742.628222524759
2401,1.62359306365252,0,0.0109592096810229,0,0.0561591107631102,0,9,1.07392822043039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.31764839198906,0.045789371295832,0,-2216.16825436682,-1440.54305235879,-775.625202008026
2501,1.65034014880657,0,0.0059015384572558,0,0.0580899188993499,0,9,1.03546391357668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.348411083179526,0.0193845974095165,0,-2186.15909900316,-1432.57479356736,-753.584305435798
2601,1.69758617058396,0,0.0059015384572558,0,0.0580899188993499,0,9,1.01755227835383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.304055512864143,0.0913139227125793,0,-2185.59821221609,-1431.78906671204,-753.809145504047
2701,1.7933024821803,0,0.00889693815959618,0,0.0636920530581847,0,9,1.01755227835383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.325778336012736,0.0466467514447867,0,-2171.49383305179,-1441.45601608142,-730.03781697037
2801,1.7933024821803,0,0.00889693815959618,0,0.0636920530581847,0,9,1.01755227835383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.346821752078832,0.0399289082456381,0,-2165.67492420446,-1416.14559328845,-749.529330916011
2901,1.75271713547409,0,0.00889693815959618,0,0.0636920530581847,0,9,1.01755227835383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.317912361542695,0.0508448129473255,0,-2098.58364124691,-1401.8153038444,-696.768337402501
3001,1.75733708664775,0,0.00889693815959618,0,0.0634696860797704,0,9,0.998871487099678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.329645338705741,0.105358379422687,0,-2128.60993763018,-1408.88254910929,-719.727388520891
3101,1.75733708664775,0,0.012634370259475,0,0.0639821165474132,0,9,0.998871487099678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.344774879403413,0.116900406400673,0,-2167.56972687342,-1404.97468780325,-762.595039070164
3201,1.8443490408361,0,0.0197868979698978,0,0.0639821165474132,0,9,0.939443457173184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.319202146357857,0.0925140714691953,0,-2180.53573191449,-1399.6995250718,-780.836206842692
3301,1.8443490408361,0,0.0211573630268685,0,0.0639821165474132,0,9,0.983825531438925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.341451589022763,0.0470074587920682,0,-2174.08646118177,-1393.62014675056,-780.466314431215
3401,1.8443490408361,0,0.0208505168487318,0,0.0639821165474132,0,9,0.983825531438925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.350848065414466,0.0216558481380343,0,-2142.82570093872,-1414.55825392411,-728.267447014615
3501,1.8443490408361,0,0.0207285952451639,0,0.0639821165474132,0,9,0.934734573820606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.3348755985545,0.0547374144848437,0,-2132.43111087374,-1417.6703488897,-714.760761984044
3601,1.8443490408361,0,0.0164453651220538,0,0.0639821165474132,0,9,0.934734573820606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.344800467141904,0.0272134004347027,0,-2137.15524565649,-1401.74335680582,-735.41188885067
3701,1.84388301074505,0,0.0143571960343979,0,0.0639821165474132,0,9,0.934734573820606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.319360200925731,0.0906860712636263,0,-2150.07394614074,-1403.77923511499,-746.294711025747
3801,1.82941756546497,0,0.0111344338790513,0,0.0639821165474132,0,9,0.934734573820606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.345944073381834,0.0431640250096099,0,-2132.84983229196,-1395.54319838767,-737.306633904291
3901,1.82941756546497,0,0.0141335981967859,0,0.0639821165474132,0,9,0.934734573820606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.327850582827814,0.107541117370129,0,-2111.02523781341,-1386.37152245601,-724.653715357398
4001,1.82941756546497,0,0.0125862104422413,0,0.0639821165474132,0,9,0.932932500145398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.357427169037983,0.022464376660064,0,-2148.7029890642,-1386.76063935269,-761.942349711516
