sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.6364269531332,0,0.0578693966101855,0,0.148730729147792,0,9,1.69734501861967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.098237049037125,0.011572626105044,0,-11019.4727881287,-10768.5910466851,-250.88174144358
101,2.23824528334662,0,0.0301536423899233,0,0.154858499998227,0,9,2.28827451937832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.209556600281503,0.0239191622822545,0,-2558.07302101585,-2080.82727984425,-477.2457411716
201,2.20212348839268,0,0.0228001676220447,0,0.0828942528693005,0,9,1.5840559406206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.22238513230579,0.00852982377400622,0,-2366.60667917852,-1746.63207925474,-619.974599923773
301,2.19430371979252,0,0.0106962950946763,0,0.0828942528693005,0,9,1.22026252618525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.228062975748908,0.00345143364975229,0,-2342.92173042459,-1613.93375254826,-728.987977876332
401,2.21626333938912,0,0.0104152490803972,0,0.0828942528693005,0,9,1.22026252618525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.228062975748908,0.0117493120604195,0,-2386.57456933093,-1676.50220340321,-710.072365927721
501,2.25824047187343,0,0.0201704767113551,0,0.0828942528693005,0,9,1.17104196280707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.22757523822831,0.0175985915237106,0,-2256.00193475102,-1541.3841060028,-714.61782874822
601,2.27313531721011,0,0.00975769036915153,0,0.0778446628013626,0,9,1.20147667301353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.238935631692875,0.0614222186501138,0,-2229.32909367748,-1603.03022332695,-626.298870350531
701,2.29872956248,0,0.00975769036915153,0,0.0778446628013626,0,9,1.20147667301353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.238693859979976,0.0572058852645569,0,-2260.5185504429,-1589.27112264145,-671.247427801442
801,2.25932379076257,0,0.00975769036915153,0,0.0778446628013626,0,9,1.20147667301353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244942721531261,0.0472230124403723,0,-2463.04199810641,-1705.3686307496,-757.673367356811
901,2.09227398438379,0,0.0229513281304389,0,0.0778446628013626,0,9,1.20147667301353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.220487016339321,0.0138731759856455,0,-2267.04368659267,-1556.3533998126,-710.690286780075
