sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.16348436428234,0,0.0805849489220418,0,0.19763061851263,0,9,1.4373859257903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0189073871658184,0.921282460447401,0,-4600.7440030066,-4349.10686633032,-251.637136676282
101,0.910609549749643,0,0.0210861063958146,0,0.0554442120017484,0,9,2.88819981343113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.122807152282912,1.22887664183509,0,-2998.57078525971,-2316.44940943841,-682.121375821296
201,1.79826153725726,0,0.0301770007196334,0,0.0777812820681676,0,9,1.72210753020185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.898024451164884,3.15284938896776,0,-2477.43047750949,-1776.47493538459,-700.955542124893
301,1.68117830896856,0,0.0301770007196334,0,0.0777812820681676,0,9,1.24655244617536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995835942270794,3.98552773207911,0,-2374.42653355859,-1590.38678959011,-784.039743968477
401,1.59881246365636,0,0.021703249566476,0,0.0781574847338829,0,9,1.05405537723049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998006177993513,4.9726547245445,0,-2482.92309479377,-1553.33283185713,-929.590262936639
501,1.60416370958308,0,0.0208703085611508,0,0.0789794355114305,0,9,1.05405537723049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.980124739249724,4.87687486971444,0,-2373.35516266451,-1492.16761783636,-881.187544828148
601,1.57369048656438,0,0.0265392124754112,0,0.0786699216777001,0,9,1.01204859300848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.954604891046862,4.97316015972678,0,-2341.94829927107,-1484.30058949449,-857.647709776575
701,1.67334622345424,0,0.0294860404497725,0,0.080619637309171,0,9,0.960475927029508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.986450309112972,4.94976866110889,0,-2388.11348350138,-1504.66706486829,-883.44641863309
801,1.67506325083309,0,0.0283881646889507,0,0.0838117301000062,0,9,1.00129006830769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.991363664046027,4.99755806284868,0,-2348.28378406201,-1408.93923221043,-939.344551851576
901,1.69401953792383,0,0.0263310570671686,0,0.0864251569544372,0,9,0.963959469392459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.991363664046027,4.99753664545341,0,-2397.90929387187,-1425.42171867313,-972.487575198748
