sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.11797769693658,0,0.0115650160075165,0,0.182689272239804,0,9,1.18330810288899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0905124999955297,0.0296907346602529,0,-3940.75422124602,-3713.6602011392,-227.09402010682
1001,2.28414857340977,0,0.00960477019427342,0,0.0824761568335816,0,9,1.17305969714653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249469396043569,0.104978765794076,0,-2224.89995559867,-1563.45350039564,-661.446455203029
2001,2.18653707900441,0,0.0191854748080746,0,0.0755865094531188,0,9,0.935868709074578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246998864124526,0.0474854737489173,0,-2165.35406894222,-1417.98524237848,-747.368826563739
3001,2.23154953607662,0,0.0215585695856641,0,0.0798417767086519,0,9,0.986832612118998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251506698637677,0.0437898418746276,0,-2134.0260352521,-1382.45221750782,-751.573817744278
4001,2.29010469662113,0,0.0166429169940456,0,0.0798101926136481,0,9,0.897221560528461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251932126744486,0.0667921189530532,0,-2069.49495016745,-1334.60984741502,-734.885102752434
5001,2.29481245850202,0,0.01371955282904,0,0.0774707767609661,0,9,0.929590433059114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.272833116328932,0.0275400723633949,0,-2046.31301037587,-1366.72796749884,-679.585042877037
6001,2.31641825078687,0,0.0317383798862834,0,0.0752405476654462,0,9,0.899546231493462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.348014207830455,0.0303596143893664,0,-2138.40415261967,-1349.69011130838,-788.714041311285
7001,2.15684322369211,0,0.0216774953115504,0,0.0762122873611006,0,9,0.888988556413482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.331061583304845,0.0157916622448755,0,-2081.20415581024,-1342.77245178301,-738.431704027233
8001,2.24849686047482,0,0.029472697526824,0,0.0742695329241396,0,9,0.873142209817129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.36644060498974,0.0620087509035672,0,-2052.17368138898,-1317.39041784463,-734.78326354435
9001,2.27447501140749,0,0.0196738945842231,0,0.079214437389012,0,9,0.901627694561295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.255547561043921,0.066015721965736,0,-2073.79467340438,-1351.99094225102,-721.803731153357
10001,2.37781761805089,0,0.0245002987233633,0,0.0742289898624389,0,9,0.916374337131281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.32658494767482,0.143933035859771,0,-2043.68768393842,-1337.65384087117,-706.033843067249
11001,2.30468983158574,0,0.0158600001229211,0,0.0790197108736304,0,9,0.881065539513957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250521923772329,0.042879046296254,0,-2043.7089744691,-1325.01625458337,-718.692719885728
12001,2.23477857152624,0,0.00702309318441594,0,0.079786981613779,0,9,0.917739073593554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.265151329145062,0.0364049696499735,0,-2027.33695976733,-1339.88876194773,-687.448197819599
13001,2.21367506764779,0,0.0205205077104274,0,0.0783680077084527,0,9,0.906649578642359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.266707600586981,0.0228862065455831,0,-2045.59511144136,-1317.30916487358,-728.285946567778
14001,2.06980336379538,0,0.00422186644018843,0,0.0743587670330535,0,9,0.938140363925583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.700231718341182,0.236007744483301,0,-2051.95402486393,-1338.23133130471,-713.722693559221
