sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.37814282998443,0,0.0682748077367432,0,0.129414310096763,0,9,1.53228089062031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0414069249667227,0.0783462842181325,0,-5572.29538347739,-5341.39713759857,-230.898245878823
101,1.22788571622223,0,0.079488207672257,0,0.0764087142655626,0,9,1.80063041299581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.114739967128262,0.0207839723024517,0,-2557.39479969809,-1951.12526281858,-606.269536879507
201,1.4871337821549,0,0.10814700779753,0,0.0498988241270864,0,9,1.401368644808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.168530659445706,0.00790031307261621,0,-2507.67656190531,-1811.93609637117,-695.740465534143
301,1.48017158985354,0,0.10814700779753,0,0.0513601567272471,0,9,1.63572298099218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.148016348810225,0.00344666282588218,0,-2468.51935148625,-1814.51514170805,-654.004209778198
401,1.07364924481665,0,0.0160805898011578,0,0.042555701729727,0,9,1.42857282164981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.149371224769922,0.0848630048528318,0,-2482.90910494786,-1766.91683590316,-715.992269044703
501,1.12297432015926,0,0.00083606209995761,0,0.0466893791209603,0,9,1.16653336486829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.168681481755163,0.277881181722388,0,-2483.51526231298,-1624.75269220712,-858.762570105863
601,1.14283656182623,0,0.000766778366972472,0,0.0526331489778857,0,9,1.03755461200268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.192080626354376,0.221585942682493,0,-2378.44344181269,-1500.85708829245,-877.586353520245
701,1.26439710067206,0,0.00138080337375694,0,0.0541265820222063,0,9,1.06984397284221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.18879474951993,0.233049572498365,0,-2338.54281486368,-1526.38541968577,-812.157395177911
801,1.3247860984797,0,0.000426692686622079,0,0.0595154606468677,0,9,1.14103068675827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.190410110274168,0.229898460993121,0,-2402.40551213256,-1555.1683674047,-847.237144727856
901,1.33147031874909,0,0.00324242423341938,0,0.0603661238058905,0,9,1.0353685598721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.194090934624739,0.292118382975277,0,-2287.63321593821,-1460.28919577626,-827.344020161947
1001,1.34819669110294,0,0.00739693847668075,0,0.0587534317890206,0,9,1.0548088507005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.195725732620045,0.206163146857561,0,-2294.21991550473,-1479.34090179,-814.879013714725
1101,1.39153262122715,0,0.00632279182269784,0,0.0615162108405026,0,9,1.04409831068979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.188905031803715,0.245033257132939,0,-2297.52249970699,-1474.57003848296,-822.952461224025
1201,1.69447242654589,0,0.0342014568877226,0,0.059356792588009,0,9,1.43266877485151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200386971510979,0.0920283213215121,0,-2378.01548378346,-1692.54572251096,-685.4697612725
1301,1.66457396880925,0,0.0310088237594349,0,0.0635290215743682,0,9,1.16017541690326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200717389905832,0.0920283213215121,0,-2258.46300256728,-1540.46057651599,-718.002426051298
