sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.01125357020646,0,0.0299828975670971,0,0.151517476886511,0,9,1.73261612304486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0134422996500507,0,-3981.51544125185,-3756.98249218804,-224.532949063812
1001,1.38739281892776,0,0.123466595679056,0,0.0467084095347673,0,9,1.51157545449678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0493405003752559,0,-2634.27942621263,-1838.49074787882,-795.788678333808
2001,1.13837633110446,0,0.154083608473167,0,0.0186194860643953,0,9,1.85133648435221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00117428964469601,0,-2758.69495472443,-1977.6611673722,-781.033787352229
3001,1.34915832429457,0,0.133418103072548,0,0.0417253614975191,0,9,1.62998131844861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00658266056911283,0,-2574.83460103154,-1865.52524068831,-709.309360343227
4001,2.13721671964889,0,0.194250626783193,0,0.051646640533563,0,9,1.37466474828218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0203696589525599,0,-2375.58766338239,-1738.26637794827,-637.321285434122
5001,2.70438666079752,0,0.221475981707941,0,0.0595716430840028,0,9,1.34450528594185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00445117819079741,0,-2368.21919775525,-1709.07716863947,-659.142029115784
6001,2.66844046198788,0,0.224075397438661,0,0.061029747182783,0,9,1.27277461245439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00136391780338488,0,-2350.02032278303,-1666.81876944596,-683.201553337068
7001,2.64313352850559,0,0.206389938389831,0,0.0667164725436115,0,9,1.31742673753801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0305354527318423,0,-2375.26395882652,-1677.50388110159,-697.760077724931
8001,2.84953275494685,0,0.208617447182553,0,0.0716851323338003,0,9,1.2585588491079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0408328296846214,0,-2324.15580430541,-1686.44209939604,-637.713704909363
9001,2.83292042784123,0,0.198960012143702,0,0.0735009446157367,0,9,1.29338238792578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000524687295042777,0,-2385.99916619818,-1674.30198346166,-711.697182736529
