sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.14236248563975,0,0.095644458765164,0,0.126680049742572,0,9,1.38917163806036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0454698546743021,0.0832717665587552,0,-4346.12075746653,-4112.34653223909,-233.774225227441
101,0.83405771907419,0,0.249561142581515,0,0.051187398401089,0,9,2.05661575170234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0943164864508435,0.00186494902009145,0,-2612.09952151797,-2009.98310659924,-602.116414918733
201,1.12543360060878,0,0.132075101310466,0,0.0418046369610421,0,9,1.71976949773379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.101984878780454,0.035168078324411,0,-2557.44774833489,-1829.2764044053,-728.171343929586
301,1.59778983969682,0,0.0695669618890792,0,0.0699404512299225,0,9,1.7719927223591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.125920543679899,0.185569951209565,0,-2553.2797390621,-1853.65554566772,-699.624193394381
401,1.07168023825153,0,0.161005837042134,0,0.0391668667360374,0,9,1.64916334385875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.108191240109317,0.0128551495430776,0,-2518.9762488569,-1845.4204180958,-673.555830761107
501,1.40293883719119,0,0.0195611533141099,0,0.0667677281113042,0,9,1.66001027484439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.149076603794029,0.0199794326604456,0,-2762.9472116906,-1879.43457359198,-883.512638098619
601,1.58260637474849,0,0.0109289745611304,0,0.0500158450460418,0,9,1.22985613873284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.212360464883527,0.756230893131201,0,-2333.75362819844,-1586.51731183937,-747.236316359073
701,1.56895160884133,0,0.0021830864109836,0,0.0518040071046929,0,9,1.11296765051185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.339370843116851,0.780200556913395,0,-2251.8146382492,-1527.63723591277,-724.177402336432
801,1.70977745672632,0,0.00877937953274889,0,0.0517303841556601,0,9,1.18626485050063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.402971414245809,0.570664292728533,0,-2296.27180628054,-1566.2403025837,-730.031503696834
901,1.64446944080651,0,0.0109465833999071,0,0.0505787649048529,0,9,1.15692782591472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940872403584084,0.387298692544927,0,-2320.5153860058,-1541.04889542576,-779.466490580034
1001,1.66640774730517,0,0.0155418084785542,0,0.0542644091610806,0,9,1.16858912989019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.508292155549267,0.578767276197676,0,-2249.63636885158,-1501.85917611471,-747.777192736874
1101,1.73761278635541,0,0.00684014269211558,0,0.0564960531297494,0,9,1.09139267952491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.482906594848597,0.950287281706925,0,-2215.55923195252,-1468.07810486047,-747.481127092046
1201,1.72202445629857,0,0.00280401446261685,0,0.0587576558135193,0,9,1.01997017060716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.736335492019474,0.404517647406091,0,-2245.71145694837,-1459.45199335612,-786.259463592248
1301,1.80617013880481,0,0.000958177549775857,0,0.0586570694869014,0,9,1.1329476313007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.770948435133205,0.463808595931535,0,-2203.09908316857,-1459.28964842967,-743.809434738903
1401,1.9020643142551,0,0.0088644348727959,0,0.0592494544538303,0,9,1.10787714974697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.59727393272321,0.439732892934611,0,-2205.48021765218,-1502.1121414564,-703.368076195773
1501,1.89498924218739,0,0.00732096045328642,0,0.0631274460693836,0,9,1.01515161968797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.527927508298189,0.440398494808712,0,-2188.54836926747,-1425.51432109322,-763.034048174243
1601,1.89602119699838,0,0.00319711253610798,0,0.0626818246569404,0,9,0.991787298812369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.672593104509138,0.958436162348128,0,-2169.04008483736,-1416.65504597076,-752.385038866603
1701,1.93095477225683,0,0.00751347664491283,0,0.0624162640673909,0,9,1.05506348623271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.751573130901588,0.49166590217758,0,-2237.45174961566,-1472.77005845433,-764.681691161332
1801,1.99161217640432,0,0.00896408309964585,0,0.062968237146223,0,9,1.06230174066319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.571374027110952,0.538514282417261,0,-2185.81640857643,-1448.09017806167,-737.726230514765
1901,2.01432783546255,0,0.0143869974785913,0,0.0628703755018604,0,9,1.00684866277375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.568643572454957,0.462782704134249,0,-2141.62653374563,-1408.88837999896,-732.738153746669
2001,2.04867151579658,0,0.0161021611975277,0,0.0647266209100302,0,9,1.00684866277375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.861533080512973,0.437893275267222,0,-2115.59073441731,-1383.1395327608,-732.451201656517
2101,2.05136209973023,0,0.0178055829345005,0,0.0647099109997,0,9,1.00713061681272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.737171604816186,0.521002325557881,0,-2130.66907545714,-1414.80969264472,-715.859382812423
2201,2.05608484219538,0,0.0162475715699862,0,0.0662999672666903,0,9,0.942987554878059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.966270818089751,0.445464401020337,0,-2123.90626490949,-1386.52760976879,-737.378655140701
2301,1.97130703927526,0,0.0155382834738142,0,0.0651346418531919,0,9,1.01038881825968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.499360306240934,0.747234936504948,0,-2135.74029844913,-1407.89517258654,-727.845125862591
2401,2.00021267235539,0,0.0172461356439876,0,0.0651425948254688,0,9,0.981914447079415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.874696096225026,0.324187558544192,0,-2116.06435348974,-1385.31402032016,-730.750333169586
2501,1.99121151860888,0,0.0181163128698487,0,0.0631484490236917,0,9,0.999220697062128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.861003511564142,0.468826751057667,0,-2081.36761283895,-1374.72777339486,-706.639839444094
2601,2.05497083132416,0,0.0170575081383327,0,0.0655723557819796,0,9,0.93883232149957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.633810200707322,0.467917195354265,0,-2123.96703365456,-1389.73478390346,-734.232249751099
2701,2.00155711409844,0,0.0167367925339367,0,0.0667724225286461,0,9,0.965916213891009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.802976704124902,0.463152150716589,0,-2100.13266631033,-1367.25908989375,-732.873576416578
2801,2.00155711409844,0,0.0172831245712158,0,0.0662325736713742,0,9,0.922243468033078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.608995438863915,0.540454514675979,0,-2106.93918690273,-1366.82551883278,-740.113668069952
2901,2.02317651856913,0,0.0133499319699142,0,0.065723115595999,0,9,0.964138480375516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.414249534274934,0.600640441456979,0,-2116.79981205122,-1372.3352428536,-744.464569197618
3001,2.10585838791436,0,0.0172762027282585,0,0.0698263990392183,0,9,0.938300585481495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.813870155230614,0.346704148978307,0,-2102.83571462828,-1362.70930359055,-740.126411037729
3101,2.15235523925898,0,0.0196169341310281,0,0.0716990656944073,0,9,0.917702992451369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.914061133538855,0.343644343607439,0,-2098.606432504,-1330.76563699147,-767.840795512523
3201,2.09004098301752,0,0.0177298153313408,0,0.0716341110207107,0,9,0.980671153444969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.875927555629534,0.44248354865,0,-2158.57909727273,-1380.51654097788,-778.062556294848
3301,2.10054809741337,0,0.0186151163554757,0,0.0704282629516352,0,9,0.904865651754279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.654338404048684,0.615299296477193,0,-2110.22784602969,-1342.16968993812,-768.058156091575
3401,2.14747119740107,0,0.0118688297062943,0,0.0741323091503666,0,9,0.926114580418501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.935051621614473,0.317315969590809,0,-2103.07856743413,-1339.07545236294,-764.003115071195
3501,2.20499257616594,0,0.015030610213064,0,0.0751735285031486,0,9,0.88619363904773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.697392405265493,0.371061963822063,0,-2067.81972901251,-1321.37827811078,-746.441450901725
3601,2.1654716962817,0,0.0153247114133144,0,0.0742530637224184,0,9,0.875361499726156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.90731658229932,0.373122519423822,0,-2062.2642929964,-1318.39612586981,-743.8681671266
3701,2.22903016159441,0,0.0207319048513472,0,0.0742581597824129,0,9,0.876820885059361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.877668829656688,0.420283688635717,0,-2065.60786202986,-1321.65891559325,-743.948946436608
3801,2.28118950833972,0,0.0150557807245038,0,0.0754716940358442,0,9,0.887256539856646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.811407979555877,0.30915767378463,0,-2056.13908482795,-1322.58796229294,-733.551122535009
3901,2.22811381284063,0,0.0178584935235963,0,0.0747707938061845,0,9,0.896351520037828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.831777288789379,0.463715964760615,0,-2047.218871365,-1322.54773393156,-724.671137433445
4001,2.18519091202767,0,0.0176790222706999,0,0.0747981144583283,0,9,0.919308753067334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.850061168639439,0.419340024411626,0,-2057.52977802521,-1323.17090070354,-734.35887732167
4101,2.20165957581364,0,0.011316635691052,0,0.0763837386201311,0,9,0.883654731623411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.617231419055241,0.42370774210877,0,-2053.00336562139,-1326.93276197613,-726.070603645258
4201,2.24474837584209,0,0.0133992410892212,0,0.0769202233033797,0,9,0.924903856001802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.713145991576386,0.395502459279418,0,-2026.20746391617,-1315.109784284,-711.097679632165
4301,2.13382132001518,0,0.0147412521851259,0,0.0736318269668618,0,9,0.906544117635137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.700553310547473,0.61221391855025,0,-2052.90994942159,-1326.27575097001,-726.634198451573
4401,2.17719957443372,0,0.0171426431182797,0,0.0746483249769055,0,9,0.855869688892014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.646552620110497,0.697857427434343,0,-2045.11661608827,-1311.85346883517,-733.263147253097
4501,2.21971173383685,0,0.0166636270010958,0,0.0737119356211463,0,9,0.890539632623039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.506966989134044,0.96018013728289,0,-2032.72182985352,-1321.47923664425,-711.242593209268
4601,2.21932872163584,0,0.0183915120150334,0,0.0737119356211463,0,9,0.89392566332035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.557409962053016,0.359282585112605,0,-2028.04831744956,-1323.28010379369,-704.768213655877
4701,2.21016790799057,0,0.0161377313835134,0,0.0743250605722736,0,9,0.891196276180712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.834625772248601,0.363478489937487,0,-2019.80027129833,-1311.16086832543,-708.639402972893
4801,2.22953921969695,0,0.0173676767253715,0,0.0734327340452728,0,9,0.879243606552316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.914472018786127,0.420666857032284,0,-2003.29868328385,-1302.22038707378,-701.078296210075
4901,2.23667220825619,0,0.018587651405051,0,0.0748928339956712,0,9,0.872523791096505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.924877327449268,0.322414674111954,0,-2001.11743776282,-1306.92147540952,-694.195962353303
5001,2.27688338977536,0,0.0163809517930277,0,0.0747385769891686,0,9,0.947660246522208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.715802416253483,0.411212563564601,0,-2021.60261764487,-1327.29237938922,-694.310238255652
5101,2.27688338977536,0,0.0162656516727392,0,0.0763017708738544,0,9,0.851409997064964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.707236070370654,0.331878405681866,0,-1998.6150822864,-1298.91640861371,-699.698673672695
5201,2.29818922451739,0,0.0181666561905009,0,0.0763770596019705,0,9,0.883592223723444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.622838860658577,0.419667689546812,0,-2005.28409942855,-1305.1933886855,-700.090710743051
5301,2.31317802700883,0,0.0220191831570408,0,0.0768686648386453,0,9,0.894524212337451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.622838860658577,0.447519639458159,0,-2023.38674198445,-1311.31796370601,-712.068778278437
5401,2.30216148142935,0,0.0218126748480621,0,0.0761053128273653,0,9,0.894524212337451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.756874346895546,0.427438467757078,0,-2014.54331999483,-1303.92884009511,-710.614479899725
5501,2.33057968628367,0,0.0219607391004711,0,0.0755744192222349,0,9,0.913942055495575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.863484887616306,0.458006213443514,0,-2029.06921926552,-1311.66907999238,-717.400139273145
5601,2.24971280003939,0,0.0216428749578686,0,0.0739625141436144,0,9,0.873392890785149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.533903205046028,0.385823613440215,0,-2022.69704835031,-1303.0991809978,-719.597867352513
5701,2.27983956522889,0,0.0241126260136651,0,0.073799346958543,0,9,0.878819828536646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.738043284997747,0.510391120010168,0,-2074.27429476224,-1329.29438100884,-744.979913753398
5801,2.27368928759338,0,0.0198974520282169,0,0.0764014019136168,0,9,0.911845003730599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.784447619481415,0.329525660230561,0,-2043.37736563318,-1325.17854123918,-718.198824393995
5901,2.22087804212839,0,0.0128149381659438,0,0.0752309453524441,0,9,0.898837409312532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.876019981666997,0.437500443030627,0,-2075.42217933089,-1344.22162853006,-731.200550800823
6001,2.2128472222081,0,0.0148287254965615,0,0.0755661207479569,0,9,0.855816155195569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.931840097974583,0.341753887486774,0,-2048.32807955459,-1318.89512191481,-729.432957639777
6101,2.31746831071017,0,0.0138659890420569,0,0.0777687310448924,0,9,0.891222978848452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.882946342718259,0.375157415652605,0,-2061.5923346315,-1334.65713525516,-726.93519937634
6201,2.24951619708361,0,0.00962424673847795,0,0.0785269760265705,0,9,0.907299658542599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.923695844388038,0.337229753458415,0,-2043.73935368612,-1324.33327361009,-719.406080076028
6301,2.25666240453475,0,0.0121670025496939,0,0.0776705624436124,0,9,0.91509022217542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.588723859959811,0.44231461158799,0,-2056.49641317761,-1324.31287250598,-732.183540671628
6401,2.28637419626836,0,0.016215506821838,0,0.0778413381131718,0,9,0.854887233581625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.905364366969496,0.622735251642608,0,-2017.05796012588,-1298.27496661325,-718.782993512623
6501,2.28637419626836,0,0.0177591350021312,0,0.0781515570799001,0,9,0.848672418614411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.871053681918949,0.30943882405856,0,-2003.94163024798,-1286.21015316281,-717.73147708517
6601,2.29318096183127,0,0.0216002603063387,0,0.0782888664985722,0,9,0.879720656897821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.685121212177381,0.429420679282632,0,-2028.58364137647,-1296.36129176111,-732.222349615355
6701,2.34158234283545,0,0.0179582456507976,0,0.0774919342560436,0,9,0.88573495924907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.754240920045942,0.380072084082218,0,-2008.05679666176,-1305.55424152144,-702.502555140328
6801,2.37443531876838,0,0.0164000867055555,0,0.0781086913835457,0,9,0.889340480782242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.640326678031653,0.443092879920694,0,-1984.73882957078,-1299.48289351581,-685.255936054971
6901,2.33052458792943,0,0.0159441452545596,0,0.0782471421079922,0,9,0.893037112187439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.975205834466561,0.408066308674527,0,-1991.12680022366,-1300.54422274234,-690.582577481322
7001,2.31852871012127,0,0.0161704233728452,0,0.0764882108301108,0,9,0.878967575830267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.739774908149212,0.396995243910854,0,-1974.5584866443,-1297.86532722556,-676.693159418739
7101,2.30223330367547,0,0.0173740458443434,0,0.0769038939326795,0,9,0.872450064175819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.672832722565562,0.314296991881101,0,-1961.78081213,-1288.37569772285,-673.40511440715
7201,2.33520189933048,0,0.0139667792198361,0,0.0770982704315884,0,9,0.893775790941519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.713098480621756,0.397126316046308,0,-1956.76690121698,-1292.86930882909,-663.897592387891
7301,2.32865709794086,0,0.0108572343575009,0,0.0778095140164188,0,9,0.892771138195979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.711176396370337,0.435405787915952,0,-1953.33811085112,-1303.08121953373,-650.256891317392
7401,2.32666252777283,0,0.0149586651004723,0,0.0767058846481998,0,9,0.891513681667303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.760665378976211,0.456720419375683,0,-1957.26483092328,-1302.63558867839,-654.629242244891
7501,2.34841781803444,0,0.022323815434932,0,0.0753193251126735,0,9,0.856312575809205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.809068097244546,0.44016463780269,0,-1961.87860748048,-1300.3732243962,-661.505383084289
7601,2.35450555827726,0,0.0223561305888253,0,0.0774588924679797,0,9,0.877214743911591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.53777150962405,0.539224708018074,0,-1960.87259888427,-1302.92506399084,-657.947534893435
7701,2.39673231552626,0,0.0243586466145861,0,0.0775299585002796,0,9,0.857853467892326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.687965391307174,0.306008182496945,0,-1969.74985625581,-1300.0201402114,-669.729716044405
7801,2.38364958561221,0,0.0251366453246425,0,0.0768119788172433,0,9,0.872746908870383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.900073957034423,0.4401711866961,0,-1958.47053679797,-1296.66261066132,-661.807926136653
7901,2.44621132689588,0,0.0239096603327625,0,0.0777997127421477,0,9,0.930681161384157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.925150784767269,0.274240755027789,0,-2040.19358209334,-1353.29555122861,-686.898030864731
8001,2.41458447959842,0,0.0247316658858621,0,0.078768777870865,0,9,0.906401760385146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.815660041653515,0.429934963757549,0,-2079.38692023952,-1339.95507914489,-739.431841094625
8101,2.35856543726449,0,0.025500956558739,0,0.0761928937028373,0,9,0.899480693460999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.928962488555313,0.388523758396413,0,-2024.30560630954,-1302.73060117391,-721.575005135632
