sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.44850807823241,0,0.0637264512130059,0,0.131748070055619,0,9,1.45814236125443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.066907262369059,0.840585858095437,0,-4887.05069983507,-4651.59955945137,-235.451140383696
11,1.44850807823241,0,0.0637264512130059,0,0.131748070055619,0,9,2.00228279852308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.103519736984745,0.840585858095437,0,-3629.08358520593,-3265.17775696997,-363.905828235956
21,1.44850807823241,0,0.0729885698179715,0,0.164736518869177,0,9,2.73386402626056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.110123387523927,0.840585858095437,0,-3253.14916826664,-2727.7896483742,-525.359519892442
31,1.44850807823241,0,0.0729885698179715,0,0.164736518869177,0,9,2.73386402626056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.105920823998749,1.06138676556293,0,-3215.35136578444,-2645.1184925982,-570.232873186235
41,1.37981973607093,0,0.043086154491175,0,0.164736518869177,0,9,3.18944897898473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.105920823998749,1.06138676556293,0,-3176.77552843065,-2556.54096011682,-620.234568313825
51,1.24453123193234,0,0.0325453120633029,0,0.188049547793344,0,9,3.66941807838157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.037371046571061,1.25135701254476,0,-3111.91637995278,-2556.75135658967,-555.165023363115
61,1.36516533866525,0,0.0070597650599666,0,0.188049547793344,0,9,3.66941807838157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.00947627396322788,1.35439997806679,0,-3031.68550958294,-2582.77492671719,-448.91058286575
71,1.36516533866525,0,0.0466857836232521,0,0.176377257006243,0,9,3.66941807838157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0538481465168297,1.35140106163453,0,-3105.37195143193,-2551.74104166623,-553.630909765701
81,0.792779981903732,0,0.0400104420143179,0,0.0423904973082245,0,9,2.79836781253107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.187147814976051,1.03026951861102,0,-2913.76004221127,-2314.66274043038,-599.097301780891
91,0.792779981903732,0,0.0400104420143179,0,0.0423904973082245,0,9,2.79836781253107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.187147814976051,1.03026951861102,0,-2830.68173804961,-2253.00042642324,-577.681311626371
