sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.05073978519067,0,0.0516517874854617,0,0.180501764733344,0,9,1.977763928473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.047253041730728,0.00395249295979738,0,-5371.4546973597,-5127.82669311681,-243.628004242899
101,0.476483999658376,0,0.25413627585629,0,0.098721274593845,0,9,2.51768238365185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.115648261846509,0.0354847462149337,0,-2602.44111715925,-2288.85556479266,-313.585552366589
201,0.487096771851383,0,0.144238117082033,0,0.0256732795246432,0,9,2.40209896607504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250275900942711,0.163387619938752,0,-2733.73113293705,-2207.94807610769,-525.783056829358
301,1.02012435984117,0,0.277977149815088,0,0.0635425399463297,0,9,2.18810695472608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.393885787068081,0.018793198969447,0,-2708.98611591203,-1999.63287967192,-709.353236240102
401,1.43621759705269,0,0.307710684486587,0,0.0535003802445095,0,9,1.58094993559349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.393885787068081,0.00272866078228561,0,-2494.59366368195,-1847.27042413746,-647.323239544486
501,1.80175273155466,0,0.340004725130971,0,0.0528440772267269,0,9,1.46120911824942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.393885787068081,0.00272866078228561,0,-2428.68072690313,-1779.44277548664,-649.237951416491
601,1.87385906351519,0,0.345322924443436,0,0.0514924229686025,0,9,1.43929508659579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.378727313816269,0.00146080280462397,0,-2386.11702424897,-1733.95929625256,-652.157727996411
701,1.98025747819833,0,0.343062501993985,0,0.0555884170976303,0,9,1.35111141696545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.383421716807168,0.000323252171511627,0,-2439.53525266843,-1718.7436031304,-720.791649538031
801,2.30626649276138,0,0.329242475861316,0,0.0571997181271632,0,9,1.32757329584316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.417175878686408,0.00270460292038247,0,-2464.97372520884,-1694.87780462832,-770.095920580527
901,1.6456112573604,0,0.645708409555753,0,0.0368338927419091,0,9,1.54432253284628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.232058741204378,0.0107983289401172,0,-2576.15980272843,-1869.8966556455,-706.263147082935
